|HOST |host_simhostX|xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX |xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX |xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX|xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX |xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX|xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX |xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|VM |vm_XX |xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|VM |vm_XX |xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |suspend 
|VM |vm_XX |xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|VM |vm_XX |xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |suspend 
|HOST |host_simhostX|xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX |xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX |xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX|xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX |xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX|xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX |xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX |xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX |xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX|xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX |xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX|xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX|xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX|xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX|xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX|xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX|xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX |xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX |xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX |xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX|xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX |xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX|xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|HOST |host_simhostX |xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|VM |vm_XX |xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|VM |vm_XX |xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |suspend 
|VM |vm_XX |xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|VM |vm_XX |xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |suspend 
|AI |ai_XX |xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |attached 
|AI |ai_XX |xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx |suspend 
|Redis Version |3.0.6 
|VMs APPLICATION ERRORS |5 
