The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                               |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhostd9                     |simzone_d           |hypervisor                                        |LG           |simhostd9                   |145.134.24.26   
|host_simhostd14                    |simzone_d           |hypervisor                                        |LG           |simhostd14                  |173.162.238.112 
|host_simhostd8                     |simzone_d           |hypervisor                                        |LG           |simhostd8                   |200.75.87.63    
|host_simhostd3                     |simzone_d           |hypervisor                                        |LG           |simhostd3                   |18.32.67.78     
|host_simhostd2                     |simzone_d           |hypervisor                                        |LG           |simhostd2                   |71.19.110.12    
|host_simhostd4                     |simzone_d           |hypervisor                                        |LG           |simhostd4                   |204.226.46.231  
|host_simhostd10                    |simzone_d           |hypervisor                                        |LG           |simhostd10                  |163.155.238.212 
|host_simhostd7                     |simzone_d           |hypervisor                                        |LG           |simhostd7                   |121.86.199.213  
|host_simhostd11                    |simzone_d           |hypervisor                                        |LG           |simhostd11                  |213.72.229.229  
|host_simhostc4                     |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |35.116.185.130  
|host_simhostc0                     |simzone_c           |controller                                        |SUT          |simhostc0                   |160.172.201.144 
|host_simhostc3                     |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |174.13.30.33    
|host_simhostc14                    |simzone_c           |hypervisor                                        |SUT          |simhostc14                  |120.49.139.216  
|host_simhostc10                    |simzone_c           |hypervisor                                        |SUT          |simhostc10                  |20.242.247.240  
|host_simhostc8                     |simzone_c           |hypervisor                                        |SUT          |simhostc8                   |59.12.232.23    
|host_simhostc11                    |simzone_c           |hypervisor                                        |SUT          |simhostc11                  |1.9.184.105     
|host_simhostc7                     |simzone_c           |hypervisor                                        |SUT          |simhostc7                   |89.110.247.137  
|host_simhostc13                    |simzone_c           |hypervisor                                        |SUT          |simhostc13                  |238.57.10.126   
|host_simhostc5                     |simzone_c           |hypervisor                                        |SUT          |simhostc5                   |195.24.178.154  
|host_simhostc12                    |simzone_c           |hypervisor                                        |SUT          |simhostc12                  |238.209.38.139  
|host_simhostc9                     |simzone_c           |hypervisor                                        |SUT          |simhostc9                   |216.10.227.160  
|host_simhostc6                     |simzone_c           |hypervisor                                        |SUT          |simhostc6                   |66.60.44.34     
|host_simhostc1                     |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |243.167.173.10  
|host_simhostc2                     |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |48.250.239.24   
|host_simhostb8                     |simzone_b           |hypervisor                                        |SUT          |simhostb8                   |192.184.173.108 
|host_simhostb9                     |simzone_b           |hypervisor                                        |SUT          |simhostb9                   |236.208.15.82   
|host_simhostb0                     |simzone_b           |controller                                        |SUT          |simhostb0                   |227.219.69.104  
|host_simhostb3                     |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |38.119.84.15    
|host_simhostb13                    |simzone_b           |hypervisor                                        |SUT          |simhostb13                  |94.37.192.219   
|host_simhostb6                     |simzone_b           |hypervisor                                        |SUT          |simhostb6                   |156.36.159.33   
|host_simhostb10                    |simzone_b           |hypervisor                                        |SUT          |simhostb10                  |61.238.108.16   
|host_simhostb2                     |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |67.231.221.201  
|host_simhostb5                     |simzone_b           |hypervisor                                        |SUT          |simhostb5                   |214.69.224.226  
|host_simhostb7                     |simzone_b           |hypervisor                                        |SUT          |simhostb7                   |212.94.11.155   
|host_simhostb12                    |simzone_b           |hypervisor                                        |SUT          |simhostb12                  |33.40.199.64    
|host_simhostb4                     |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |224.224.152.206 
|host_simhostb14                    |simzone_b           |hypervisor                                        |SUT          |simhostb14                  |135.34.33.41    
|host_simhostb11                    |simzone_b           |hypervisor                                        |SUT          |simhostb11                  |93.103.250.198  
|host_simhostb1                     |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |140.72.204.113  

