The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                               |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhostb1                     |simzone_b           |hypervisor                                        |SUT          |simhostb1                   |174.144.17.122  
|host_simhostb6                     |simzone_b           |hypervisor                                        |SUT          |simhostb6                   |196.234.44.154  
|host_simhostb4                     |simzone_b           |hypervisor                                        |SUT          |simhostb4                   |238.198.2.13    
|host_simhostb3                     |simzone_b           |hypervisor                                        |SUT          |simhostb3                   |128.214.254.223 
|host_simhostb12                    |simzone_b           |hypervisor                                        |SUT          |simhostb12                  |70.231.235.49   
|host_simhostd9                     |simzone_d           |hypervisor                                        |LG           |simhostd9                   |9.170.187.91    
|host_simhostd3                     |simzone_d           |hypervisor                                        |LG           |simhostd3                   |150.2.52.145    
|host_simhostd10                    |simzone_d           |hypervisor                                        |LG           |simhostd10                  |3.172.89.103    
|host_simhostd1                     |simzone_d           |hypervisor                                        |LG           |simhostd1                   |137.252.198.125 
|host_simhostd13                    |simzone_d           |hypervisor                                        |LG           |simhostd13                  |58.40.3.48      
|host_simhostd12                    |simzone_d           |hypervisor                                        |LG           |simhostd12                  |56.52.240.205   
|host_simhostd0                     |simzone_d           |controller                                        |LG           |simhostd0                   |233.173.38.26   
|host_simhostd5                     |simzone_d           |hypervisor                                        |LG           |simhostd5                   |172.27.27.13    
|host_simhostd7                     |simzone_d           |hypervisor                                        |LG           |simhostd7                   |150.32.40.186   
|host_simhostd11                    |simzone_d           |hypervisor                                        |LG           |simhostd11                  |58.237.62.120   
|host_simhostd4                     |simzone_d           |hypervisor                                        |LG           |simhostd4                   |192.72.103.104  
|host_simhostd6                     |simzone_d           |hypervisor                                        |LG           |simhostd6                   |121.72.81.50    
|host_simhostd8                     |simzone_d           |hypervisor                                        |LG           |simhostd8                   |181.58.138.234  
|host_simhostd14                    |simzone_d           |hypervisor                                        |LG           |simhostd14                  |10.80.54.134    
|host_simhostd2                     |simzone_d           |hypervisor                                        |LG           |simhostd2                   |25.76.100.65    
|host_simhostc7                     |simzone_c           |hypervisor                                        |SUT          |simhostc7                   |53.56.123.139   
|host_simhostc12                    |simzone_c           |hypervisor                                        |SUT          |simhostc12                  |254.166.199.5   
|host_simhostc0                     |simzone_c           |controller                                        |SUT          |simhostc0                   |133.21.224.63   
|host_simhostc2                     |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |118.221.138.235 
|host_simhostc4                     |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |240.117.149.169 
|host_simhostc10                    |simzone_c           |hypervisor                                        |SUT          |simhostc10                  |238.10.38.82    
|host_simhostc13                    |simzone_c           |hypervisor                                        |SUT          |simhostc13                  |68.236.184.165  
|host_simhostc5                     |simzone_c           |hypervisor                                        |SUT          |simhostc5                   |13.91.193.237   
|host_simhostc3                     |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |132.231.225.213 
|host_simhostc11                    |simzone_c           |hypervisor                                        |SUT          |simhostc11                  |97.186.122.244  
|host_simhostc14                    |simzone_c           |hypervisor                                        |SUT          |simhostc14                  |199.194.245.208 
|host_simhostc8                     |simzone_c           |hypervisor                                        |SUT          |simhostc8                   |94.114.162.129  
|host_simhostc1                     |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |207.46.86.253   
|host_simhostc9                     |simzone_c           |hypervisor                                        |SUT          |simhostc9                   |226.78.193.176  
|host_simhostc6                     |simzone_c           |hypervisor                                        |SUT          |simhostc6                   |89.131.121.28   

