The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_75         |netclient           |iron32      |224.41.211.137  |simhostd1                  |LG                  |(orphan)|none       |316A3124-C9BF-5598-9D76-3105F603DFCE
|vm_74         |netserver           |iron32      |226.115.85.94   |simhostb1                  |SUT                 |(orphan)|none       |918A53E4-5E87-5B64-B32C-8C87F1105BCF
|vm_113        |hadoopslave         |iron32      |248.14.80.160   |simhosta1                  |SUT                 |(orphan)|none       |49322685-2B2B-5166-A1D4-ED2B16EEFF46
|vm_35         |db2                 |platinum64  |211.59.225.181  |simhosta1                  |SUT                 |(orphan)|none       |DC5E7AB0-7775-5044-8F43-AAD2D23CBF17
|vm_104        |client_daytrader    |micro32     |182.30.24.99    |simhostd1                  |LG                  |(orphan)|none       |26849BD5-80B9-5641-9482-7E63DA6AB864
|vm_17         |tinyvm              |pico32      |136.90.7.36     |simhostc1                  |SUT                 |none    |none       |A05A70E7-0D25-5C27-871F-B5CC3FCDA4F1
|vm_77         |netclient           |iron32      |244.4.20.130    |simhostd1                  |LG                  |(orphan)|none       |BF7FA532-9582-54E2-A604-0E876C66ADD1
|vm_43         |was                 |iron32      |29.18.11.74     |simhostb1                  |SUT                 |(orphan)|none       |A8D84777-1106-5407-B882-538A376EF215
|vm_54         |was                 |iron32      |131.34.35.161   |simhosta1                  |SUT                 |(orphan)|none       |15F93A1A-E487-582A-B9B2-2603CAC4FA50
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhosta1                  |SUT                 |none    |none       |257455FA-01B0-5720-93CA-3C9B43213CAB
|vm_107        |db2                 |gold32      |177.9.76.145    |simhosta1                  |SUT                 |(orphan)|none       |BE7BBDBD-C9EC-56A5-8496-9FDAC4790698
|vm_31         |hadoopslave         |iron32      |133.206.172.28  |simhostc1                  |SUT                 |(orphan)|none       |10545E50-EFA6-50FF-A55F-3FE5B94D70D5
|vm_110        |db2                 |gold32      |211.101.153.106 |simhosta1                  |SUT                 |(orphan)|none       |0611ACBF-4AAA-5506-94AE-470A3F36A9DA
|vm_97         |netclient           |iron32      |32.51.61.62     |simhostd1                  |LG                  |(orphan)|none       |A2AD70AF-23E3-5888-B3D0-881F10348132
|vm_29         |hadoopmaster        |copper32    |169.23.253.130  |simhostb1                  |SUT                 |(orphan)|none       |FA498678-4E42-5747-A779-87546B385D2E
|vm_76         |netserver           |iron32      |156.233.255.123 |simhostb1                  |SUT                 |(orphan)|none       |455A43E9-405E-53AB-9C29-E8AD0D475719
|vm_35         |db2                 |platinum64  |211.59.225.181  |simhosta1                  |SUT                 |(orphan)|none       |DC5E7AB0-7775-5044-8F43-AAD2D23CBF17
|vm_8          |tinyvm              |pico32      |159.33.65.122   |simhostb1                  |SUT                 |none    |none       |231D56CB-B3B7-5A62-B25B-4149D1D786E9
|vm_30         |hadoopslave         |iron32      |174.33.22.2     |simhostb1                  |SUT                 |(orphan)|none       |BFC74D13-4DCB-5E86-B6E9-4545BE963893
|vm_116        |hadoopmaster        |copper32    |61.120.134.25   |simhostc1                  |SUT                 |(orphan)|none       |9577B3D1-3AF7-55A3-B18D-8CD416491351
|vm_11         |fen_hpc             |platinum64  |22.137.110.203  |simhostd1                  |LG                  |none    |none       |8B50F235-CBF4-5194-B0AB-4DDB85D53463
|vm_86         |cn_hpc              |bronze32    |253.222.144.191 |simhostc1                  |SUT                 |(orphan)|none       |14A61F9B-4197-59F6-885D-1CE53D856FC3
|vm_27         |client_daytrader    |micro32     |139.246.107.97  |simhostd1                  |LG                  |(orphan)|none       |1D914F06-AA55-5EB6-9C0A-D4459D283129
|vm_65         |was                 |iron32      |249.92.145.138  |simhosta1                  |SUT                 |(orphan)|none       |5E2CAC23-3555-5BF7-BE96-1614630397A9
|vm_105        |was                 |iron32      |192.106.216.171 |simhosta1                  |SUT                 |(orphan)|none       |EDFB09B6-4A25-5632-B2EF-1C24BA6DD1B4
|vm_67         |was                 |iron32      |227.160.80.42   |simhostb1                  |SUT                 |(orphan)|none       |468E21B4-00EE-5670-BA14-C17E040C11D4
|vm_57         |was                 |iron32      |244.33.70.42    |simhostb1                  |SUT                 |(orphan)|none       |33012949-4874-5B09-A3BA-27180F623E9B
|vm_59         |db2                 |platinum64  |86.232.206.10   |simhostc1                  |SUT                 |(orphan)|none       |DC90F831-644A-5279-A57F-6ACE2A01435A
|vm_40         |netserver           |iron32      |74.126.54.136   |simhosta1                  |SUT                 |(orphan)|none       |6E684E61-8F2F-5D20-8ABE-8D2352F050F2
|vm_1          |tinyvm              |pico32      |26.21.224.196   |simhostc1                  |SUT                 |none    |none       |D22E15AE-9B3A-53B5-AEA8-C0A7FC9BFA12
|vm_52         |client_daytrader    |micro32     |91.105.113.217  |simhostd1                  |LG                  |(orphan)|none       |68475506-36D5-5BFB-AB6B-7192EF51CEDE
|vm_34         |client_daytrader    |micro32     |172.166.176.170 |simhostd1                  |LG                  |(orphan)|none       |BA1DF577-8181-5B3C-A5B9-264FA2A9245F
|vm_69         |db2                 |gold32      |21.17.139.170   |simhosta1                  |SUT                 |(orphan)|none       |3B377B6B-3E30-53FB-86C9-DF7C7F132126
|vm_93         |lb                  |iron32      |162.109.225.159 |simhosta1                  |SUT                 |(orphan)|none       |33262977-C3DF-55E8-AB45-841EEEAC4410
|vm_28         |db2                 |platinum64  |227.87.209.4    |simhostb1                  |SUT                 |(orphan)|none       |0173346F-2AA7-50F1-9580-E53E9EA17F59
|vm_38         |was                 |iron32      |145.98.181.54   |simhosta1                  |SUT                 |(orphan)|none       |F74DAA45-D310-532C-B381-A07993F20CC0
|vm_96         |db2                 |gold32      |41.105.37.28    |simhosta1                  |SUT                 |(orphan)|none       |1847ED54-DB68-5841-B168-414632FCA95D
|vm_108        |was                 |iron32      |96.137.242.220  |simhostb1                  |SUT                 |(orphan)|none       |DC208234-80A7-59C0-BEC1-43B7DF5F0765
|vm_57         |was                 |iron32      |244.33.70.42    |simhostb1                  |SUT                 |(orphan)|none       |33012949-4874-5B09-A3BA-27180F623E9B
|vm_69         |db2                 |gold32      |21.17.139.170   |simhosta1                  |SUT                 |(orphan)|none       |3B377B6B-3E30-53FB-86C9-DF7C7F132126
|vm_33         |was                 |iron32      |61.91.38.20     |simhostb1                  |SUT                 |(orphan)|none       |038F0102-EC86-55A8-9209-4FAA5E49CAE0
|vm_63         |was                 |iron32      |211.24.245.32   |simhostc1                  |SUT                 |(orphan)|none       |440AE72C-1485-5C16-B4E8-DCFD4F11A722
|vm_73         |netclient           |iron32      |25.24.21.125    |simhostd1                  |LG                  |(orphan)|none       |FFF78CB5-6188-57F6-BC8D-0E98BA018965
|vm_58         |was                 |iron32      |107.67.83.249   |simhostb1                  |SUT                 |(orphan)|none       |3D152DE1-BDDA-5493-9EEA-9445D8ED3B11
|vm_103        |was                 |iron32      |19.194.163.2    |simhostb1                  |SUT                 |(orphan)|none       |E62F78AC-6E65-530D-94C2-C3C3BC4AAD22
|vm_34         |client_daytrader    |micro32     |172.166.176.170 |simhostd1                  |LG                  |(orphan)|none       |BA1DF577-8181-5B3C-A5B9-264FA2A9245F
|vm_78         |netserver           |iron32      |249.50.219.63   |simhosta1                  |SUT                 |(orphan)|none       |6464965B-B542-56E3-A547-948264555065
|vm_115        |hadoopslave         |iron32      |204.198.97.59   |simhostb1                  |SUT                 |(orphan)|none       |D4674AB1-5CB5-52B2-910E-27F0E10835AB
|vm_31         |hadoopslave         |iron32      |133.206.172.28  |simhostc1                  |SUT                 |(orphan)|none       |10545E50-EFA6-50FF-A55F-3FE5B94D70D5
|vm_107        |db2                 |gold32      |177.9.76.145    |simhosta1                  |SUT                 |(orphan)|none       |BE7BBDBD-C9EC-56A5-8496-9FDAC4790698
|vm_77         |netclient           |iron32      |244.4.20.130    |simhostd1                  |LG                  |(orphan)|none       |BF7FA532-9582-54E2-A604-0E876C66ADD1
|vm_105        |was                 |iron32      |192.106.216.171 |simhosta1                  |SUT                 |(orphan)|none       |EDFB09B6-4A25-5632-B2EF-1C24BA6DD1B4
|vm_120        |was                 |iron32      |205.180.168.233 |simhostc1                  |SUT                 |(orphan)|none       |7FA8D032-F3E8-59DD-9224-1D802F4A054E
|vm_95         |was                 |iron32      |110.71.237.235  |simhosta1                  |SUT                 |(orphan)|none       |0E2942F4-B720-5BC3-B38C-FD943280FCF7
|vm_97         |netclient           |iron32      |32.51.61.62     |simhostd1                  |LG                  |(orphan)|none       |A2AD70AF-23E3-5888-B3D0-881F10348132
|vm_56         |db2                 |platinum64  |254.6.220.125   |simhostb1                  |SUT                 |(orphan)|none       |2F74F6F5-F1CE-540C-8DDC-78270D25F2CC
|vm_26         |was                 |iron32      |111.212.72.115  |simhosta1                  |SUT                 |(orphan)|none       |A7BC0C49-308A-5440-9F37-95A72996F8B5
|vm_58         |was                 |iron32      |107.67.83.249   |simhostb1                  |SUT                 |(orphan)|none       |3D152DE1-BDDA-5493-9EEA-9445D8ED3B11
|vm_114        |hadoopslave         |iron32      |78.140.132.47   |simhostb1                  |SUT                 |(orphan)|none       |0451BB69-E497-5015-8D7F-24D0ED60EF18
|vm_37         |client_daytrader    |micro32     |12.240.239.49   |simhostd1                  |LG                  |(orphan)|none       |AFC88439-01FF-56CB-92EC-2829DB81A110
|vm_90         |coremark            |iron32      |137.37.13.180   |simhostb1                  |SUT                 |(orphan)|none       |5A42C3D9-5EBC-5AD0-B505-8D4EF2373B92
|vm_73         |netclient           |iron32      |25.24.21.125    |simhostd1                  |LG                  |(orphan)|none       |FFF78CB5-6188-57F6-BC8D-0E98BA018965
|vm_39         |netclient           |platinum64  |37.158.14.165   |simhostb1                  |SUT                 |(orphan)|none       |D720DCA0-E070-5542-AE33-20766BF1EFF1
|vm_116        |hadoopmaster        |copper32    |61.120.134.25   |simhostc1                  |SUT                 |(orphan)|none       |9577B3D1-3AF7-55A3-B18D-8CD416491351
|vm_34         |client_daytrader    |micro32     |172.166.176.170 |simhostd1                  |LG                  |(orphan)|none       |BA1DF577-8181-5B3C-A5B9-264FA2A9245F
|vm_15         |tinyvm              |pico32      |247.51.32.105   |simhostc1                  |SUT                 |none    |none       |DC000DD0-9000-5378-9D68-D528E4C1D793
|vm_61         |client_daytrader    |micro32     |155.71.126.241  |simhostd1                  |LG                  |(orphan)|none       |149425C0-8C7E-532E-B4CB-B78F67BEC58A
|vm_81         |was                 |iron32      |96.117.231.199  |simhostc1                  |SUT                 |(orphan)|none       |4FFE7C76-67BC-59A4-8CF3-6152C3A846B9
|vm_34         |client_daytrader    |micro32     |172.166.176.170 |simhostd1                  |LG                  |(orphan)|none       |BA1DF577-8181-5B3C-A5B9-264FA2A9245F
|vm_100        |cn_hpc              |bronze32    |62.38.231.7     |simhosta1                  |SUT                 |(orphan)|none       |01BF433A-45F2-5807-A669-A698AA99998C
|vm_119        |was                 |iron32      |33.107.120.246  |simhosta1                  |SUT                 |(orphan)|none       |7B29B631-7A16-5C8F-BF97-707102BA3222
|vm_10         |netclient           |iron32      |95.184.5.115    |simhosta2                  |SUT                 |none    |none       |5F5D0798-AA1E-5869-A643-032723B43B36
|vm_67         |was                 |iron32      |227.160.80.42   |simhostb1                  |SUT                 |(orphan)|none       |468E21B4-00EE-5670-BA14-C17E040C11D4
|vm_3          |tinyvm              |pico32      |95.48.134.243   |simhostb1                  |SUT                 |none    |none       |031AF2AF-D963-5B4D-B4FB-D2972DA13F94
|vm_62         |lb                  |iron32      |12.31.83.153    |simhostb1                  |SUT                 |(orphan)|none       |63B8A81C-301A-5069-87AE-D6ADAD14A038
|vm_60         |client_daytrader    |micro32     |222.158.182.199 |simhostd1                  |LG                  |(orphan)|none       |5342EF8A-D453-5080-9E75-F73857563E24
|vm_35         |db2                 |platinum64  |211.59.225.181  |simhosta1                  |SUT                 |(orphan)|none       |DC5E7AB0-7775-5044-8F43-AAD2D23CBF17
|vm_95         |was                 |iron32      |110.71.237.235  |simhosta1                  |SUT                 |(orphan)|none       |0E2942F4-B720-5BC3-B38C-FD943280FCF7
|vm_17         |tinyvm              |pico32      |136.90.7.36     |simhostc1                  |SUT                 |none    |none       |A05A70E7-0D25-5C27-871F-B5CC3FCDA4F1
|vm_109        |was                 |iron32      |34.221.52.135   |simhostb1                  |SUT                 |(orphan)|none       |83B74B1C-0E66-5D9E-A824-5A915D079F21
|vm_117        |client_daytrader    |micro32     |65.233.117.47   |simhostd1                  |LG                  |(orphan)|none       |C5CF6130-1C97-5F26-AFCD-B82E7CCBB1B0
|vm_4          |db2                 |copper32    |246.180.26.155  |simhostc1                  |SUT                 |none    |none       |EFA8F6EB-6F5C-5113-AC58-1BFE76FA3457
|vm_87         |fen_hpc             |bronze32    |240.176.64.129  |simhostb1                  |SUT                 |(orphan)|none       |8E14570B-1771-53EF-A3C4-3275E5B8A7BA
|vm_44         |was                 |iron32      |4.106.210.191   |simhostb1                  |SUT                 |(orphan)|none       |E3BE6B38-E1D5-52D9-98D9-6222EA55FFF3
|vm_39         |netclient           |platinum64  |37.158.14.165   |simhostb1                  |SUT                 |(orphan)|none       |D720DCA0-E070-5542-AE33-20766BF1EFF1
|vm_98         |netserver           |iron32      |227.61.161.236  |simhostc1                  |SUT                 |(orphan)|none       |F1F65A62-3017-51CA-B269-EDC1E0A58C4A
|vm_79         |client_daytrader    |micro32     |20.133.40.29    |simhostd1                  |LG                  |(orphan)|none       |538A14C0-E96D-57AA-8711-B43BB96DC7FF
|vm_62         |lb                  |iron32      |12.31.83.153    |simhostb1                  |SUT                 |(orphan)|none       |63B8A81C-301A-5069-87AE-D6ADAD14A038
|vm_68         |client_daytrader    |micro32     |26.138.116.178  |simhostd1                  |LG                  |(orphan)|none       |2DB7452F-672F-5253-9117-7765CFD22A4A
|vm_7          |tinyvm              |pico32      |87.218.181.76   |simhostb1                  |SUT                 |none    |none       |C83FEA55-4EC7-56AD-A1FB-6D31BF6EF242
|vm_72         |netserver           |iron32      |33.82.155.151   |simhosta1                  |SUT                 |(orphan)|none       |C5213BB6-0164-5FC1-93C2-282368C05D79
|vm_3          |tinyvm              |pico32      |95.48.134.243   |simhostb1                  |SUT                 |none    |none       |031AF2AF-D963-5B4D-B4FB-D2972DA13F94
|vm_61         |client_daytrader    |micro32     |155.71.126.241  |simhostd1                  |LG                  |(orphan)|none       |149425C0-8C7E-532E-B4CB-B78F67BEC58A
|vm_87         |fen_hpc             |bronze32    |240.176.64.129  |simhostb1                  |SUT                 |(orphan)|none       |8E14570B-1771-53EF-A3C4-3275E5B8A7BA
|vm_29         |hadoopmaster        |copper32    |169.23.253.130  |simhostb1                  |SUT                 |(orphan)|none       |FA498678-4E42-5747-A779-87546B385D2E
|vm_13         |tinyvm              |iron32      |67.53.70.109    |simhostb1                  |SUT                 |none    |none       |E972C7E8-DFE9-5298-B9D3-C75175E789A8
|vm_71         |netclient           |iron32      |235.36.153.144  |simhostd1                  |LG                  |(orphan)|none       |594F7728-43F7-517D-882D-4C8210D12A00
|vm_115        |hadoopslave         |iron32      |204.198.97.59   |simhostb1                  |SUT                 |(orphan)|none       |D4674AB1-5CB5-52B2-910E-27F0E10835AB
|vm_79         |client_daytrader    |micro32     |20.133.40.29    |simhostd1                  |LG                  |(orphan)|none       |538A14C0-E96D-57AA-8711-B43BB96DC7FF
|vm_53         |db2                 |platinum64  |215.255.100.221 |simhostb1                  |SUT                 |(orphan)|none       |852F44A3-F687-5B32-BDD5-C18E972E8C69
|vm_80         |lb                  |iron32      |249.103.77.151  |simhostb1                  |SUT                 |(orphan)|none       |A9630E21-E929-5D3C-BB22-FEBEB4B640DD
|vm_33         |was                 |iron32      |61.91.38.20     |simhostb1                  |SUT                 |(orphan)|none       |038F0102-EC86-55A8-9209-4FAA5E49CAE0
|vm_91         |filebench           |iron32      |247.167.65.194  |simhostb1                  |SUT                 |(orphan)|none       |7AA0935A-1176-5DCC-B6A8-7ABD5FEB5F1F
|vm_83         |db2                 |gold32      |182.8.219.48    |simhostb1                  |SUT                 |(orphan)|none       |D2126F5C-3436-5487-B029-F9520CAF93A3
|vm_75         |netclient           |iron32      |224.41.211.137  |simhostd1                  |LG                  |(orphan)|none       |316A3124-C9BF-5598-9D76-3105F603DFCE
|vm_101        |cn_hpc              |bronze32    |105.222.86.218  |simhosta1                  |SUT                 |(orphan)|none       |8EF86978-CF30-5A42-B07F-E650395B5D58
|vm_48         |lb                  |iron32      |82.224.225.194  |simhosta1                  |SUT                 |(orphan)|none       |68EAF3E4-BCA2-5952-8204-43770C608D83
|vm_35         |db2                 |platinum64  |211.59.225.181  |simhosta1                  |SUT                 |(orphan)|none       |DC5E7AB0-7775-5044-8F43-AAD2D23CBF17
|vm_33         |was                 |iron32      |61.91.38.20     |simhostb1                  |SUT                 |(orphan)|none       |038F0102-EC86-55A8-9209-4FAA5E49CAE0
|vm_86         |cn_hpc              |bronze32    |253.222.144.191 |simhostc1                  |SUT                 |(orphan)|none       |14A61F9B-4197-59F6-885D-1CE53D856FC3
|vm_46         |client_daytrader    |micro32     |82.109.63.42    |simhostd1                  |LG                  |(orphan)|none       |C927403F-CC8C-56F3-B440-D09AB6ADAB5C
|vm_35         |db2                 |platinum64  |211.59.225.181  |simhosta1                  |SUT                 |(orphan)|none       |DC5E7AB0-7775-5044-8F43-AAD2D23CBF17
|vm_30         |hadoopslave         |iron32      |174.33.22.2     |simhostb1                  |SUT                 |(orphan)|none       |BFC74D13-4DCB-5E86-B6E9-4545BE963893
|vm_43         |was                 |iron32      |29.18.11.74     |simhostb1                  |SUT                 |(orphan)|none       |A8D84777-1106-5407-B882-538A376EF215
|vm_1          |tinyvm              |pico32      |26.21.224.196   |simhostc1                  |SUT                 |none    |none       |D22E15AE-9B3A-53B5-AEA8-C0A7FC9BFA12
|vm_108        |was                 |iron32      |96.137.242.220  |simhostb1                  |SUT                 |(orphan)|none       |DC208234-80A7-59C0-BEC1-43B7DF5F0765
|vm_9          |db2                 |platinum64  |120.41.204.145  |simhostb1                  |SUT                 |none    |none       |9F820A8E-5C31-5CDE-ADF7-42DC47B4735D
|vm_4          |db2                 |copper32    |246.180.26.155  |simhostc1                  |SUT                 |none    |none       |EFA8F6EB-6F5C-5113-AC58-1BFE76FA3457
|vm_35         |db2                 |platinum64  |211.59.225.181  |simhosta1                  |SUT                 |(orphan)|none       |DC5E7AB0-7775-5044-8F43-AAD2D23CBF17
|vm_120        |was                 |iron32      |205.180.168.233 |simhostc1                  |SUT                 |(orphan)|none       |7FA8D032-F3E8-59DD-9224-1D802F4A054E
|vm_114        |hadoopslave         |iron32      |78.140.132.47   |simhostb1                  |SUT                 |(orphan)|none       |0451BB69-E497-5015-8D7F-24D0ED60EF18
|vm_116        |hadoopmaster        |copper32    |61.120.134.25   |simhostc1                  |SUT                 |(orphan)|none       |9577B3D1-3AF7-55A3-B18D-8CD416491351
|vm_7          |tinyvm              |pico32      |87.218.181.76   |simhostb1                  |SUT                 |none    |none       |C83FEA55-4EC7-56AD-A1FB-6D31BF6EF242
|vm_74         |netserver           |iron32      |226.115.85.94   |simhostb1                  |SUT                 |(orphan)|none       |918A53E4-5E87-5B64-B32C-8C87F1105BCF
|vm_33         |was                 |iron32      |61.91.38.20     |simhostb1                  |SUT                 |(orphan)|none       |038F0102-EC86-55A8-9209-4FAA5E49CAE0
|vm_85         |was                 |iron32      |68.16.215.136   |simhostb1                  |SUT                 |(orphan)|none       |E39B9DD7-087B-540A-B94C-3DE33B731381
|vm_41         |hadoopmaster        |copper32    |135.132.192.9   |simhosta1                  |SUT                 |(orphan)|none       |82F64A1F-89EC-508E-BB1F-142E73C2C036
|vm_116        |hadoopmaster        |copper32    |61.120.134.25   |simhostc1                  |SUT                 |(orphan)|none       |9577B3D1-3AF7-55A3-B18D-8CD416491351
|vm_22         |tinyvm              |pico32      |68.208.186.78   |simhostc1                  |SUT                 |none    |none       |0F7C3351-863B-5312-91B8-8D7B9A92218F
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhosta1                  |SUT                 |none    |none       |257455FA-01B0-5720-93CA-3C9B43213CAB
|vm_3          |tinyvm              |pico32      |95.48.134.243   |simhostb1                  |SUT                 |none    |none       |031AF2AF-D963-5B4D-B4FB-D2972DA13F94
|vm_89         |cn_hpc              |bronze32    |54.151.91.226   |simhosta1                  |SUT                 |(orphan)|none       |9DC1C735-F6B9-50DE-A2A6-637493801C34
|vm_41         |hadoopmaster        |copper32    |135.132.192.9   |simhosta1                  |SUT                 |(orphan)|none       |82F64A1F-89EC-508E-BB1F-142E73C2C036
|vm_46         |client_daytrader    |micro32     |82.109.63.42    |simhostd1                  |LG                  |(orphan)|none       |C927403F-CC8C-56F3-B440-D09AB6ADAB5C
|vm_33         |was                 |iron32      |61.91.38.20     |simhostb1                  |SUT                 |(orphan)|none       |038F0102-EC86-55A8-9209-4FAA5E49CAE0
|vm_88         |cn_hpc              |bronze32    |209.71.119.144  |simhostb1                  |SUT                 |(orphan)|none       |3D40FABF-78B7-54FD-AB2C-CCE2BD75336C
|vm_113        |hadoopslave         |iron32      |248.14.80.160   |simhosta1                  |SUT                 |(orphan)|none       |49322685-2B2B-5166-A1D4-ED2B16EEFF46
|vm_106        |lb                  |iron32      |235.248.170.79  |simhosta1                  |SUT                 |(orphan)|none       |9E19E8F8-A298-5ED3-80AE-FE8220AD4117
|vm_8          |tinyvm              |pico32      |159.33.65.122   |simhostb1                  |SUT                 |none    |none       |231D56CB-B3B7-5A62-B25B-4149D1D786E9
|vm_20         |tinyvm              |pico32      |182.86.96.113   |simhostb1                  |SUT                 |none    |none       |5F913538-FAEC-5367-83C4-C039F7FC20A7
|vm_45         |db2                 |platinum64  |20.213.38.66    |simhostb1                  |SUT                 |(orphan)|none       |166DC619-8F23-5513-8F7B-C02F443F3DDB
|vm_32         |hadoopslave         |iron32      |145.3.17.83     |simhosta1                  |SUT                 |(orphan)|none       |787F23ED-9DA5-5249-AEBD-DBA415CD2C25
