The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_1          |tinyvm              |pico32      |26.21.224.196   |simhostc1                  |SUT                 |none    |none       |D22E15AE-9B3A-53B5-AEA8-C0A7FC9BFA12
|vm_9          |db2                 |platinum64  |120.41.204.145  |simhostb1                  |SUT                 |none    |none       |9F820A8E-5C31-5CDE-ADF7-42DC47B4735D
|vm_12         |tinyvm              |iron32      |161.16.216.183  |simhostb1                  |SUT                 |none    |none       |F9CA8893-7D6E-5F20-B042-025814F588C7
|vm_10         |netclient           |iron32      |95.184.5.115    |simhosta2                  |SUT                 |none    |none       |5F5D0798-AA1E-5869-A643-032723B43B36
|vm_12         |tinyvm              |iron32      |161.16.216.183  |simhostb1                  |SUT                 |none    |none       |F9CA8893-7D6E-5F20-B042-025814F588C7
|vm_16         |tinyvm              |pico32      |223.11.31.209   |simhostb1                  |SUT                 |none    |none       |6B6FF469-7F1F-5B62-8FBC-351EA7D0FD31
|vm_20         |tinyvm              |pico32      |182.86.96.113   |simhostb1                  |SUT                 |none    |none       |5F913538-FAEC-5367-83C4-C039F7FC20A7
|vm_5          |netclient           |platinum64  |30.20.168.104   |simhostb1                  |SUT                 |none    |none       |CCF0D70D-5ED1-5AD4-8C30-2247D55908E8
|vm_10         |netclient           |iron32      |95.184.5.115    |simhosta2                  |SUT                 |none    |none       |5F5D0798-AA1E-5869-A643-032723B43B36
|vm_3          |tinyvm              |pico32      |95.48.134.243   |simhostb1                  |SUT                 |none    |none       |031AF2AF-D963-5B4D-B4FB-D2972DA13F94
|vm_16         |tinyvm              |pico32      |223.11.31.209   |simhostb1                  |SUT                 |none    |none       |6B6FF469-7F1F-5B62-8FBC-351EA7D0FD31
|vm_3          |tinyvm              |pico32      |95.48.134.243   |simhostb1                  |SUT                 |none    |none       |031AF2AF-D963-5B4D-B4FB-D2972DA13F94
|vm_22         |tinyvm              |pico32      |68.208.186.78   |simhostc1                  |SUT                 |none    |none       |0F7C3351-863B-5312-91B8-8D7B9A92218F
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhosta1                  |SUT                 |none    |none       |257455FA-01B0-5720-93CA-3C9B43213CAB
|vm_3          |tinyvm              |pico32      |95.48.134.243   |simhostb1                  |SUT                 |none    |none       |031AF2AF-D963-5B4D-B4FB-D2972DA13F94
|vm_17         |tinyvm              |pico32      |136.90.7.36     |simhostc1                  |SUT                 |none    |none       |A05A70E7-0D25-5C27-871F-B5CC3FCDA4F1
|vm_4          |db2                 |copper32    |246.180.26.155  |simhostc1                  |SUT                 |none    |none       |EFA8F6EB-6F5C-5113-AC58-1BFE76FA3457
|vm_6          |tinyvm              |pico32      |91.94.221.9     |simhostb1                  |SUT                 |none    |none       |DB10A6DB-2263-584F-B0A3-7E2E1C5F9DC8
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhosta1                  |SUT                 |none    |none       |257455FA-01B0-5720-93CA-3C9B43213CAB
|vm_20         |tinyvm              |pico32      |182.86.96.113   |simhostb1                  |SUT                 |none    |none       |5F913538-FAEC-5367-83C4-C039F7FC20A7
|vm_2          |tinyvm              |pico32      |182.222.120.33  |simhostd1                  |LG                  |none    |none       |2AAE2ED7-C933-5569-85BF-8BB74844654C
|vm_13         |tinyvm              |iron32      |67.53.70.109    |simhostb1                  |SUT                 |none    |none       |E972C7E8-DFE9-5298-B9D3-C75175E789A8
|vm_19         |tinyvm              |pico32      |66.38.160.121   |simhostb1                  |SUT                 |none    |none       |217ADD6E-5082-5A05-AA55-484C137CA08A
|vm_3          |tinyvm              |pico32      |95.48.134.243   |simhostb1                  |SUT                 |none    |none       |031AF2AF-D963-5B4D-B4FB-D2972DA13F94
|vm_3          |tinyvm              |pico32      |95.48.134.243   |simhostb1                  |SUT                 |none    |none       |031AF2AF-D963-5B4D-B4FB-D2972DA13F94
|vm_8          |tinyvm              |pico32      |159.33.65.122   |simhostb1                  |SUT                 |none    |none       |231D56CB-B3B7-5A62-B25B-4149D1D786E9
|vm_9          |db2                 |platinum64  |120.41.204.145  |simhostb1                  |SUT                 |none    |none       |9F820A8E-5C31-5CDE-ADF7-42DC47B4735D
|vm_17         |tinyvm              |pico32      |136.90.7.36     |simhostc1                  |SUT                 |none    |none       |A05A70E7-0D25-5C27-871F-B5CC3FCDA4F1
|vm_22         |tinyvm              |pico32      |68.208.186.78   |simhostc1                  |SUT                 |none    |none       |0F7C3351-863B-5312-91B8-8D7B9A92218F
|vm_15         |tinyvm              |pico32      |247.51.32.105   |simhostc1                  |SUT                 |none    |none       |DC000DD0-9000-5378-9D68-D528E4C1D793
|vm_11         |fen_hpc             |platinum64  |22.137.110.203  |simhostd1                  |LG                  |none    |none       |8B50F235-CBF4-5194-B0AB-4DDB85D53463
|vm_5          |netclient           |platinum64  |30.20.168.104   |simhostb1                  |SUT                 |none    |none       |CCF0D70D-5ED1-5AD4-8C30-2247D55908E8
|vm_18         |tinyvm              |pico32      |43.76.85.47     |simhostb1                  |SUT                 |none    |none       |B87D2997-2876-52EC-A986-C11AB153F89E
|vm_6          |tinyvm              |pico32      |91.94.221.9     |simhostb1                  |SUT                 |none    |none       |DB10A6DB-2263-584F-B0A3-7E2E1C5F9DC8
|vm_11         |fen_hpc             |platinum64  |22.137.110.203  |simhostd1                  |LG                  |none    |none       |8B50F235-CBF4-5194-B0AB-4DDB85D53463

