The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_62         |client_daytrader    |micro32     |11.112.197.219  |simhostd1                  |LG                  |(orphan)|none       |391EFC2C-F1C9-53B1-9E5A-F7F31F6EEA76
|vm_21         |tinyvm              |pico32      |243.45.44.65    |simhostc1                  |SUT                 |none    |none       |809642D0-08AF-5793-92BC-C4FD5023A60A
|vm_33         |db2                 |platinum64  |58.227.217.212  |simhostc1                  |SUT                 |(orphan)|none       |5F21E651-D899-53E7-99B6-40882F0E1225
|vm_68         |was                 |iron32      |128.61.117.48   |simhostb1                  |SUT                 |(orphan)|none       |17326C84-ED3E-588C-ACB4-518705969069
|vm_63         |was                 |iron32      |67.49.214.183   |simhostb1                  |SUT                 |(orphan)|none       |1D0F56E4-206E-5501-B2E4-7A60E304E3A5
|vm_68         |was                 |iron32      |128.61.117.48   |simhostb1                  |SUT                 |(orphan)|none       |17326C84-ED3E-588C-ACB4-518705969069
|vm_41         |hadoopmaster        |copper32    |226.216.209.124 |simhostb1                  |SUT                 |(orphan)|none       |BBE64132-6EE9-53CF-8464-4EB04A955246
|vm_72         |netserver           |iron32      |222.72.254.64   |simhostc1                  |SUT                 |(orphan)|none       |CF19163D-552C-5EBF-B845-BD2B859DBA8B
|vm_47         |client_daytrader    |micro32     |53.216.249.203  |simhostd1                  |LG                  |(orphan)|none       |455414AF-3EE4-5D2C-AE20-671CA9575F92
|vm_35         |was                 |iron32      |231.249.217.253 |simhostb1                  |SUT                 |(orphan)|none       |F70BCABD-CD09-57A5-AFD6-011B46782513
|vm_108        |client_daytrader    |micro32     |116.49.185.207  |simhostd1                  |LG                  |(orphan)|none       |448D5042-3437-50EC-BE99-A8F5B355176B
|vm_57         |was                 |iron32      |30.148.61.15    |simhostb1                  |SUT                 |(orphan)|none       |F7CB537E-6EDB-510D-B376-0340F909C689
|vm_65         |db2                 |gold32      |62.193.44.137   |simhostb1                  |SUT                 |(orphan)|none       |77545462-84A1-5E1F-8745-533231102D64
|vm_11         |fen_hpc             |platinum64  |56.93.146.218   |simhostd1                  |LG                  |none    |none       |4392830F-431A-5757-BEF2-789A49CD997D
|vm_116        |hadoopslave         |iron32      |130.224.179.138 |simhostb1                  |SUT                 |(orphan)|none       |D9DE33AE-2EF9-5CC8-B114-98DFCE605C2F
|vm_34         |client_daytrader    |micro32     |147.217.82.254  |simhostd1                  |LG                  |(orphan)|none       |677B851E-1A68-59FB-A2B2-A2D323126434
|vm_106        |client_daytrader    |micro32     |128.23.233.250  |simhostd1                  |LG                  |(orphan)|none       |31B96638-7640-5F3B-8E79-E7D00AECA641
|vm_74         |netclient           |iron32      |211.26.31.144   |simhostd1                  |LG                  |(orphan)|none       |B81A2835-BEDF-5666-8592-1D1DD4069C2C
|vm_85         |was                 |iron32      |160.190.34.120  |simhosta1                  |SUT                 |(orphan)|none       |45FEA27C-0A2A-5B7A-AA0E-2E10179B8582
|vm_48         |was                 |iron32      |167.66.20.92    |simhostb1                  |SUT                 |(orphan)|none       |BFEB6E69-1142-5A2E-AEA6-99064BF0742F
|vm_28         |db2                 |platinum64  |174.78.217.46   |simhosta1                  |SUT                 |(orphan)|none       |70C826E1-680F-59E8-B767-A4657BDCAE09
|vm_76         |netserver           |iron32      |237.178.118.210 |simhostc1                  |SUT                 |(orphan)|none       |B8277BE0-7B17-512D-B8BC-674FA304AC68
|vm_32         |hadoopmaster        |copper32    |36.142.213.4    |simhostc1                  |SUT                 |(orphan)|none       |A8EA1AB5-2EA1-5140-A819-F5D440045C8B
|vm_49         |was                 |iron32      |191.80.60.83    |simhosta1                  |SUT                 |(orphan)|none       |555D56D4-8E3B-5525-921A-745D5D7D8214
|vm_67         |db2                 |gold32      |245.17.116.89   |simhostc1                  |SUT                 |(orphan)|none       |7C3AEA73-21EB-57A9-9258-3758D7B06BB4
|vm_97         |netclient           |iron32      |68.31.63.145    |simhostd1                  |LG                  |(orphan)|none       |336984B5-2BBF-5523-B4BA-AA428210776C
|vm_35         |was                 |iron32      |231.249.217.253 |simhostb1                  |SUT                 |(orphan)|none       |F70BCABD-CD09-57A5-AFD6-011B46782513
|vm_55         |db2                 |platinum64  |42.214.16.72    |simhosta1                  |SUT                 |(orphan)|none       |E7792622-AE26-53AB-888E-3E7FBDAAE2F5
|vm_33         |db2                 |platinum64  |58.227.217.212  |simhostc1                  |SUT                 |(orphan)|none       |5F21E651-D899-53E7-99B6-40882F0E1225
|vm_114        |hadoopslave         |iron32      |161.19.94.11    |simhosta1                  |SUT                 |(orphan)|none       |0540C721-8946-5A70-99FE-15637AD06E91
|vm_34         |client_daytrader    |micro32     |147.217.82.254  |simhostd1                  |LG                  |(orphan)|none       |677B851E-1A68-59FB-A2B2-A2D323126434
|vm_56         |client_daytrader    |micro32     |95.58.19.90     |simhostd1                  |LG                  |(orphan)|none       |5AA73B2A-93B2-5D70-9711-A30F082BB7B1
|vm_64         |was                 |iron32      |123.95.170.203  |simhostc1                  |SUT                 |(orphan)|none       |6CDD387B-7B26-5471-98AC-45CF73F32797
|vm_104        |was                 |iron32      |72.18.183.235   |simhostb1                  |SUT                 |(orphan)|none       |39AD1CF1-D0D1-5852-888C-1A8A7A6E42E4
|vm_102        |cn_hpc              |bronze32    |19.189.70.123   |simhostc1                  |SUT                 |(orphan)|none       |FAEF6BB9-FF31-5E35-97B9-1CA433591BD2
|vm_115        |hadoopmaster        |copper32    |89.147.235.174  |simhostc1                  |SUT                 |(orphan)|none       |C5BEE3EE-9865-5819-ADB9-F175D0CC9BA5
|vm_8          |tinyvm              |pico32      |3.120.74.54     |simhosta1                  |SUT                 |none    |none       |B57980AF-27E4-5B16-95D2-A3C9C8709AC6
|vm_120        |was                 |iron32      |144.204.188.168 |simhostb1                  |SUT                 |(orphan)|none       |2A67AEE9-B980-5819-87C4-E08639A22497
|vm_66         |client_daytrader    |micro32     |146.197.226.150 |simhostd1                  |LG                  |(orphan)|none       |E92F40DC-4EE1-5A6A-8950-2EC3C3295B81
|vm_100        |cn_hpc              |bronze32    |31.133.4.224    |simhosta1                  |SUT                 |(orphan)|none       |6AFA42C6-AA3D-5EE1-8E55-85C9607E6A98
|vm_13         |tinyvm              |iron32      |28.51.38.153    |simhostb1                  |SUT                 |none    |none       |9E1BE97A-DD71-5BDB-9930-9903AA014075
|vm_105        |lb                  |iron32      |103.77.69.21    |simhosta1                  |SUT                 |(orphan)|none       |AB192B22-C9E2-5AF2-930D-93C7E2E3F0CC
|vm_43         |was                 |iron32      |134.49.101.71   |simhostb1                  |SUT                 |(orphan)|none       |E34569F4-DD23-5331-8348-2885FFF37E39
|vm_90         |coremark            |iron32      |47.35.208.198   |simhostb1                  |SUT                 |(orphan)|none       |0289EFAA-68C1-5A27-958C-6D57E798530A
|vm_45         |was                 |iron32      |105.113.93.94   |simhostb1                  |SUT                 |(orphan)|none       |2677A43B-3A53-54A5-B2A2-3E09F49BC1EF
|vm_37         |was                 |iron32      |161.229.45.43   |simhostc1                  |SUT                 |(orphan)|none       |3152CA65-B681-58B9-A6DF-AD94FEFF1982
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostb1                  |SUT                 |none    |none       |A6BE1AB6-F90E-5F1D-8BAF-C029580346F0
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostb1                  |SUT                 |none    |none       |A6BE1AB6-F90E-5F1D-8BAF-C029580346F0
|vm_34         |client_daytrader    |micro32     |147.217.82.254  |simhostd1                  |LG                  |(orphan)|none       |677B851E-1A68-59FB-A2B2-A2D323126434
|vm_42         |hadoopslave         |platinum64  |87.84.50.60     |simhostb1                  |SUT                 |(orphan)|none       |AF393870-564E-5897-A186-749DBF62DC8F
|vm_63         |was                 |iron32      |67.49.214.183   |simhostb1                  |SUT                 |(orphan)|none       |1D0F56E4-206E-5501-B2E4-7A60E304E3A5
|vm_117        |client_daytrader    |micro32     |237.179.135.210 |simhostd1                  |LG                  |(orphan)|none       |4B543329-FB7D-558E-9A53-0227C4E36760
|vm_57         |was                 |iron32      |30.148.61.15    |simhostb1                  |SUT                 |(orphan)|none       |F7CB537E-6EDB-510D-B376-0340F909C689
|vm_102        |cn_hpc              |bronze32    |19.189.70.123   |simhostc1                  |SUT                 |(orphan)|none       |FAEF6BB9-FF31-5E35-97B9-1CA433591BD2
|vm_78         |netserver           |iron32      |10.141.138.81   |simhostc1                  |SUT                 |(orphan)|none       |BE1940A4-B2C3-51DE-BB84-B4DA71C20E12
|vm_30         |hadoopslave         |iron32      |244.33.92.115   |simhosta1                  |SUT                 |(orphan)|none       |57390ACD-3291-5D14-B489-CEF38C9B893A
|vm_33         |db2                 |platinum64  |58.227.217.212  |simhostc1                  |SUT                 |(orphan)|none       |5F21E651-D899-53E7-99B6-40882F0E1225
|vm_48         |was                 |iron32      |167.66.20.92    |simhostb1                  |SUT                 |(orphan)|none       |BFEB6E69-1142-5A2E-AEA6-99064BF0742F
|vm_46         |db2                 |platinum64  |181.130.227.34  |simhostc1                  |SUT                 |(orphan)|none       |0B0B50A8-81E2-553A-89E2-2DB15CA88B46
|vm_13         |tinyvm              |iron32      |28.51.38.153    |simhostb1                  |SUT                 |none    |none       |9E1BE97A-DD71-5BDB-9930-9903AA014075
|vm_2          |tinyvm              |pico32      |65.36.203.7     |simhostd1                  |LG                  |none    |none       |C70E15DF-609B-5C02-8B41-CAA8743B9067
|vm_93         |was                 |iron32      |64.237.56.208   |simhostc1                  |SUT                 |(orphan)|none       |0E43D8F5-2D93-5870-B55B-638F8FD840DD
|vm_22         |tinyvm              |pico32      |73.83.105.151   |simhostb1                  |SUT                 |none    |none       |F4E55870-AD0C-50E9-88D3-4EA1D6144A89
|vm_19         |tinyvm              |pico32      |238.205.206.139 |simhostc1                  |SUT                 |none    |none       |A477B2AF-E8E2-5036-8515-F48CF4B0851C
|vm_3          |tinyvm              |pico32      |70.169.109.31   |simhostb1                  |SUT                 |none    |none       |DD958086-32D4-5B48-9558-8A8EC2E9A164
|vm_3          |tinyvm              |pico32      |70.169.109.31   |simhostb1                  |SUT                 |none    |none       |DD958086-32D4-5B48-9558-8A8EC2E9A164
|vm_73         |netserver           |iron32      |176.35.190.188  |simhosta1                  |SUT                 |(orphan)|none       |743CF73A-F216-5B91-B9B0-B0CE79F5F139
|vm_83         |lb                  |iron32      |139.185.177.98  |simhosta1                  |SUT                 |(orphan)|none       |2990293E-1B6E-510D-9146-98772DC61415
|vm_92         |was                 |iron32      |230.217.254.51  |simhosta1                  |SUT                 |(orphan)|none       |6335E797-3DF3-51A8-91D5-38C99A3607B3
|vm_108        |client_daytrader    |micro32     |116.49.185.207  |simhostd1                  |LG                  |(orphan)|none       |448D5042-3437-50EC-BE99-A8F5B355176B
|vm_75         |netclient           |iron32      |136.50.211.253  |simhostd1                  |LG                  |(orphan)|none       |5FE57208-5650-50AB-928D-42D13D32D423
|vm_5          |netclient           |platinum64  |116.77.121.12   |simhostc1                  |SUT                 |none    |none       |9A9038FF-525E-5953-A91F-BA8B51E0629D
|vm_80         |db2                 |gold32      |88.27.65.157    |simhostb1                  |SUT                 |(orphan)|none       |06CB5FC6-454C-582B-887B-478EA46FCA63
|vm_46         |db2                 |platinum64  |181.130.227.34  |simhostc1                  |SUT                 |(orphan)|none       |0B0B50A8-81E2-553A-89E2-2DB15CA88B46
|vm_44         |client_daytrader    |micro32     |2.167.2.103     |simhostd1                  |LG                  |(orphan)|none       |D009C6CE-4800-5446-8CB7-70EF1E328B31
|vm_114        |hadoopslave         |iron32      |161.19.94.11    |simhosta1                  |SUT                 |(orphan)|none       |0540C721-8946-5A70-99FE-15637AD06E91
|vm_39         |netclient           |platinum64  |73.250.19.169   |simhostb1                  |SUT                 |(orphan)|none       |99A818AE-CEF7-5CF3-B380-B83789A60F58
|vm_103        |was                 |iron32      |155.238.208.112 |simhostb1                  |SUT                 |(orphan)|none       |4EB4149E-77BF-5BF7-8C05-95FE4248B468
|vm_35         |was                 |iron32      |231.249.217.253 |simhostb1                  |SUT                 |(orphan)|none       |F70BCABD-CD09-57A5-AFD6-011B46782513
|vm_33         |db2                 |platinum64  |58.227.217.212  |simhostc1                  |SUT                 |(orphan)|none       |5F21E651-D899-53E7-99B6-40882F0E1225
|vm_59         |client_daytrader    |micro32     |192.85.86.18    |simhostd1                  |LG                  |(orphan)|none       |03C5AFA5-E53B-5937-808C-2FDFD9CF0832
|vm_38         |db2                 |platinum64  |153.128.206.131 |simhostc1                  |SUT                 |(orphan)|none       |8DBFB411-AA3B-5089-B4A8-FB3DACB8B492
|vm_98         |netserver           |iron32      |87.186.25.249   |simhosta1                  |SUT                 |(orphan)|none       |8551B6EC-EE3B-55A9-B871-EB96744335F8
|vm_110        |lb                  |iron32      |188.129.200.30  |simhostc1                  |SUT                 |(orphan)|none       |A713949F-D3EA-5A0A-A796-EEF7778E750C
|vm_52         |db2                 |platinum64  |23.183.42.137   |simhosta1                  |SUT                 |(orphan)|none       |39468C38-84BF-5CFF-8FBF-01BEA6E66A26
|vm_18         |tinyvm              |pico32      |39.43.67.135    |simhosta1                  |SUT                 |none    |none       |15052811-FFAE-5704-AB00-FFDDA1AB76AC
|vm_113        |hadoopslave         |iron32      |187.95.250.39   |simhostc1                  |SUT                 |(orphan)|none       |73306169-F98A-5E5F-8913-63450E253BD0
|vm_81         |was                 |iron32      |105.71.133.41   |simhosta1                  |SUT                 |(orphan)|none       |410E49E0-A32D-569E-924C-0718076D4006
|vm_65         |db2                 |gold32      |62.193.44.137   |simhostb1                  |SUT                 |(orphan)|none       |77545462-84A1-5E1F-8745-533231102D64
|vm_6          |tinyvm              |pico32      |7.189.195.208   |simhosta1                  |SUT                 |none    |none       |4467B178-CAEC-521A-96DD-477E02D7A7DB
|vm_76         |netserver           |iron32      |237.178.118.210 |simhostc1                  |SUT                 |(orphan)|none       |B8277BE0-7B17-512D-B8BC-674FA304AC68
|vm_96         |client_daytrader    |micro32     |33.221.75.57    |simhostd1                  |LG                  |(orphan)|none       |7CC4132B-01C2-5ED3-B914-87F8C7E851D1
|vm_15         |tinyvm              |pico32      |203.131.96.243  |simhostc1                  |SUT                 |none    |none       |520DCF94-E762-5CFD-8EC5-33ADC8097D49
|vm_12         |tinyvm              |iron32      |183.128.82.165  |simhostb1                  |SUT                 |none    |none       |B1D912F0-2781-50DE-A02A-AB857CB9A235
|vm_79         |client_daytrader    |micro32     |168.75.204.134  |simhostd1                  |LG                  |(orphan)|none       |7D3C138B-9CBE-52EE-BBA1-E81C7C0CEB1E
|vm_115        |hadoopmaster        |copper32    |89.147.235.174  |simhostc1                  |SUT                 |(orphan)|none       |C5BEE3EE-9865-5819-ADB9-F175D0CC9BA5
|vm_118        |lb                  |iron32      |108.67.70.233   |simhostb1                  |SUT                 |(orphan)|none       |2FCF6241-D282-50E8-A33B-E5CEA1BE3124
|vm_9          |db2                 |platinum64  |78.217.132.82   |simhosta1                  |SUT                 |none    |none       |21F523CA-5683-5874-8DFF-FE0B3E68B77E
|vm_3          |tinyvm              |pico32      |70.169.109.31   |simhostb1                  |SUT                 |none    |none       |DD958086-32D4-5B48-9558-8A8EC2E9A164
|vm_27         |client_daytrader    |micro32     |22.212.255.184  |simhostd1                  |LG                  |(orphan)|none       |AC07227D-04B0-5807-AE38-6AF1676D6717
|vm_4          |db2                 |copper32    |26.253.210.214  |simhostc1                  |SUT                 |none    |none       |7EA82D09-5944-5F5F-8854-5CE385071C35
|vm_42         |hadoopslave         |platinum64  |87.84.50.60     |simhostb1                  |SUT                 |(orphan)|none       |AF393870-564E-5897-A186-749DBF62DC8F
|vm_22         |tinyvm              |pico32      |73.83.105.151   |simhostb1                  |SUT                 |none    |none       |F4E55870-AD0C-50E9-88D3-4EA1D6144A89
|vm_20         |tinyvm              |pico32      |43.199.181.43   |simhostb1                  |SUT                 |none    |none       |0587EEDA-5A3B-548C-BE72-4095113C207B
|vm_117        |client_daytrader    |micro32     |237.179.135.210 |simhostd1                  |LG                  |(orphan)|none       |4B543329-FB7D-558E-9A53-0227C4E36760
|vm_90         |coremark            |iron32      |47.35.208.198   |simhostb1                  |SUT                 |(orphan)|none       |0289EFAA-68C1-5A27-958C-6D57E798530A
|vm_116        |hadoopslave         |iron32      |130.224.179.138 |simhostb1                  |SUT                 |(orphan)|none       |D9DE33AE-2EF9-5CC8-B114-98DFCE605C2F
|vm_78         |netserver           |iron32      |10.141.138.81   |simhostc1                  |SUT                 |(orphan)|none       |BE1940A4-B2C3-51DE-BB84-B4DA71C20E12
|vm_111        |was                 |iron32      |80.27.169.67    |simhostb1                  |SUT                 |(orphan)|none       |8E203F0D-49AE-5543-B5D7-EFFBF43994EB
|vm_106        |client_daytrader    |micro32     |128.23.233.250  |simhostd1                  |LG                  |(orphan)|none       |31B96638-7640-5F3B-8E79-E7D00AECA641
|vm_97         |netclient           |iron32      |68.31.63.145    |simhostd1                  |LG                  |(orphan)|none       |336984B5-2BBF-5523-B4BA-AA428210776C
|vm_103        |was                 |iron32      |155.238.208.112 |simhostb1                  |SUT                 |(orphan)|none       |4EB4149E-77BF-5BF7-8C05-95FE4248B468
|vm_50         |lb                  |iron32      |50.225.240.14   |simhostc1                  |SUT                 |(orphan)|none       |4F2C45DE-2E63-5278-9C9F-C2E6BEBCCCFC
|vm_55         |db2                 |platinum64  |42.214.16.72    |simhosta1                  |SUT                 |(orphan)|none       |E7792622-AE26-53AB-888E-3E7FBDAAE2F5
|vm_56         |client_daytrader    |micro32     |95.58.19.90     |simhostd1                  |LG                  |(orphan)|none       |5AA73B2A-93B2-5D70-9711-A30F082BB7B1
|vm_114        |hadoopslave         |iron32      |161.19.94.11    |simhosta1                  |SUT                 |(orphan)|none       |0540C721-8946-5A70-99FE-15637AD06E91
|vm_84         |client_tradelite    |micro32     |58.80.114.162   |simhostd1                  |LG                  |(orphan)|none       |ABBE4D39-6BC5-5656-939A-97629E515FC7
|vm_119        |was                 |iron32      |126.248.161.19  |simhosta1                  |SUT                 |(orphan)|none       |78316173-3075-5AB9-B377-7FABF52C9FEE
|vm_26         |was                 |iron32      |88.101.183.135  |simhosta1                  |SUT                 |(orphan)|none       |5E0B2291-ABA6-57F7-9177-5D9205569E15
|vm_87         |cn_hpc              |bronze32    |93.202.64.99    |simhostc1                  |SUT                 |(orphan)|none       |AE711C86-DD03-5DB1-94B7-F1E4BDF07482
|vm_114        |hadoopslave         |iron32      |161.19.94.11    |simhosta1                  |SUT                 |(orphan)|none       |0540C721-8946-5A70-99FE-15637AD06E91
|vm_71         |netclient           |iron32      |3.218.245.213   |simhostd1                  |LG                  |(orphan)|none       |BA9C7801-0792-53D3-A6E8-87F9C6001928
|vm_107        |db2                 |gold32      |176.143.106.185 |simhostc1                  |SUT                 |(orphan)|none       |B839EC0D-A8AD-503D-AA74-35613DD55098
|vm_4          |db2                 |copper32    |26.253.210.214  |simhostc1                  |SUT                 |none    |none       |7EA82D09-5944-5F5F-8854-5CE385071C35
|vm_101        |cn_hpc              |bronze32    |147.116.224.248 |simhostc1                  |SUT                 |(orphan)|none       |86F30D9B-B4E1-5130-834F-AC7F5A1B57E8
|vm_101        |cn_hpc              |bronze32    |147.116.224.248 |simhostc1                  |SUT                 |(orphan)|none       |86F30D9B-B4E1-5130-834F-AC7F5A1B57E8
|vm_88         |fen_hpc             |bronze32    |114.255.168.130 |simhosta1                  |SUT                 |(orphan)|none       |A30E7D2E-B0DF-536A-A5D0-826B49B3CDAD
|vm_111        |was                 |iron32      |80.27.169.67    |simhostb1                  |SUT                 |(orphan)|none       |8E203F0D-49AE-5543-B5D7-EFFBF43994EB
|vm_94         |db2                 |gold32      |62.206.216.9    |simhostb1                  |SUT                 |(orphan)|none       |E03BEFC3-9280-5BB8-BE19-FC7646B56650
|vm_15         |tinyvm              |pico32      |203.131.96.243  |simhostc1                  |SUT                 |none    |none       |520DCF94-E762-5CFD-8EC5-33ADC8097D49
|vm_44         |client_daytrader    |micro32     |2.167.2.103     |simhostd1                  |LG                  |(orphan)|none       |D009C6CE-4800-5446-8CB7-70EF1E328B31
|vm_47         |client_daytrader    |micro32     |53.216.249.203  |simhostd1                  |LG                  |(orphan)|none       |455414AF-3EE4-5D2C-AE20-671CA9575F92
|vm_86         |cn_hpc              |bronze32    |172.20.168.129  |simhostb1                  |SUT                 |(orphan)|none       |93CEC8ED-5591-5346-AC2A-0C8165E9E148
|vm_67         |db2                 |gold32      |245.17.116.89   |simhostc1                  |SUT                 |(orphan)|none       |7C3AEA73-21EB-57A9-9258-3758D7B06BB4
|vm_120        |was                 |iron32      |144.204.188.168 |simhostb1                  |SUT                 |(orphan)|none       |2A67AEE9-B980-5819-87C4-E08639A22497
|vm_69         |was                 |iron32      |222.159.67.242  |simhostb1                  |SUT                 |(orphan)|none       |B27B419E-6895-54D1-8B27-82A8626CD88C
|vm_79         |client_daytrader    |micro32     |168.75.204.134  |simhostd1                  |LG                  |(orphan)|none       |7D3C138B-9CBE-52EE-BBA1-E81C7C0CEB1E
|vm_36         |client_daytrader    |micro32     |192.7.99.62     |simhostd1                  |LG                  |(orphan)|none       |A56EB9B7-C43A-5E94-90AD-E8F6950B2E65
|vm_33         |db2                 |platinum64  |58.227.217.212  |simhostc1                  |SUT                 |(orphan)|none       |5F21E651-D899-53E7-99B6-40882F0E1225
|vm_119        |was                 |iron32      |126.248.161.19  |simhosta1                  |SUT                 |(orphan)|none       |78316173-3075-5AB9-B377-7FABF52C9FEE
|vm_91         |filebench           |iron32      |9.180.211.1     |simhostb1                  |SUT                 |(orphan)|none       |231F47B5-84A7-54BE-8410-6303F332165C
|vm_51         |db2                 |gold32      |96.245.146.30   |simhostb1                  |SUT                 |(orphan)|none       |45DBE9B7-DC0D-5046-9466-2C233801702B
|vm_116        |hadoopslave         |iron32      |130.224.179.138 |simhostb1                  |SUT                 |(orphan)|none       |D9DE33AE-2EF9-5CC8-B114-98DFCE605C2F
|vm_37         |was                 |iron32      |161.229.45.43   |simhostc1                  |SUT                 |(orphan)|none       |3152CA65-B681-58B9-A6DF-AD94FEFF1982
|vm_33         |db2                 |platinum64  |58.227.217.212  |simhostc1                  |SUT                 |(orphan)|none       |5F21E651-D899-53E7-99B6-40882F0E1225
|vm_35         |was                 |iron32      |231.249.217.253 |simhostb1                  |SUT                 |(orphan)|none       |F70BCABD-CD09-57A5-AFD6-011B46782513
|vm_93         |was                 |iron32      |64.237.56.208   |simhostc1                  |SUT                 |(orphan)|none       |0E43D8F5-2D93-5870-B55B-638F8FD840DD
|vm_3          |tinyvm              |pico32      |70.169.109.31   |simhostb1                  |SUT                 |none    |none       |DD958086-32D4-5B48-9558-8A8EC2E9A164
|vm_1          |tinyvm              |pico32      |29.82.87.242    |simhosta1                  |SUT                 |none    |none       |6ACE62BD-D7F9-5736-8A15-14EFCDB4D3C8
|vm_95         |lb                  |iron32      |112.251.89.108  |simhostc1                  |SUT                 |(orphan)|none       |39E3CEB0-D53B-5655-A4A9-0C6F14869597
|vm_73         |netserver           |iron32      |176.35.190.188  |simhosta1                  |SUT                 |(orphan)|none       |743CF73A-F216-5B91-B9B0-B0CE79F5F139
|vm_21         |tinyvm              |pico32      |243.45.44.65    |simhostc1                  |SUT                 |none    |none       |809642D0-08AF-5793-92BC-C4FD5023A60A
|vm_11         |fen_hpc             |platinum64  |56.93.146.218   |simhostd1                  |LG                  |none    |none       |4392830F-431A-5757-BEF2-789A49CD997D
|vm_100        |cn_hpc              |bronze32    |31.133.4.224    |simhosta1                  |SUT                 |(orphan)|none       |6AFA42C6-AA3D-5EE1-8E55-85C9607E6A98
|vm_109        |was                 |iron32      |161.139.37.129  |simhosta1                  |SUT                 |(orphan)|none       |5431BB5F-67C8-5D9C-AEB0-4C70BC917514
|vm_16         |tinyvm              |pico32      |221.230.219.235 |simhostc1                  |SUT                 |none    |none       |38E550F9-B6EE-5E04-B3B0-505C8B4046E1
|vm_89         |cn_hpc              |bronze32    |86.236.207.105  |simhostb1                  |SUT                 |(orphan)|none       |D8A837B2-C9B2-5473-B2D0-6FF1817C18A7
|vm_66         |client_daytrader    |micro32     |146.197.226.150 |simhostd1                  |LG                  |(orphan)|none       |E92F40DC-4EE1-5A6A-8950-2EC3C3295B81
|vm_17         |tinyvm              |pico32      |190.253.151.19  |simhostc1                  |SUT                 |none    |none       |648637A9-2DED-5BE7-8642-C6CE843565B3
|vm_113        |hadoopslave         |iron32      |187.95.250.39   |simhostc1                  |SUT                 |(orphan)|none       |73306169-F98A-5E5F-8913-63450E253BD0
|vm_112        |db2                 |gold32      |188.36.244.74   |simhostb1                  |SUT                 |(orphan)|none       |3B421120-92BC-5D2B-A772-67C71F49CDCB
|vm_6          |tinyvm              |pico32      |7.189.195.208   |simhosta1                  |SUT                 |none    |none       |4467B178-CAEC-521A-96DD-477E02D7A7DB
|vm_116        |hadoopslave         |iron32      |130.224.179.138 |simhostb1                  |SUT                 |(orphan)|none       |D9DE33AE-2EF9-5CC8-B114-98DFCE605C2F
|vm_60         |db2                 |platinum64  |168.241.184.111 |simhostb1                  |SUT                 |(orphan)|none       |363E6FCA-BEC1-5C15-98D1-BAD1E02FE28E
