The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_76         |netserver           |iron32      |144.45.27.192   |simhostb1                  |SUT                 |(orphan)|none       |ED327DB5-A77C-5332-983F-F1C52E854F63
|vm_28         |db2                 |platinum64  |164.204.41.9    |simhosta1                  |SUT                 |(orphan)|none       |F4065868-D2AB-5C2D-AEDE-9E5D25AA9485
|vm_6          |tinyvm              |pico32      |255.170.212.61  |simhostc1                  |SUT                 |none    |none       |32B061D9-E3C5-5173-AFFA-34141902175F
|vm_18         |tinyvm              |pico32      |116.19.10.42    |simhostb1                  |SUT                 |none    |none       |D08A8A74-7B07-5B32-88F7-0C0C1F2B0C8E
|vm_61         |client_daytrader    |micro32     |251.220.22.193  |simhostd1                  |LG                  |(orphan)|none       |AD5639D9-A02B-53AE-B0E3-0CB4ED978425
|vm_16         |tinyvm              |pico32      |101.74.246.126  |simhostb1                  |SUT                 |none    |none       |46178F37-7368-5EA9-84E0-0CA732F0137D
|vm_20         |tinyvm              |pico32      |83.47.137.83    |simhosta1                  |SUT                 |none    |none       |5EE6A3A1-94F5-5B3D-BB61-B8216A5FCFE1
|vm_110        |was                 |iron32      |233.26.213.203  |simhosta1                  |SUT                 |(orphan)|none       |4F9EEB01-1B46-57C1-B47A-4A22227FAF1C
|vm_93         |lb                  |iron32      |216.182.246.4   |simhosta1                  |SUT                 |(orphan)|none       |764526F5-F928-5686-9295-013F981DC1A6
|vm_114        |hadoopslave         |iron32      |96.170.78.89    |simhostc1                  |SUT                 |(orphan)|none       |429BB9C8-E0DB-5ECD-AD7D-212D43CD49D7
|vm_73         |netclient           |iron32      |14.132.113.232  |simhostd1                  |LG                  |(orphan)|none       |2CE84E89-CF6F-5E97-889D-EAFE3070C5B0
|vm_30         |hadoopslave         |iron32      |121.105.217.84  |simhostc1                  |SUT                 |(orphan)|none       |9451711A-A883-5966-9F28-76AECBFC3854
|vm_59         |was                 |iron32      |252.7.136.6     |simhostc1                  |SUT                 |(orphan)|none       |93F361E0-BF5D-5FA6-B610-75C56D09AE4C
|vm_34         |client_daytrader    |micro32     |14.212.26.119   |simhostd1                  |LG                  |(orphan)|none       |2E522884-17F1-522A-BDD0-09A2D4AA77AB
|vm_78         |netserver           |iron32      |103.201.228.97  |simhostb1                  |SUT                 |(orphan)|none       |E3FD59F0-65BE-5256-9529-31D7C3D7EF7D
|vm_1          |tinyvm              |pico32      |46.168.116.117  |simhostc1                  |SUT                 |none    |none       |80775B9C-2034-5AEA-B35E-ADED7BF331C2
|vm_108        |lb                  |iron32      |89.106.8.80     |simhostb1                  |SUT                 |(orphan)|none       |BDDA01AC-7CEA-51CD-8444-2832BBA7F0ED
|vm_72         |netserver           |iron32      |189.56.243.86   |simhostb1                  |SUT                 |(orphan)|none       |F05E85A4-DB8A-53CF-9120-497FA6D686F0
|vm_21         |tinyvm              |pico32      |169.37.75.14    |simhostb1                  |SUT                 |none    |none       |035496E3-C1AA-5C52-9887-4EFC55D92AEA
|vm_3          |tinyvm              |pico32      |160.211.132.197 |simhostb1                  |SUT                 |none    |none       |1E168C60-A536-5735-AF53-C6F297D16687
|vm_110        |was                 |iron32      |233.26.213.203  |simhosta1                  |SUT                 |(orphan)|none       |4F9EEB01-1B46-57C1-B47A-4A22227FAF1C
|vm_27         |was                 |iron32      |138.189.127.69  |simhostb1                  |SUT                 |(orphan)|none       |6C9E269C-342A-5718-BD01-20FADFE066D9
|vm_67         |was                 |iron32      |233.222.85.98   |simhostb1                  |SUT                 |(orphan)|none       |1D39B61F-1EA1-5AF6-BCFA-6387B779FA39
|vm_33         |db2                 |platinum64  |142.181.106.103 |simhosta1                  |SUT                 |(orphan)|none       |F876CACE-B5E3-5308-B24C-9159D9ED4472
|vm_83         |db2                 |gold32      |218.227.48.230  |simhostb1                  |SUT                 |(orphan)|none       |99C61714-98F2-581D-B33D-8520F32155AE
|vm_34         |client_daytrader    |micro32     |14.212.26.119   |simhostd1                  |LG                  |(orphan)|none       |2E522884-17F1-522A-BDD0-09A2D4AA77AB
|vm_32         |hadoopslave         |iron32      |31.178.181.28   |simhostb1                  |SUT                 |(orphan)|none       |53E0924F-C1EB-518A-ACF7-5EA619DE4FA6
|vm_20         |tinyvm              |pico32      |83.47.137.83    |simhosta1                  |SUT                 |none    |none       |5EE6A3A1-94F5-5B3D-BB61-B8216A5FCFE1
|vm_55         |client_daytrader    |micro32     |54.191.213.250  |simhostd1                  |LG                  |(orphan)|none       |D060D852-C94C-5E75-8F10-DA4FB929B6F3
|vm_10         |netclient           |iron32      |105.100.152.19  |simhosta2                  |SUT                 |none    |none       |A926FDAF-A474-53E5-80AE-D0772E220CE3
|vm_19         |tinyvm              |pico32      |37.227.191.79   |simhostc1                  |SUT                 |none    |none       |EA5905E1-465F-58BD-8804-05B9A3CC7809
|vm_60         |db2                 |platinum64  |132.240.230.189 |simhosta1                  |SUT                 |(orphan)|none       |9A8547A1-A950-50B9-B4FE-593D5EA19BA5
|vm_117        |client_daytrader    |micro32     |215.106.169.27  |simhostd1                  |LG                  |(orphan)|none       |8031CCF1-6612-5725-8D47-3CD1591671DB
|vm_16         |tinyvm              |pico32      |101.74.246.126  |simhostb1                  |SUT                 |none    |none       |46178F37-7368-5EA9-84E0-0CA732F0137D
|vm_68         |lb                  |iron32      |234.228.177.203 |simhosta1                  |SUT                 |(orphan)|none       |DF13A7CB-B86B-5988-861C-8844B060BC60
|vm_84         |client_tradelite    |micro32     |71.1.40.165     |simhostd1                  |LG                  |(orphan)|none       |7AF50E64-7748-5030-A1E4-45B9C7F3EE9A
|vm_88         |cn_hpc              |bronze32    |24.153.30.135   |simhostb1                  |SUT                 |(orphan)|none       |DAFDA0D3-CA58-5D9C-ADBA-A7D090C86472
|vm_26         |client_daytrader    |micro32     |192.231.82.183  |simhostd1                  |LG                  |(orphan)|none       |F4649A81-686A-515B-9E72-CAC5EF8CC06C
|vm_104        |was                 |iron32      |46.212.7.102    |simhosta1                  |SUT                 |(orphan)|none       |35F93600-EDF3-5A8B-876E-9613D05E140D
|vm_85         |was                 |iron32      |100.49.37.249   |simhostb1                  |SUT                 |(orphan)|none       |96162486-3353-53DD-8D37-53152CC22DF3
|vm_21         |tinyvm              |pico32      |169.37.75.14    |simhostb1                  |SUT                 |none    |none       |035496E3-C1AA-5C52-9887-4EFC55D92AEA
|vm_101        |cn_hpc              |bronze32    |100.13.183.121  |simhostc1                  |SUT                 |(orphan)|none       |B1A4D7E2-04DA-5D11-BC33-2714AE4FE377
|vm_74         |netserver           |iron32      |27.232.154.6    |simhostb1                  |SUT                 |(orphan)|none       |CBBAAAD9-416D-558C-A47E-B4462F461596
|vm_111        |was                 |iron32      |243.154.132.104 |simhostc1                  |SUT                 |(orphan)|none       |C0BFBF94-7ACB-51FF-81D4-26C7465F7F28
|vm_11         |fen_hpc             |platinum64  |1.136.83.125    |simhostd1                  |LG                  |none    |none       |0E51FCA0-E816-5A86-A87D-88F950EB9580
|vm_93         |lb                  |iron32      |216.182.246.4   |simhosta1                  |SUT                 |(orphan)|none       |764526F5-F928-5686-9295-013F981DC1A6
|vm_71         |netclient           |iron32      |142.54.234.79   |simhostd1                  |LG                  |(orphan)|none       |AF53B9E3-2C65-5EF5-942D-476A8F849921
|vm_31         |hadoopslave         |iron32      |188.39.236.122  |simhostc1                  |SUT                 |(orphan)|none       |8C6D9009-3067-580E-8558-E551697A9731
|vm_33         |db2                 |platinum64  |142.181.106.103 |simhosta1                  |SUT                 |(orphan)|none       |F876CACE-B5E3-5308-B24C-9159D9ED4472
|vm_38         |db2                 |platinum64  |67.136.45.109   |simhosta1                  |SUT                 |(orphan)|none       |A1A2CB87-DE3B-552C-B5A2-235FEED36276
|vm_17         |tinyvm              |pico32      |184.63.186.201  |simhostb1                  |SUT                 |none    |none       |F8E3745C-2507-5A0B-8395-625303C3E184
|vm_41         |hadoopmaster        |copper32    |226.210.247.157 |simhostb1                  |SUT                 |(orphan)|none       |EEE8A1E0-FEEE-5E3D-ACDB-2218CD7FB437
|vm_89         |cn_hpc              |bronze32    |18.60.14.246    |simhosta1                  |SUT                 |(orphan)|none       |0F76F28C-51B4-5764-AF48-214CA783AC50
|vm_64         |was                 |iron32      |186.227.245.21  |simhosta1                  |SUT                 |(orphan)|none       |5572BF5C-44E5-58CB-9EFA-936B04245139
|vm_88         |cn_hpc              |bronze32    |24.153.30.135   |simhostb1                  |SUT                 |(orphan)|none       |DAFDA0D3-CA58-5D9C-ADBA-A7D090C86472
|vm_79         |client_daytrader    |micro32     |144.143.148.90  |simhostd1                  |LG                  |(orphan)|none       |89C6BE8E-C01F-5401-974C-5380DBD993EA
|vm_105        |lb                  |iron32      |47.226.104.23   |simhostb1                  |SUT                 |(orphan)|none       |D21702E6-E287-59F3-B18A-7A304EC273FB
|vm_8          |tinyvm              |pico32      |194.194.246.23  |simhosta1                  |SUT                 |none    |none       |7948EA6D-38E7-5287-997B-B0B1F0182942
|vm_96         |db2                 |gold32      |122.106.71.224  |simhostb1                  |SUT                 |(orphan)|none       |3781C9A1-5284-5474-A449-68BD18B75FB1
|vm_50         |was                 |iron32      |106.64.30.81    |simhosta1                  |SUT                 |(orphan)|none       |CEF215C1-5184-52E7-8FF3-6DB8BD8D9705
|vm_109        |client_daytrader    |micro32     |69.86.227.131   |simhostd1                  |LG                  |(orphan)|none       |9D1A3583-D0F5-56D5-9E05-C33023BE360D
|vm_83         |db2                 |gold32      |218.227.48.230  |simhostb1                  |SUT                 |(orphan)|none       |99C61714-98F2-581D-B33D-8520F32155AE
|vm_35         |was                 |iron32      |113.234.36.124  |simhostb1                  |SUT                 |(orphan)|none       |BF6F4EBC-C9D7-5E3E-B575-ED8EDD0C15DB
|vm_98         |netserver           |iron32      |253.158.102.167 |simhostb1                  |SUT                 |(orphan)|none       |3ABC9BAB-04F6-5390-AA4B-2E17D48AA357
|vm_113        |hadoopmaster        |copper32    |200.182.165.224 |simhosta1                  |SUT                 |(orphan)|none       |59F0B919-3669-5B12-8544-20C119E5D4F3
|vm_98         |netserver           |iron32      |253.158.102.167 |simhostb1                  |SUT                 |(orphan)|none       |3ABC9BAB-04F6-5390-AA4B-2E17D48AA357
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhosta1                  |SUT                 |none    |none       |EFE155F0-AC77-5423-A5BB-F18D896066F2
|vm_111        |was                 |iron32      |243.154.132.104 |simhostc1                  |SUT                 |(orphan)|none       |C0BFBF94-7ACB-51FF-81D4-26C7465F7F28
|vm_35         |was                 |iron32      |113.234.36.124  |simhostb1                  |SUT                 |(orphan)|none       |BF6F4EBC-C9D7-5E3E-B575-ED8EDD0C15DB
|vm_33         |db2                 |platinum64  |142.181.106.103 |simhosta1                  |SUT                 |(orphan)|none       |F876CACE-B5E3-5308-B24C-9159D9ED4472
|vm_56         |was                 |iron32      |66.238.84.163   |simhostc1                  |SUT                 |(orphan)|none       |782F34D0-D825-589B-8AA0-B4EA584E1640
|vm_95         |was                 |iron32      |107.225.251.159 |simhosta1                  |SUT                 |(orphan)|none       |D8D9323C-D044-5737-9BB2-4C085CA4EE83
|vm_112        |db2                 |gold32      |58.194.228.177  |simhostc1                  |SUT                 |(orphan)|none       |A9567676-A51B-5C1E-8A4E-0CBDFACC7A23
|vm_42         |hadoopslave         |platinum64  |93.162.157.166  |simhostc1                  |SUT                 |(orphan)|none       |AED39C8D-F0C3-5CEF-895E-5E928D560B29
|vm_115        |hadoopslave         |iron32      |146.66.112.186  |simhostb1                  |SUT                 |(orphan)|none       |9930B5BC-C36C-5BDD-9C97-C13E46B21235
|vm_114        |hadoopslave         |iron32      |96.170.78.89    |simhostc1                  |SUT                 |(orphan)|none       |429BB9C8-E0DB-5ECD-AD7D-212D43CD49D7
|vm_50         |was                 |iron32      |106.64.30.81    |simhosta1                  |SUT                 |(orphan)|none       |CEF215C1-5184-52E7-8FF3-6DB8BD8D9705
|vm_54         |client_daytrader    |micro32     |18.68.195.97    |simhostd1                  |LG                  |(orphan)|none       |36FD0D15-4376-5EFC-885C-187EE0ED24D4
|vm_43         |was                 |iron32      |161.43.85.213   |simhostb1                  |SUT                 |(orphan)|none       |0F20DF1F-EECD-536B-9A38-8D0AFB49165C
|vm_79         |client_daytrader    |micro32     |144.143.148.90  |simhostd1                  |LG                  |(orphan)|none       |89C6BE8E-C01F-5401-974C-5380DBD993EA
|vm_84         |client_tradelite    |micro32     |71.1.40.165     |simhostd1                  |LG                  |(orphan)|none       |7AF50E64-7748-5030-A1E4-45B9C7F3EE9A
|vm_2          |tinyvm              |pico32      |247.20.139.2    |simhostd1                  |LG                  |none    |none       |5BBFB004-9254-53F5-B6D7-D468C3F01B79
|vm_9          |db2                 |platinum64  |46.33.19.207    |simhostc1                  |SUT                 |none    |none       |D4D67DA7-A3DD-5600-8379-77D9C2D858D3
|vm_13         |tinyvm              |iron32      |7.127.211.7     |simhostc1                  |SUT                 |none    |none       |6B419BEE-6FB9-5C2C-B259-E6C6B5704102
|vm_46         |db2                 |platinum64  |173.60.41.53    |simhostc1                  |SUT                 |(orphan)|none       |EA100F01-3B59-5C7C-BE0F-57A1EA86FE01
|vm_28         |db2                 |platinum64  |164.204.41.9    |simhosta1                  |SUT                 |(orphan)|none       |F4065868-D2AB-5C2D-AEDE-9E5D25AA9485
|vm_120        |was                 |iron32      |108.150.86.188  |simhostb1                  |SUT                 |(orphan)|none       |62E7C37E-767E-5B7D-9AD7-90662B95DEB0
|vm_92         |client_daytrader    |micro32     |27.108.196.60   |simhostd1                  |LG                  |(orphan)|none       |D31EDD20-00F9-518B-B751-C91E0281A3D6
|vm_77         |netclient           |iron32      |153.194.202.151 |simhostd1                  |LG                  |(orphan)|none       |AA7B8932-56C7-5E1F-AEA6-3B17E776A00E
|vm_36         |client_daytrader    |micro32     |105.193.238.135 |simhostd1                  |LG                  |(orphan)|none       |3091A18D-1AFD-548F-86A4-19E1AFED6156
|vm_108        |lb                  |iron32      |89.106.8.80     |simhostb1                  |SUT                 |(orphan)|none       |BDDA01AC-7CEA-51CD-8444-2832BBA7F0ED
|vm_7          |tinyvm              |pico32      |198.119.196.40  |simhostc1                  |SUT                 |none    |none       |81965154-AB71-548B-B755-2B936DB2565A
|vm_104        |was                 |iron32      |46.212.7.102    |simhosta1                  |SUT                 |(orphan)|none       |35F93600-EDF3-5A8B-876E-9613D05E140D
|vm_34         |client_daytrader    |micro32     |14.212.26.119   |simhostd1                  |LG                  |(orphan)|none       |2E522884-17F1-522A-BDD0-09A2D4AA77AB
|vm_52         |was                 |iron32      |50.159.181.245  |simhostc1                  |SUT                 |(orphan)|none       |77A7B5E9-FA03-5868-A094-7557559BEF40
|vm_74         |netserver           |iron32      |27.232.154.6    |simhostb1                  |SUT                 |(orphan)|none       |CBBAAAD9-416D-558C-A47E-B4462F461596
|vm_75         |netclient           |iron32      |23.137.125.124  |simhostd1                  |LG                  |(orphan)|none       |93B10A7B-3EC0-5420-A6E0-B437CB1784E7
|vm_10         |netclient           |iron32      |105.100.152.19  |simhosta2                  |SUT                 |none    |none       |A926FDAF-A474-53E5-80AE-D0772E220CE3
|vm_106        |db2                 |gold32      |119.70.207.102  |simhosta1                  |SUT                 |(orphan)|none       |C6AE0023-F43F-510F-A5EB-47C354DBA2F1
|vm_66         |client_daytrader    |micro32     |249.113.213.158 |simhostd1                  |LG                  |(orphan)|none       |A6650270-B6B4-5C64-8A2C-B4FBA6204A64
|vm_89         |cn_hpc              |bronze32    |18.60.14.246    |simhosta1                  |SUT                 |(orphan)|none       |0F76F28C-51B4-5764-AF48-214CA783AC50
|vm_40         |netserver           |iron32      |36.111.14.206   |simhostc1                  |SUT                 |(orphan)|none       |435B009E-54BF-578D-8755-E0F8471826C9
|vm_46         |db2                 |platinum64  |173.60.41.53    |simhostc1                  |SUT                 |(orphan)|none       |EA100F01-3B59-5C7C-BE0F-57A1EA86FE01
|vm_3          |tinyvm              |pico32      |160.211.132.197 |simhostb1                  |SUT                 |none    |none       |1E168C60-A536-5735-AF53-C6F297D16687
|vm_53         |db2                 |platinum64  |6.163.120.119   |simhostc1                  |SUT                 |(orphan)|none       |26EBC941-0AE8-5059-8A95-B04B06BA4357
|vm_69         |was                 |iron32      |55.68.189.244   |simhostc1                  |SUT                 |(orphan)|none       |9766C7B7-4DA0-5EAD-9972-9FCE1CEBD483
|vm_49         |client_daytrader    |micro32     |23.30.205.12    |simhostd1                  |LG                  |(orphan)|none       |46938D3C-81A0-5D63-8A81-7FB4923AA279
|vm_18         |tinyvm              |pico32      |116.19.10.42    |simhostb1                  |SUT                 |none    |none       |D08A8A74-7B07-5B32-88F7-0C0C1F2B0C8E
|vm_12         |tinyvm              |iron32      |13.170.139.182  |simhosta1                  |SUT                 |none    |none       |480D2AF1-CB17-5BA7-96BA-D34379876624
|vm_114        |hadoopslave         |iron32      |96.170.78.89    |simhostc1                  |SUT                 |(orphan)|none       |429BB9C8-E0DB-5ECD-AD7D-212D43CD49D7
|vm_1          |tinyvm              |pico32      |46.168.116.117  |simhostc1                  |SUT                 |none    |none       |80775B9C-2034-5AEA-B35E-ADED7BF331C2
|vm_15         |tinyvm              |pico32      |215.152.224.117 |simhostb1                  |SUT                 |none    |none       |D051C542-CA13-5994-A871-FFA9ACC8244D
|vm_47         |lb                  |iron32      |80.21.168.8     |simhostc1                  |SUT                 |(orphan)|none       |782FEB94-27F7-593F-9FB3-A52FF38F18A5
|vm_65         |db2                 |gold32      |15.242.158.185  |simhostb1                  |SUT                 |(orphan)|none       |01C01495-8E13-5AE4-A188-A7F12AD23C2B
|vm_19         |tinyvm              |pico32      |37.227.191.79   |simhostc1                  |SUT                 |none    |none       |EA5905E1-465F-58BD-8804-05B9A3CC7809
|vm_109        |client_daytrader    |micro32     |69.86.227.131   |simhostd1                  |LG                  |(orphan)|none       |9D1A3583-D0F5-56D5-9E05-C33023BE360D
|vm_63         |was                 |iron32      |28.102.75.208   |simhostc1                  |SUT                 |(orphan)|none       |A55AD788-137E-57D0-9630-95D091D24224
|vm_13         |tinyvm              |iron32      |7.127.211.7     |simhostc1                  |SUT                 |none    |none       |6B419BEE-6FB9-5C2C-B259-E6C6B5704102
|vm_42         |hadoopslave         |platinum64  |93.162.157.166  |simhostc1                  |SUT                 |(orphan)|none       |AED39C8D-F0C3-5CEF-895E-5E928D560B29
|vm_119        |was                 |iron32      |253.140.133.245 |simhostb1                  |SUT                 |(orphan)|none       |87E34A49-FBA4-599F-BE1A-B3B19DDBD893
|vm_97         |netclient           |iron32      |243.180.58.250  |simhostd1                  |LG                  |(orphan)|none       |D6AE4AEA-FDD2-57E3-83FB-1B2784DCEE76
|vm_68         |lb                  |iron32      |234.228.177.203 |simhosta1                  |SUT                 |(orphan)|none       |DF13A7CB-B86B-5988-861C-8844B060BC60
|vm_117        |client_daytrader    |micro32     |215.106.169.27  |simhostd1                  |LG                  |(orphan)|none       |8031CCF1-6612-5725-8D47-3CD1591671DB
|vm_92         |client_daytrader    |micro32     |27.108.196.60   |simhostd1                  |LG                  |(orphan)|none       |D31EDD20-00F9-518B-B751-C91E0281A3D6
|vm_59         |was                 |iron32      |252.7.136.6     |simhostc1                  |SUT                 |(orphan)|none       |93F361E0-BF5D-5FA6-B610-75C56D09AE4C
|vm_37         |was                 |iron32      |40.4.181.6      |simhostb1                  |SUT                 |(orphan)|none       |CEDF3CF0-449C-565C-93AD-E1A6A0F08E02
|vm_55         |client_daytrader    |micro32     |54.191.213.250  |simhostd1                  |LG                  |(orphan)|none       |D060D852-C94C-5E75-8F10-DA4FB929B6F3
|vm_90         |coremark            |iron32      |60.127.77.199   |simhosta1                  |SUT                 |(orphan)|none       |8A437AD9-7E88-5716-A829-7D3928673106
|vm_120        |was                 |iron32      |108.150.86.188  |simhostb1                  |SUT                 |(orphan)|none       |62E7C37E-767E-5B7D-9AD7-90662B95DEB0
|vm_4          |db2                 |copper32    |172.248.213.166 |simhostc1                  |SUT                 |none    |none       |C0F4DF04-8ABE-5E55-BD82-49456F1E63C7
|vm_8          |tinyvm              |pico32      |194.194.246.23  |simhosta1                  |SUT                 |none    |none       |7948EA6D-38E7-5287-997B-B0B1F0182942
|vm_36         |client_daytrader    |micro32     |105.193.238.135 |simhostd1                  |LG                  |(orphan)|none       |3091A18D-1AFD-548F-86A4-19E1AFED6156
|vm_30         |hadoopslave         |iron32      |121.105.217.84  |simhostc1                  |SUT                 |(orphan)|none       |9451711A-A883-5966-9F28-76AECBFC3854
|vm_116        |hadoopslave         |iron32      |69.126.58.53    |simhostc1                  |SUT                 |(orphan)|none       |C741384F-FA6A-52BD-86E6-97C8A9B3109F
|vm_101        |cn_hpc              |bronze32    |100.13.183.121  |simhostc1                  |SUT                 |(orphan)|none       |B1A4D7E2-04DA-5D11-BC33-2714AE4FE377
|vm_22         |tinyvm              |pico32      |108.179.127.70  |simhostc1                  |SUT                 |none    |none       |FA8B61CB-8933-5EAD-8B16-A3A3AD0DFC67
|vm_45         |client_daytrader    |micro32     |152.140.11.177  |simhostd1                  |LG                  |(orphan)|none       |D00B9884-7C91-599C-91A0-ACA6112C7783
|vm_116        |hadoopslave         |iron32      |69.126.58.53    |simhostc1                  |SUT                 |(orphan)|none       |C741384F-FA6A-52BD-86E6-97C8A9B3109F
|vm_54         |client_daytrader    |micro32     |18.68.195.97    |simhostd1                  |LG                  |(orphan)|none       |36FD0D15-4376-5EFC-885C-187EE0ED24D4
|vm_72         |netserver           |iron32      |189.56.243.86   |simhostb1                  |SUT                 |(orphan)|none       |F05E85A4-DB8A-53CF-9120-497FA6D686F0
|vm_115        |hadoopslave         |iron32      |146.66.112.186  |simhostb1                  |SUT                 |(orphan)|none       |9930B5BC-C36C-5BDD-9C97-C13E46B21235
|vm_57         |db2                 |platinum64  |72.111.240.228  |simhosta1                  |SUT                 |(orphan)|none       |C7E3CC2F-C1FB-5508-92C7-20EB5AFB7F32
|vm_87         |cn_hpc              |bronze32    |132.163.91.54   |simhosta1                  |SUT                 |(orphan)|none       |255DB3A7-83B0-5F95-817F-E42866C7AC7D
|vm_34         |client_daytrader    |micro32     |14.212.26.119   |simhostd1                  |LG                  |(orphan)|none       |2E522884-17F1-522A-BDD0-09A2D4AA77AB
|vm_112        |db2                 |gold32      |58.194.228.177  |simhostc1                  |SUT                 |(orphan)|none       |A9567676-A51B-5C1E-8A4E-0CBDFACC7A23
|vm_5          |netclient           |platinum64  |148.125.161.97  |simhosta1                  |SUT                 |none    |none       |0A2D8872-12D5-5C2D-A9F0-8045B66DA773
