The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_2          |tinyvm              |pico32      |180.28.150.27   |simhostb0                  |LG                  |none    |none       |719DD916-1E0E-5246-84B1-30D117588A3B
|vm_6          |tinyvm              |pico32      |126.225.243.152 |simhosta0                  |SUT                 |none    |none       |FB69674C-5B9F-5C8F-9B1B-CBB3D17BDF92
|vm_8          |tinyvm              |pico32      |94.112.140.147  |simhostd3                  |SUT                 |none    |none       |73E3E9D5-1E7F-5482-A2B8-691F515D5661
|vm_8          |tinyvm              |pico32      |94.112.140.147  |simhostd3                  |SUT                 |none    |none       |73E3E9D5-1E7F-5482-A2B8-691F515D5661
|vm_13         |tinyvm              |iron32      |63.142.61.111   |simhostd2                  |SUT                 |none    |none       |49AE725A-5948-56CF-A794-775E5A3340DD
|vm_3          |tinyvm              |pico32      |59.155.127.54   |simhostb1                  |SUT                 |none    |none       |7712AD22-76E7-59AD-9029-EA732F20B4BE
|vm_2          |tinyvm              |pico32      |180.28.150.27   |simhostb0                  |LG                  |none    |none       |719DD916-1E0E-5246-84B1-30D117588A3B
|vm_21         |tinyvm              |pico32      |76.165.186.95   |simhostc4                  |SUT                 |none    |none       |3D59F07A-1753-506C-8926-9F4262D38D82
|vm_16         |tinyvm              |pico32      |25.118.211.165  |simhostc0                  |SUT                 |none    |none       |ACB79735-FAA2-5360-8B43-5A7CEAAD23FB
|vm_12         |tinyvm              |iron32      |177.217.182.93  |simhostb4                  |SUT                 |none    |none       |D50C841D-01E3-5D8E-A82C-1852F7736D05
|vm_22         |tinyvm              |pico32      |164.55.2.172    |simhosta4                  |SUT                 |none    |none       |6EE097D3-1419-525D-8FDD-D17ACD373FA1
|vm_17         |tinyvm              |pico32      |102.40.198.183  |simhostc3                  |SUT                 |none    |none       |70A89863-76AE-59DF-A5C2-CD74BA5C47DD
|vm_6          |tinyvm              |pico32      |126.225.243.152 |simhosta0                  |SUT                 |none    |none       |FB69674C-5B9F-5C8F-9B1B-CBB3D17BDF92
|vm_7          |tinyvm              |pico32      |124.108.246.218 |simhostb4                  |SUT                 |none    |none       |1758CB9C-8F04-5469-979E-5C2E2AD3B88B
|vm_4          |db2                 |copper32    |140.151.252.164 |simhostd0                  |SUT                 |none    |none       |EE8498CD-9A7E-5CFB-9403-E88D6873992F
|vm_18         |tinyvm              |pico32      |80.57.206.167   |simhostb0                  |SUT                 |none    |none       |7FC69D17-BB61-5C23-AC55-29DC1380576E
|vm_9          |db2                 |platinum64  |236.104.22.19   |simhosta4                  |SUT                 |none    |none       |253C44FB-155C-5848-9E1E-5A65838EAEC0
|vm_10         |netclient           |iron32      |131.232.51.174  |simhosta2                  |SUT                 |none    |none       |74F45651-8358-5E5F-8F2B-2D473B573487
|vm_11         |fen_hpc             |platinum64  |236.72.87.86    |simhostc0                  |LG                  |none    |none       |C0B3EAD6-74D4-530C-82D8-437358B2EE8F
|vm_4          |db2                 |copper32    |140.151.252.164 |simhostd0                  |SUT                 |none    |none       |EE8498CD-9A7E-5CFB-9403-E88D6873992F
|vm_10         |netclient           |iron32      |131.232.51.174  |simhosta2                  |SUT                 |none    |none       |74F45651-8358-5E5F-8F2B-2D473B573487
|vm_3          |tinyvm              |pico32      |59.155.127.54   |simhostb1                  |SUT                 |none    |none       |7712AD22-76E7-59AD-9029-EA732F20B4BE
|vm_19         |tinyvm              |pico32      |33.102.140.174  |simhostc1                  |SUT                 |none    |none       |86B67FD7-C32C-5E06-A3F8-FA46A218300C
|vm_20         |tinyvm              |pico32      |54.40.53.39     |simhostc2                  |SUT                 |none    |none       |6A7A73C6-8984-5BFF-B084-441691BB203E
|vm_17         |tinyvm              |pico32      |102.40.198.183  |simhostc3                  |SUT                 |none    |none       |70A89863-76AE-59DF-A5C2-CD74BA5C47DD
|vm_5          |netclient           |platinum64  |193.215.17.157  |simhostb0                  |SUT                 |none    |none       |622793AA-C7CB-51E9-AA9B-AE2708419DC1
|vm_1          |tinyvm              |pico32      |91.57.249.37    |simhostc3                  |SUT                 |none    |none       |B99961B5-9469-5597-8799-9BF1E5F00DD7
|vm_22         |tinyvm              |pico32      |164.55.2.172    |simhosta4                  |SUT                 |none    |none       |6EE097D3-1419-525D-8FDD-D17ACD373FA1
|vm_15         |tinyvm              |pico32      |209.210.115.107 |simhostb4                  |SUT                 |none    |none       |9EA0073E-CCEA-59B4-8FC9-3A54266DD8A6
|vm_1          |tinyvm              |pico32      |91.57.249.37    |simhostc3                  |SUT                 |none    |none       |B99961B5-9469-5597-8799-9BF1E5F00DD7
|vm_3          |tinyvm              |pico32      |59.155.127.54   |simhostb1                  |SUT                 |none    |none       |7712AD22-76E7-59AD-9029-EA732F20B4BE
|vm_3          |tinyvm              |pico32      |59.155.127.54   |simhostb1                  |SUT                 |none    |none       |7712AD22-76E7-59AD-9029-EA732F20B4BE
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostb2                  |SUT                 |none    |none       |E58B0ED4-4ED4-5C76-841E-C11179E443AF
|vm_21         |tinyvm              |pico32      |76.165.186.95   |simhostc4                  |SUT                 |none    |none       |3D59F07A-1753-506C-8926-9F4262D38D82
|vm_5          |netclient           |platinum64  |193.215.17.157  |simhostb0                  |SUT                 |none    |none       |622793AA-C7CB-51E9-AA9B-AE2708419DC1
|vm_13         |tinyvm              |iron32      |63.142.61.111   |simhostd2                  |SUT                 |none    |none       |49AE725A-5948-56CF-A794-775E5A3340DD
|vm_18         |tinyvm              |pico32      |80.57.206.167   |simhostb0                  |SUT                 |none    |none       |7FC69D17-BB61-5C23-AC55-29DC1380576E

