The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_72         |netserver           |iron32      |247.109.208.69  |simhostc1                  |SUT                 |(orphan)|none       |74091C1A-C991-5CA3-A964-8EF835FE9569
|vm_85         |client_tradelite    |nano32      |171.193.157.215 |simhostd1                  |LG                  |(orphan)|none       |8486A347-BC89-5F28-B046-3816512922B8
|vm_8          |tinyvm              |pico32      |15.3.139.3      |simhostc1                  |SUT                 |none    |none       |E6785F38-C795-5341-84E5-E6075EA1536C
|vm_114        |hadoopslave         |iron32      |217.26.151.235  |simhosta1                  |SUT                 |(orphan)|none       |BEA6769D-5BA1-51ED-9500-7B2650076278
|vm_57         |db2                 |platinum64  |247.247.29.22   |simhostc1                  |SUT                 |(orphan)|none       |515240C6-624E-5841-A870-65061F9F9C83
|vm_102        |cn_hpc              |bronze32    |66.21.59.187    |simhostc1                  |SUT                 |(orphan)|none       |57779C3B-BC3B-5FDD-A100-2F34923B4D02
|vm_42         |hadoopslave         |platinum64  |158.174.72.36   |simhostc1                  |SUT                 |(orphan)|none       |60C07DC9-73DB-503C-B206-58E1C94D1EAF
|vm_102        |cn_hpc              |bronze32    |66.21.59.187    |simhostc1                  |SUT                 |(orphan)|none       |57779C3B-BC3B-5FDD-A100-2F34923B4D02
|vm_113        |hadoopslave         |iron32      |52.18.56.249    |simhostb1                  |SUT                 |(orphan)|none       |E72E0910-F98D-5C5E-9DAB-E53ADE4E2D02
|vm_5          |netclient           |platinum64  |37.176.140.194  |simhostb1                  |SUT                 |none    |none       |1D740C28-5D1D-55F0-BE8C-58C0CDA49DF2
|vm_9          |db2                 |platinum64  |139.214.126.133 |simhosta1                  |SUT                 |none    |none       |64A615F7-345D-5E6A-A051-8FA7B33AA60E
|vm_76         |netserver           |iron32      |224.105.89.118  |simhostb1                  |SUT                 |(orphan)|none       |00B60225-F871-5202-830B-F23F0644C5B2
|vm_36         |client_daytrader    |nano32      |18.182.141.190  |simhostd1                  |LG                  |(orphan)|none       |60415AAF-382B-53C3-A59D-43C62EC5B302
|vm_3          |tinyvm              |pico32      |213.213.44.190  |simhostb1                  |SUT                 |none    |none       |BDE6E568-2706-55D1-8304-6F8F55F9C222
|vm_71         |netclient           |iron32      |178.113.104.22  |simhostd1                  |LG                  |(orphan)|none       |7E9B0819-67DD-529E-916A-921AF8B027AC
|vm_64         |db2                 |gold32      |228.170.100.81  |simhostc1                  |SUT                 |(orphan)|none       |9A4CAE17-5F29-5581-B0C8-1A861F718CB8
|vm_95         |was                 |iron32      |134.203.211.248 |simhostc1                  |SUT                 |(orphan)|none       |D9AD11B5-0CC4-5F58-AEB1-F7789517557D
|vm_90         |coremark            |iron32      |220.192.247.254 |simhostb1                  |SUT                 |(orphan)|none       |816AAF70-766E-5394-868C-961D8F5435C2
|vm_4          |db2                 |copper32    |14.238.91.179   |simhostc1                  |SUT                 |none    |none       |27CF572F-FC71-5A3A-9EC7-3A98289A1546
|vm_67         |lb                  |iron32      |254.102.24.176  |simhostb1                  |SUT                 |(orphan)|none       |C01DDC92-32ED-5F4F-9D4A-A9AE7AAFE69C
|vm_61         |client_daytrader    |nano32      |89.185.12.5     |simhostd1                  |LG                  |(orphan)|none       |D1A997BD-A7C7-5A30-8D2B-F3A24861AD80
|vm_84         |was                 |iron32      |31.186.124.214  |simhostb1                  |SUT                 |(orphan)|none       |2777D1DC-8AC7-56EC-AB3E-0AD677E84355
|vm_97         |netclient           |iron32      |54.43.43.149    |simhostd1                  |LG                  |(orphan)|none       |B4CBF637-19A6-5AB1-B75F-2D473F1E5209
|vm_2          |tinyvm              |pico32      |58.130.194.116  |simhostd1                  |LG                  |none    |none       |5D1C47D6-68D6-5AAD-9306-BB352613E0C1
|vm_76         |netserver           |iron32      |224.105.89.118  |simhostb1                  |SUT                 |(orphan)|none       |00B60225-F871-5202-830B-F23F0644C5B2
|vm_70         |db2                 |gold32      |37.144.69.205   |simhosta1                  |SUT                 |(orphan)|none       |DEA05186-BB37-54FF-BBCB-A23FCE8A59F5
|vm_110        |was                 |iron32      |186.218.52.77   |simhostc1                  |SUT                 |(orphan)|none       |3A689B82-FAD3-5375-B9A9-F894EB17FE24
|vm_22         |tinyvm              |pico32      |160.116.36.240  |simhosta1                  |SUT                 |none    |none       |60ECFF9F-6D0B-50D1-A1A7-99CF6BFEB28B
|vm_49         |client_daytrader    |nano32      |68.19.244.164   |simhostd1                  |LG                  |(orphan)|none       |73BAC24D-3E20-5062-BCEC-ECCCAFAD4D44
|vm_68         |client_daytrader    |nano32      |115.67.249.121  |simhostd1                  |LG                  |(orphan)|none       |2D368DCB-402E-544C-B1E8-D58DC57A3480
|vm_113        |hadoopslave         |iron32      |52.18.56.249    |simhostb1                  |SUT                 |(orphan)|none       |E72E0910-F98D-5C5E-9DAB-E53ADE4E2D02
|vm_3          |tinyvm              |pico32      |213.213.44.190  |simhostb1                  |SUT                 |none    |none       |BDE6E568-2706-55D1-8304-6F8F55F9C222
|vm_88         |fen_hpc             |bronze32    |124.202.76.199  |simhostb1                  |SUT                 |(orphan)|none       |CB6D6695-BE6E-58CC-8F94-C4A7D359A5CE
|vm_40         |netclient           |platinum64  |161.245.121.152 |simhostb1                  |SUT                 |(orphan)|none       |1A3DB01D-0407-59DA-8670-66C312A36BF3
|vm_94         |lb                  |iron32      |71.24.16.254    |simhosta1                  |SUT                 |(orphan)|none       |0E5365F6-C7FF-5B47-9CCD-A8E926CC04D6
|vm_38         |db2                 |platinum64  |237.82.26.75    |simhostb1                  |SUT                 |(orphan)|none       |9D9B8BB3-417D-5857-9D2D-DB907FB2B3D7
|vm_86         |cn_hpc              |bronze32    |30.72.38.49     |simhostb1                  |SUT                 |(orphan)|none       |F954D288-C4DC-50C2-B4DD-C5522F57A91A
|vm_101        |cn_hpc              |bronze32    |205.235.5.165   |simhostc1                  |SUT                 |(orphan)|none       |20951067-0D5D-5230-BFB5-31E2C10344EB
|vm_118        |lb                  |iron32      |9.152.167.115   |simhostc1                  |SUT                 |(orphan)|none       |3661031C-B0FE-58EB-B960-6C6B90C91448
|vm_93         |db2                 |gold32      |106.179.67.43   |simhosta1                  |SUT                 |(orphan)|none       |6B0F9658-EE62-5624-B5E8-A9C169AC4D9A
|vm_105        |was                 |iron32      |151.162.48.117  |simhostb1                  |SUT                 |(orphan)|none       |5A2FBCAF-260A-56F6-9617-2CEFB8CEEA04
|vm_96         |was                 |iron32      |72.23.121.213   |simhosta1                  |SUT                 |(orphan)|none       |4C8FB2FA-4F6E-54B4-9E89-4CA39A475CEE
|vm_115        |hadoopmaster        |copper32    |26.180.243.206  |simhostb1                  |SUT                 |(orphan)|none       |D84679FC-1DF4-5E9F-B45F-EAB52F55D1FA
|vm_34         |client_daytrader    |nano32      |247.245.127.176 |simhostd1                  |LG                  |(orphan)|none       |49491B49-B3CA-528E-B109-F65ADCA233F0
|vm_48         |lb                  |iron32      |117.182.26.148  |simhostc1                  |SUT                 |(orphan)|none       |D99E0ACB-6F3E-5037-9858-12B5521034BF
|vm_27         |was                 |iron32      |239.232.29.39   |simhostc1                  |SUT                 |(orphan)|none       |86B945AA-864E-5AFB-ADFF-FE8433504742
|vm_59         |db2                 |platinum64  |153.115.53.90   |simhostc1                  |SUT                 |(orphan)|none       |4AFE9534-1D8C-58B4-B30D-D131F7DAB2E2
|vm_118        |lb                  |iron32      |9.152.167.115   |simhostc1                  |SUT                 |(orphan)|none       |3661031C-B0FE-58EB-B960-6C6B90C91448
|vm_58         |client_daytrader    |nano32      |246.25.217.83   |simhostd1                  |LG                  |(orphan)|none       |FED6BC21-B442-5CDD-8CC1-19A303B794D3
|vm_82         |db2                 |gold32      |88.53.151.122   |simhostb1                  |SUT                 |(orphan)|none       |E8C88265-4DEA-5F19-AE7C-E6A57AB5AD07
|vm_18         |tinyvm              |pico32      |65.107.223.196  |simhosta1                  |SUT                 |none    |none       |2CB37D97-5C34-535C-A712-FC6328732132
|vm_57         |db2                 |platinum64  |247.247.29.22   |simhostc1                  |SUT                 |(orphan)|none       |515240C6-624E-5841-A870-65061F9F9C83
|vm_58         |client_daytrader    |nano32      |246.25.217.83   |simhostd1                  |LG                  |(orphan)|none       |FED6BC21-B442-5CDD-8CC1-19A303B794D3
|vm_111        |was                 |iron32      |45.126.131.61   |simhostb1                  |SUT                 |(orphan)|none       |EE4027C7-47E6-5631-AF66-85B0021E9CAD
|vm_50         |db2                 |gold32      |12.204.192.197  |simhosta1                  |SUT                 |(orphan)|none       |AB0D0B51-2A57-5F8B-8DE3-019737AD32A8
|vm_87         |cn_hpc              |bronze32    |132.151.96.215  |simhostc1                  |SUT                 |(orphan)|none       |BD95894F-6EE7-5FB0-8411-3B8F6AC103F1
|vm_5          |netclient           |platinum64  |37.176.140.194  |simhostb1                  |SUT                 |none    |none       |1D740C28-5D1D-55F0-BE8C-58C0CDA49DF2
|vm_60         |was                 |iron32      |63.155.133.191  |simhostc1                  |SUT                 |(orphan)|none       |5B4BC185-0DA2-56AA-854E-6830453562FA
|vm_34         |client_daytrader    |nano32      |247.245.127.176 |simhostd1                  |LG                  |(orphan)|none       |49491B49-B3CA-528E-B109-F65ADCA233F0
|vm_18         |tinyvm              |pico32      |65.107.223.196  |simhosta1                  |SUT                 |none    |none       |2CB37D97-5C34-535C-A712-FC6328732132
|vm_44         |client_daytrader    |nano32      |182.158.249.18  |simhostd1                  |LG                  |(orphan)|none       |102CADE5-A4D6-585C-956C-AEEB76822037
|vm_42         |hadoopslave         |platinum64  |158.174.72.36   |simhostc1                  |SUT                 |(orphan)|none       |60C07DC9-73DB-503C-B206-58E1C94D1EAF
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostc1                  |SUT                 |none    |none       |7EFA7848-EDB9-5DEB-80A3-4FE26DE61F4A
|vm_7          |tinyvm              |pico32      |122.226.87.38   |simhostc1                  |SUT                 |none    |none       |3AA2AB62-0049-5627-9B4C-C14CEF79FEDA
|vm_20         |tinyvm              |pico32      |50.252.221.33   |simhosta1                  |SUT                 |none    |none       |06BBE886-4803-511B-9C6F-1BE7F7ACC03E
|vm_11         |fen_hpc             |platinum64  |211.44.156.95   |simhostd1                  |LG                  |none    |none       |3E04DB83-E484-51EC-8700-BE2E7073E75C
|vm_66         |was                 |iron32      |238.80.48.221   |simhosta1                  |SUT                 |(orphan)|none       |F48150F3-C1ED-5BFC-B141-21A04210842D
|vm_3          |tinyvm              |pico32      |213.213.44.190  |simhostb1                  |SUT                 |none    |none       |BDE6E568-2706-55D1-8304-6F8F55F9C222
|vm_56         |client_daytrader    |nano32      |162.12.73.198   |simhostd1                  |LG                  |(orphan)|none       |0F118F90-020C-5C44-BFF5-4B38CCA0275A
|vm_35         |was                 |iron32      |205.146.94.73   |simhosta1                  |SUT                 |(orphan)|none       |C2914876-0428-55D1-8E7F-8231B2F9D03F
|vm_34         |client_daytrader    |nano32      |247.245.127.176 |simhostd1                  |LG                  |(orphan)|none       |49491B49-B3CA-528E-B109-F65ADCA233F0
|vm_45         |was                 |iron32      |70.33.39.84     |simhostc1                  |SUT                 |(orphan)|none       |76D79106-280A-5E27-937D-9E75C56058CD
|vm_9          |db2                 |platinum64  |139.214.126.133 |simhosta1                  |SUT                 |none    |none       |64A615F7-345D-5E6A-A051-8FA7B33AA60E
|vm_112        |db2                 |gold32      |201.163.240.89  |simhosta1                  |SUT                 |(orphan)|none       |081A1F87-614D-58A9-A6E6-127E96CC663F
|vm_30         |hadoopslave         |iron32      |78.4.215.24     |simhosta1                  |SUT                 |(orphan)|none       |B73F9939-EABE-59E4-B3AA-4880EE6A4EF3
|vm_105        |was                 |iron32      |151.162.48.117  |simhostb1                  |SUT                 |(orphan)|none       |5A2FBCAF-260A-56F6-9617-2CEFB8CEEA04
|vm_68         |client_daytrader    |nano32      |115.67.249.121  |simhostd1                  |LG                  |(orphan)|none       |2D368DCB-402E-544C-B1E8-D58DC57A3480
|vm_47         |was                 |iron32      |158.9.36.163    |simhostc1                  |SUT                 |(orphan)|none       |E2FD591D-D1D0-5F54-A7E9-56D260EA4687
|vm_106        |was                 |iron32      |90.170.168.2    |simhostb1                  |SUT                 |(orphan)|none       |DBDDA5A5-69CB-59DA-A512-2FB8041A98A8
|vm_55         |was                 |iron32      |156.67.9.205    |simhostb1                  |SUT                 |(orphan)|none       |ECD22DCB-C94C-5A4D-B731-83F02A82F5B0
|vm_3          |tinyvm              |pico32      |213.213.44.190  |simhostb1                  |SUT                 |none    |none       |BDE6E568-2706-55D1-8304-6F8F55F9C222
|vm_55         |was                 |iron32      |156.67.9.205    |simhostb1                  |SUT                 |(orphan)|none       |ECD22DCB-C94C-5A4D-B731-83F02A82F5B0
|vm_119        |was                 |iron32      |45.242.196.54   |simhostc1                  |SUT                 |(orphan)|none       |72170718-4149-5CD9-84E1-21FEC35C3244
|vm_109        |lb                  |iron32      |190.229.91.150  |simhosta1                  |SUT                 |(orphan)|none       |B87D691F-7822-5BA9-8E5E-867559864ADD
|vm_117        |client_daytrader    |nano32      |14.2.79.46      |simhostd1                  |LG                  |(orphan)|none       |316BEAFC-E102-5900-BE62-DE63D8D6C62E
|vm_56         |client_daytrader    |nano32      |162.12.73.198   |simhostd1                  |LG                  |(orphan)|none       |0F118F90-020C-5C44-BFF5-4B38CCA0275A
|vm_114        |hadoopslave         |iron32      |217.26.151.235  |simhosta1                  |SUT                 |(orphan)|none       |BEA6769D-5BA1-51ED-9500-7B2650076278
|vm_91         |filebench           |iron32      |83.255.196.251  |simhosta1                  |SUT                 |(orphan)|none       |529A1B71-502C-58D1-A8F0-212F59B9BCD4
|vm_104        |lb                  |iron32      |207.135.153.116 |simhostb1                  |SUT                 |(orphan)|none       |8E58E259-C5F2-5B71-85E1-DC6E5380A427
|vm_51         |was                 |iron32      |234.188.234.153 |simhostc1                  |SUT                 |(orphan)|none       |4FEC4843-ED3D-5DB6-9431-E80FCDF10D2B
|vm_34         |client_daytrader    |nano32      |247.245.127.176 |simhostd1                  |LG                  |(orphan)|none       |49491B49-B3CA-528E-B109-F65ADCA233F0
|vm_48         |lb                  |iron32      |117.182.26.148  |simhostc1                  |SUT                 |(orphan)|none       |D99E0ACB-6F3E-5037-9858-12B5521034BF
|vm_11         |fen_hpc             |platinum64  |211.44.156.95   |simhostd1                  |LG                  |none    |none       |3E04DB83-E484-51EC-8700-BE2E7073E75C
|vm_119        |was                 |iron32      |45.242.196.54   |simhostc1                  |SUT                 |(orphan)|none       |72170718-4149-5CD9-84E1-21FEC35C3244
|vm_33         |db2                 |platinum64  |78.49.41.226    |simhostc1                  |SUT                 |(orphan)|none       |7ABA32C5-5938-55AE-82B8-6AE0189F45B8
|vm_52         |client_daytrader    |nano32      |187.168.171.82  |simhostd1                  |LG                  |(orphan)|none       |12606459-0CBB-50D9-9C57-6BBA7C2269F1
|vm_108        |client_daytrader    |nano32      |6.152.27.78     |simhostd1                  |LG                  |(orphan)|none       |48FB4419-B657-5743-8345-E37812CD33C6
|vm_54         |db2                 |platinum64  |64.106.183.79   |simhostb1                  |SUT                 |(orphan)|none       |E72B5FD6-61CC-5F09-A860-A5DA98846F0A
|vm_100        |fen_hpc             |bronze32    |85.142.21.94    |simhosta1                  |SUT                 |(orphan)|none       |ADD69D29-EFE7-5CDD-9ACA-15C487F7BC73
|vm_10         |netclient           |iron32      |116.230.196.10  |simhosta2                  |SUT                 |none    |none       |A66F2702-80E1-5B38-B575-C36B2B77A0EB
|vm_73         |netclient           |iron32      |91.99.82.194    |simhostd1                  |LG                  |(orphan)|none       |FAF613DA-E9A7-5408-BB12-41E7F93AF7B1
|vm_35         |was                 |iron32      |205.146.94.73   |simhosta1                  |SUT                 |(orphan)|none       |C2914876-0428-55D1-8E7F-8231B2F9D03F
|vm_2          |tinyvm              |pico32      |58.130.194.116  |simhostd1                  |LG                  |none    |none       |5D1C47D6-68D6-5AAD-9306-BB352613E0C1
|vm_67         |lb                  |iron32      |254.102.24.176  |simhostb1                  |SUT                 |(orphan)|none       |C01DDC92-32ED-5F4F-9D4A-A9AE7AAFE69C
|vm_80         |lb                  |iron32      |212.168.116.241 |simhosta1                  |SUT                 |(orphan)|none       |3DF31381-AECB-52B2-9F70-B436AD764009
|vm_62         |was                 |iron32      |38.222.132.157  |simhostb1                  |SUT                 |(orphan)|none       |7B0FF9A6-6B32-57A6-8958-4D82FE92491D
|vm_31         |hadoopmaster        |copper32    |4.11.117.230    |simhostc1                  |SUT                 |(orphan)|none       |21841819-E94F-5F00-81DB-89C01EEB3DA5
|vm_43         |was                 |iron32      |195.241.32.125  |simhosta1                  |SUT                 |(orphan)|none       |79D272CA-25C4-55D1-8EF6-01ED6356533B
|vm_1          |tinyvm              |pico32      |91.178.66.138   |simhosta1                  |SUT                 |none    |none       |B91ECB86-7449-5589-B271-8262CE0A3200
|vm_100        |fen_hpc             |bronze32    |85.142.21.94    |simhosta1                  |SUT                 |(orphan)|none       |ADD69D29-EFE7-5CDD-9ACA-15C487F7BC73
|vm_69         |was                 |iron32      |184.195.67.45   |simhostc1                  |SUT                 |(orphan)|none       |9341A274-67BC-590B-A2FF-DD713F4FD69C
|vm_29         |hadoopslave         |iron32      |146.74.78.184   |simhostc1                  |SUT                 |(orphan)|none       |81EC0C23-5F56-555D-A25A-922720D40DAB
|vm_115        |hadoopmaster        |copper32    |26.180.243.206  |simhostb1                  |SUT                 |(orphan)|none       |D84679FC-1DF4-5E9F-B45F-EAB52F55D1FA
|vm_26         |client_daytrader    |nano32      |38.180.67.203   |simhostd1                  |LG                  |(orphan)|none       |1E9CAF4B-BF96-5A92-8260-C698CAB058F9
|vm_35         |was                 |iron32      |205.146.94.73   |simhosta1                  |SUT                 |(orphan)|none       |C2914876-0428-55D1-8E7F-8231B2F9D03F
|vm_103        |client_daytrader    |nano32      |155.106.84.59   |simhostd1                  |LG                  |(orphan)|none       |0FA95FA5-45EE-59C4-A2AB-6555C57F78A3
|vm_96         |was                 |iron32      |72.23.121.213   |simhosta1                  |SUT                 |(orphan)|none       |4C8FB2FA-4F6E-54B4-9E89-4CA39A475CEE
|vm_33         |db2                 |platinum64  |78.49.41.226    |simhostc1                  |SUT                 |(orphan)|none       |7ABA32C5-5938-55AE-82B8-6AE0189F45B8
|vm_60         |was                 |iron32      |63.155.133.191  |simhostc1                  |SUT                 |(orphan)|none       |5B4BC185-0DA2-56AA-854E-6830453562FA
|vm_98         |netserver           |iron32      |63.82.223.80    |simhosta1                  |SUT                 |(orphan)|none       |4D050EF4-D86E-5768-AD6C-F05319AE22E8
|vm_90         |coremark            |iron32      |220.192.247.254 |simhostb1                  |SUT                 |(orphan)|none       |816AAF70-766E-5394-868C-961D8F5435C2
|vm_13         |tinyvm              |iron32      |2.123.207.251   |simhosta1                  |SUT                 |none    |none       |DE00F814-82DE-5082-80B6-68621C079355
|vm_91         |filebench           |iron32      |83.255.196.251  |simhosta1                  |SUT                 |(orphan)|none       |529A1B71-502C-58D1-A8F0-212F59B9BCD4
|vm_63         |was                 |iron32      |3.34.16.180     |simhosta1                  |SUT                 |(orphan)|none       |4CD6DDCF-0BBC-5821-8D1A-2D57B543D448
|vm_103        |client_daytrader    |nano32      |155.106.84.59   |simhostd1                  |LG                  |(orphan)|none       |0FA95FA5-45EE-59C4-A2AB-6555C57F78A3
|vm_17         |tinyvm              |pico32      |154.117.243.132 |simhostb1                  |SUT                 |none    |none       |30653D62-1E8E-5022-9863-3F53E11DFBFE
|vm_53         |was                 |iron32      |178.248.210.20  |simhostb1                  |SUT                 |(orphan)|none       |2AD4B707-1E0F-525B-852C-CFCE28C92268
|vm_83         |was                 |iron32      |241.226.146.41  |simhosta1                  |SUT                 |(orphan)|none       |6C91FFD4-78FA-526B-9050-31F292C13CF4
|vm_115        |hadoopmaster        |copper32    |26.180.243.206  |simhostb1                  |SUT                 |(orphan)|none       |D84679FC-1DF4-5E9F-B45F-EAB52F55D1FA
|vm_88         |fen_hpc             |bronze32    |124.202.76.199  |simhostb1                  |SUT                 |(orphan)|none       |CB6D6695-BE6E-58CC-8F94-C4A7D359A5CE
|vm_15         |tinyvm              |pico32      |140.186.41.89   |simhosta1                  |SUT                 |none    |none       |8D2F3831-EC4C-5579-8431-920A27A3F9F3
|vm_15         |tinyvm              |pico32      |140.186.41.89   |simhosta1                  |SUT                 |none    |none       |8D2F3831-EC4C-5579-8431-920A27A3F9F3
|vm_110        |was                 |iron32      |186.218.52.77   |simhostc1                  |SUT                 |(orphan)|none       |3A689B82-FAD3-5375-B9A9-F894EB17FE24
|vm_32         |hadoopslave         |iron32      |49.68.199.91    |simhosta1                  |SUT                 |(orphan)|none       |3B61E269-DF96-5FED-8001-5966063BC09D
|vm_46         |db2                 |platinum64  |5.5.71.151      |simhosta1                  |SUT                 |(orphan)|none       |13E472A8-C713-5D1F-A452-4393F49F4F62
|vm_33         |db2                 |platinum64  |78.49.41.226    |simhostc1                  |SUT                 |(orphan)|none       |7ABA32C5-5938-55AE-82B8-6AE0189F45B8
|vm_85         |client_tradelite    |nano32      |171.193.157.215 |simhostd1                  |LG                  |(orphan)|none       |8486A347-BC89-5F28-B046-3816512922B8
|vm_35         |was                 |iron32      |205.146.94.73   |simhosta1                  |SUT                 |(orphan)|none       |C2914876-0428-55D1-8E7F-8231B2F9D03F
|vm_78         |netserver           |iron32      |134.230.239.207 |simhosta1                  |SUT                 |(orphan)|none       |7A7C462E-2F98-5895-B52C-80270387F292
|vm_111        |was                 |iron32      |45.126.131.61   |simhostb1                  |SUT                 |(orphan)|none       |EE4027C7-47E6-5631-AF66-85B0021E9CAD
|vm_21         |tinyvm              |pico32      |51.216.39.191   |simhostb1                  |SUT                 |none    |none       |2BBDE452-1DD9-51C1-B898-480B9EEFF044
|vm_74         |netserver           |iron32      |84.134.123.105  |simhosta1                  |SUT                 |(orphan)|none       |B5A96513-1CC3-5CCB-A49D-DEA7DA1EC194
|vm_30         |hadoopslave         |iron32      |78.4.215.24     |simhosta1                  |SUT                 |(orphan)|none       |B73F9939-EABE-59E4-B3AA-4880EE6A4EF3
|vm_81         |was                 |iron32      |224.159.115.198 |simhostc1                  |SUT                 |(orphan)|none       |AF005ECE-53B2-5ECF-9F4C-D7255DA4C6B1
|vm_20         |tinyvm              |pico32      |50.252.221.33   |simhosta1                  |SUT                 |none    |none       |06BBE886-4803-511B-9C6F-1BE7F7ACC03E
|vm_59         |db2                 |platinum64  |153.115.53.90   |simhostc1                  |SUT                 |(orphan)|none       |4AFE9534-1D8C-58B4-B30D-D131F7DAB2E2
|vm_33         |db2                 |platinum64  |78.49.41.226    |simhostc1                  |SUT                 |(orphan)|none       |7ABA32C5-5938-55AE-82B8-6AE0189F45B8
|vm_49         |client_daytrader    |nano32      |68.19.244.164   |simhostd1                  |LG                  |(orphan)|none       |73BAC24D-3E20-5062-BCEC-ECCCAFAD4D44
|vm_34         |client_daytrader    |nano32      |247.245.127.176 |simhostd1                  |LG                  |(orphan)|none       |49491B49-B3CA-528E-B109-F65ADCA233F0
|vm_27         |was                 |iron32      |239.232.29.39   |simhostc1                  |SUT                 |(orphan)|none       |86B945AA-864E-5AFB-ADFF-FE8433504742
|vm_36         |client_daytrader    |nano32      |18.182.141.190  |simhostd1                  |LG                  |(orphan)|none       |60415AAF-382B-53C3-A59D-43C62EC5B302
|vm_64         |db2                 |gold32      |228.170.100.81  |simhostc1                  |SUT                 |(orphan)|none       |9A4CAE17-5F29-5581-B0C8-1A861F718CB8
|vm_65         |lb                  |iron32      |217.248.193.44  |simhosta1                  |SUT                 |(orphan)|none       |4A2FD0F1-FD09-5381-86C5-84C47CBCC67F
|vm_46         |db2                 |platinum64  |5.5.71.151      |simhosta1                  |SUT                 |(orphan)|none       |13E472A8-C713-5D1F-A452-4393F49F4F62
|vm_3          |tinyvm              |pico32      |213.213.44.190  |simhostb1                  |SUT                 |none    |none       |BDE6E568-2706-55D1-8304-6F8F55F9C222
|vm_22         |tinyvm              |pico32      |160.116.36.240  |simhosta1                  |SUT                 |none    |none       |60ECFF9F-6D0B-50D1-A1A7-99CF6BFEB28B
|vm_121        |was                 |iron32      |24.18.215.164   |simhostc1                  |SUT                 |(orphan)|none       |85149204-1FAF-5F99-AF64-0374F2628AC1
|vm_34         |client_daytrader    |nano32      |247.245.127.176 |simhostd1                  |LG                  |(orphan)|none       |49491B49-B3CA-528E-B109-F65ADCA233F0
|vm_47         |was                 |iron32      |158.9.36.163    |simhostc1                  |SUT                 |(orphan)|none       |E2FD591D-D1D0-5F54-A7E9-56D260EA4687
|vm_116        |hadoopslave         |iron32      |176.193.253.128 |simhosta1                  |SUT                 |(orphan)|none       |F15A3A48-076C-500A-9415-BBD0D9220595
|vm_89         |cn_hpc              |bronze32    |5.63.30.82      |simhostc1                  |SUT                 |(orphan)|none       |22EB9090-F09C-5522-8319-1703E85031CE
|vm_21         |tinyvm              |pico32      |51.216.39.191   |simhostb1                  |SUT                 |none    |none       |2BBDE452-1DD9-51C1-B898-480B9EEFF044
|vm_73         |netclient           |iron32      |91.99.82.194    |simhostd1                  |LG                  |(orphan)|none       |FAF613DA-E9A7-5408-BB12-41E7F93AF7B1
