The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_110        |was                 |iron32      |82.30.39.231    |simhostd0                  |SUT                 |(orphan)|none       |A17E2D2C-3578-5781-96C0-767CA99B151E
|vm_32         |hadoopslave         |iron32      |68.62.126.17    |simhosta0                  |SUT                 |(orphan)|none       |6BFF0ECA-A58B-5520-A55E-A9B2556FD4CD
|vm_106        |was                 |iron32      |204.122.109.50  |simhostd4                  |SUT                 |(orphan)|none       |67D1F41E-8386-50C4-BF10-968905C5B5C8
|vm_68         |lb                  |iron32      |120.254.208.149 |simhostd4                  |SUT                 |(orphan)|none       |E1FD0912-A43A-5D45-92FA-A9901977ADED
|vm_35         |client_daytrader    |micro32     |102.27.251.101  |simhostd2                  |LG                  |(orphan)|none       |DEAA6073-B36D-52DB-9A16-37C98930A02B
|vm_116        |hadoopslave         |iron32      |44.100.204.170  |simhostb0                  |SUT                 |(orphan)|none       |7049E92D-0AE5-5A9E-A9A9-169B9FE3E3EF
|vm_86         |fen_hpc             |bronze32    |98.152.197.113  |simhostc2                  |SUT                 |(orphan)|none       |8BD6A5F3-D533-5356-A6F1-5A13BA960DD2
|vm_57         |db2                 |platinum64  |124.125.171.175 |simhostd3                  |SUT                 |(orphan)|none       |E166AFDD-7CDD-570E-A6A2-4494176A2CCB
|vm_89         |cn_hpc              |bronze32    |201.14.134.2    |simhostd3                  |SUT                 |(orphan)|none       |AEBF9F6B-A73D-5D48-82EC-7A50EF47CA43
|vm_33         |was                 |iron32      |40.236.152.181  |simhostc2                  |SUT                 |(orphan)|none       |8777A0F4-66F5-5B1F-8DA7-439F57068F80
|vm_108        |was                 |iron32      |131.65.20.163   |simhostc3                  |SUT                 |(orphan)|none       |25201422-8525-5421-9C87-F895004F77F6
|vm_3          |tinyvm              |pico32      |67.215.62.63    |simhostb1                  |SUT                 |none    |none       |452085E6-0B2E-58AD-B717-795B7783BEEB
|vm_90         |coremark            |iron32      |8.126.11.2      |simhostc4                  |SUT                 |(orphan)|none       |E16FD86B-D0E9-54B9-B71C-54A534B19FA1
|vm_19         |tinyvm              |pico32      |55.202.136.206  |simhostc1                  |SUT                 |none    |none       |E591FF0C-56D5-5C4E-BF8C-0094AD5A891C
|vm_76         |netserver           |iron32      |122.122.74.165  |simhosta3                  |SUT                 |(orphan)|none       |653FF5CF-3B8F-54FB-82D4-99FFEBEA5E26
|vm_58         |client_daytrader    |micro32     |253.75.222.242  |simhostb0                  |LG                  |(orphan)|none       |A6A1DD99-FC43-5484-93AF-F7DF68921D48
|vm_30         |hadoopmaster        |copper32    |153.17.23.251   |simhosta3                  |SUT                 |(orphan)|none       |7067EBFF-7D9A-5845-8A20-117625B291F9
|vm_119        |was                 |iron32      |127.21.145.174  |simhostd1                  |SUT                 |(orphan)|none       |731F7663-4149-59D6-974F-EE10909671EE
|vm_90         |coremark            |iron32      |8.126.11.2      |simhostc4                  |SUT                 |(orphan)|none       |E16FD86B-D0E9-54B9-B71C-54A534B19FA1
|vm_3          |tinyvm              |pico32      |67.215.62.63    |simhostb1                  |SUT                 |none    |none       |452085E6-0B2E-58AD-B717-795B7783BEEB
|vm_95         |was                 |iron32      |41.135.67.201   |simhostd0                  |SUT                 |(orphan)|none       |DC85F553-6EB1-506A-9937-9D5A044459FE
|vm_60         |db2                 |platinum64  |102.133.224.68  |simhostb0                  |SUT                 |(orphan)|none       |3EC7DCE9-4BAE-56A1-BEE6-415F2C1E771C
|vm_13         |tinyvm              |iron32      |50.176.52.5     |simhostb0                  |SUT                 |none    |none       |4F641973-1264-507C-9FAA-14AE9D53E979
|vm_34         |db2                 |platinum64  |190.18.117.113  |simhosta2                  |SUT                 |(orphan)|none       |8B800016-AD2A-5B88-89CD-9CCCD5210D8A
|vm_93         |client_daytrader    |micro32     |197.7.245.57    |simhostd4                  |LG                  |(orphan)|none       |B317E75D-3368-59C0-B3DD-47FC917626C5
|vm_104        |was                 |iron32      |46.251.147.176  |simhostc2                  |SUT                 |(orphan)|none       |ECBD6B32-3810-5C1C-B7AA-616B7F4A9C31
|vm_105        |lb                  |iron32      |151.71.135.81   |simhosta3                  |SUT                 |(orphan)|none       |044330A1-0ACD-5C2F-89EA-86BEACBFD846
|vm_20         |tinyvm              |pico32      |14.119.188.160  |simhostb2                  |SUT                 |none    |none       |E826D0E8-F021-50D4-B352-7B9050ECC1EF
|vm_49         |was                 |iron32      |116.159.224.42  |simhosta3                  |SUT                 |(orphan)|none       |D431EE92-7066-529D-9DBD-D7B059A5B9BC
|vm_1          |tinyvm              |pico32      |34.133.79.49    |simhostd3                  |SUT                 |none    |none       |1EE5E6B1-049D-5A97-827A-93A1D86F856B
|vm_86         |fen_hpc             |bronze32    |98.152.197.113  |simhostc2                  |SUT                 |(orphan)|none       |8BD6A5F3-D533-5356-A6F1-5A13BA960DD2
|vm_73         |netclient           |iron32      |158.9.127.225   |simhostc0                  |LG                  |(orphan)|none       |E25F89F1-7334-5BD4-A203-2AB8ECAD0857
|vm_6          |tinyvm              |pico32      |211.161.222.212 |simhosta3                  |SUT                 |none    |none       |9A9219A6-FDB7-596C-91DB-1792E1C6F978
|vm_93         |client_daytrader    |micro32     |197.7.245.57    |simhostd4                  |LG                  |(orphan)|none       |B317E75D-3368-59C0-B3DD-47FC917626C5
|vm_115        |hadoopslave         |iron32      |112.178.125.197 |simhosta0                  |SUT                 |(orphan)|none       |BAE36447-82F2-55E8-92C8-4ADACBE1E0F2
|vm_1          |tinyvm              |pico32      |34.133.79.49    |simhostd3                  |SUT                 |none    |none       |1EE5E6B1-049D-5A97-827A-93A1D86F856B
|vm_107        |db2                 |gold32      |234.250.217.187 |simhostb2                  |SUT                 |(orphan)|none       |B1325955-B92B-5023-86BB-10765FD821C2
|vm_89         |cn_hpc              |bronze32    |201.14.134.2    |simhostd3                  |SUT                 |(orphan)|none       |AEBF9F6B-A73D-5D48-82EC-7A50EF47CA43
|vm_38         |db2                 |platinum64  |229.82.115.191  |simhostc4                  |SUT                 |(orphan)|none       |27724891-5AAA-51D8-A45A-921F9A07C7A4
|vm_17         |tinyvm              |pico32      |47.22.220.129   |simhostc0                  |SUT                 |none    |none       |D1429C63-8A57-5BB3-A83B-C2D1E81BE607
|vm_74         |netserver           |iron32      |157.31.209.32   |simhostb3                  |SUT                 |(orphan)|none       |9C158BC4-1928-5C5D-9EDA-512472CA76C9
|vm_113        |hadoopmaster        |copper32    |217.117.45.75   |simhosta3                  |SUT                 |(orphan)|none       |991CABA8-C3BC-56F3-A5D3-4F36FE608112
|vm_29         |hadoopslave         |iron32      |194.59.235.26   |simhostb3                  |SUT                 |(orphan)|none       |A94237FB-CD23-5823-8765-C3CE651A7D02
|vm_62         |was                 |iron32      |18.177.207.100  |simhostb4                  |SUT                 |(orphan)|none       |3CC1A1CC-D4B2-5FF4-924A-5936D5B61280
|vm_34         |db2                 |platinum64  |190.18.117.113  |simhosta2                  |SUT                 |(orphan)|none       |8B800016-AD2A-5B88-89CD-9CCCD5210D8A
|vm_97         |netserver           |iron32      |27.239.44.174   |simhosta4                  |SUT                 |(orphan)|none       |7D87F4E1-A33E-559B-B273-83A6EEC34927
|vm_87         |cn_hpc              |bronze32    |215.180.100.100 |simhostd2                  |SUT                 |(orphan)|none       |AC5E159D-4484-55B9-820E-BB7F94D26ED7
|vm_35         |client_daytrader    |micro32     |102.27.251.101  |simhostd2                  |LG                  |(orphan)|none       |DEAA6073-B36D-52DB-9A16-37C98930A02B
|vm_72         |netserver           |iron32      |16.149.72.57    |simhostb0                  |SUT                 |(orphan)|none       |A778B6F5-56A6-5613-ADCB-E7CAA84F25AB
|vm_19         |tinyvm              |pico32      |55.202.136.206  |simhostc1                  |SUT                 |none    |none       |E591FF0C-56D5-5C4E-BF8C-0094AD5A891C
|vm_77         |netclient           |iron32      |16.24.19.40     |simhosta2                  |LG                  |(orphan)|none       |EEF7AD79-0B0F-5219-A259-FDD0E346D582
|vm_33         |was                 |iron32      |40.236.152.181  |simhostc2                  |SUT                 |(orphan)|none       |8777A0F4-66F5-5B1F-8DA7-439F57068F80
|vm_4          |db2                 |copper32    |139.17.235.222  |simhosta4                  |SUT                 |none    |none       |CE742441-D227-59EF-AB79-8DC554331C54
|vm_39         |netclient           |platinum64  |120.76.102.79   |simhostb4                  |SUT                 |(orphan)|none       |4CFDA2DE-1325-5BB9-A913-C43A1BDEEAC6
|vm_49         |was                 |iron32      |116.159.224.42  |simhosta3                  |SUT                 |(orphan)|none       |D431EE92-7066-529D-9DBD-D7B059A5B9BC
|vm_82         |db2                 |gold32      |121.53.48.181   |simhostc1                  |SUT                 |(orphan)|none       |32511771-3858-570D-9C5F-A8A90398274E
|vm_99         |cn_hpc              |bronze32    |125.97.203.179  |simhosta3                  |SUT                 |(orphan)|none       |4B955157-0D41-5448-874B-67C1315ED767
|vm_42         |hadoopslave         |platinum64  |124.104.7.217   |simhostd4                  |SUT                 |(orphan)|none       |40A624C5-6868-5006-9301-2574BAD5B478
|vm_34         |db2                 |platinum64  |190.18.117.113  |simhosta2                  |SUT                 |(orphan)|none       |8B800016-AD2A-5B88-89CD-9CCCD5210D8A
|vm_8          |tinyvm              |pico32      |59.224.152.178  |simhostb1                  |SUT                 |none    |none       |846954CD-2612-5431-A4BE-076CA2B1C1E1
|vm_83         |was                 |iron32      |134.253.19.191  |simhostb1                  |SUT                 |(orphan)|none       |292BAF95-4BD5-5768-8AB3-686E4AD3C34A
|vm_51         |db2                 |gold32      |181.195.120.82  |simhosta4                  |SUT                 |(orphan)|none       |C331D0F8-9BFF-5D4A-A118-A810C83B8445
|vm_13         |tinyvm              |iron32      |50.176.52.5     |simhostb0                  |SUT                 |none    |none       |4F641973-1264-507C-9FAA-14AE9D53E979
|vm_34         |db2                 |platinum64  |190.18.117.113  |simhosta2                  |SUT                 |(orphan)|none       |8B800016-AD2A-5B88-89CD-9CCCD5210D8A
|vm_30         |hadoopmaster        |copper32    |153.17.23.251   |simhosta3                  |SUT                 |(orphan)|none       |7067EBFF-7D9A-5845-8A20-117625B291F9
|vm_117        |client_daytrader    |micro32     |77.26.196.238   |simhosta2                  |LG                  |(orphan)|none       |FCD5474F-A70C-5FEA-907F-20C051153E70
|vm_47         |client_daytrader    |micro32     |248.232.93.205  |simhostd1                  |LG                  |(orphan)|none       |985BE845-EE82-5BB6-816C-623C41606E50
|vm_111        |lb                  |iron32      |50.132.169.138  |simhostb3                  |SUT                 |(orphan)|none       |899F752D-B9A2-5E7F-9526-F353E1A67E93
|vm_84         |was                 |iron32      |229.14.15.76    |simhostc2                  |SUT                 |(orphan)|none       |251DC7DF-3484-557E-B3A4-99F9824988E8
|vm_111        |lb                  |iron32      |50.132.169.138  |simhostb3                  |SUT                 |(orphan)|none       |899F752D-B9A2-5E7F-9526-F353E1A67E93
|vm_9          |db2                 |platinum64  |191.183.112.19  |simhosta2                  |SUT                 |none    |none       |DA5BFA07-3BEC-5913-9D65-BA5792F02CB8
|vm_98         |netclient           |iron32      |58.245.73.213   |simhostd0                  |LG                  |(orphan)|none       |F3AEDAD4-45FB-5227-ADD2-52C406348999
|vm_97         |netserver           |iron32      |27.239.44.174   |simhosta4                  |SUT                 |(orphan)|none       |7D87F4E1-A33E-559B-B273-83A6EEC34927
|vm_34         |db2                 |platinum64  |190.18.117.113  |simhosta2                  |SUT                 |(orphan)|none       |8B800016-AD2A-5B88-89CD-9CCCD5210D8A
|vm_12         |tinyvm              |iron32      |88.84.52.22     |simhostb4                  |SUT                 |none    |none       |41DE1C61-2658-5C8D-B22F-C2221C423297
|vm_74         |netserver           |iron32      |157.31.209.32   |simhostb3                  |SUT                 |(orphan)|none       |9C158BC4-1928-5C5D-9EDA-512472CA76C9
|vm_98         |netclient           |iron32      |58.245.73.213   |simhostd0                  |LG                  |(orphan)|none       |F3AEDAD4-45FB-5227-ADD2-52C406348999
|vm_52         |was                 |iron32      |232.227.202.149 |simhostc1                  |SUT                 |(orphan)|none       |7D00FFE8-0599-5265-98EF-6CB8FB109BAB
|vm_65         |was                 |iron32      |155.93.95.50    |simhosta4                  |SUT                 |(orphan)|none       |B5838CDA-F118-54B7-A53F-87ADC4ED5AC3
|vm_70         |db2                 |gold32      |174.109.79.194  |simhosta1                  |SUT                 |(orphan)|none       |FF8C573A-67D3-5BE8-A576-CB5A48A8C214
|vm_40         |netserver           |iron32      |69.40.255.105   |simhostc4                  |SUT                 |(orphan)|none       |C63685B5-10AE-559A-8929-9C8724BB0B8C
|vm_46         |db2                 |platinum64  |130.54.97.156   |simhostc3                  |SUT                 |(orphan)|none       |10E3E507-AB2C-5C75-8C36-4743C25F417E
|vm_50         |lb                  |iron32      |36.49.133.239   |simhosta2                  |SUT                 |(orphan)|none       |F86CC996-3CCF-5AC2-B7A4-D595BD0AC8B6
|vm_44         |client_daytrader    |micro32     |204.143.248.207 |simhostc4                  |LG                  |(orphan)|none       |500F6C92-B2BA-5EFA-9694-E52081CA9ABF
|vm_17         |tinyvm              |pico32      |47.22.220.129   |simhostc0                  |SUT                 |none    |none       |D1429C63-8A57-5BB3-A83B-C2D1E81BE607
|vm_102        |fen_hpc             |bronze32    |155.10.46.77    |simhosta3                  |SUT                 |(orphan)|none       |C421D157-3BE9-57DF-94EB-0DF94F6DE206
|vm_92         |lb                  |iron32      |117.51.23.185   |simhostc1                  |SUT                 |(orphan)|none       |28AF6C9E-0464-5D05-9748-D77CE946DF2E
|vm_115        |hadoopslave         |iron32      |112.178.125.197 |simhosta0                  |SUT                 |(orphan)|none       |BAE36447-82F2-55E8-92C8-4ADACBE1E0F2
|vm_45         |was                 |iron32      |152.143.91.123  |simhostd2                  |SUT                 |(orphan)|none       |18EA72BB-040B-5C37-8E4F-17D2ABAF8AE1
|vm_63         |client_daytrader    |micro32     |12.212.32.95    |simhostd4                  |LG                  |(orphan)|none       |D5966F16-FD53-5AB1-B477-AFE92C59EA28
|vm_34         |db2                 |platinum64  |190.18.117.113  |simhosta2                  |SUT                 |(orphan)|none       |8B800016-AD2A-5B88-89CD-9CCCD5210D8A
|vm_61         |lb                  |iron32      |196.161.190.123 |simhostc4                  |SUT                 |(orphan)|none       |C808971E-E75F-5ABA-97D1-91EE7CF65065
|vm_109        |client_daytrader    |micro32     |177.187.30.13   |simhosta1                  |LG                  |(orphan)|none       |39643FE3-E37E-510B-8D51-DB893B782467
|vm_113        |hadoopmaster        |copper32    |217.117.45.75   |simhosta3                  |SUT                 |(orphan)|none       |991CABA8-C3BC-56F3-A5D3-4F36FE608112
|vm_94         |was                 |iron32      |209.217.22.94   |simhostc3                  |SUT                 |(orphan)|none       |19FCA8C4-EB0E-5D2A-94FB-0A8F6D3B67DA
|vm_20         |tinyvm              |pico32      |14.119.188.160  |simhostb2                  |SUT                 |none    |none       |E826D0E8-F021-50D4-B352-7B9050ECC1EF
|vm_92         |lb                  |iron32      |117.51.23.185   |simhostc1                  |SUT                 |(orphan)|none       |28AF6C9E-0464-5D05-9748-D77CE946DF2E
|vm_114        |hadoopslave         |iron32      |135.76.171.17   |simhosta2                  |SUT                 |(orphan)|none       |A776E939-B73A-5478-8D8A-6D295F971D46
|vm_55         |client_daytrader    |micro32     |18.192.193.81   |simhostd3                  |LG                  |(orphan)|none       |F18877CE-7DBD-5862-94D4-45666A4B461C
|vm_64         |db2                 |gold32      |105.144.178.255 |simhosta1                  |SUT                 |(orphan)|none       |7C57C0AD-4D08-55DC-BDB7-84E7465B424E
|vm_35         |client_daytrader    |micro32     |102.27.251.101  |simhostd2                  |LG                  |(orphan)|none       |DEAA6073-B36D-52DB-9A16-37C98930A02B
|vm_31         |hadoopslave         |iron32      |250.27.185.17   |simhostc3                  |SUT                 |(orphan)|none       |F6ACB9BA-6D63-5033-966B-A81862203399
|vm_106        |was                 |iron32      |204.122.109.50  |simhostd4                  |SUT                 |(orphan)|none       |67D1F41E-8386-50C4-BF10-968905C5B5C8
|vm_84         |was                 |iron32      |229.14.15.76    |simhostc2                  |SUT                 |(orphan)|none       |251DC7DF-3484-557E-B3A4-99F9824988E8
|vm_48         |was                 |iron32      |78.80.201.222   |simhostb0                  |SUT                 |(orphan)|none       |68934A61-68F7-59D6-96D2-8DA3A9D9F3A0
|vm_59         |was                 |iron32      |27.146.128.202  |simhosta0                  |SUT                 |(orphan)|none       |BB869119-11E6-5F58-861C-C333EAE26130
|vm_3          |tinyvm              |pico32      |67.215.62.63    |simhostb1                  |SUT                 |none    |none       |452085E6-0B2E-58AD-B717-795B7783BEEB
|vm_44         |client_daytrader    |micro32     |204.143.248.207 |simhostc4                  |LG                  |(orphan)|none       |500F6C92-B2BA-5EFA-9694-E52081CA9ABF
|vm_115        |hadoopslave         |iron32      |112.178.125.197 |simhosta0                  |SUT                 |(orphan)|none       |BAE36447-82F2-55E8-92C8-4ADACBE1E0F2
|vm_81         |was                 |iron32      |56.14.53.20     |simhostd0                  |SUT                 |(orphan)|none       |73190820-E5FD-5C74-B0F1-7CDB25F01547
|vm_35         |client_daytrader    |micro32     |102.27.251.101  |simhostd2                  |LG                  |(orphan)|none       |DEAA6073-B36D-52DB-9A16-37C98930A02B
|vm_22         |tinyvm              |pico32      |205.140.166.171 |simhostb4                  |SUT                 |none    |none       |515B9B09-213E-5809-941C-A977937DA688
|vm_55         |client_daytrader    |micro32     |18.192.193.81   |simhostd3                  |LG                  |(orphan)|none       |F18877CE-7DBD-5862-94D4-45666A4B461C
|vm_85         |client_tradelite    |micro32     |27.185.58.204   |simhostd2                  |LG                  |(orphan)|none       |362DA154-7189-57AE-8AB3-D2CB3F68D2BB
|vm_32         |hadoopslave         |iron32      |68.62.126.17    |simhosta0                  |SUT                 |(orphan)|none       |6BFF0ECA-A58B-5520-A55E-A9B2556FD4CD
|vm_11         |fen_hpc             |platinum64  |36.163.246.125  |simhosta0                  |LG                  |none    |none       |C062E278-BC02-5F34-8710-9A627BC89326
|vm_36         |client_daytrader    |micro32     |217.129.83.158  |simhostd4                  |LG                  |(orphan)|none       |2415C59B-7B12-5E97-9A3D-527DC9AE5DF1
|vm_120        |was                 |iron32      |218.212.229.169 |simhostb3                  |SUT                 |(orphan)|none       |41A2D459-8599-51A8-B89F-F373B7B50C43
|vm_28         |db2                 |platinum64  |115.74.246.116  |simhosta1                  |SUT                 |(orphan)|none       |620A2F0C-6DEB-5DE3-A557-A1EA0D0FB69F
|vm_56         |was                 |iron32      |93.38.208.110   |simhosta0                  |SUT                 |(orphan)|none       |EB9A9373-8BA9-546B-A73C-E7293720FD73
|vm_54         |db2                 |platinum64  |107.239.239.168 |simhostc1                  |SUT                 |(orphan)|none       |2FD5434E-E4DB-58AA-9B77-DE48E455F675
|vm_79         |lb                  |iron32      |135.224.241.222 |simhostd3                  |SUT                 |(orphan)|none       |AB6F9A32-9E00-50CD-9D42-46271D592F81
|vm_72         |netserver           |iron32      |16.149.72.57    |simhostb0                  |SUT                 |(orphan)|none       |A778B6F5-56A6-5613-ADCB-E7CAA84F25AB
|vm_31         |hadoopslave         |iron32      |250.27.185.17   |simhostc3                  |SUT                 |(orphan)|none       |F6ACB9BA-6D63-5033-966B-A81862203399
|vm_109        |client_daytrader    |micro32     |177.187.30.13   |simhosta1                  |LG                  |(orphan)|none       |39643FE3-E37E-510B-8D51-DB893B782467
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostc0                  |SUT                 |none    |none       |DA13559C-939C-5617-99C4-82A721DA5053
|vm_29         |hadoopslave         |iron32      |194.59.235.26   |simhostb3                  |SUT                 |(orphan)|none       |A94237FB-CD23-5823-8765-C3CE651A7D02
|vm_64         |db2                 |gold32      |105.144.178.255 |simhosta1                  |SUT                 |(orphan)|none       |7C57C0AD-4D08-55DC-BDB7-84E7465B424E
|vm_5          |netclient           |platinum64  |128.86.225.49   |simhostc2                  |SUT                 |none    |none       |83401D0F-F058-5BF0-B1DB-059B40D51247
|vm_63         |client_daytrader    |micro32     |12.212.32.95    |simhostd4                  |LG                  |(orphan)|none       |D5966F16-FD53-5AB1-B477-AFE92C59EA28
|vm_12         |tinyvm              |iron32      |88.84.52.22     |simhostb4                  |SUT                 |none    |none       |41DE1C61-2658-5C8D-B22F-C2221C423297
|vm_33         |was                 |iron32      |40.236.152.181  |simhostc2                  |SUT                 |(orphan)|none       |8777A0F4-66F5-5B1F-8DA7-439F57068F80
|vm_21         |tinyvm              |pico32      |165.221.218.141 |simhosta2                  |SUT                 |none    |none       |1179331F-C5A3-5D44-BC32-85E0DBAB7572
|vm_96         |db2                 |gold32      |121.54.168.43   |simhostd2                  |SUT                 |(orphan)|none       |994E890B-65B3-5636-BD01-9F920535A81D
|vm_10         |netclient           |iron32      |216.143.179.197 |simhosta2                  |SUT                 |none    |none       |2A576C75-D887-5C04-B6DB-18595B2B23E5
|vm_60         |db2                 |platinum64  |102.133.224.68  |simhostb0                  |SUT                 |(orphan)|none       |3EC7DCE9-4BAE-56A1-BEE6-415F2C1E771C
|vm_78         |netserver           |iron32      |251.30.141.88   |simhosta1                  |SUT                 |(orphan)|none       |2A0DAD5F-7393-5FBA-A882-A252A3813B38
|vm_69         |was                 |iron32      |246.122.188.237 |simhostd3                  |SUT                 |(orphan)|none       |A82C87B9-E093-5DDF-9042-9833CCF2FD11
|vm_103        |client_daytrader    |micro32     |65.163.244.53   |simhosta2                  |LG                  |(orphan)|none       |0D54BC1F-0442-5E1B-8B86-EC5548213B30
|vm_35         |client_daytrader    |micro32     |102.27.251.101  |simhostd2                  |LG                  |(orphan)|none       |DEAA6073-B36D-52DB-9A16-37C98930A02B
|vm_33         |was                 |iron32      |40.236.152.181  |simhostc2                  |SUT                 |(orphan)|none       |8777A0F4-66F5-5B1F-8DA7-439F57068F80
|vm_34         |db2                 |platinum64  |190.18.117.113  |simhosta2                  |SUT                 |(orphan)|none       |8B800016-AD2A-5B88-89CD-9CCCD5210D8A
|vm_100        |cn_hpc              |bronze32    |248.220.249.13  |simhostb3                  |SUT                 |(orphan)|none       |27B050F6-D5B1-5200-8A0E-B626583ACF4D
|vm_78         |netserver           |iron32      |251.30.141.88   |simhosta1                  |SUT                 |(orphan)|none       |2A0DAD5F-7393-5FBA-A882-A252A3813B38
|vm_61         |lb                  |iron32      |196.161.190.123 |simhostc4                  |SUT                 |(orphan)|none       |C808971E-E75F-5ABA-97D1-91EE7CF65065
|vm_34         |db2                 |platinum64  |190.18.117.113  |simhosta2                  |SUT                 |(orphan)|none       |8B800016-AD2A-5B88-89CD-9CCCD5210D8A
|vm_66         |client_daytrader    |micro32     |44.174.235.166  |simhosta4                  |LG                  |(orphan)|none       |4A2B8732-7005-555B-8B6C-F96EBA48D83F
|vm_33         |was                 |iron32      |40.236.152.181  |simhostc2                  |SUT                 |(orphan)|none       |8777A0F4-66F5-5B1F-8DA7-439F57068F80
|vm_33         |was                 |iron32      |40.236.152.181  |simhostc2                  |SUT                 |(orphan)|none       |8777A0F4-66F5-5B1F-8DA7-439F57068F80
|vm_53         |client_daytrader    |micro32     |140.254.165.91  |simhostb4                  |LG                  |(orphan)|none       |C3D0F35D-B04D-5E8E-A578-E0BB1FD1AB6E
|vm_45         |was                 |iron32      |152.143.91.123  |simhostd2                  |SUT                 |(orphan)|none       |18EA72BB-040B-5C37-8E4F-17D2ABAF8AE1
|vm_3          |tinyvm              |pico32      |67.215.62.63    |simhostb1                  |SUT                 |none    |none       |452085E6-0B2E-58AD-B717-795B7783BEEB
|vm_53         |client_daytrader    |micro32     |140.254.165.91  |simhostb4                  |LG                  |(orphan)|none       |C3D0F35D-B04D-5E8E-A578-E0BB1FD1AB6E
|vm_101        |cn_hpc              |bronze32    |177.95.19.153   |simhostd2                  |SUT                 |(orphan)|none       |187A4DCC-21B5-5587-BD23-06AA892E3E30
|vm_57         |db2                 |platinum64  |124.125.171.175 |simhostd3                  |SUT                 |(orphan)|none       |E166AFDD-7CDD-570E-A6A2-4494176A2CCB
|vm_26         |client_daytrader    |micro32     |123.153.202.19  |simhostb0                  |LG                  |(orphan)|none       |B79E5AB0-2735-597D-82E0-257BBA6124B2
|vm_43         |was                 |iron32      |120.99.245.136  |simhostd1                  |SUT                 |(orphan)|none       |D6B70809-85D6-52FA-A03D-6692076EAFED
|vm_52         |was                 |iron32      |232.227.202.149 |simhostc1                  |SUT                 |(orphan)|none       |7D00FFE8-0599-5265-98EF-6CB8FB109BAB
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostc0                  |SUT                 |none    |none       |DA13559C-939C-5617-99C4-82A721DA5053
|vm_116        |hadoopslave         |iron32      |44.100.204.170  |simhostb0                  |SUT                 |(orphan)|none       |7049E92D-0AE5-5A9E-A9A9-169B9FE3E3EF
|vm_99         |cn_hpc              |bronze32    |125.97.203.179  |simhosta3                  |SUT                 |(orphan)|none       |4B955157-0D41-5448-874B-67C1315ED767
|vm_42         |hadoopslave         |platinum64  |124.104.7.217   |simhostd4                  |SUT                 |(orphan)|none       |40A624C5-6868-5006-9301-2574BAD5B478
