The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool      |netname    |ai      |aidrs      |uuid
|vm_35         |client_daytrader    |micro32     |216.116.63.82   |simhostc1                  |LG            |private    |(orphan)|none       |C2D76977-CB00-5897-BD15-EF4A7F2EF54F
|vm_34         |db2                 |platinum64  |79.202.200.49   |simhostd1                  |SUT           |private    |(orphan)|none       |0AD2E523-D7B1-52CE-AB48-8A14F1F10185
|vm_41         |hadoopmaster        |platinum64  |123.93.155.206  |simhostb9                  |SUT           |private    |(orphan)|none       |11E91E12-3372-54CF-8ADE-247B766B73B2
|vm_52         |client_daytrader    |micro32     |111.158.71.77   |simhosta8                  |LG            |private    |(orphan)|none       |51F1761C-C4A3-516D-894D-935C4C0E866E
|vm_87         |cn_hpc              |bronze32    |186.244.152.48  |simhosta14                 |SUT           |private    |(orphan)|none       |1F4B2B4C-C0FB-54A2-848A-8D08E74E4E23
|vm_33         |was                 |iron32      |80.135.53.98    |simhostb6                  |SUT           |private    |(orphan)|none       |C711CB8F-460D-5C51-A229-7F503D9A04DB
|vm_33         |was                 |iron32      |80.135.53.98    |simhostb6                  |SUT           |private    |(orphan)|none       |C711CB8F-460D-5C51-A229-7F503D9A04DB
|vm_5          |netclient           |platinum64  |74.163.215.207  |simhosta0                  |SUT           |private    |none    |none       |5DDFC43D-5C8F-5D2B-A8FF-8FDB6D682A69
|vm_63         |was                 |iron32      |76.228.182.55   |simhosta10                 |SUT           |private    |(orphan)|none       |CEBDCDE9-00C0-5D92-B6DE-ADBAF30E12B8
|vm_65         |was                 |iron32      |91.79.16.35     |simhosta13                 |SUT           |private    |(orphan)|none       |1FBF3F76-9564-51BB-A9A8-7D5F138DA6AD
|vm_113        |hadoopmaster        |platinum64  |87.120.253.10   |simhostc2                  |SUT           |private    |(orphan)|none       |94D60E66-5B1B-5919-9FB8-65DF68FDC441
|vm_64         |db2                 |gold32      |226.233.15.8    |simhostd7                  |SUT           |private    |(orphan)|none       |356F2F5A-334A-571B-B46F-4AC13422CB78
|vm_33         |was                 |iron32      |80.135.53.98    |simhostb6                  |SUT           |private    |(orphan)|none       |C711CB8F-460D-5C51-A229-7F503D9A04DB
|vm_93         |lb                  |iron32      |11.128.157.200  |simhostd9                  |SUT           |private    |(orphan)|none       |C89280FD-37EC-5B9F-AA9B-9909A7FB34B2
|vm_81         |lb                  |iron32      |252.169.178.31  |simhostd13                 |SUT           |private    |(orphan)|none       |5498243E-18F7-57C0-B9B5-B209ED82A5D7
|vm_22         |tinyvm              |pico32      |253.105.10.160  |simhostd11                 |SUT           |private    |none    |none       |DCA62C5C-D488-5441-A572-FA622C940B4C
|vm_114        |hadoopslave         |platinum64  |185.54.118.46   |simhostc5                  |SUT           |private    |(orphan)|none       |882AFF9F-F1F3-5CD1-A766-7B3AB5711004
|vm_71         |netclient           |iron32      |201.54.104.194  |simhosta14                 |LG            |private    |(orphan)|none       |51234775-C809-5264-8C70-3398A571299F
|vm_79         |client_daytrader    |micro32     |239.84.102.55   |simhostd5                  |LG            |private    |(orphan)|none       |3E30F984-4840-5551-BBCC-0DBC660449A5
|vm_66         |lb                  |iron32      |252.211.104.48  |simhostd12                 |SUT           |private    |(orphan)|none       |F229E96D-5B40-5C04-8698-FF7848357DF3
|vm_88         |cn_hpc              |bronze32    |87.187.157.117  |simhosta10                 |SUT           |private    |(orphan)|none       |6C46778A-D76A-50F7-BD1D-E1226542BCCA
|vm_43         |was                 |iron32      |115.23.62.117   |simhosta0                  |SUT           |private    |(orphan)|none       |3808371C-A4BB-5797-9944-905262A584A3
|vm_119        |was                 |iron32      |149.141.7.62    |simhostb10                 |SUT           |private    |(orphan)|none       |3D841C65-D8B9-595F-89E5-74B88C430F3A
|vm_111        |db2                 |gold32      |57.227.255.159  |simhostd0                  |SUT           |private    |(orphan)|none       |0BCB5152-7A4A-5098-8FE0-5404CF7E6007
|vm_10         |netclient           |iron32      |23.27.80.159    |simhosta2                  |SUT           |private    |none    |none       |8D76DA38-8F48-5FE2-809E-C5FFD8C9AD2A
|vm_81         |lb                  |iron32      |252.169.178.31  |simhostd13                 |SUT           |private    |(orphan)|none       |5498243E-18F7-57C0-B9B5-B209ED82A5D7
|vm_68         |was                 |iron32      |241.211.119.65  |simhostc8                  |SUT           |private    |(orphan)|none       |EB1C28C8-9B69-56E0-BB36-7D3664C1B35E
|vm_3          |tinyvm              |pico32      |21.11.211.3     |simhostb1                  |SUT           |private    |none    |none       |24FB5277-638D-5D9E-B45E-456BDABB4F37
|vm_17         |tinyvm              |pico32      |230.150.238.94  |simhostc10                 |SUT           |private    |none    |none       |08204B50-81DF-5322-BEE7-6FF3915A6861
|vm_44         |db2                 |platinum64  |35.127.103.154  |simhostd7                  |SUT           |private    |(orphan)|none       |F0492545-51AE-5C89-B879-8276A22C5D86
|vm_30         |hadoopslave         |platinum64  |226.51.16.24    |simhostd10                 |SUT           |private    |(orphan)|none       |812B7586-EF97-5477-A54A-79C2B9AA990B
|vm_37         |was                 |iron32      |18.155.54.45    |simhosta11                 |SUT           |private    |(orphan)|none       |33287F22-999B-5E1C-B781-D0BACF679D18
|vm_22         |tinyvm              |pico32      |253.105.10.160  |simhostd11                 |SUT           |private    |none    |none       |DCA62C5C-D488-5441-A572-FA622C940B4C
|vm_12         |tinyvm              |iron32      |163.166.150.5   |simhostb9                  |SUT           |private    |none    |none       |85443F80-CD0E-5D92-B75C-B9A90AE8745B
|vm_4          |db2                 |copper32    |73.211.28.148   |simhosta4                  |SUT           |private    |none    |none       |0794AF96-6583-5CE2-9EF6-D25FD0D4D993
|vm_102        |cn_hpc              |bronze32    |178.108.23.94   |simhostd2                  |SUT           |private    |(orphan)|none       |85E3827F-0A46-5C83-A398-7D05C7127D24
|vm_107        |db2                 |gold32      |105.200.146.117 |simhostb1                  |SUT           |private    |(orphan)|none       |0133D3CB-11A1-5E2A-A410-E7D5E4130111
|vm_112        |was                 |iron32      |152.66.238.125  |simhostd3                  |SUT           |private    |(orphan)|none       |13EBD959-B8A6-52C7-8E49-A87E72116EF7
|vm_34         |db2                 |platinum64  |79.202.200.49   |simhostd1                  |SUT           |private    |(orphan)|none       |0AD2E523-D7B1-52CE-AB48-8A14F1F10185
|vm_77         |netclient           |iron32      |106.214.181.214 |simhostd12                 |LG            |private    |(orphan)|none       |F3D12482-32B4-5B9E-BEEE-91D1FF6D8079
|vm_53         |was                 |iron32      |57.225.10.52    |simhostb11                 |SUT           |private    |(orphan)|none       |0607E64A-293C-5534-9B0F-C7BF82D98EF5
|vm_34         |db2                 |platinum64  |79.202.200.49   |simhostd1                  |SUT           |private    |(orphan)|none       |0AD2E523-D7B1-52CE-AB48-8A14F1F10185
|vm_46         |was                 |iron32      |35.245.121.163  |simhostb14                 |SUT           |private    |(orphan)|none       |7ABFDC1F-CD08-578B-94BC-C654E720A267
|vm_6          |tinyvm              |pico32      |247.17.100.155  |simhostc4                  |SUT           |private    |none    |none       |13B6341B-4EC7-515C-94C1-6BE9AB53240D
|vm_85         |client_tradelite    |micro32     |186.247.28.21   |simhostb5                  |LG            |private    |(orphan)|none       |E208A589-DD57-5ADE-AB5F-3A68B4714175
|vm_61         |lb                  |iron32      |125.79.203.104  |simhostb11                 |SUT           |private    |(orphan)|none       |FA43DF9F-C1EA-55E2-A3D1-365D9227210B
|vm_118        |was                 |iron32      |234.37.154.189  |simhosta2                  |SUT           |private    |(orphan)|none       |C48EE6AB-8127-55B5-B273-466C2A01948B
|vm_98         |netserver           |iron32      |164.125.96.209  |simhostb1                  |SUT           |private    |(orphan)|none       |E7958491-E147-51F6-A627-D7FDC09B3772
|vm_58         |client_daytrader    |micro32     |37.110.57.30    |simhostd10                 |LG            |private    |(orphan)|none       |98DDCF1C-4BEF-5BA1-8ABD-64A2F870B65F
|vm_32         |hadoopslave         |platinum64  |250.30.217.59   |simhostd12                 |SUT           |private    |(orphan)|none       |4B4EC3F1-D02A-5854-85FD-70D3ECC8BF5A
|vm_100        |cn_hpc              |bronze32    |50.217.100.45   |simhostc11                 |SUT           |private    |(orphan)|none       |1E246FC7-4092-5BB2-ABE5-82E34AC28FFC
|vm_55         |was                 |iron32      |137.132.150.128 |simhosta4                  |SUT           |private    |(orphan)|none       |E3E31CC0-D61D-5D34-8B3E-5D926309A207
|vm_55         |was                 |iron32      |137.132.150.128 |simhosta4                  |SUT           |private    |(orphan)|none       |E3E31CC0-D61D-5D34-8B3E-5D926309A207
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostd4                  |SUT           |private    |none    |none       |BD4C4607-4190-5802-9BF3-BA1E6B16E799
|vm_1          |tinyvm              |pico32      |104.40.37.68    |simhosta0                  |SUT           |private    |none    |none       |ECC35951-B55B-510F-871C-DF8C1382C30C
|vm_110        |was                 |iron32      |47.133.239.24   |simhostc7                  |SUT           |private    |(orphan)|none       |9A362D93-E282-5408-9473-80DC8DCE36A8
|vm_119        |was                 |iron32      |149.141.7.62    |simhostb10                 |SUT           |private    |(orphan)|none       |3D841C65-D8B9-595F-89E5-74B88C430F3A
|vm_120        |client_daytrader    |micro32     |250.13.149.207  |simhostd14                 |LG            |private    |(orphan)|none       |CA41FF51-0E97-50B9-8134-0608552954C3
|vm_75         |netserver           |iron32      |121.111.3.231   |simhosta10                 |SUT           |private    |(orphan)|none       |234E0211-8142-549A-912A-F1BAA83F5DB6
|vm_20         |tinyvm              |pico32      |148.6.104.7     |simhostb3                  |SUT           |private    |none    |none       |C4287183-B8B0-56E8-AA4C-D962CF6A8DE0
|vm_34         |db2                 |platinum64  |79.202.200.49   |simhostd1                  |SUT           |private    |(orphan)|none       |0AD2E523-D7B1-52CE-AB48-8A14F1F10185
|vm_45         |client_daytrader    |micro32     |71.57.189.111   |simhostc9                  |LG            |private    |(orphan)|none       |3597478B-BAFC-5249-87F9-F0EBB31FA07B
|vm_27         |client_daytrader    |micro32     |22.56.25.202    |simhostd2                  |LG            |private    |(orphan)|none       |435BC09D-72EC-51AC-A915-9018188C7A70
|vm_101        |fen_hpc             |bronze32    |46.131.141.224  |simhostb2                  |SUT           |private    |(orphan)|none       |2532012C-C95F-5E9B-985C-95A0A7D7CBD3
|vm_34         |db2                 |platinum64  |79.202.200.49   |simhostd1                  |SUT           |private    |(orphan)|none       |0AD2E523-D7B1-52CE-AB48-8A14F1F10185
|vm_19         |tinyvm              |pico32      |190.191.102.99  |simhostd14                 |SUT           |private    |none    |none       |0A381C3A-9946-5126-8DEC-F32F215B6EF9
|vm_99         |cn_hpc              |bronze32    |96.1.111.26     |simhostb14                 |SUT           |private    |(orphan)|none       |36F40A78-6E59-50D3-AD6E-4B444C8F14C6
|vm_35         |client_daytrader    |micro32     |216.116.63.82   |simhostc1                  |LG            |private    |(orphan)|none       |C2D76977-CB00-5897-BD15-EF4A7F2EF54F
|vm_2          |tinyvm              |pico32      |82.36.203.78    |simhostb1                  |LG            |private    |none    |none       |70776F4A-8C31-529B-99C0-30719F0F6350
|vm_103        |was                 |iron32      |82.219.10.137   |simhostb4                  |SUT           |private    |(orphan)|none       |04A2F02D-5CD4-56FA-B4D4-E35D3AE14522
|vm_97         |netclient           |iron32      |34.110.147.30   |simhostc14                 |LG            |private    |(orphan)|none       |61C1DE94-3E15-5C4D-ADF9-CB83970E4C13
|vm_62         |client_daytrader    |micro32     |131.87.196.155  |simhosta1                  |LG            |private    |(orphan)|none       |50DF4061-0A33-56F2-B668-256D18E2DE50
|vm_87         |cn_hpc              |bronze32    |186.244.152.48  |simhosta14                 |SUT           |private    |(orphan)|none       |1F4B2B4C-C0FB-54A2-848A-8D08E74E4E23
|vm_40         |netserver           |iron32      |52.103.149.150  |simhostb5                  |SUT           |private    |(orphan)|none       |0EB98ADC-0FA1-54EF-863D-4D3D26B9C3A9
|vm_78         |netserver           |iron32      |229.74.2.170    |simhostb3                  |SUT           |private    |(orphan)|none       |86A2D058-1CEB-51F9-A320-73FEC701D652
|vm_111        |db2                 |gold32      |57.227.255.159  |simhostd0                  |SUT           |private    |(orphan)|none       |0BCB5152-7A4A-5098-8FE0-5404CF7E6007
|vm_16         |tinyvm              |pico32      |141.136.33.165  |simhosta6                  |SUT           |private    |none    |none       |53F67BAC-748D-5E8F-B827-9925C399102F
|vm_18         |tinyvm              |pico32      |7.82.227.156    |simhostc9                  |SUT           |private    |none    |none       |B0C82CE7-7E4E-564B-AAC1-34DB87C5A037
|vm_72         |netserver           |iron32      |135.225.241.44  |simhostc9                  |SUT           |private    |(orphan)|none       |C926C4EB-031C-522D-8B7E-EDC41B600116
|vm_42         |hadoopslave         |platinum64  |94.90.29.87     |simhosta7                  |SUT           |private    |(orphan)|none       |7FB6F484-694B-53B2-9881-814FA056FDB9
|vm_89         |cn_hpc              |bronze32    |145.22.204.236  |simhostb6                  |SUT           |private    |(orphan)|none       |37A08217-C2B9-55F7-90BA-670D348F5381
|vm_35         |client_daytrader    |micro32     |216.116.63.82   |simhostc1                  |LG            |private    |(orphan)|none       |C2D76977-CB00-5897-BD15-EF4A7F2EF54F
|vm_63         |was                 |iron32      |76.228.182.55   |simhosta10                 |SUT           |private    |(orphan)|none       |CEBDCDE9-00C0-5D92-B6DE-ADBAF30E12B8
|vm_115        |hadoopslave         |platinum64  |88.115.133.249  |simhostc12                 |SUT           |private    |(orphan)|none       |041190AA-846D-5D2B-A1A3-177598A289F7
|vm_21         |tinyvm              |pico32      |13.113.98.161   |simhosta7                  |SUT           |private    |none    |none       |1DEDB316-905F-5866-A832-231363920112
|vm_34         |db2                 |platinum64  |79.202.200.49   |simhostd1                  |SUT           |private    |(orphan)|none       |0AD2E523-D7B1-52CE-AB48-8A14F1F10185
|vm_59         |was                 |iron32      |107.89.225.44   |simhosta2                  |SUT           |private    |(orphan)|none       |28A496D3-C2D7-5138-AF79-B9D12E689ABB
|vm_117        |lb                  |iron32      |68.173.248.207  |simhostd14                 |SUT           |private    |(orphan)|none       |2B52C96C-5C04-56F4-BABA-0D7DDAD1C8D0
|vm_65         |was                 |iron32      |91.79.16.35     |simhosta13                 |SUT           |private    |(orphan)|none       |1FBF3F76-9564-51BB-A9A8-7D5F138DA6AD
|vm_115        |hadoopslave         |platinum64  |88.115.133.249  |simhostc12                 |SUT           |private    |(orphan)|none       |041190AA-846D-5D2B-A1A3-177598A289F7
|vm_9          |db2                 |platinum64  |27.18.243.32    |simhostb7                  |SUT           |private    |none    |none       |835E7B1F-C15D-5B82-9CD2-FA22FE6F8935
|vm_105        |lb                  |iron32      |128.227.68.71   |simhostc2                  |SUT           |private    |(orphan)|none       |7AF31B4A-A809-5A5C-8553-303B173E9983
