The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_91         |filebench           |iron32      |176.92.136.225  |simhosta0                  |SUT                 |(orphan)|none       |A90FA5DF-9202-51EC-B9EE-39F6DE805AC0
|vm_18         |tinyvm              |pico32      |101.41.179.85   |simhosta1                  |SUT                 |none    |none       |DCB07C6D-7A5D-5675-84B6-8744A47D7E57
|vm_73         |netclient           |iron32      |234.38.55.216   |simhostc2                  |LG                  |(orphan)|none       |4CA12D6A-8992-5FF0-9AAA-5D688DB071FC
|vm_49         |was                 |iron32      |171.39.26.79    |simhosta0                  |SUT                 |(orphan)|none       |48083C45-1229-58AA-8B74-B3357ED0C6F3
|vm_19         |tinyvm              |pico32      |199.174.24.46   |simhostb0                  |SUT                 |none    |none       |1E748687-67E0-5EC8-B305-CA51C6AAD490
|vm_69         |db2                 |gold32      |93.63.96.66     |simhosta0                  |SUT                 |(orphan)|none       |4E48AD44-5670-524F-93AD-0A884A53D863
|vm_59         |was                 |iron32      |38.204.152.241  |simhostd1                  |SUT                 |(orphan)|none       |658EA86A-5D89-51EA-9829-AC2D18AF25FB
|vm_56         |db2                 |platinum64  |103.174.231.41  |simhostd2                  |SUT                 |(orphan)|none       |48FE8C68-2435-5F12-A3B2-F4AA5FBCF16D
|vm_75         |netclient           |iron32      |226.153.179.166 |simhosta1                  |LG                  |(orphan)|none       |95EB657D-663C-5D34-8A8B-5BD7AE8EA8C8
|vm_88         |cn_hpc              |bronze32    |245.102.218.201 |simhostb3                  |SUT                 |(orphan)|none       |3EBAF156-40EF-503B-BDC6-C0CB28A09F4F
|vm_107        |db2                 |gold32      |95.182.227.75   |simhostd4                  |SUT                 |(orphan)|none       |D3ADB6FA-85B4-5DBB-A474-A49D88028D61
|vm_99         |fen_hpc             |bronze32    |23.119.61.39    |simhosta2                  |SUT                 |(orphan)|none       |78C32040-03FA-5491-82F4-673ACDEABD1B
|vm_33         |client_daytrader    |micro32     |36.25.67.73     |simhosta3                  |LG                  |(orphan)|none       |B81673CF-DE10-5F78-97CC-DB24B791E44E
|vm_52         |client_daytrader    |micro32     |80.122.197.207  |simhostc1                  |LG                  |(orphan)|none       |91D7918B-7F00-553B-86CF-3D365FAFEABA
|vm_34         |was                 |iron32      |238.196.211.92  |simhostd4                  |SUT                 |(orphan)|none       |EB7CBA46-66E6-5A0B-9B40-B13C1DC01B0E
|vm_41         |hadoopmaster        |copper32    |181.41.193.88   |simhostd4                  |SUT                 |(orphan)|none       |BA765E93-BDD1-584D-AEC3-25A6DEF49874
|vm_3          |tinyvm              |pico32      |197.67.223.180  |simhostb1                  |SUT                 |none    |none       |05C79B87-C3F0-583E-9422-A94AB53F62A4
|vm_2          |tinyvm              |pico32      |34.126.204.243  |simhostb4                  |LG                  |none    |none       |703D3346-D704-5DF7-BAD3-14D933E0A656
|vm_74         |netserver           |iron32      |237.161.147.42  |simhostb4                  |SUT                 |(orphan)|none       |A9945DBB-CA3A-53A8-90C1-625BFF96287C
|vm_3          |tinyvm              |pico32      |197.67.223.180  |simhostb1                  |SUT                 |none    |none       |05C79B87-C3F0-583E-9422-A94AB53F62A4
|vm_3          |tinyvm              |pico32      |197.67.223.180  |simhostb1                  |SUT                 |none    |none       |05C79B87-C3F0-583E-9422-A94AB53F62A4
|vm_85         |was                 |iron32      |220.17.191.151  |simhostb3                  |SUT                 |(orphan)|none       |9EDDF0C6-AB89-5596-A9E0-166BCEBF5BFF
|vm_12         |tinyvm              |iron32      |176.129.17.197  |simhostc2                  |SUT                 |none    |none       |D2701A94-D74C-5B2C-9C95-2811B1E55034
|vm_68         |was                 |iron32      |137.69.218.100  |simhostc0                  |SUT                 |(orphan)|none       |5BD24F4B-1F7B-5850-B0F4-10592223F6A7
|vm_33         |client_daytrader    |micro32     |36.25.67.73     |simhosta3                  |LG                  |(orphan)|none       |B81673CF-DE10-5F78-97CC-DB24B791E44E
|vm_34         |was                 |iron32      |238.196.211.92  |simhostd4                  |SUT                 |(orphan)|none       |EB7CBA46-66E6-5A0B-9B40-B13C1DC01B0E
|vm_13         |tinyvm              |iron32      |11.83.161.99    |simhostc4                  |SUT                 |none    |none       |F962BDB8-26FD-56D2-9797-9BFFC537A84D
|vm_89         |cn_hpc              |bronze32    |244.221.174.218 |simhostb3                  |SUT                 |(orphan)|none       |96EF6558-008C-52FB-BD66-AD6219179F73
|vm_59         |was                 |iron32      |38.204.152.241  |simhostd1                  |SUT                 |(orphan)|none       |658EA86A-5D89-51EA-9829-AC2D18AF25FB
|vm_9          |db2                 |platinum64  |232.252.92.181  |simhostc3                  |SUT                 |none    |none       |998D0987-649E-5E93-BA09-DE88BB7666B6
|vm_111        |was                 |iron32      |151.119.11.189  |simhosta2                  |SUT                 |(orphan)|none       |5FFEB3BE-34AF-58D7-86A7-7DA93A63CB56
|vm_28         |db2                 |platinum64  |59.94.194.224   |simhostb1                  |SUT                 |(orphan)|none       |9B95B05C-DE2A-5C49-8EA3-DFDAD59E792F
|vm_68         |was                 |iron32      |137.69.218.100  |simhostc0                  |SUT                 |(orphan)|none       |5BD24F4B-1F7B-5850-B0F4-10592223F6A7
|vm_45         |was                 |iron32      |103.205.12.2    |simhosta0                  |SUT                 |(orphan)|none       |A79B0709-A471-588E-8763-0A204A8E4463
|vm_64         |lb                  |iron32      |175.137.117.35  |simhosta4                  |SUT                 |(orphan)|none       |78C02CA3-9FF0-5384-A5CB-6FCFF1BC972D
|vm_26         |client_daytrader    |micro32     |61.76.155.234   |simhostb4                  |LG                  |(orphan)|none       |FA35FAE0-6765-5991-9E67-DD191647FBB0
|vm_47         |client_daytrader    |micro32     |56.17.78.220    |simhostc2                  |LG                  |(orphan)|none       |9F39DB40-B1A1-593E-AB41-3AACCCFF0099
|vm_15         |tinyvm              |pico32      |32.103.140.77   |simhostb3                  |SUT                 |none    |none       |B28F5298-66B6-5814-BFF5-A6474EA7F22B
|vm_94         |was                 |iron32      |62.137.96.220   |simhosta2                  |SUT                 |(orphan)|none       |54480A99-165C-51AE-8E87-343F90B4771C
|vm_41         |hadoopmaster        |copper32    |181.41.193.88   |simhostd4                  |SUT                 |(orphan)|none       |BA765E93-BDD1-584D-AEC3-25A6DEF49874
|vm_60         |db2                 |platinum64  |39.56.129.165   |simhostc4                  |SUT                 |(orphan)|none       |B8F72F38-7498-55A2-8255-5A57C37B84CE
|vm_103        |client_daytrader    |micro32     |120.204.199.243 |simhosta3                  |LG                  |(orphan)|none       |22931663-6D18-599E-9AC3-9642C8C0996D
|vm_26         |client_daytrader    |micro32     |61.76.155.234   |simhostb4                  |LG                  |(orphan)|none       |FA35FAE0-6765-5991-9E67-DD191647FBB0
|vm_92         |client_daytrader    |micro32     |178.185.28.249  |simhostd4                  |LG                  |(orphan)|none       |8BF7CFAC-5460-5D2D-A2B5-E92ED042F640
|vm_9          |db2                 |platinum64  |232.252.92.181  |simhostc3                  |SUT                 |none    |none       |998D0987-649E-5E93-BA09-DE88BB7666B6
|vm_78         |netserver           |iron32      |65.163.25.62    |simhostc4                  |SUT                 |(orphan)|none       |C5DCEDD4-451D-55C6-9A74-1B0BAA8E64CC
|vm_70         |was                 |iron32      |5.68.36.68      |simhostd1                  |SUT                 |(orphan)|none       |3FA56087-045B-5EE2-A743-B80653BC603F
|vm_84         |client_tradelite    |micro32     |27.3.17.197     |simhostc0                  |LG                  |(orphan)|none       |B3385668-5D34-5228-B2FD-5E4C7AF1DA74
|vm_82         |was                 |iron32      |154.107.7.162   |simhostc2                  |SUT                 |(orphan)|none       |EB6C3849-AD07-58B5-8027-AB363C2D64A5
|vm_110        |was                 |iron32      |4.204.110.80    |simhostc0                  |SUT                 |(orphan)|none       |29615E40-346B-5EBD-ABFF-B642A54CE4DA
|vm_117        |client_daytrader    |micro32     |93.79.142.85    |simhostc0                  |LG                  |(orphan)|none       |D4D4F1F6-EB50-565D-8915-7822459FE3A9
|vm_58         |client_daytrader    |micro32     |201.188.211.219 |simhostc4                  |LG                  |(orphan)|none       |A987C668-A684-5FAE-9C30-B670A04DD267
|vm_35         |db2                 |platinum64  |128.42.217.121  |simhostc4                  |SUT                 |(orphan)|none       |562A8AEE-61D7-5D0F-9CA0-4EFFF1B0B438
|vm_45         |was                 |iron32      |103.205.12.2    |simhosta0                  |SUT                 |(orphan)|none       |A79B0709-A471-588E-8763-0A204A8E4463
|vm_12         |tinyvm              |iron32      |176.129.17.197  |simhostc2                  |SUT                 |none    |none       |D2701A94-D74C-5B2C-9C95-2811B1E55034
|vm_35         |db2                 |platinum64  |128.42.217.121  |simhostc4                  |SUT                 |(orphan)|none       |562A8AEE-61D7-5D0F-9CA0-4EFFF1B0B438
|vm_61         |client_daytrader    |micro32     |118.110.222.94  |simhostd4                  |LG                  |(orphan)|none       |8227ADAD-96DE-5A3B-B08C-F8335FA4D6AA
|vm_115        |hadoopslave         |iron32      |14.68.134.15    |simhostc0                  |SUT                 |(orphan)|none       |DB58ECBF-5EDF-5877-9CDF-F7E163E56DFD
|vm_55         |client_daytrader    |micro32     |200.113.159.223 |simhostd1                  |LG                  |(orphan)|none       |5E349201-93FA-579D-A67B-A63C751305A3
|vm_30         |hadoopslave         |iron32      |197.121.234.97  |simhostd4                  |SUT                 |(orphan)|none       |9799E9FA-921C-5C30-B608-4524F1F6CAC0
|vm_46         |db2                 |platinum64  |222.235.119.43  |simhosta3                  |SUT                 |(orphan)|none       |DD516C15-7396-5980-8010-E9997E16EACC
|vm_93         |lb                  |iron32      |147.46.65.147   |simhostb1                  |SUT                 |(orphan)|none       |8464BC30-B231-55BB-9AC2-E3C5EE4EC6B5
|vm_62         |was                 |iron32      |15.105.127.193  |simhosta4                  |SUT                 |(orphan)|none       |51466AEA-3B25-50C7-B7A7-9666B3AEA77E
|vm_89         |cn_hpc              |bronze32    |244.221.174.218 |simhostb3                  |SUT                 |(orphan)|none       |96EF6558-008C-52FB-BD66-AD6219179F73
|vm_48         |lb                  |iron32      |55.88.232.214   |simhostc2                  |SUT                 |(orphan)|none       |1EF422CA-8897-5422-B97C-0F8CCFA38A73
|vm_91         |filebench           |iron32      |176.92.136.225  |simhosta0                  |SUT                 |(orphan)|none       |A90FA5DF-9202-51EC-B9EE-39F6DE805AC0
|vm_69         |db2                 |gold32      |93.63.96.66     |simhosta0                  |SUT                 |(orphan)|none       |4E48AD44-5670-524F-93AD-0A884A53D863
|vm_75         |netclient           |iron32      |226.153.179.166 |simhosta1                  |LG                  |(orphan)|none       |95EB657D-663C-5D34-8A8B-5BD7AE8EA8C8
|vm_87         |cn_hpc              |bronze32    |210.210.42.232  |simhosta3                  |SUT                 |(orphan)|none       |99BF2703-8070-59B7-856A-35C852C34075
|vm_53         |was                 |iron32      |161.46.91.143   |simhostb0                  |SUT                 |(orphan)|none       |65FD6E8B-D0B8-5F09-8538-D785DBFAB21C
|vm_7          |tinyvm              |pico32      |227.74.235.8    |simhostc4                  |SUT                 |none    |none       |3BEFD3F4-B4D5-5027-AE85-5D8AD41B6DD0
|vm_105        |lb                  |iron32      |170.234.25.120  |simhostc4                  |SUT                 |(orphan)|none       |9410296B-1121-5F4A-8EA5-022144296F4A
|vm_118        |lb                  |iron32      |47.135.14.194   |simhostd0                  |SUT                 |(orphan)|none       |680BC4AA-8B3C-5027-A6C2-1678960A6401
|vm_72         |netserver           |iron32      |154.154.205.160 |simhosta4                  |SUT                 |(orphan)|none       |137D331D-87C5-51FA-9AE5-3844B698A5AE
|vm_110        |was                 |iron32      |4.204.110.80    |simhostc0                  |SUT                 |(orphan)|none       |29615E40-346B-5EBD-ABFF-B642A54CE4DA
|vm_85         |was                 |iron32      |220.17.191.151  |simhostb3                  |SUT                 |(orphan)|none       |9EDDF0C6-AB89-5596-A9E0-166BCEBF5BFF
|vm_118        |lb                  |iron32      |47.135.14.194   |simhostd0                  |SUT                 |(orphan)|none       |680BC4AA-8B3C-5027-A6C2-1678960A6401
|vm_38         |db2                 |platinum64  |227.123.95.108  |simhostc1                  |SUT                 |(orphan)|none       |39828EEC-1901-5B3A-88DC-8C987E3C9348
|vm_35         |db2                 |platinum64  |128.42.217.121  |simhostc4                  |SUT                 |(orphan)|none       |562A8AEE-61D7-5D0F-9CA0-4EFFF1B0B438
|vm_62         |was                 |iron32      |15.105.127.193  |simhosta4                  |SUT                 |(orphan)|none       |51466AEA-3B25-50C7-B7A7-9666B3AEA77E
|vm_43         |was                 |iron32      |77.87.13.122    |simhostd2                  |SUT                 |(orphan)|none       |C0C9C929-4548-5D26-A9FB-1E5D194BCA3C
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostd2                  |SUT                 |none    |none       |58C2DF1E-686D-59CF-A1A7-6F801F80DC04
|vm_11         |fen_hpc             |platinum64  |52.247.196.49   |simhostd1                  |LG                  |none    |none       |402D7B69-41B2-5524-8D1A-7469EB927213
|vm_114        |hadoopslave         |iron32      |120.236.176.184 |simhostb3                  |SUT                 |(orphan)|none       |70D39B54-8EE6-5B56-A104-11915778C1B0
|vm_97         |netclient           |iron32      |12.12.137.246   |simhostd1                  |LG                  |(orphan)|none       |7F57C851-860A-5103-BFAE-7B9D6C392046
|vm_7          |tinyvm              |pico32      |227.74.235.8    |simhostc4                  |SUT                 |none    |none       |3BEFD3F4-B4D5-5027-AE85-5D8AD41B6DD0
|vm_3          |tinyvm              |pico32      |197.67.223.180  |simhostb1                  |SUT                 |none    |none       |05C79B87-C3F0-583E-9422-A94AB53F62A4
|vm_102        |cn_hpc              |bronze32    |141.73.205.88   |simhostd1                  |SUT                 |(orphan)|none       |2CEC6431-FDDF-5C45-90AB-E3E751C517C3
|vm_6          |tinyvm              |pico32      |121.87.181.41   |simhosta4                  |SUT                 |none    |none       |FD70DA7C-1DE4-5E09-B81F-C21A6F39C87E
|vm_33         |client_daytrader    |micro32     |36.25.67.73     |simhosta3                  |LG                  |(orphan)|none       |B81673CF-DE10-5F78-97CC-DB24B791E44E
|vm_37         |was                 |iron32      |191.117.124.119 |simhosta4                  |SUT                 |(orphan)|none       |D4B123BC-F759-5E48-9755-BF21914D292C
|vm_113        |hadoopmaster        |copper32    |198.255.61.186  |simhostb2                  |SUT                 |(orphan)|none       |BD1E95C0-46F9-5626-AB5B-BCF61A2C3A50
|vm_98         |netserver           |iron32      |10.245.247.76   |simhostc3                  |SUT                 |(orphan)|none       |C7E404EF-64E6-5AD8-8A5A-C64D92B359F5
|vm_36         |client_daytrader    |micro32     |52.2.92.152     |simhostc1                  |LG                  |(orphan)|none       |E092F532-A7B8-561E-8608-83F718CB7150
|vm_6          |tinyvm              |pico32      |121.87.181.41   |simhosta4                  |SUT                 |none    |none       |FD70DA7C-1DE4-5E09-B81F-C21A6F39C87E
|vm_70         |was                 |iron32      |5.68.36.68      |simhostd1                  |SUT                 |(orphan)|none       |3FA56087-045B-5EE2-A743-B80653BC603F
|vm_65         |db2                 |gold32      |190.139.58.104  |simhostc4                  |SUT                 |(orphan)|none       |1163D2EE-9589-55A8-802E-14F5CD0376E8
|vm_95         |was                 |iron32      |220.182.250.20  |simhostb1                  |SUT                 |(orphan)|none       |C9035607-D6C3-513B-829D-0C1DF7C6BE2F
|vm_32         |hadoopslave         |iron32      |182.77.128.175  |simhostb3                  |SUT                 |(orphan)|none       |3419994F-C743-5433-B4E4-A4553F48BFA0
|vm_104        |was                 |iron32      |3.232.244.161   |simhostb4                  |SUT                 |(orphan)|none       |501E6B71-E268-5DE6-BA5C-890E0059981E
|vm_106        |was                 |iron32      |118.117.27.84   |simhostc3                  |SUT                 |(orphan)|none       |34FF6F70-DE24-5626-9F61-705E74DA54CA
|vm_93         |lb                  |iron32      |147.46.65.147   |simhostb1                  |SUT                 |(orphan)|none       |8464BC30-B231-55BB-9AC2-E3C5EE4EC6B5
|vm_29         |hadoopmaster        |copper32    |188.178.198.181 |simhostd3                  |SUT                 |(orphan)|none       |CDF65D4B-188E-5E7E-BD39-7E49DED7A2D2
|vm_108        |client_daytrader    |micro32     |197.48.13.30    |simhosta4                  |LG                  |(orphan)|none       |3BD0753E-C604-5704-A475-30FEAA9A4F49
|vm_109        |lb                  |iron32      |212.217.107.183 |simhosta2                  |SUT                 |(orphan)|none       |6A2C1F81-399F-5C83-9669-BC95F68B5607
|vm_32         |hadoopslave         |iron32      |182.77.128.175  |simhostb3                  |SUT                 |(orphan)|none       |3419994F-C743-5433-B4E4-A4553F48BFA0
|vm_71         |netclient           |iron32      |74.187.74.108   |simhostc3                  |LG                  |(orphan)|none       |027375F4-3F7C-5E4A-845D-8A17ED312B47
|vm_73         |netclient           |iron32      |234.38.55.216   |simhostc2                  |LG                  |(orphan)|none       |4CA12D6A-8992-5FF0-9AAA-5D688DB071FC
|vm_81         |db2                 |gold32      |32.15.209.187   |simhostc2                  |SUT                 |(orphan)|none       |D1698B5B-31BE-581B-8850-A0E87455CA56
|vm_111        |was                 |iron32      |151.119.11.189  |simhosta2                  |SUT                 |(orphan)|none       |5FFEB3BE-34AF-58D7-86A7-7DA93A63CB56
|vm_81         |db2                 |gold32      |32.15.209.187   |simhostc2                  |SUT                 |(orphan)|none       |D1698B5B-31BE-581B-8850-A0E87455CA56
|vm_8          |tinyvm              |pico32      |173.216.181.140 |simhostd3                  |SUT                 |none    |none       |1407BF05-F97A-52F2-9192-5F9BD3488AB1
|vm_72         |netserver           |iron32      |154.154.205.160 |simhosta4                  |SUT                 |(orphan)|none       |137D331D-87C5-51FA-9AE5-3844B698A5AE
|vm_40         |netserver           |iron32      |217.105.145.243 |simhostb2                  |SUT                 |(orphan)|none       |A7DEFFD0-0F8D-5EAB-9651-BDAD8D178956
|vm_67         |client_daytrader    |micro32     |164.226.77.61   |simhostd3                  |LG                  |(orphan)|none       |F83F5898-E829-53BB-84C2-E09FD04B3B12
|vm_3          |tinyvm              |pico32      |197.67.223.180  |simhostb1                  |SUT                 |none    |none       |05C79B87-C3F0-583E-9422-A94AB53F62A4
|vm_83         |lb                  |iron32      |179.191.93.230  |simhostc2                  |SUT                 |(orphan)|none       |15F6F809-CADA-5BCC-94EF-61E0BAD4906A
|vm_116        |hadoopslave         |iron32      |44.183.251.22   |simhostb2                  |SUT                 |(orphan)|none       |03F06A9C-F39B-51BB-86AC-6D8302113F20
|vm_34         |was                 |iron32      |238.196.211.92  |simhostd4                  |SUT                 |(orphan)|none       |EB7CBA46-66E6-5A0B-9B40-B13C1DC01B0E
|vm_47         |client_daytrader    |micro32     |56.17.78.220    |simhostc2                  |LG                  |(orphan)|none       |9F39DB40-B1A1-593E-AB41-3AACCCFF0099
|vm_90         |coremark            |iron32      |168.214.92.4    |simhostd3                  |SUT                 |(orphan)|none       |5DCCEF72-AD73-5CBA-867C-67B108B38F96
|vm_29         |hadoopmaster        |copper32    |188.178.198.181 |simhostd3                  |SUT                 |(orphan)|none       |CDF65D4B-188E-5E7E-BD39-7E49DED7A2D2
|vm_87         |cn_hpc              |bronze32    |210.210.42.232  |simhosta3                  |SUT                 |(orphan)|none       |99BF2703-8070-59B7-856A-35C852C34075
|vm_2          |tinyvm              |pico32      |34.126.204.243  |simhostb4                  |LG                  |none    |none       |703D3346-D704-5DF7-BAD3-14D933E0A656
|vm_100        |cn_hpc              |bronze32    |188.145.60.57   |simhostb1                  |SUT                 |(orphan)|none       |7E9C2ABF-4801-5C53-95D2-3EDDFECDD4C3
|vm_35         |db2                 |platinum64  |128.42.217.121  |simhostc4                  |SUT                 |(orphan)|none       |562A8AEE-61D7-5D0F-9CA0-4EFFF1B0B438
|vm_96         |db2                 |gold32      |240.86.41.66    |simhostd1                  |SUT                 |(orphan)|none       |3DE90739-E903-52B2-B45F-95BA5A768E3E
|vm_120        |was                 |iron32      |197.203.6.31    |simhostb3                  |SUT                 |(orphan)|none       |E301AB4C-71C4-5069-9970-1391A5251B2A
|vm_11         |fen_hpc             |platinum64  |52.247.196.49   |simhostd1                  |LG                  |none    |none       |402D7B69-41B2-5524-8D1A-7469EB927213
|vm_35         |db2                 |platinum64  |128.42.217.121  |simhostc4                  |SUT                 |(orphan)|none       |562A8AEE-61D7-5D0F-9CA0-4EFFF1B0B438
|vm_103        |client_daytrader    |micro32     |120.204.199.243 |simhosta3                  |LG                  |(orphan)|none       |22931663-6D18-599E-9AC3-9642C8C0996D
|vm_27         |was                 |iron32      |239.67.82.90    |simhostc4                  |SUT                 |(orphan)|none       |D7180F4F-36BE-561C-A8F8-385DB78CE48F
|vm_57         |was                 |iron32      |193.90.167.140  |simhostd4                  |SUT                 |(orphan)|none       |B3D8CA88-1B11-5AE1-97F4-247041204290
|vm_34         |was                 |iron32      |238.196.211.92  |simhostd4                  |SUT                 |(orphan)|none       |EB7CBA46-66E6-5A0B-9B40-B13C1DC01B0E
|vm_79         |client_daytrader    |micro32     |132.234.232.160 |simhostd4                  |LG                  |(orphan)|none       |92776CDB-BBDB-5296-8F91-35266FDD31D3
|vm_5          |netclient           |platinum64  |38.43.223.181   |simhosta4                  |SUT                 |none    |none       |1D7C62D4-8C6A-5405-8C91-1C5A56F85CE7
|vm_92         |client_daytrader    |micro32     |178.185.28.249  |simhostd4                  |LG                  |(orphan)|none       |8BF7CFAC-5460-5D2D-A2B5-E92ED042F640
|vm_52         |client_daytrader    |micro32     |80.122.197.207  |simhostc1                  |LG                  |(orphan)|none       |91D7918B-7F00-553B-86CF-3D365FAFEABA
|vm_54         |db2                 |platinum64  |150.108.44.58   |simhostd3                  |SUT                 |(orphan)|none       |F4608E3C-C300-55BF-BBC2-D11DFC826620
|vm_57         |was                 |iron32      |193.90.167.140  |simhostd4                  |SUT                 |(orphan)|none       |B3D8CA88-1B11-5AE1-97F4-247041204290
|vm_78         |netserver           |iron32      |65.163.25.62    |simhostc4                  |SUT                 |(orphan)|none       |C5DCEDD4-451D-55C6-9A74-1B0BAA8E64CC
|vm_100        |cn_hpc              |bronze32    |188.145.60.57   |simhostb1                  |SUT                 |(orphan)|none       |7E9C2ABF-4801-5C53-95D2-3EDDFECDD4C3
|vm_17         |tinyvm              |pico32      |169.29.119.38   |simhosta2                  |SUT                 |none    |none       |ADAA0C92-2104-5E75-93A4-BBF9850F5A6C
|vm_50         |was                 |iron32      |106.161.108.39  |simhostb1                  |SUT                 |(orphan)|none       |6AE430A0-AB9D-59B6-B460-7FE0A383F18E
|vm_61         |client_daytrader    |micro32     |118.110.222.94  |simhostd4                  |LG                  |(orphan)|none       |8227ADAD-96DE-5A3B-B08C-F8335FA4D6AA
|vm_63         |was                 |iron32      |143.192.119.199 |simhostd1                  |SUT                 |(orphan)|none       |1FF54EAD-1D32-5959-BFE2-48C28CBB1946
