The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_54         |db2                 |platinum64  |166.229.94.206  |simhostd1                  |SUT                 |(orphan)|none       |67F05CFD-A8C6-5497-92AE-956076BFD1C0
|vm_47         |lb                  |iron32      |165.36.236.23   |simhostb4                  |SUT                 |(orphan)|none       |11B8EB0F-7193-568B-99A5-01EFC6FD05A7
|vm_82         |was                 |iron32      |119.131.47.16   |simhostb1                  |SUT                 |(orphan)|none       |A0EA6BBB-A0F0-533E-9F14-843452E4277C
|vm_64         |lb                  |iron32      |254.57.54.163   |simhostd2                  |SUT                 |(orphan)|none       |0E4A9DCE-5F12-5599-9793-9661429BB3E4
|vm_37         |db2                 |platinum64  |113.65.8.33     |simhosta3                  |SUT                 |(orphan)|none       |BC79A966-FEE6-5B52-8F29-417FBE9B8BEF
|vm_115        |hadoopslave         |iron32      |97.220.56.116   |simhostb3                  |SUT                 |(orphan)|none       |A72287C2-3D6B-569A-8C53-DB12F7682B75
|vm_86         |fen_hpc             |bronze32    |204.96.45.224   |simhostc1                  |SUT                 |(orphan)|none       |3047B93C-4176-50A2-A8AB-6F9404E6A67A
|vm_33         |client_daytrader    |micro32     |4.78.77.222     |simhostd1                  |LG                  |(orphan)|none       |6FBA5F9C-DC93-53D6-9A91-EF51FE6526EF
|vm_11         |fen_hpc             |platinum64  |46.176.79.253   |simhosta0                  |LG                  |none    |none       |6792ACE1-909F-5835-9603-1438D66C0810
|vm_58         |was                 |iron32      |8.65.24.98      |simhostd4                  |SUT                 |(orphan)|none       |455293E4-70C2-5CCE-A7FB-DC01AFFD2C25
|vm_5          |netclient           |platinum64  |248.112.167.100 |simhosta3                  |SUT                 |none    |none       |4548449A-E46B-5D52-9212-6CD034706E06
|vm_8          |tinyvm              |pico32      |194.76.10.28    |simhosta1                  |SUT                 |none    |none       |A000BD4E-23D2-5F5A-B86C-15A9526AB22C
|vm_15         |tinyvm              |pico32      |145.102.229.135 |simhostc0                  |SUT                 |none    |none       |E38D059B-CBF5-5BFB-ADB7-E8B12F4F6BF5
|vm_46         |was                 |iron32      |196.126.238.97  |simhostc0                  |SUT                 |(orphan)|none       |7E7D4ACF-56AF-5BC7-B883-7AEB92A84648
|vm_44         |client_daytrader    |micro32     |89.138.67.114   |simhostc2                  |LG                  |(orphan)|none       |F3BF8C15-3E42-5329-A082-E01487DBD786
|vm_33         |client_daytrader    |micro32     |4.78.77.222     |simhostd1                  |LG                  |(orphan)|none       |6FBA5F9C-DC93-53D6-9A91-EF51FE6526EF
|vm_72         |netserver           |iron32      |182.26.120.96   |simhostd0                  |SUT                 |(orphan)|none       |AA3072AE-68F1-5D68-82E6-FD16B50F797D
|vm_41         |hadoopmaster        |copper32    |67.186.202.194  |simhostd4                  |SUT                 |(orphan)|none       |144F2A52-DEDD-5886-BDFE-5A26704D36F5
|vm_35         |db2                 |platinum64  |206.190.164.197 |simhosta1                  |SUT                 |(orphan)|none       |38EB6E11-FCCA-560D-B71F-2400A653BCEA
|vm_7          |tinyvm              |pico32      |107.243.134.149 |simhosta4                  |SUT                 |none    |none       |2EA3690E-7A63-5AD3-8072-6CD1C3738E7A
|vm_67         |db2                 |gold32      |181.240.206.173 |simhostd4                  |SUT                 |(orphan)|none       |C0EDD68B-6C08-5C53-8BF7-AC4F025DC98F
|vm_12         |tinyvm              |iron32      |253.63.35.222   |simhostd3                  |SUT                 |none    |none       |7FC103A0-2CA9-54E2-8BD5-19D9A0D0398A
|vm_28         |db2                 |platinum64  |116.209.247.236 |simhostb3                  |SUT                 |(orphan)|none       |83453B83-52EB-56DA-971E-593A0E8D5966
|vm_120        |was                 |iron32      |219.250.216.85  |simhostb4                  |SUT                 |(orphan)|none       |EA596027-3028-502B-845F-D16A1A2434D2
|vm_42         |hadoopslave         |platinum64  |32.133.216.114  |simhosta1                  |SUT                 |(orphan)|none       |1B5BF416-9538-50B2-9931-39BD6602776F
|vm_84         |client_tradelite    |micro32     |25.246.68.211   |simhostc3                  |LG                  |(orphan)|none       |0623C6BB-A8EA-59D5-AD63-4D6309B0D51D
|vm_120        |was                 |iron32      |219.250.216.85  |simhostb4                  |SUT                 |(orphan)|none       |EA596027-3028-502B-845F-D16A1A2434D2
|vm_97         |netclient           |iron32      |191.70.170.73   |simhostc0                  |LG                  |(orphan)|none       |9A24E7E9-28DF-5558-A9C1-C01D932E999C
|vm_49         |was                 |iron32      |144.55.187.136  |simhosta3                  |SUT                 |(orphan)|none       |B30EB4E4-4E29-5F21-8953-FEDE3E707965
|vm_4          |db2                 |copper32    |127.51.77.232   |simhostd2                  |SUT                 |none    |none       |9545E1F5-4D7C-594D-B2B0-98777F2AD95B
|vm_56         |client_daytrader    |micro32     |35.232.197.168  |simhosta3                  |LG                  |(orphan)|none       |F3D9DB4D-373C-5DB5-BC77-E83368E6F05F
|vm_59         |db2                 |platinum64  |248.106.218.196 |simhostc4                  |SUT                 |(orphan)|none       |17B32C9C-2D99-5A87-AFFF-C6C6B11D4428
|vm_76         |netserver           |iron32      |223.128.161.230 |simhostc2                  |SUT                 |(orphan)|none       |A70048B4-F6ED-55E4-9E67-5C9C0FD9FEE6
|vm_20         |tinyvm              |pico32      |146.191.14.64   |simhostc3                  |SUT                 |none    |none       |36B4CE87-5B2F-57FA-9D75-4E96737DD6E1
|vm_111        |was                 |iron32      |39.231.184.243  |simhosta2                  |SUT                 |(orphan)|none       |4D70852E-A758-5E50-A2D7-F044C5EFA4DD
|vm_33         |client_daytrader    |micro32     |4.78.77.222     |simhostd1                  |LG                  |(orphan)|none       |6FBA5F9C-DC93-53D6-9A91-EF51FE6526EF
|vm_92         |was                 |iron32      |158.94.101.86   |simhostc2                  |SUT                 |(orphan)|none       |1C89A5F6-4B41-5CF7-A55F-0CA4F80B4186
|vm_80         |lb                  |iron32      |133.54.235.4    |simhostd2                  |SUT                 |(orphan)|none       |0FFA90C2-2C83-5BD5-A48C-0F278148CD55
|vm_51         |was                 |iron32      |184.128.119.131 |simhostb2                  |SUT                 |(orphan)|none       |03850C82-7F5B-53B5-8ECD-C97509B1B38D
|vm_33         |client_daytrader    |micro32     |4.78.77.222     |simhostd1                  |LG                  |(orphan)|none       |6FBA5F9C-DC93-53D6-9A91-EF51FE6526EF
|vm_93         |client_daytrader    |micro32     |209.33.231.139  |simhostc2                  |LG                  |(orphan)|none       |CF84FCC1-6C21-5C04-A2C9-E5075B205755
|vm_6          |tinyvm              |pico32      |250.146.140.57  |simhostb0                  |SUT                 |none    |none       |DBD25DDF-A58B-549E-B74D-C787A4A99883
|vm_70         |was                 |iron32      |140.241.56.199  |simhostb1                  |SUT                 |(orphan)|none       |52840A0A-50AF-52D3-BDAA-6028644641FE
|vm_110        |db2                 |gold32      |230.175.221.239 |simhostb4                  |SUT                 |(orphan)|none       |FA2B3E68-4667-5F07-A3D6-E948791D4387
|vm_17         |tinyvm              |pico32      |199.179.183.89  |simhosta0                  |SUT                 |none    |none       |E5FCD308-FD1E-55C8-9007-41B7948E0021
|vm_49         |was                 |iron32      |144.55.187.136  |simhosta3                  |SUT                 |(orphan)|none       |B30EB4E4-4E29-5F21-8953-FEDE3E707965
|vm_78         |netserver           |iron32      |120.129.68.156  |simhostd1                  |SUT                 |(orphan)|none       |4A10A331-43A7-5D2A-8D60-D21743F94202
|vm_59         |db2                 |platinum64  |248.106.218.196 |simhostc4                  |SUT                 |(orphan)|none       |17B32C9C-2D99-5A87-AFFF-C6C6B11D4428
|vm_79         |client_daytrader    |micro32     |3.106.138.172   |simhostc1                  |LG                  |(orphan)|none       |4394FA8C-6E76-5200-A4FA-DB3D6A1A6C2F
|vm_102        |cn_hpc              |bronze32    |147.133.172.173 |simhostb4                  |SUT                 |(orphan)|none       |298BD23A-680C-570E-87A7-B1DB00BCA240
|vm_54         |db2                 |platinum64  |166.229.94.206  |simhostd1                  |SUT                 |(orphan)|none       |67F05CFD-A8C6-5497-92AE-956076BFD1C0
|vm_35         |db2                 |platinum64  |206.190.164.197 |simhosta1                  |SUT                 |(orphan)|none       |38EB6E11-FCCA-560D-B71F-2400A653BCEA
|vm_47         |lb                  |iron32      |165.36.236.23   |simhostb4                  |SUT                 |(orphan)|none       |11B8EB0F-7193-568B-99A5-01EFC6FD05A7
|vm_44         |client_daytrader    |micro32     |89.138.67.114   |simhostc2                  |LG                  |(orphan)|none       |F3BF8C15-3E42-5329-A082-E01487DBD786
|vm_48         |client_daytrader    |micro32     |120.179.19.122  |simhostb3                  |LG                  |(orphan)|none       |5991B3ED-7C94-52A4-BB35-2B1B96D43F1C
|vm_33         |client_daytrader    |micro32     |4.78.77.222     |simhostd1                  |LG                  |(orphan)|none       |6FBA5F9C-DC93-53D6-9A91-EF51FE6526EF
|vm_3          |tinyvm              |pico32      |197.77.188.90   |simhostb1                  |SUT                 |none    |none       |44DCD991-1EEC-562D-869C-594E5CE474F5
|vm_2          |tinyvm              |pico32      |240.112.234.127 |simhosta2                  |LG                  |none    |none       |D664FADE-A0E5-5EA8-8682-C182D3F1DC28
|vm_18         |tinyvm              |pico32      |40.86.255.29    |simhosta1                  |SUT                 |none    |none       |C0DEA489-B8FC-590C-A63B-676FFD9EC920
|vm_95         |lb                  |iron32      |179.52.223.11   |simhostc3                  |SUT                 |(orphan)|none       |55DC60FA-47DC-52BE-AE5B-5521479CE460
|vm_96         |db2                 |gold32      |228.88.220.94   |simhosta1                  |SUT                 |(orphan)|none       |89B12951-6BBC-5ED7-8F8D-B9BA13AA6B66
|vm_119        |lb                  |iron32      |156.134.238.105 |simhostd0                  |SUT                 |(orphan)|none       |7752F0F5-F362-5DB8-8316-C2FD810BA67D
|vm_3          |tinyvm              |pico32      |197.77.188.90   |simhostb1                  |SUT                 |none    |none       |44DCD991-1EEC-562D-869C-594E5CE474F5
|vm_104        |client_daytrader    |micro32     |116.59.217.129  |simhostc1                  |LG                  |(orphan)|none       |2C51C90A-D398-5E75-AF91-CC877DFA0994
|vm_90         |coremark            |iron32      |70.134.80.231   |simhostc1                  |SUT                 |(orphan)|none       |F6EB298A-9BF1-5153-9644-E2A49426504D
|vm_114        |hadoopslave         |iron32      |176.43.10.16    |simhostb2                  |SUT                 |(orphan)|none       |DD9AC75B-3A7D-521C-B425-B35D4140335C
|vm_113        |hadoopslave         |iron32      |35.241.24.162   |simhostb0                  |SUT                 |(orphan)|none       |1F34FF06-E7DC-5B63-88D2-F33D7A9DD1E0
|vm_55         |was                 |iron32      |228.30.82.124   |simhosta2                  |SUT                 |(orphan)|none       |38BD0736-726B-58A4-8281-007D26B46541
|vm_80         |lb                  |iron32      |133.54.235.4    |simhostd2                  |SUT                 |(orphan)|none       |0FFA90C2-2C83-5BD5-A48C-0F278148CD55
|vm_38         |client_daytrader    |micro32     |203.220.206.200 |simhosta3                  |LG                  |(orphan)|none       |292C7E15-9D90-51F8-AE05-623DE02BA6C9
|vm_37         |db2                 |platinum64  |113.65.8.33     |simhosta3                  |SUT                 |(orphan)|none       |BC79A966-FEE6-5B52-8F29-417FBE9B8BEF
|vm_101        |cn_hpc              |bronze32    |121.171.152.172 |simhostd4                  |SUT                 |(orphan)|none       |5B72E27F-028D-525A-9AE3-8BEC9842B7A7
|vm_41         |hadoopmaster        |copper32    |67.186.202.194  |simhostd4                  |SUT                 |(orphan)|none       |144F2A52-DEDD-5886-BDFE-5A26704D36F5
|vm_86         |fen_hpc             |bronze32    |204.96.45.224   |simhostc1                  |SUT                 |(orphan)|none       |3047B93C-4176-50A2-A8AB-6F9404E6A67A
|vm_81         |was                 |iron32      |97.27.31.226    |simhostb3                  |SUT                 |(orphan)|none       |23E01ED7-7B21-5178-AE55-1CF8285878AF
|vm_21         |tinyvm              |pico32      |27.29.115.30    |simhostd1                  |SUT                 |none    |none       |15794F14-3DBB-58AD-ADE9-7D754890FADD
|vm_82         |was                 |iron32      |119.131.47.16   |simhostb1                  |SUT                 |(orphan)|none       |A0EA6BBB-A0F0-533E-9F14-843452E4277C
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostc0                  |SUT                 |none    |none       |36BF7968-72CF-5942-91B5-DE3C5E9269B2
|vm_110        |db2                 |gold32      |230.175.221.239 |simhostb4                  |SUT                 |(orphan)|none       |FA2B3E68-4667-5F07-A3D6-E948791D4387
|vm_62         |db2                 |gold32      |230.99.169.238  |simhostb4                  |SUT                 |(orphan)|none       |2AF553AB-80EB-5E1C-8290-FE710BDA930E
|vm_46         |was                 |iron32      |196.126.238.97  |simhostc0                  |SUT                 |(orphan)|none       |7E7D4ACF-56AF-5BC7-B883-7AEB92A84648
|vm_77         |netclient           |iron32      |171.93.152.115  |simhostc0                  |LG                  |(orphan)|none       |05447A3C-580F-5381-BD62-83CF947AD9FE
|vm_79         |client_daytrader    |micro32     |3.106.138.172   |simhostc1                  |LG                  |(orphan)|none       |4394FA8C-6E76-5200-A4FA-DB3D6A1A6C2F
|vm_69         |client_daytrader    |micro32     |246.2.20.2      |simhostc1                  |LG                  |(orphan)|none       |7234761B-6BC5-5A4E-BFD1-D392123D3FB3
|vm_52         |was                 |iron32      |239.102.116.205 |simhostc3                  |SUT                 |(orphan)|none       |93CEA0CE-8A98-5565-9227-B5650D1F6B42
|vm_78         |netserver           |iron32      |120.129.68.156  |simhostd1                  |SUT                 |(orphan)|none       |4A10A331-43A7-5D2A-8D60-D21743F94202
|vm_77         |netclient           |iron32      |171.93.152.115  |simhostc0                  |LG                  |(orphan)|none       |05447A3C-580F-5381-BD62-83CF947AD9FE
|vm_57         |db2                 |platinum64  |223.28.243.149  |simhostb2                  |SUT                 |(orphan)|none       |628B3FD0-FF73-5C17-A632-1F3EA8C15E81
|vm_113        |hadoopslave         |iron32      |35.241.24.162   |simhostb0                  |SUT                 |(orphan)|none       |1F34FF06-E7DC-5B63-88D2-F33D7A9DD1E0
|vm_118        |was                 |iron32      |184.70.72.81    |simhostd3                  |SUT                 |(orphan)|none       |DA6F78A7-FE15-5177-88AF-0CD62A68C41A
|vm_34         |was                 |iron32      |32.85.174.117   |simhosta1                  |SUT                 |(orphan)|none       |A03A6D3D-9426-5FD3-9517-1A99AE243BAC
|vm_31         |hadoopslave         |iron32      |1.133.76.123    |simhosta1                  |SUT                 |(orphan)|none       |EA61EDCC-5549-5C4E-8E54-BC204DD7475B
|vm_35         |db2                 |platinum64  |206.190.164.197 |simhosta1                  |SUT                 |(orphan)|none       |38EB6E11-FCCA-560D-B71F-2400A653BCEA
|vm_108        |client_daytrader    |micro32     |167.210.102.206 |simhosta0                  |LG                  |(orphan)|none       |9974AB39-0CA1-598E-8B4C-C471BC3335FF
|vm_22         |tinyvm              |pico32      |90.79.5.194     |simhosta0                  |SUT                 |none    |none       |CB6143BC-1D58-5147-8805-0B97D1107247
|vm_92         |was                 |iron32      |158.94.101.86   |simhostc2                  |SUT                 |(orphan)|none       |1C89A5F6-4B41-5CF7-A55F-0CA4F80B4186
|vm_87         |cn_hpc              |bronze32    |67.87.216.16    |simhostc1                  |SUT                 |(orphan)|none       |692A9882-42E8-5499-ABF4-07B81B986949
|vm_39         |netclient           |platinum64  |15.76.53.142    |simhosta4                  |SUT                 |(orphan)|none       |CF6D45D8-B28D-57C3-94CE-81C31BAC5388
|vm_16         |tinyvm              |pico32      |82.73.216.67    |simhosta4                  |SUT                 |none    |none       |29EBA84F-813D-5F84-8D19-D7A0BD9F7C66
|vm_115        |hadoopslave         |iron32      |97.220.56.116   |simhostb3                  |SUT                 |(orphan)|none       |A72287C2-3D6B-569A-8C53-DB12F7682B75
|vm_15         |tinyvm              |pico32      |145.102.229.135 |simhostc0                  |SUT                 |none    |none       |E38D059B-CBF5-5BFB-ADB7-E8B12F4F6BF5
|vm_101        |cn_hpc              |bronze32    |121.171.152.172 |simhostd4                  |SUT                 |(orphan)|none       |5B72E27F-028D-525A-9AE3-8BEC9842B7A7
|vm_100        |cn_hpc              |bronze32    |156.175.66.55   |simhostb4                  |SUT                 |(orphan)|none       |CC70261D-9767-51EF-A872-17C7886FC60D
|vm_12         |tinyvm              |iron32      |253.63.35.222   |simhostd3                  |SUT                 |none    |none       |7FC103A0-2CA9-54E2-8BD5-19D9A0D0398A
|vm_71         |netclient           |iron32      |119.172.2.151   |simhosta2                  |LG                  |(orphan)|none       |B666A4DD-922D-5E29-8B05-B96346A77291
|vm_118        |was                 |iron32      |184.70.72.81    |simhostd3                  |SUT                 |(orphan)|none       |DA6F78A7-FE15-5177-88AF-0CD62A68C41A
|vm_115        |hadoopslave         |iron32      |97.220.56.116   |simhostb3                  |SUT                 |(orphan)|none       |A72287C2-3D6B-569A-8C53-DB12F7682B75
|vm_114        |hadoopslave         |iron32      |176.43.10.16    |simhostb2                  |SUT                 |(orphan)|none       |DD9AC75B-3A7D-521C-B425-B35D4140335C
|vm_4          |db2                 |copper32    |127.51.77.232   |simhostd2                  |SUT                 |none    |none       |9545E1F5-4D7C-594D-B2B0-98777F2AD95B
|vm_114        |hadoopslave         |iron32      |176.43.10.16    |simhostb2                  |SUT                 |(orphan)|none       |DD9AC75B-3A7D-521C-B425-B35D4140335C
|vm_74         |netserver           |iron32      |120.100.139.86  |simhostd1                  |SUT                 |(orphan)|none       |13A8AAD7-4CFA-564A-982B-92CED7B6C2B4
|vm_117        |client_daytrader    |micro32     |199.162.4.100   |simhosta0                  |LG                  |(orphan)|none       |97BE3265-580F-539E-B0A0-E50A099920BB
|vm_10         |netclient           |iron32      |80.26.255.96    |simhosta2                  |SUT                 |none    |none       |34C00F77-8241-5132-91E8-E38C54662B9B
|vm_99         |fen_hpc             |bronze32    |199.211.153.23  |simhostb1                  |SUT                 |(orphan)|none       |236CEF33-B781-5424-BB1D-E8E33C204ECE
|vm_83         |db2                 |gold32      |229.64.239.6    |simhostb1                  |SUT                 |(orphan)|none       |369694BF-16E3-5082-B0D3-ADBD84E8CCB3
|vm_76         |netserver           |iron32      |223.128.161.230 |simhostc2                  |SUT                 |(orphan)|none       |A70048B4-F6ED-55E4-9E67-5C9C0FD9FEE6
|vm_29         |hadoopslave         |iron32      |8.192.79.129    |simhostc1                  |SUT                 |(orphan)|none       |781C4199-6C4A-57DC-B044-537DF77DF585
|vm_63         |was                 |iron32      |33.4.148.56     |simhostc1                  |SUT                 |(orphan)|none       |372EFA82-A17B-523B-A337-6349505CE25E
|vm_116        |hadoopmaster        |copper32    |218.71.164.17   |simhostb3                  |SUT                 |(orphan)|none       |271751C4-0AA1-5AA4-8C1E-B72694C6346C
|vm_19         |tinyvm              |pico32      |139.20.251.14   |simhostd4                  |SUT                 |none    |none       |4EA42FC5-76F8-5020-B00D-1CAF789D6CDB
|vm_58         |was                 |iron32      |8.65.24.98      |simhostd4                  |SUT                 |(orphan)|none       |455293E4-70C2-5CCE-A7FB-DC01AFFD2C25
|vm_1          |tinyvm              |pico32      |33.1.160.141    |simhostb2                  |SUT                 |none    |none       |FDEAFBAB-B8CD-5E08-9D4B-D3D59B79092D
|vm_3          |tinyvm              |pico32      |197.77.188.90   |simhostb1                  |SUT                 |none    |none       |44DCD991-1EEC-562D-869C-594E5CE474F5
|vm_97         |netclient           |iron32      |191.70.170.73   |simhostc0                  |LG                  |(orphan)|none       |9A24E7E9-28DF-5558-A9C1-C01D932E999C
|vm_103        |lb                  |iron32      |107.61.63.155   |simhostc2                  |SUT                 |(orphan)|none       |305FEF1B-99E6-5FA6-B315-5B6448FD6F76
|vm_35         |db2                 |platinum64  |206.190.164.197 |simhosta1                  |SUT                 |(orphan)|none       |38EB6E11-FCCA-560D-B71F-2400A653BCEA
|vm_89         |cn_hpc              |bronze32    |150.28.123.88   |simhosta3                  |SUT                 |(orphan)|none       |5BA48929-43EE-55D8-80BA-62DC88F45BF4
|vm_98         |netserver           |iron32      |56.44.228.98    |simhostb1                  |SUT                 |(orphan)|none       |86B41779-B827-5C7C-B7DE-C251C0F48DFD
|vm_75         |netclient           |iron32      |207.124.13.181  |simhosta2                  |LG                  |(orphan)|none       |6738E874-28EA-5863-B3B8-19C137B51577
|vm_2          |tinyvm              |pico32      |240.112.234.127 |simhosta2                  |LG                  |none    |none       |D664FADE-A0E5-5EA8-8682-C182D3F1DC28
|vm_36         |was                 |iron32      |237.162.128.200 |simhostc2                  |SUT                 |(orphan)|none       |73CE692A-C8E7-5661-A157-8A67B8529576
|vm_40         |netserver           |iron32      |230.133.22.40   |simhosta1                  |SUT                 |(orphan)|none       |2B124006-F450-5EE4-A26F-AACEBA863B03
|vm_9          |db2                 |platinum64  |219.109.215.192 |simhostd3                  |SUT                 |none    |none       |A68B2BB6-0030-50EE-A39C-3128D924951D
|vm_7          |tinyvm              |pico32      |107.243.134.149 |simhosta4                  |SUT                 |none    |none       |2EA3690E-7A63-5AD3-8072-6CD1C3738E7A
|vm_34         |was                 |iron32      |32.85.174.117   |simhosta1                  |SUT                 |(orphan)|none       |A03A6D3D-9426-5FD3-9517-1A99AE243BAC
|vm_67         |db2                 |gold32      |181.240.206.173 |simhostd4                  |SUT                 |(orphan)|none       |C0EDD68B-6C08-5C53-8BF7-AC4F025DC98F
|vm_18         |tinyvm              |pico32      |40.86.255.29    |simhosta1                  |SUT                 |none    |none       |C0DEA489-B8FC-590C-A63B-676FFD9EC920
|vm_117        |client_daytrader    |micro32     |199.162.4.100   |simhosta0                  |LG                  |(orphan)|none       |97BE3265-580F-539E-B0A0-E50A099920BB
|vm_6          |tinyvm              |pico32      |250.146.140.57  |simhostb0                  |SUT                 |none    |none       |DBD25DDF-A58B-549E-B74D-C787A4A99883
|vm_85         |was                 |iron32      |83.144.42.103   |simhostc0                  |SUT                 |(orphan)|none       |E9E92F66-02E9-5DD0-AA3F-494A7655F2EF
|vm_105        |was                 |iron32      |34.122.237.111  |simhostc0                  |SUT                 |(orphan)|none       |B5D63085-5DCF-536E-A2D0-C4891D8FBAD9
|vm_56         |client_daytrader    |micro32     |35.232.197.168  |simhosta3                  |LG                  |(orphan)|none       |F3D9DB4D-373C-5DB5-BC77-E83368E6F05F
|vm_55         |was                 |iron32      |228.30.82.124   |simhosta2                  |SUT                 |(orphan)|none       |38BD0736-726B-58A4-8281-007D26B46541
|vm_39         |netclient           |platinum64  |15.76.53.142    |simhosta4                  |SUT                 |(orphan)|none       |CF6D45D8-B28D-57C3-94CE-81C31BAC5388
|vm_35         |db2                 |platinum64  |206.190.164.197 |simhosta1                  |SUT                 |(orphan)|none       |38EB6E11-FCCA-560D-B71F-2400A653BCEA
|vm_74         |netserver           |iron32      |120.100.139.86  |simhostd1                  |SUT                 |(orphan)|none       |13A8AAD7-4CFA-564A-982B-92CED7B6C2B4
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostc0                  |SUT                 |none    |none       |36BF7968-72CF-5942-91B5-DE3C5E9269B2
|vm_60         |client_daytrader    |micro32     |68.200.68.140   |simhostd3                  |LG                  |(orphan)|none       |D56F0A06-F1EB-5D3A-96A6-E0FDF79A6E8F
|vm_91         |filebench           |iron32      |22.238.227.74   |simhosta4                  |SUT                 |(orphan)|none       |0874404F-9E52-504E-B7DF-376904F6AD26
|vm_48         |client_daytrader    |micro32     |120.179.19.122  |simhostb3                  |LG                  |(orphan)|none       |5991B3ED-7C94-52A4-BB35-2B1B96D43F1C
|vm_51         |was                 |iron32      |184.128.119.131 |simhostb2                  |SUT                 |(orphan)|none       |03850C82-7F5B-53B5-8ECD-C97509B1B38D
|vm_26         |client_daytrader    |micro32     |111.87.8.79     |simhostd2                  |LG                  |(orphan)|none       |6A943D9F-8DEE-59C1-B0BC-0043DA067BB5
|vm_84         |client_tradelite    |micro32     |25.246.68.211   |simhostc3                  |LG                  |(orphan)|none       |0623C6BB-A8EA-59D5-AD63-4D6309B0D51D
|vm_13         |tinyvm              |iron32      |81.150.136.167  |simhostb3                  |SUT                 |none    |none       |1B8E43CF-1170-5457-85A1-89A01465578D
|vm_63         |was                 |iron32      |33.4.148.56     |simhostc1                  |SUT                 |(orphan)|none       |372EFA82-A17B-523B-A337-6349505CE25E
|vm_113        |hadoopslave         |iron32      |35.241.24.162   |simhostb0                  |SUT                 |(orphan)|none       |1F34FF06-E7DC-5B63-88D2-F33D7A9DD1E0
|vm_35         |db2                 |platinum64  |206.190.164.197 |simhosta1                  |SUT                 |(orphan)|none       |38EB6E11-FCCA-560D-B71F-2400A653BCEA
|vm_8          |tinyvm              |pico32      |194.76.10.28    |simhosta1                  |SUT                 |none    |none       |A000BD4E-23D2-5F5A-B86C-15A9526AB22C
|vm_106        |was                 |iron32      |209.245.68.242  |simhosta3                  |SUT                 |(orphan)|none       |9B8676EE-106D-54B0-9350-898BF749A944
|vm_85         |was                 |iron32      |83.144.42.103   |simhostc0                  |SUT                 |(orphan)|none       |E9E92F66-02E9-5DD0-AA3F-494A7655F2EF
|vm_90         |coremark            |iron32      |70.134.80.231   |simhostc1                  |SUT                 |(orphan)|none       |F6EB298A-9BF1-5153-9644-E2A49426504D
|vm_34         |was                 |iron32      |32.85.174.117   |simhosta1                  |SUT                 |(orphan)|none       |A03A6D3D-9426-5FD3-9517-1A99AE243BAC
|vm_43         |was                 |iron32      |186.177.70.20   |simhostb3                  |SUT                 |(orphan)|none       |FA3D62D9-4758-50DE-A647-423E6F1F311E
|vm_108        |client_daytrader    |micro32     |167.210.102.206 |simhosta0                  |LG                  |(orphan)|none       |9974AB39-0CA1-598E-8B4C-C471BC3335FF
|vm_112        |was                 |iron32      |223.220.107.176 |simhostd2                  |SUT                 |(orphan)|none       |4C45767E-C1EF-5DFE-A773-60A56A045942
