The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_1          |tinyvm              |pico32      |227.235.143.27  |simhostd0                  |SUT                 |none    |none       |A0B09D00-FE7E-5122-8FE0-23366455A98B
|vm_18         |tinyvm              |pico32      |91.193.246.64   |simhostc0                  |SUT                 |none    |none       |72324C24-2D4C-53F7-BB18-07BCA76859AD
|vm_21         |tinyvm              |pico32      |227.49.143.170  |simhosta3                  |SUT                 |none    |none       |F34C2026-586E-5348-B654-33E40ECF7CA5
|vm_3          |tinyvm              |pico32      |28.1.217.107    |simhostb1                  |SUT                 |none    |none       |9578C2C7-D1E1-5C2F-8AD8-C38E23919E9D
|vm_33         |client_daytrader    |micro32     |174.3.94.169    |simhosta2                  |LG                  |(orphan)|none       |19742E7F-2F83-5CE8-8935-8F111E79A105
|vm_118        |client_daytrader    |micro32     |227.26.69.77    |simhostb1                  |LG                  |(orphan)|none       |CB04D388-442C-54EB-B84E-E2EE574060DB
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostb3                  |SUT                 |none    |none       |253AB7AD-3CD6-50B0-B552-F798D721AAE0
|vm_113        |hadoopmaster        |copper32    |140.3.123.82    |simhostb4                  |SUT                 |(orphan)|none       |BFC868AC-9AF5-58C8-A325-2BF36A6CCFF3
|vm_93         |lb                  |iron32      |64.93.154.117   |simhosta2                  |SUT                 |(orphan)|none       |026D08B1-6567-5B35-93A4-89B553E95468
|vm_2          |tinyvm              |pico32      |53.113.35.177   |simhostb1                  |LG                  |none    |none       |8BFEE4F7-0123-5C10-BDE0-34F27F5061D8
|vm_34         |db2                 |platinum64  |158.111.43.243  |simhosta0                  |SUT                 |(orphan)|none       |CA4FEE90-8F4A-531C-85C0-2670A4E5AE76
|vm_26         |client_daytrader    |micro32     |131.10.119.58   |simhostb4                  |LG                  |(orphan)|none       |4FAFE170-1F0B-5048-9246-F9A8E46ECEB9
|vm_34         |db2                 |platinum64  |158.111.43.243  |simhosta0                  |SUT                 |(orphan)|none       |CA4FEE90-8F4A-531C-85C0-2670A4E5AE76
|vm_69         |was                 |iron32      |70.101.84.156   |simhostb0                  |SUT                 |(orphan)|none       |4C540500-4080-52B5-B37D-47E5993B4E97
|vm_59         |was                 |iron32      |208.115.207.90  |simhostc2                  |SUT                 |(orphan)|none       |5835A7D4-FC7A-5C35-9CC8-71DE23E21BE1
|vm_58         |client_daytrader    |micro32     |4.98.85.82      |simhostb4                  |LG                  |(orphan)|none       |2562F375-17D8-581F-BB54-70B0DFC86D94
|vm_119        |was                 |iron32      |17.36.150.85    |simhostc0                  |SUT                 |(orphan)|none       |251EFA3A-AFED-5F6F-92C0-9B5FD3363B31
|vm_35         |was                 |iron32      |48.23.251.247   |simhostb4                  |SUT                 |(orphan)|none       |0F48D114-162D-57C1-80E9-1EB1E5CCA9DD
|vm_90         |coremark            |iron32      |20.120.94.139   |simhostd2                  |SUT                 |(orphan)|none       |6F17234F-89AF-51DE-8B9E-2BD3F0BCBD63
|vm_112        |db2                 |gold32      |90.126.179.250  |simhostc2                  |SUT                 |(orphan)|none       |3D49A68F-63AA-5590-A045-B06F68517D8A
|vm_107        |db2                 |gold32      |168.246.252.55  |simhosta4                  |SUT                 |(orphan)|none       |43ACA367-A990-5EFF-B2AA-8681ED79E210
|vm_74         |netserver           |iron32      |87.139.215.161  |simhostc2                  |SUT                 |(orphan)|none       |3EB6373F-2272-5C3E-8EAA-C4B9CBCABB1F
|vm_110        |was                 |iron32      |250.90.43.13    |simhostc0                  |SUT                 |(orphan)|none       |73587E11-87FC-58D5-A862-796AB9B56ABA
|vm_55         |client_daytrader    |micro32     |210.129.102.67  |simhostd4                  |LG                  |(orphan)|none       |5ABAC022-BD5F-5761-B3D9-AD16CDDAD9ED
|vm_84         |client_tradelite    |micro32     |56.122.101.214  |simhosta0                  |LG                  |(orphan)|none       |7087BD31-4AA7-5BF2-99BC-5CA7E9F00F70
|vm_103        |client_daytrader    |micro32     |122.190.149.69  |simhostd4                  |LG                  |(orphan)|none       |5766F1AF-A127-5B9C-ACCE-7745976648AF
|vm_3          |tinyvm              |pico32      |28.1.217.107    |simhostb1                  |SUT                 |none    |none       |9578C2C7-D1E1-5C2F-8AD8-C38E23919E9D
|vm_50         |was                 |iron32      |56.228.228.31   |simhostd3                  |SUT                 |(orphan)|none       |C82928FD-F576-502E-BBF0-B57B46DF4C21
|vm_18         |tinyvm              |pico32      |91.193.246.64   |simhostc0                  |SUT                 |none    |none       |72324C24-2D4C-53F7-BB18-07BCA76859AD
|vm_61         |client_daytrader    |micro32     |210.239.114.85  |simhostb4                  |LG                  |(orphan)|none       |576FC5C3-79F7-579E-8A24-B2903D9C72E7
|vm_6          |tinyvm              |pico32      |211.16.161.209  |simhostd1                  |SUT                 |none    |none       |FD54B5BC-B3C8-5F53-B55E-ECA58D9EDE34
|vm_108        |client_daytrader    |micro32     |114.189.217.200 |simhostd1                  |LG                  |(orphan)|none       |5C1CE076-0815-5764-97EC-38518366F39F
|vm_72         |netserver           |iron32      |44.85.53.244    |simhostd1                  |SUT                 |(orphan)|none       |BEBB58D8-3BC5-5E46-A02B-4E51829B300B
|vm_38         |db2                 |platinum64  |221.111.255.199 |simhostd1                  |SUT                 |(orphan)|none       |3310054B-B84F-59B4-A1AD-428BD452BE68
|vm_95         |was                 |iron32      |106.26.84.148   |simhostb3                  |SUT                 |(orphan)|none       |EF7BEA98-ABEB-552B-AC40-9B8A74AED9A7
|vm_67         |lb                  |iron32      |16.252.106.105  |simhostc0                  |SUT                 |(orphan)|none       |A80F198D-7A42-5EBD-A373-F195993B34AC
|vm_65         |db2                 |gold32      |106.242.174.33  |simhostd1                  |SUT                 |(orphan)|none       |A5B3F3DE-DA39-5290-B266-E3A1ED23798C
|vm_113        |hadoopmaster        |copper32    |140.3.123.82    |simhostb4                  |SUT                 |(orphan)|none       |BFC868AC-9AF5-58C8-A325-2BF36A6CCFF3
|vm_79         |client_daytrader    |micro32     |159.61.129.89   |simhosta4                  |LG                  |(orphan)|none       |BF5F26B4-D358-5FC8-9455-AF3A47C2A871
|vm_50         |was                 |iron32      |56.228.228.31   |simhostd3                  |SUT                 |(orphan)|none       |C82928FD-F576-502E-BBF0-B57B46DF4C21
|vm_16         |tinyvm              |pico32      |167.250.165.254 |simhostc3                  |SUT                 |none    |none       |38AE41C8-2499-5F26-A141-A9C07E05A8F2
|vm_20         |tinyvm              |pico32      |204.163.193.69  |simhosta1                  |SUT                 |none    |none       |F5556D72-94F2-5FE2-A0AC-EBD6C7FDBC28
|vm_42         |hadoopslave         |platinum64  |189.111.28.139  |simhostd0                  |SUT                 |(orphan)|none       |5FBC8341-A09D-5B3F-BC65-368520FA9AA2
|vm_113        |hadoopmaster        |copper32    |140.3.123.82    |simhostb4                  |SUT                 |(orphan)|none       |BFC868AC-9AF5-58C8-A325-2BF36A6CCFF3
|vm_61         |client_daytrader    |micro32     |210.239.114.85  |simhostb4                  |LG                  |(orphan)|none       |576FC5C3-79F7-579E-8A24-B2903D9C72E7
|vm_115        |hadoopslave         |iron32      |219.53.79.234   |simhostb4                  |SUT                 |(orphan)|none       |01F1D779-3B6D-5749-A0EC-A6079C3BC035
|vm_10         |netclient           |iron32      |130.166.15.120  |simhosta2                  |SUT                 |none    |none       |F967835F-D481-542B-844F-EF2EB874987F
|vm_66         |client_daytrader    |micro32     |255.204.138.120 |simhostd3                  |LG                  |(orphan)|none       |D50DAE87-9058-5DAE-B294-B7CDA3626C79
|vm_94         |was                 |iron32      |237.244.73.55   |simhostd2                  |SUT                 |(orphan)|none       |C0403A70-634C-580F-820C-577B710A5BE7
|vm_99         |fen_hpc             |bronze32    |109.39.105.69   |simhosta3                  |SUT                 |(orphan)|none       |7DF80778-CFF1-53B2-81B7-F86641C513EE
|vm_43         |was                 |iron32      |77.15.14.60     |simhostd0                  |SUT                 |(orphan)|none       |19EC8F17-9DC7-5EF2-BD34-08706B38608C
|vm_94         |was                 |iron32      |237.244.73.55   |simhostd2                  |SUT                 |(orphan)|none       |C0403A70-634C-580F-820C-577B710A5BE7
|vm_83         |was                 |iron32      |78.202.173.74   |simhostc2                  |SUT                 |(orphan)|none       |B7CD03EE-9B0E-54C4-A8A2-8E143147A34F
|vm_73         |netclient           |iron32      |66.186.116.99   |simhostd2                  |LG                  |(orphan)|none       |1497B784-921E-54B3-97BA-A3CD2DF219D8
|vm_8          |tinyvm              |pico32      |164.91.35.205   |simhostd2                  |SUT                 |none    |none       |5FDFDA3A-EE49-52A1-BDE5-2239D181A387
|vm_33         |client_daytrader    |micro32     |174.3.94.169    |simhosta2                  |LG                  |(orphan)|none       |19742E7F-2F83-5CE8-8935-8F111E79A105
|vm_30         |hadoopslave         |iron32      |113.64.22.152   |simhostd4                  |SUT                 |(orphan)|none       |A8A2C6A9-C743-50A0-9A11-136F8CF2E536
|vm_33         |client_daytrader    |micro32     |174.3.94.169    |simhosta2                  |LG                  |(orphan)|none       |19742E7F-2F83-5CE8-8935-8F111E79A105
|vm_58         |client_daytrader    |micro32     |4.98.85.82      |simhostb4                  |LG                  |(orphan)|none       |2562F375-17D8-581F-BB54-70B0DFC86D94
|vm_6          |tinyvm              |pico32      |211.16.161.209  |simhostd1                  |SUT                 |none    |none       |FD54B5BC-B3C8-5F53-B55E-ECA58D9EDE34
|vm_34         |db2                 |platinum64  |158.111.43.243  |simhosta0                  |SUT                 |(orphan)|none       |CA4FEE90-8F4A-531C-85C0-2670A4E5AE76
|vm_85         |was                 |iron32      |180.185.49.101  |simhostb2                  |SUT                 |(orphan)|none       |F27D5608-ECA0-5E1F-9723-6C530825A531
|vm_81         |lb                  |iron32      |59.62.192.128   |simhosta4                  |SUT                 |(orphan)|none       |D007E3A7-20DB-5CBD-9F0E-48723BC0F698
|vm_26         |client_daytrader    |micro32     |131.10.119.58   |simhostb4                  |LG                  |(orphan)|none       |4FAFE170-1F0B-5048-9246-F9A8E46ECEB9
|vm_114        |hadoopslave         |iron32      |136.249.10.117  |simhostc0                  |SUT                 |(orphan)|none       |79AE81EA-94C6-5C47-BF44-C5D6AAA169FF
|vm_113        |hadoopmaster        |copper32    |140.3.123.82    |simhostb4                  |SUT                 |(orphan)|none       |BFC868AC-9AF5-58C8-A325-2BF36A6CCFF3
|vm_27         |was                 |iron32      |137.185.48.179  |simhosta1                  |SUT                 |(orphan)|none       |DCAA9802-AFBE-5117-9FA7-4313F9D07620
|vm_64         |was                 |iron32      |140.8.80.5      |simhostc0                  |SUT                 |(orphan)|none       |FBC46E69-6E90-559A-9D26-4A722B60331F
|vm_13         |tinyvm              |iron32      |72.115.164.3    |simhostc2                  |SUT                 |none    |none       |398BE97C-1295-5838-8FDF-54AE6BA3954F
|vm_80         |db2                 |gold32      |182.216.108.76  |simhosta3                  |SUT                 |(orphan)|none       |EF0B8A65-E0E9-5BC9-855A-BBD545A41B53
|vm_44         |client_daytrader    |micro32     |241.137.149.68  |simhosta1                  |LG                  |(orphan)|none       |BF2B924C-BF62-5107-99A7-9C3B34FB373E
|vm_87         |fen_hpc             |bronze32    |250.184.64.159  |simhostc1                  |SUT                 |(orphan)|none       |CD30AE27-2A40-562F-A295-E7D7EE72B108
|vm_48         |lb                  |iron32      |223.32.207.129  |simhostb3                  |SUT                 |(orphan)|none       |6ED7EB76-B9F8-5A82-9425-3971F76D36E1
|vm_34         |db2                 |platinum64  |158.111.43.243  |simhosta0                  |SUT                 |(orphan)|none       |CA4FEE90-8F4A-531C-85C0-2670A4E5AE76
|vm_3          |tinyvm              |pico32      |28.1.217.107    |simhostb1                  |SUT                 |none    |none       |9578C2C7-D1E1-5C2F-8AD8-C38E23919E9D
|vm_101        |cn_hpc              |bronze32    |77.23.203.120   |simhostd2                  |SUT                 |(orphan)|none       |12A0562E-5E1C-50A2-8B39-17F5BB5CA1F3
|vm_99         |fen_hpc             |bronze32    |109.39.105.69   |simhosta3                  |SUT                 |(orphan)|none       |7DF80778-CFF1-53B2-81B7-F86641C513EE
|vm_64         |was                 |iron32      |140.8.80.5      |simhostc0                  |SUT                 |(orphan)|none       |FBC46E69-6E90-559A-9D26-4A722B60331F
|vm_74         |netserver           |iron32      |87.139.215.161  |simhostc2                  |SUT                 |(orphan)|none       |3EB6373F-2272-5C3E-8EAA-C4B9CBCABB1F
|vm_73         |netclient           |iron32      |66.186.116.99   |simhostd2                  |LG                  |(orphan)|none       |1497B784-921E-54B3-97BA-A3CD2DF219D8
|vm_89         |cn_hpc              |bronze32    |201.32.92.14    |simhostb0                  |SUT                 |(orphan)|none       |5612D392-EA7A-5B73-B321-B54EFE18CB6D
|vm_19         |tinyvm              |pico32      |43.213.106.208  |simhosta0                  |SUT                 |none    |none       |D2EA657C-3DDF-51F8-AA88-AC527AF94D04
|vm_28         |db2                 |platinum64  |209.30.8.127    |simhostc4                  |SUT                 |(orphan)|none       |EF34F56A-CCFB-54A7-9252-84ABABBDB52B
|vm_3          |tinyvm              |pico32      |28.1.217.107    |simhostb1                  |SUT                 |none    |none       |9578C2C7-D1E1-5C2F-8AD8-C38E23919E9D
|vm_45         |was                 |iron32      |122.19.34.54    |simhostd4                  |SUT                 |(orphan)|none       |2BA6C384-DA78-5948-93A9-5C683AC6F03B
|vm_67         |lb                  |iron32      |16.252.106.105  |simhostc0                  |SUT                 |(orphan)|none       |A80F198D-7A42-5EBD-A373-F195993B34AC
|vm_35         |was                 |iron32      |48.23.251.247   |simhostb4                  |SUT                 |(orphan)|none       |0F48D114-162D-57C1-80E9-1EB1E5CCA9DD
|vm_75         |netclient           |iron32      |206.192.195.144 |simhostb3                  |LG                  |(orphan)|none       |504033CB-DB80-57BD-9B2C-44F5735B9CE6
|vm_33         |client_daytrader    |micro32     |174.3.94.169    |simhosta2                  |LG                  |(orphan)|none       |19742E7F-2F83-5CE8-8935-8F111E79A105
|vm_98         |netserver           |iron32      |217.74.47.66    |simhostb0                  |SUT                 |(orphan)|none       |6FEA0BB3-A5FF-536B-BB68-5FD857441CE2
|vm_16         |tinyvm              |pico32      |167.250.165.254 |simhostc3                  |SUT                 |none    |none       |38AE41C8-2499-5F26-A141-A9C07E05A8F2
|vm_104        |lb                  |iron32      |15.136.145.190  |simhostb1                  |SUT                 |(orphan)|none       |8B41936C-37B8-5A02-9E65-582CC2655C0D
|vm_82         |was                 |iron32      |89.1.25.243     |simhostb2                  |SUT                 |(orphan)|none       |8F58232C-5A13-5715-8C7F-7A62542B2608
|vm_57         |db2                 |platinum64  |29.41.35.101    |simhostc4                  |SUT                 |(orphan)|none       |17529D87-ABA2-5B6F-9C8A-365F70F34821
|vm_106        |was                 |iron32      |117.106.252.243 |simhostd4                  |SUT                 |(orphan)|none       |FA96E386-FE19-5BE6-B33F-401D74CCA6E3
|vm_76         |netserver           |iron32      |96.231.30.175   |simhostc1                  |SUT                 |(orphan)|none       |485C983E-34EA-5791-B5CB-084FF55EED49
|vm_119        |was                 |iron32      |17.36.150.85    |simhostc0                  |SUT                 |(orphan)|none       |251EFA3A-AFED-5F6F-92C0-9B5FD3363B31
|vm_35         |was                 |iron32      |48.23.251.247   |simhostb4                  |SUT                 |(orphan)|none       |0F48D114-162D-57C1-80E9-1EB1E5CCA9DD
|vm_115        |hadoopslave         |iron32      |219.53.79.234   |simhostb4                  |SUT                 |(orphan)|none       |01F1D779-3B6D-5749-A0EC-A6079C3BC035
|vm_37         |was                 |iron32      |11.159.160.191  |simhostb0                  |SUT                 |(orphan)|none       |EC36A91A-1690-55DD-A06A-FFDC2CA0C677
|vm_102        |cn_hpc              |bronze32    |121.98.248.214  |simhostb2                  |SUT                 |(orphan)|none       |C2F1E763-A42E-588B-8199-0C550082CAA5
|vm_12         |tinyvm              |iron32      |145.18.84.52    |simhosta1                  |SUT                 |none    |none       |B017CB42-4DA6-55C9-8C5D-C718C96EC2FE
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostb3                  |SUT                 |none    |none       |253AB7AD-3CD6-50B0-B552-F798D721AAE0
|vm_100        |cn_hpc              |bronze32    |157.125.47.220  |simhosta1                  |SUT                 |(orphan)|none       |E399FACD-C669-521D-8354-C443596CA162
|vm_86         |cn_hpc              |bronze32    |77.200.170.52   |simhostd2                  |SUT                 |(orphan)|none       |33534629-9B79-5586-838E-BE2E30C7D164
|vm_114        |hadoopslave         |iron32      |136.249.10.117  |simhostc0                  |SUT                 |(orphan)|none       |79AE81EA-94C6-5C47-BF44-C5D6AAA169FF
|vm_57         |db2                 |platinum64  |29.41.35.101    |simhostc4                  |SUT                 |(orphan)|none       |17529D87-ABA2-5B6F-9C8A-365F70F34821
|vm_56         |was                 |iron32      |187.4.38.224    |simhostd3                  |SUT                 |(orphan)|none       |50005E0C-0A13-5F2E-9765-087E706ADE5B
|vm_54         |db2                 |platinum64  |51.161.223.170  |simhostd4                  |SUT                 |(orphan)|none       |FBE5E919-AC63-5515-92B1-FA87376678C2
|vm_117        |lb                  |iron32      |21.95.138.17    |simhostd3                  |SUT                 |(orphan)|none       |7DB4F002-72AF-5D7B-A3AD-E9E44096BE04
|vm_82         |was                 |iron32      |89.1.25.243     |simhostb2                  |SUT                 |(orphan)|none       |8F58232C-5A13-5715-8C7F-7A62542B2608
|vm_35         |was                 |iron32      |48.23.251.247   |simhostb4                  |SUT                 |(orphan)|none       |0F48D114-162D-57C1-80E9-1EB1E5CCA9DD
|vm_54         |db2                 |platinum64  |51.161.223.170  |simhostd4                  |SUT                 |(orphan)|none       |FBE5E919-AC63-5515-92B1-FA87376678C2
|vm_12         |tinyvm              |iron32      |145.18.84.52    |simhosta1                  |SUT                 |none    |none       |B017CB42-4DA6-55C9-8C5D-C718C96EC2FE
|vm_51         |db2                 |gold32      |71.191.88.31    |simhostd2                  |SUT                 |(orphan)|none       |D5CA7021-DADA-51E3-B9CC-5B5220CEC3D2
|vm_53         |was                 |iron32      |49.198.178.77   |simhostb0                  |SUT                 |(orphan)|none       |EAAFE366-E0BF-53B7-B59C-BA457A10A6AE
|vm_72         |netserver           |iron32      |44.85.53.244    |simhostd1                  |SUT                 |(orphan)|none       |BEBB58D8-3BC5-5E46-A02B-4E51829B300B
|vm_95         |was                 |iron32      |106.26.84.148   |simhostb3                  |SUT                 |(orphan)|none       |EF7BEA98-ABEB-552B-AC40-9B8A74AED9A7
|vm_33         |client_daytrader    |micro32     |174.3.94.169    |simhosta2                  |LG                  |(orphan)|none       |19742E7F-2F83-5CE8-8935-8F111E79A105
|vm_71         |netclient           |iron32      |21.8.174.37     |simhostb3                  |LG                  |(orphan)|none       |5FD24A13-66C9-557B-BA5D-61515FC396F3
|vm_90         |coremark            |iron32      |20.120.94.139   |simhostd2                  |SUT                 |(orphan)|none       |6F17234F-89AF-51DE-8B9E-2BD3F0BCBD63
|vm_89         |cn_hpc              |bronze32    |201.32.92.14    |simhostb0                  |SUT                 |(orphan)|none       |5612D392-EA7A-5B73-B321-B54EFE18CB6D
|vm_35         |was                 |iron32      |48.23.251.247   |simhostb4                  |SUT                 |(orphan)|none       |0F48D114-162D-57C1-80E9-1EB1E5CCA9DD
|vm_46         |db2                 |platinum64  |138.23.47.51    |simhostc4                  |SUT                 |(orphan)|none       |C1325F1F-ADF0-527B-B7DA-0C62A7F09652
|vm_5          |netclient           |platinum64  |40.123.166.225  |simhosta1                  |SUT                 |none    |none       |09227657-136E-5CCA-B117-284E5B6C29BF
|vm_81         |lb                  |iron32      |59.62.192.128   |simhosta4                  |SUT                 |(orphan)|none       |D007E3A7-20DB-5CBD-9F0E-48723BC0F698
|vm_68         |was                 |iron32      |27.106.109.88   |simhostd1                  |SUT                 |(orphan)|none       |4C0003C2-CEF7-537E-B9C9-96C14B650F0F
|vm_91         |filebench           |iron32      |233.231.207.147 |simhostb4                  |SUT                 |(orphan)|none       |ADF815E6-8BAB-5E7F-99C4-8AB32120EEC3
|vm_3          |tinyvm              |pico32      |28.1.217.107    |simhostb1                  |SUT                 |none    |none       |9578C2C7-D1E1-5C2F-8AD8-C38E23919E9D
|vm_4          |db2                 |copper32    |236.193.169.224 |simhostd2                  |SUT                 |none    |none       |C39E29B2-7054-5D77-BA42-7422A17AE55E
|vm_47         |was                 |iron32      |192.78.33.66    |simhosta3                  |SUT                 |(orphan)|none       |86CACBD3-E362-5867-B17F-69480811CB84
|vm_45         |was                 |iron32      |122.19.34.54    |simhostd4                  |SUT                 |(orphan)|none       |2BA6C384-DA78-5948-93A9-5C683AC6F03B
|vm_80         |db2                 |gold32      |182.216.108.76  |simhosta3                  |SUT                 |(orphan)|none       |EF0B8A65-E0E9-5BC9-855A-BBD545A41B53
|vm_36         |client_daytrader    |micro32     |247.14.58.245   |simhostb2                  |LG                  |(orphan)|none       |B662B097-F0FF-5E3B-8C64-3A086C52142C
|vm_40         |netserver           |iron32      |213.65.148.73   |simhostc0                  |SUT                 |(orphan)|none       |D016D460-BFA3-5F95-9810-94F92222DB00
|vm_111        |was                 |iron32      |175.13.226.237  |simhostc3                  |SUT                 |(orphan)|none       |107DEE63-D3DC-51A4-9D61-41B071A9665C
|vm_97         |netclient           |iron32      |245.164.75.220  |simhostb0                  |LG                  |(orphan)|none       |2754F1FF-BC4E-521E-8D28-FCA46472C73F
|vm_17         |tinyvm              |pico32      |168.207.134.93  |simhostd1                  |SUT                 |none    |none       |09245BD4-C9EA-5DCC-8C1E-3851C08DB9AC
|vm_96         |db2                 |gold32      |210.74.59.232   |simhostc0                  |SUT                 |(orphan)|none       |1CE1B5D6-624F-5B3C-9794-A466D183DB6B
|vm_79         |client_daytrader    |micro32     |159.61.129.89   |simhosta4                  |LG                  |(orphan)|none       |BF5F26B4-D358-5FC8-9455-AF3A47C2A871
|vm_22         |tinyvm              |pico32      |22.120.185.158  |simhostd2                  |SUT                 |none    |none       |C5EBE9D9-912A-518A-A64B-BABB15E70932
|vm_3          |tinyvm              |pico32      |28.1.217.107    |simhostb1                  |SUT                 |none    |none       |9578C2C7-D1E1-5C2F-8AD8-C38E23919E9D
|vm_33         |client_daytrader    |micro32     |174.3.94.169    |simhosta2                  |LG                  |(orphan)|none       |19742E7F-2F83-5CE8-8935-8F111E79A105
|vm_117        |lb                  |iron32      |21.95.138.17    |simhostd3                  |SUT                 |(orphan)|none       |7DB4F002-72AF-5D7B-A3AD-E9E44096BE04
|vm_70         |db2                 |gold32      |58.99.176.143   |simhostc0                  |SUT                 |(orphan)|none       |64B8CF7C-5AC9-5E39-9B1D-F9D1C12DFCC9
|vm_93         |lb                  |iron32      |64.93.154.117   |simhosta2                  |SUT                 |(orphan)|none       |026D08B1-6567-5B35-93A4-89B553E95468
|vm_88         |cn_hpc              |bronze32    |109.90.68.176   |simhostd1                  |SUT                 |(orphan)|none       |E41D52B7-4343-5671-A201-7F4F93E1B840
|vm_33         |client_daytrader    |micro32     |174.3.94.169    |simhosta2                  |LG                  |(orphan)|none       |19742E7F-2F83-5CE8-8935-8F111E79A105
|vm_116        |hadoopslave         |iron32      |208.97.246.61   |simhosta4                  |SUT                 |(orphan)|none       |4CDDA97F-83AE-5CF4-809D-4F50ADC0F53A
|vm_31         |hadoopslave         |iron32      |234.80.202.198  |simhostc1                  |SUT                 |(orphan)|none       |28935A3C-0CEF-51F1-BD46-B17A409550E2
|vm_30         |hadoopslave         |iron32      |113.64.22.152   |simhostd4                  |SUT                 |(orphan)|none       |A8A2C6A9-C743-50A0-9A11-136F8CF2E536
|vm_107        |db2                 |gold32      |168.246.252.55  |simhosta4                  |SUT                 |(orphan)|none       |43ACA367-A990-5EFF-B2AA-8681ED79E210
|vm_32         |hadoopslave         |iron32      |100.110.193.200 |simhosta4                  |SUT                 |(orphan)|none       |CDCB9E63-DA74-5443-A79E-AE3B3E2CE841
|vm_86         |cn_hpc              |bronze32    |77.200.170.52   |simhostd2                  |SUT                 |(orphan)|none       |33534629-9B79-5586-838E-BE2E30C7D164
|vm_43         |was                 |iron32      |77.15.14.60     |simhostd0                  |SUT                 |(orphan)|none       |19EC8F17-9DC7-5EF2-BD34-08706B38608C
|vm_20         |tinyvm              |pico32      |204.163.193.69  |simhosta1                  |SUT                 |none    |none       |F5556D72-94F2-5FE2-A0AC-EBD6C7FDBC28
|vm_78         |netserver           |iron32      |249.60.76.232   |simhostb4                  |SUT                 |(orphan)|none       |1E680871-8CC6-5BA7-8A0B-5896EDA61AC4
|vm_35         |was                 |iron32      |48.23.251.247   |simhostb4                  |SUT                 |(orphan)|none       |0F48D114-162D-57C1-80E9-1EB1E5CCA9DD
|vm_29         |hadoopmaster        |copper32    |83.161.82.162   |simhosta2                  |SUT                 |(orphan)|none       |1E6BDC56-100B-5624-81A7-8628FC719EAB
|vm_9          |db2                 |platinum64  |220.86.251.143  |simhostc1                  |SUT                 |none    |none       |5996D2D8-0DA0-58F5-B429-F09A56BFE330
|vm_109        |lb                  |iron32      |181.222.75.142  |simhostd4                  |SUT                 |(orphan)|none       |86839CAB-CBC9-5868-BB9F-D30E3CBE13E6
|vm_62         |lb                  |iron32      |187.97.43.175   |simhostc1                  |SUT                 |(orphan)|none       |323025F2-12F7-5D02-8B1A-94D833CD3B52
|vm_4          |db2                 |copper32    |236.193.169.224 |simhostd2                  |SUT                 |none    |none       |C39E29B2-7054-5D77-BA42-7422A17AE55E
|vm_114        |hadoopslave         |iron32      |136.249.10.117  |simhostc0                  |SUT                 |(orphan)|none       |79AE81EA-94C6-5C47-BF44-C5D6AAA169FF
