The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_79         |client_daytrader    |nano32      |116.109.242.93  |simhostd1                  |LG                  |(orphan)|none       |422C3BCF-82A0-5BD0-9D9F-E1BA543FF16E
|vm_37         |was                 |iron32      |206.135.247.223 |simhostc1                  |SUT                 |(orphan)|none       |21410835-02C4-52B1-BBAD-CD0898001917
|vm_94         |was                 |iron32      |85.14.179.194   |simhostb1                  |SUT                 |(orphan)|none       |C2307371-10C1-5F9B-9038-EEC7211F630C
|vm_13         |tinyvm              |iron32      |31.251.164.97   |simhostb1                  |SUT                 |none    |none       |D643CB15-F4F1-5498-87D2-0E3FB2E81057
|vm_40         |netclient           |platinum64  |223.253.16.229  |simhosta1                  |SUT                 |(orphan)|none       |1A66C490-D8E6-5BAC-8C59-8C219C95AB0C
|vm_54         |db2                 |platinum64  |183.127.24.183  |simhosta1                  |SUT                 |(orphan)|none       |A1CC34F5-FF20-5809-915E-D3A9742869F6
|vm_102        |cn_hpc              |bronze32    |204.122.119.212 |simhostc1                  |SUT                 |(orphan)|none       |AB0426FA-C404-515F-9466-F0B687D37BE3
|vm_33         |client_daytrader    |nano32      |87.152.181.206  |simhostd1                  |LG                  |(orphan)|none       |19806156-24AC-5352-922F-F0CFFA2A6FF8
|vm_3          |tinyvm              |pico32      |95.156.75.163   |simhostb1                  |SUT                 |none    |none       |764DCC85-E8B4-535C-892F-21EAA7EB7475
|vm_30         |hadoopslave         |iron32      |171.146.136.189 |simhostb1                  |SUT                 |(orphan)|none       |838F54DB-CE44-5A03-9994-4C3A47055F0B
|vm_117        |client_daytrader    |nano32      |10.101.26.246   |simhostd1                  |LG                  |(orphan)|none       |5FE49564-53D8-5DF4-A2D7-58A8C5D7750F
|vm_53         |was                 |iron32      |29.225.231.188  |simhostc1                  |SUT                 |(orphan)|none       |F873172A-840F-55C2-B2BA-AF0F6549BF90
|vm_35         |db2                 |platinum64  |146.229.189.119 |simhostc1                  |SUT                 |(orphan)|none       |4AB65C67-1FAE-5126-8894-ED19921871D2
|vm_30         |hadoopslave         |iron32      |171.146.136.189 |simhostb1                  |SUT                 |(orphan)|none       |838F54DB-CE44-5A03-9994-4C3A47055F0B
|vm_3          |tinyvm              |pico32      |95.156.75.163   |simhostb1                  |SUT                 |none    |none       |764DCC85-E8B4-535C-892F-21EAA7EB7475
|vm_115        |hadoopslave         |iron32      |7.80.32.237     |simhostb1                  |SUT                 |(orphan)|none       |D5470ECE-28CD-590D-B1F0-E28ADEE7E669
|vm_19         |tinyvm              |pico32      |109.65.55.217   |simhostc1                  |SUT                 |none    |none       |F0313237-7B94-53E3-AB3A-7C6B12145959
|vm_22         |tinyvm              |pico32      |129.30.49.215   |simhostb1                  |SUT                 |none    |none       |53E8682A-825B-5D79-AA97-C30E1769AE79
|vm_59         |db2                 |platinum64  |240.225.30.27   |simhostc1                  |SUT                 |(orphan)|none       |295BA081-0BB2-527E-8254-9EAC85DD2C3A
|vm_113        |hadoopmaster        |copper32    |118.146.46.31   |simhosta1                  |SUT                 |(orphan)|none       |CE7D4B71-B9F8-540E-B1DB-D476E7057472
|vm_97         |netclient           |iron32      |230.5.11.24     |simhostd1                  |LG                  |(orphan)|none       |9E7C0FFB-B201-507A-B75E-1AF4CF67F79D
|vm_3          |tinyvm              |pico32      |95.156.75.163   |simhostb1                  |SUT                 |none    |none       |764DCC85-E8B4-535C-892F-21EAA7EB7475
|vm_114        |hadoopslave         |iron32      |71.231.62.219   |simhosta1                  |SUT                 |(orphan)|none       |274839C8-735B-5190-B1C2-4489BAAC542D
|vm_1          |tinyvm              |pico32      |238.219.171.43  |simhostc1                  |SUT                 |none    |none       |5C3901F8-BB8C-5D41-AFA5-8507C3FB1C4A
|vm_58         |client_daytrader    |nano32      |248.229.75.203  |simhostd1                  |LG                  |(orphan)|none       |90604D5A-714A-5E47-B3B2-59F1B198FD44
|vm_77         |netserver           |iron32      |154.105.220.67  |simhostb1                  |SUT                 |(orphan)|none       |8606F76F-799A-5961-9DAA-610653919F3B
|vm_75         |netclient           |iron32      |37.209.80.242   |simhostd1                  |LG                  |(orphan)|none       |9E8F46BB-39ED-5874-8D87-D5992EBD4295
|vm_93         |lb                  |iron32      |176.89.17.136   |simhostb1                  |SUT                 |(orphan)|none       |3FB0D5D9-33B1-521C-B5DF-DDAC6EC7C802
|vm_6          |tinyvm              |pico32      |17.168.188.192  |simhostc1                  |SUT                 |none    |none       |37A1C15B-7C48-5592-9361-7A372C1177CC
|vm_4          |db2                 |copper32    |142.190.173.104 |simhosta1                  |SUT                 |none    |none       |9B1B97E3-95E9-5B28-960B-4F71F9119D35
|vm_39         |netserver           |iron32      |37.192.190.60   |simhostb1                  |SUT                 |(orphan)|none       |AAC79DF8-7AD2-5DF9-9FC2-1FE87BCC6819
|vm_120        |was                 |iron32      |245.204.32.15   |simhostb1                  |SUT                 |(orphan)|none       |6CE904E1-DED8-541D-A0F8-1C99FFCCA32D
|vm_70         |was                 |iron32      |113.180.136.249 |simhostc1                  |SUT                 |(orphan)|none       |884EC16C-2D25-5AC4-B0DD-5204CC5C58D0
|vm_63         |lb                  |iron32      |171.229.14.176  |simhostb1                  |SUT                 |(orphan)|none       |F0F97018-58E8-5C00-9C5A-D8BA21A64B8B
|vm_86         |fen_hpc             |bronze32    |93.170.67.149   |simhosta1                  |SUT                 |(orphan)|none       |FC478A9B-1FAA-58CE-97A8-F6C1211A4942
|vm_9          |db2                 |platinum64  |218.25.48.46    |simhosta1                  |SUT                 |none    |none       |13FE56A6-3A9A-5DC2-AC8C-087D336BFCB0
|vm_43         |was                 |iron32      |217.11.31.167   |simhostc1                  |SUT                 |(orphan)|none       |1F630278-60DA-5BE2-829F-01C5BEDE608E
|vm_82         |db2                 |gold32      |35.174.188.101  |simhosta1                  |SUT                 |(orphan)|none       |747FD562-1E14-5542-823E-208C41792C59
|vm_22         |tinyvm              |pico32      |129.30.49.215   |simhostb1                  |SUT                 |none    |none       |53E8682A-825B-5D79-AA97-C30E1769AE79
|vm_62         |was                 |iron32      |77.165.117.126  |simhostb1                  |SUT                 |(orphan)|none       |A2683156-314C-59C6-86F6-BECD43A05CCB
|vm_71         |netclient           |iron32      |111.77.159.151  |simhostd1                  |LG                  |(orphan)|none       |5F35F93F-EAF1-5A80-831A-C6403829300F
|vm_43         |was                 |iron32      |217.11.31.167   |simhostc1                  |SUT                 |(orphan)|none       |1F630278-60DA-5BE2-829F-01C5BEDE608E
|vm_54         |db2                 |platinum64  |183.127.24.183  |simhosta1                  |SUT                 |(orphan)|none       |A1CC34F5-FF20-5809-915E-D3A9742869F6
|vm_33         |client_daytrader    |nano32      |87.152.181.206  |simhostd1                  |LG                  |(orphan)|none       |19806156-24AC-5352-922F-F0CFFA2A6FF8
|vm_81         |was                 |iron32      |23.47.224.43    |simhosta1                  |SUT                 |(orphan)|none       |45579049-F917-5DF5-AA2B-C9591B3A2DC9
|vm_115        |hadoopslave         |iron32      |7.80.32.237     |simhostb1                  |SUT                 |(orphan)|none       |D5470ECE-28CD-590D-B1F0-E28ADEE7E669
|vm_58         |client_daytrader    |nano32      |248.229.75.203  |simhostd1                  |LG                  |(orphan)|none       |90604D5A-714A-5E47-B3B2-59F1B198FD44
|vm_7          |tinyvm              |pico32      |148.235.207.74  |simhostb1                  |SUT                 |none    |none       |AEC87C35-3F3B-542C-ABB0-962015B573E6
|vm_34         |was                 |iron32      |87.112.240.197  |simhosta1                  |SUT                 |(orphan)|none       |10DFB851-5C92-5333-8F3E-791F9F850744
|vm_31         |hadoopslave         |iron32      |240.174.15.222  |simhostc1                  |SUT                 |(orphan)|none       |09F4D2A7-3C0C-5F58-BB42-1B398D8CD48C
|vm_87         |cn_hpc              |bronze32    |225.105.249.79  |simhostc1                  |SUT                 |(orphan)|none       |9093B115-D026-593E-9485-41144FF199FD
|vm_32         |hadoopslave         |iron32      |124.168.47.201  |simhosta1                  |SUT                 |(orphan)|none       |954FF555-D6E7-57DF-A188-F0E2A205C3DF
|vm_29         |hadoopmaster        |copper32    |146.125.123.13  |simhosta1                  |SUT                 |(orphan)|none       |E1795803-97C6-5958-818D-770C175A0EFA
|vm_63         |lb                  |iron32      |171.229.14.176  |simhostb1                  |SUT                 |(orphan)|none       |F0F97018-58E8-5C00-9C5A-D8BA21A64B8B
|vm_35         |db2                 |platinum64  |146.229.189.119 |simhostc1                  |SUT                 |(orphan)|none       |4AB65C67-1FAE-5126-8894-ED19921871D2
|vm_92         |client_daytrader    |nano32      |212.93.249.212  |simhostd1                  |LG                  |(orphan)|none       |73826598-F989-598B-A190-FF8C11011A74
|vm_33         |client_daytrader    |nano32      |87.152.181.206  |simhostd1                  |LG                  |(orphan)|none       |19806156-24AC-5352-922F-F0CFFA2A6FF8
|vm_21         |tinyvm              |pico32      |159.145.16.5    |simhostc1                  |SUT                 |none    |none       |1A7A8FA0-6AC7-5919-B19A-00566BB5424C
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostc1                  |SUT                 |none    |none       |BCCEE801-69CF-5F28-8E3B-BF6935B6A2EA
|vm_35         |db2                 |platinum64  |146.229.189.119 |simhostc1                  |SUT                 |(orphan)|none       |4AB65C67-1FAE-5126-8894-ED19921871D2
|vm_11         |fen_hpc             |platinum64  |45.168.211.108  |simhostd1                  |LG                  |none    |none       |A60D99ED-6BAB-5D66-91D5-A5209225184E
|vm_15         |tinyvm              |pico32      |241.105.18.65   |simhosta1                  |SUT                 |none    |none       |A6EBDC55-ABB8-5EE7-BC93-EA2BA2E9EC98
|vm_82         |db2                 |gold32      |35.174.188.101  |simhosta1                  |SUT                 |(orphan)|none       |747FD562-1E14-5542-823E-208C41792C59
|vm_81         |was                 |iron32      |23.47.224.43    |simhosta1                  |SUT                 |(orphan)|none       |45579049-F917-5DF5-AA2B-C9591B3A2DC9
|vm_65         |was                 |iron32      |201.121.53.100  |simhosta1                  |SUT                 |(orphan)|none       |A53F174D-8AAC-5448-9137-AFF7DE688FB8
|vm_44         |client_daytrader    |nano32      |175.255.147.12  |simhostd1                  |LG                  |(orphan)|none       |96DF738F-3A08-5733-8681-ED8864BF4D23
|vm_95         |was                 |iron32      |50.60.72.117    |simhostc1                  |SUT                 |(orphan)|none       |9430354F-B3F6-524B-A488-CB510BA92F09
|vm_1          |tinyvm              |pico32      |238.219.171.43  |simhostc1                  |SUT                 |none    |none       |5C3901F8-BB8C-5D41-AFA5-8507C3FB1C4A
|vm_56         |db2                 |platinum64  |126.15.90.168   |simhostc1                  |SUT                 |(orphan)|none       |662C30CD-B870-5A4E-B270-050DCBD02A5C
|vm_4          |db2                 |copper32    |142.190.173.104 |simhosta1                  |SUT                 |none    |none       |9B1B97E3-95E9-5B28-960B-4F71F9119D35
|vm_55         |client_daytrader    |nano32      |145.62.154.221  |simhostd1                  |LG                  |(orphan)|none       |9C4F9954-7E8B-5FDC-A697-6AA240F815EA
|vm_34         |was                 |iron32      |87.112.240.197  |simhosta1                  |SUT                 |(orphan)|none       |10DFB851-5C92-5333-8F3E-791F9F850744
|vm_8          |tinyvm              |pico32      |203.20.69.18    |simhostc1                  |SUT                 |none    |none       |CDFD3CF9-DAAE-5E08-950E-49A139A8FDFC
|vm_103        |client_daytrader    |nano32      |246.235.26.241  |simhostd1                  |LG                  |(orphan)|none       |2514DE3F-70A1-5DF6-B275-E2D70C878820
|vm_80         |lb                  |iron32      |110.185.163.26  |simhostb1                  |SUT                 |(orphan)|none       |E894ECC2-5D60-5ABF-A50D-49AB31D97B54
|vm_28         |db2                 |platinum64  |118.116.192.142 |simhosta1                  |SUT                 |(orphan)|none       |20F9DB9D-9FC3-5E3C-A384-1C366EA4B937
|vm_112        |was                 |iron32      |229.179.199.71  |simhostc1                  |SUT                 |(orphan)|none       |56840CB4-0D2F-5EB8-A21F-0B75803A775A
|vm_115        |hadoopslave         |iron32      |7.80.32.237     |simhostb1                  |SUT                 |(orphan)|none       |D5470ECE-28CD-590D-B1F0-E28ADEE7E669
|vm_53         |was                 |iron32      |29.225.231.188  |simhostc1                  |SUT                 |(orphan)|none       |F873172A-840F-55C2-B2BA-AF0F6549BF90
|vm_61         |client_daytrader    |nano32      |9.130.199.118   |simhostd1                  |LG                  |(orphan)|none       |FB84E1CF-2289-53AF-9382-1F45EF13B39D
|vm_35         |db2                 |platinum64  |146.229.189.119 |simhostc1                  |SUT                 |(orphan)|none       |4AB65C67-1FAE-5126-8894-ED19921871D2
|vm_12         |tinyvm              |iron32      |172.201.240.253 |simhostc1                  |SUT                 |none    |none       |6E33D662-9674-5EAD-831A-203B559B0C71
|vm_68         |was                 |iron32      |252.11.241.77   |simhostb1                  |SUT                 |(orphan)|none       |A24F01FE-BB49-5931-B59D-188B80C5C04A
|vm_67         |lb                  |iron32      |167.238.159.190 |simhostc1                  |SUT                 |(orphan)|none       |259325C1-212E-5D61-A0C3-E5EEE514BA84
|vm_41         |hadoopmaster        |copper32    |182.217.190.90  |simhostb1                  |SUT                 |(orphan)|none       |AE8A3EE7-FE23-5932-A080-9381919CB91C
|vm_99         |fen_hpc             |bronze32    |18.175.43.146   |simhosta1                  |SUT                 |(orphan)|none       |2DDE1196-D8FB-5544-8882-A6349E476ABF
|vm_98         |netserver           |iron32      |162.189.227.57  |simhosta1                  |SUT                 |(orphan)|none       |E5D079B5-096E-5CBB-A0E0-1AC67507F975
|vm_35         |db2                 |platinum64  |146.229.189.119 |simhostc1                  |SUT                 |(orphan)|none       |4AB65C67-1FAE-5126-8894-ED19921871D2
|vm_116        |hadoopslave         |iron32      |107.242.10.20   |simhostb1                  |SUT                 |(orphan)|none       |DBEA926C-5D10-50BE-916B-0E4DE36EC774
|vm_102        |cn_hpc              |bronze32    |204.122.119.212 |simhostc1                  |SUT                 |(orphan)|none       |AB0426FA-C404-515F-9466-F0B687D37BE3
|vm_34         |was                 |iron32      |87.112.240.197  |simhosta1                  |SUT                 |(orphan)|none       |10DFB851-5C92-5333-8F3E-791F9F850744
|vm_103        |client_daytrader    |nano32      |246.235.26.241  |simhostd1                  |LG                  |(orphan)|none       |2514DE3F-70A1-5DF6-B275-E2D70C878820
|vm_3          |tinyvm              |pico32      |95.156.75.163   |simhostb1                  |SUT                 |none    |none       |764DCC85-E8B4-535C-892F-21EAA7EB7475
|vm_78         |netclient           |iron32      |39.186.140.194  |simhostd1                  |LG                  |(orphan)|none       |C37174C5-F663-5D88-B699-0E6BD72C9C8C
|vm_94         |was                 |iron32      |85.14.179.194   |simhostb1                  |SUT                 |(orphan)|none       |C2307371-10C1-5F9B-9038-EEC7211F630C
|vm_98         |netserver           |iron32      |162.189.227.57  |simhosta1                  |SUT                 |(orphan)|none       |E5D079B5-096E-5CBB-A0E0-1AC67507F975
|vm_66         |client_daytrader    |nano32      |174.240.42.107  |simhostd1                  |LG                  |(orphan)|none       |6F1122D3-9D5E-59E1-87EA-42AA1EB76EEF
|vm_70         |was                 |iron32      |113.180.136.249 |simhostc1                  |SUT                 |(orphan)|none       |884EC16C-2D25-5AC4-B0DD-5204CC5C58D0
|vm_46         |db2                 |platinum64  |74.214.242.23   |simhostb1                  |SUT                 |(orphan)|none       |263BB61D-07D0-5C05-A454-80726AD3EF26
|vm_33         |client_daytrader    |nano32      |87.152.181.206  |simhostd1                  |LG                  |(orphan)|none       |19806156-24AC-5352-922F-F0CFFA2A6FF8
|vm_106        |lb                  |iron32      |31.170.219.218  |simhostb1                  |SUT                 |(orphan)|none       |65E49F2A-0A09-5D2A-8740-73F6F4B0A40C
|vm_113        |hadoopmaster        |copper32    |118.146.46.31   |simhosta1                  |SUT                 |(orphan)|none       |CE7D4B71-B9F8-540E-B1DB-D476E7057472
|vm_113        |hadoopmaster        |copper32    |118.146.46.31   |simhosta1                  |SUT                 |(orphan)|none       |CE7D4B71-B9F8-540E-B1DB-D476E7057472
|vm_65         |was                 |iron32      |201.121.53.100  |simhosta1                  |SUT                 |(orphan)|none       |A53F174D-8AAC-5448-9137-AFF7DE688FB8
|vm_121        |was                 |iron32      |12.87.176.117   |simhostb1                  |SUT                 |(orphan)|none       |8AD25B28-A999-594F-8E52-197CFBC57483
|vm_121        |was                 |iron32      |12.87.176.117   |simhostb1                  |SUT                 |(orphan)|none       |8AD25B28-A999-594F-8E52-197CFBC57483
|vm_57         |was                 |iron32      |200.239.95.204  |simhosta1                  |SUT                 |(orphan)|none       |BA319E67-1428-5930-9862-61BC7CCAAE56
|vm_85         |client_tradelite    |nano32      |241.162.178.163 |simhostd1                  |LG                  |(orphan)|none       |036BB268-DDB3-5B87-AE7E-FE2586AE69B9
|vm_33         |client_daytrader    |nano32      |87.152.181.206  |simhostd1                  |LG                  |(orphan)|none       |19806156-24AC-5352-922F-F0CFFA2A6FF8
|vm_89         |cn_hpc              |bronze32    |159.103.147.118 |simhostb1                  |SUT                 |(orphan)|none       |8B658794-B2E2-5975-97F8-A977356BB43B
|vm_3          |tinyvm              |pico32      |95.156.75.163   |simhostb1                  |SUT                 |none    |none       |764DCC85-E8B4-535C-892F-21EAA7EB7475
|vm_62         |was                 |iron32      |77.165.117.126  |simhostb1                  |SUT                 |(orphan)|none       |A2683156-314C-59C6-86F6-BECD43A05CCB
|vm_104        |was                 |iron32      |138.163.165.218 |simhostb1                  |SUT                 |(orphan)|none       |0C13CC11-6523-5A89-8A70-F588C14FA485
|vm_101        |cn_hpc              |bronze32    |90.74.54.54     |simhostc1                  |SUT                 |(orphan)|none       |3105F99E-856A-53F3-AE7B-8B928D1C9914
|vm_38         |db2                 |platinum64  |32.121.1.79     |simhostb1                  |SUT                 |(orphan)|none       |C5A0D277-EF7D-50C0-BAD0-7584BE22309A
|vm_109        |db2                 |gold32      |146.124.39.1    |simhostc1                  |SUT                 |(orphan)|none       |9532F189-F8CE-5009-BF68-D19E86FAC587
|vm_42         |hadoopslave         |platinum64  |101.102.179.189 |simhostc1                  |SUT                 |(orphan)|none       |5C4A2580-7E97-541B-84A7-DF10D04A78DC
|vm_51         |db2                 |gold32      |197.216.162.209 |simhosta1                  |SUT                 |(orphan)|none       |33C5897B-E80E-5158-857E-D51201E3A94E
|vm_34         |was                 |iron32      |87.112.240.197  |simhosta1                  |SUT                 |(orphan)|none       |10DFB851-5C92-5333-8F3E-791F9F850744
|vm_13         |tinyvm              |iron32      |31.251.164.97   |simhostb1                  |SUT                 |none    |none       |D643CB15-F4F1-5498-87D2-0E3FB2E81057
|vm_38         |db2                 |platinum64  |32.121.1.79     |simhostb1                  |SUT                 |(orphan)|none       |C5A0D277-EF7D-50C0-BAD0-7584BE22309A
|vm_96         |db2                 |gold32      |2.216.216.122   |simhostb1                  |SUT                 |(orphan)|none       |1FBC9839-C10C-5A64-A8CC-1E4B919598F6
|vm_69         |db2                 |gold32      |17.58.113.244   |simhostb1                  |SUT                 |(orphan)|none       |06A7BA00-684E-5BAF-90D6-AACB69F1E251
|vm_57         |was                 |iron32      |200.239.95.204  |simhosta1                  |SUT                 |(orphan)|none       |BA319E67-1428-5930-9862-61BC7CCAAE56
|vm_55         |client_daytrader    |nano32      |145.62.154.221  |simhostd1                  |LG                  |(orphan)|none       |9C4F9954-7E8B-5FDC-A697-6AA240F815EA
|vm_45         |was                 |iron32      |44.221.245.113  |simhosta1                  |SUT                 |(orphan)|none       |D161C53B-2806-5ABB-A56A-40BCCF2F814E
|vm_52         |client_daytrader    |nano32      |41.232.95.77    |simhostd1                  |LG                  |(orphan)|none       |2B8F3D47-D13C-5143-8877-F1DF7AE18D77
|vm_18         |tinyvm              |pico32      |105.12.55.203   |simhosta1                  |SUT                 |none    |none       |C28DAF2E-4F94-559F-BC53-C90152CE0846
|vm_90         |coremark            |iron32      |232.49.142.5    |simhostb1                  |SUT                 |(orphan)|none       |EE2A0AAC-3B83-5B5C-8A12-33FE64FBC201
|vm_17         |tinyvm              |pico32      |63.59.31.96     |simhostb1                  |SUT                 |none    |none       |8CCFBFF1-B253-5AB0-855A-D61872F35374
|vm_93         |lb                  |iron32      |176.89.17.136   |simhostb1                  |SUT                 |(orphan)|none       |3FB0D5D9-33B1-521C-B5DF-DDAC6EC7C802
|vm_73         |netclient           |iron32      |146.49.41.250   |simhostd1                  |LG                  |(orphan)|none       |A7230D75-FA82-5A25-8656-384273DEDAA7
|vm_91         |filebench           |iron32      |155.136.61.227  |simhostc1                  |SUT                 |(orphan)|none       |779D0C2D-8A62-59CF-91A7-C836C818FEE1
|vm_2          |tinyvm              |pico32      |191.64.121.3    |simhostd1                  |LG                  |none    |none       |DE14ABC9-4F02-500B-8E42-11D6A0678ADA
|vm_100        |cn_hpc              |bronze32    |245.53.9.124    |simhostc1                  |SUT                 |(orphan)|none       |0AF0B38B-8FAC-5B91-BD5C-35D405EEF17F
|vm_74         |netserver           |iron32      |197.65.193.182  |simhosta1                  |SUT                 |(orphan)|none       |5FDB8E24-1CEB-52B5-A78D-9BE1A5387806
|vm_105        |was                 |iron32      |33.127.117.80   |simhosta1                  |SUT                 |(orphan)|none       |09EE4FE0-4F92-5E6E-BE01-B1795E7FE28C
|vm_72         |netserver           |iron32      |123.116.70.243  |simhosta1                  |SUT                 |(orphan)|none       |6E1D5FAA-265B-5516-A687-CE1161A3DC51
|vm_78         |netclient           |iron32      |39.186.140.194  |simhostd1                  |LG                  |(orphan)|none       |C37174C5-F663-5D88-B699-0E6BD72C9C8C
|vm_18         |tinyvm              |pico32      |105.12.55.203   |simhosta1                  |SUT                 |none    |none       |C28DAF2E-4F94-559F-BC53-C90152CE0846
|vm_37         |was                 |iron32      |206.135.247.223 |simhostc1                  |SUT                 |(orphan)|none       |21410835-02C4-52B1-BBAD-CD0898001917
|vm_75         |netclient           |iron32      |37.209.80.242   |simhostd1                  |LG                  |(orphan)|none       |9E8F46BB-39ED-5874-8D87-D5992EBD4295
|vm_12         |tinyvm              |iron32      |172.201.240.253 |simhostc1                  |SUT                 |none    |none       |6E33D662-9674-5EAD-831A-203B559B0C71
