The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_77         |netclient           |iron32      |223.205.254.100 |simhostd1                  |LG                  |(orphan)|none       |A0DEC90B-DADB-5DDF-AA29-07688527CEB5
|vm_6          |tinyvm              |pico32      |152.158.24.44   |simhosta1                  |SUT                 |none    |none       |492E0B40-ACD5-5988-8E19-5FBC85F40964
|vm_70         |was                 |iron32      |198.147.40.243  |simhostb1                  |SUT                 |(orphan)|none       |CC2E13B5-E5B6-55C0-9704-A7F48ACFCDA9
|vm_119        |lb                  |iron32      |50.159.39.207   |simhostc1                  |SUT                 |(orphan)|none       |BCF09A83-11E1-5C18-8B52-988EF63C8098
|vm_95         |lb                  |iron32      |168.28.233.156  |simhosta1                  |SUT                 |(orphan)|none       |600147BB-F5F0-5094-9686-223D0D1B6F5D
|vm_39         |netclient           |platinum64  |105.60.216.110  |simhostc1                  |SUT                 |(orphan)|none       |8CD9EA48-17AB-54CB-8873-2E72D61EDC66
|vm_97         |netclient           |iron32      |45.241.13.217   |simhostd1                  |LG                  |(orphan)|none       |D6B9C5C8-1FDA-56E9-8A40-AE4BBFD95136
|vm_60         |db2                 |platinum64  |180.73.40.8     |simhosta1                  |SUT                 |(orphan)|none       |EB464512-9D3B-53BF-A571-E9C3356B23BC
|vm_103        |was                 |iron32      |2.16.243.115    |simhosta1                  |SUT                 |(orphan)|none       |06CF1469-34E4-50A4-8C54-2171604EB0ED
|vm_16         |tinyvm              |pico32      |35.14.238.130   |simhostc1                  |SUT                 |none    |none       |0C948E27-B9FD-5B43-A4CB-79E68B4B0D01
|vm_57         |db2                 |platinum64  |90.84.155.32    |simhostb1                  |SUT                 |(orphan)|none       |7CB5C11D-4FB6-5BC3-928E-610DA522A483
|vm_91         |filebench           |iron32      |197.53.146.47   |simhostb1                  |SUT                 |(orphan)|none       |6FE05FD8-F845-5640-9882-1FA4D54C6E71
|vm_52         |client_daytrader    |nano32      |99.228.159.135  |simhostd1                  |LG                  |(orphan)|none       |614C432D-53C3-54D5-A195-E19C08DC5204
|vm_45         |db2                 |platinum64  |47.1.59.246     |simhostb1                  |SUT                 |(orphan)|none       |BCD81CCB-B4F8-524D-B14F-834C66EADBAD
|vm_42         |hadoopslave         |platinum64  |174.34.15.164   |simhostc1                  |SUT                 |(orphan)|none       |8435A323-6BFA-5121-AAE9-EE96EDABD031
|vm_27         |client_daytrader    |nano32      |230.63.204.17   |simhostd1                  |LG                  |(orphan)|none       |D6D5BD93-2DF3-5250-BA9F-E985D7ABC605
|vm_82         |db2                 |gold32      |242.94.156.19   |simhostc1                  |SUT                 |(orphan)|none       |D59D418D-48C8-5D5D-BD91-F1C3D75D090B
|vm_110        |was                 |iron32      |30.99.156.143   |simhosta1                  |SUT                 |(orphan)|none       |3973B6A7-B024-5423-A14C-5E75BE458D6C
|vm_109        |was                 |iron32      |72.255.153.147  |simhosta1                  |SUT                 |(orphan)|none       |5715DB8E-6BBE-5470-B119-D1B063836D91
|vm_91         |filebench           |iron32      |197.53.146.47   |simhostb1                  |SUT                 |(orphan)|none       |6FE05FD8-F845-5640-9882-1FA4D54C6E71
|vm_87         |fen_hpc             |bronze32    |222.212.26.159  |simhostb1                  |SUT                 |(orphan)|none       |DC1A7E5A-E2C6-5C3D-8730-2715A0AAE206
|vm_20         |tinyvm              |pico32      |76.211.248.23   |simhosta1                  |SUT                 |none    |none       |5136F104-2E13-532C-BB5E-18558B344647
|vm_82         |db2                 |gold32      |242.94.156.19   |simhostc1                  |SUT                 |(orphan)|none       |D59D418D-48C8-5D5D-BD91-F1C3D75D090B
|vm_79         |client_daytrader    |nano32      |13.6.147.70     |simhostd1                  |LG                  |(orphan)|none       |4FB31EC3-FC8B-53DF-9493-95125A04E8AA
|vm_78         |netserver           |iron32      |119.3.203.103   |simhostb1                  |SUT                 |(orphan)|none       |EC0418A9-24E1-5799-9208-27B7093ED6A9
|vm_31         |hadoopslave         |iron32      |27.107.254.79   |simhostc1                  |SUT                 |(orphan)|none       |4A273EB6-4E73-53F9-A159-6703FBCC1216
|vm_16         |tinyvm              |pico32      |35.14.238.130   |simhostc1                  |SUT                 |none    |none       |0C948E27-B9FD-5B43-A4CB-79E68B4B0D01
|vm_12         |tinyvm              |iron32      |113.130.128.18  |simhostb1                  |SUT                 |none    |none       |287BAFB5-E242-577D-8F75-3E7F4783DA83
|vm_112        |lb                  |iron32      |99.29.34.31     |simhostb1                  |SUT                 |(orphan)|none       |F09234D1-CBB7-57C4-B697-ADD8B5F97778
|vm_30         |hadoopslave         |iron32      |221.18.1.42     |simhostc1                  |SUT                 |(orphan)|none       |9C486AB2-26D2-51C2-BD91-4F94CEEBB879
|vm_64         |lb                  |iron32      |90.78.247.219   |simhostb1                  |SUT                 |(orphan)|none       |63252EF3-F1D5-57D3-98D8-E687E88A8ED9
|vm_10         |netclient           |iron32      |7.96.222.105    |simhosta2                  |SUT                 |none    |none       |A6939FD1-C4FD-566E-944A-15D401013A19
|vm_10         |netclient           |iron32      |7.96.222.105    |simhosta2                  |SUT                 |none    |none       |A6939FD1-C4FD-566E-944A-15D401013A19
|vm_33         |db2                 |platinum64  |66.31.152.229   |simhostb1                  |SUT                 |(orphan)|none       |3E32506B-B9BA-5A31-9A89-2AED9145DAD7
|vm_11         |fen_hpc             |platinum64  |228.7.18.12     |simhostd1                  |LG                  |none    |none       |1B0160FC-BFFE-5649-AA91-591DADC8ED65
|vm_77         |netclient           |iron32      |223.205.254.100 |simhostd1                  |LG                  |(orphan)|none       |A0DEC90B-DADB-5DDF-AA29-07688527CEB5
|vm_88         |cn_hpc              |bronze32    |131.219.86.168  |simhostb1                  |SUT                 |(orphan)|none       |7A207CA7-26BE-5159-888D-47703A9F97F2
|vm_90         |coremark            |iron32      |116.254.32.212  |simhostb1                  |SUT                 |(orphan)|none       |167C0028-6201-52FE-84A1-BBEEB798C515
|vm_113        |hadoopslave         |iron32      |14.34.170.27    |simhostb1                  |SUT                 |(orphan)|none       |CB47F3EF-0367-5D64-8641-279C8AC8E623
|vm_15         |tinyvm              |pico32      |56.203.131.172  |simhosta1                  |SUT                 |none    |none       |6D7EE745-5C04-5F72-B723-689FE826ECD1
|vm_88         |cn_hpc              |bronze32    |131.219.86.168  |simhostb1                  |SUT                 |(orphan)|none       |7A207CA7-26BE-5159-888D-47703A9F97F2
|vm_106        |db2                 |gold32      |251.203.131.98  |simhosta1                  |SUT                 |(orphan)|none       |DF8DC073-06BC-50C1-9332-4E9D7D96F83E
|vm_38         |db2                 |platinum64  |149.12.197.87   |simhostc1                  |SUT                 |(orphan)|none       |193977C8-0AEC-5591-87DA-5FE36B212001
|vm_55         |client_daytrader    |nano32      |170.54.31.137   |simhostd1                  |LG                  |(orphan)|none       |7BB289B0-6FFD-5F60-8D9E-B1DB9CFFA9AB
|vm_76         |netserver           |iron32      |112.235.156.190 |simhostb1                  |SUT                 |(orphan)|none       |FD58692A-A4F3-523C-8C1F-9CD19FCE8519
|vm_65         |db2                 |gold32      |52.71.157.37    |simhostc1                  |SUT                 |(orphan)|none       |05C7056D-0538-5343-9175-C7F5ED4B1FE0
|vm_85         |was                 |iron32      |93.248.201.32   |simhostc1                  |SUT                 |(orphan)|none       |238ADA90-B83D-526D-BFEC-7A2DB89AE52E
|vm_94         |was                 |iron32      |125.197.128.133 |simhosta1                  |SUT                 |(orphan)|none       |3C3EABDC-9E59-504D-9AE7-B71B381AEF1C
|vm_86         |cn_hpc              |bronze32    |5.66.188.219    |simhostc1                  |SUT                 |(orphan)|none       |39B0631E-4D30-5AD5-8088-E27BA8399C39
|vm_27         |client_daytrader    |nano32      |230.63.204.17   |simhostd1                  |LG                  |(orphan)|none       |D6D5BD93-2DF3-5250-BA9F-E985D7ABC605
|vm_58         |client_daytrader    |nano32      |85.134.24.25    |simhostd1                  |LG                  |(orphan)|none       |E515D3A6-F1E3-510F-A2F6-99D6BBC98299
|vm_118        |was                 |iron32      |91.239.61.47    |simhostb1                  |SUT                 |(orphan)|none       |90399B27-705A-5666-8A57-76F80D9AC79D
|vm_36         |client_daytrader    |nano32      |221.203.204.69  |simhostd1                  |LG                  |(orphan)|none       |F8A77B67-6E72-59CE-9C63-D69205D75908
|vm_1          |tinyvm              |pico32      |150.172.15.31   |simhosta1                  |SUT                 |none    |none       |0DA072BA-80BB-5C1A-9225-434AE3B53E7C
|vm_69         |was                 |iron32      |31.148.1.146    |simhostc1                  |SUT                 |(orphan)|none       |0F1C71D6-5E3F-5B7A-81C1-252A10CE61E0
|vm_75         |netclient           |iron32      |30.92.236.119   |simhostd1                  |LG                  |(orphan)|none       |F7FBC071-242B-5A20-B05D-8A8805937177
|vm_26         |was                 |iron32      |75.122.174.41   |simhostb1                  |SUT                 |(orphan)|none       |68379F4A-2251-5181-AD37-AA5F3DCD7ADE
|vm_17         |tinyvm              |pico32      |95.180.77.148   |simhostc1                  |SUT                 |none    |none       |A0B8B526-4B06-5D71-A983-6B3500D1768D
|vm_5          |netclient           |platinum64  |234.149.189.184 |simhostb1                  |SUT                 |none    |none       |C0D45692-16C5-5961-B767-1F7D2D88E2BA
|vm_4          |db2                 |copper32    |184.25.167.99   |simhostc1                  |SUT                 |none    |none       |114FBCB9-628F-5D34-AB91-1E08A89C1C73
|vm_114        |hadoopslave         |iron32      |134.203.56.163  |simhostb1                  |SUT                 |(orphan)|none       |34B07B80-8F62-5006-998F-84643BA9D40B
|vm_2          |tinyvm              |pico32      |48.244.20.189   |simhostd1                  |LG                  |none    |none       |34429546-5B9F-5D50-B189-55EB95569C29
|vm_13         |tinyvm              |iron32      |81.202.79.105   |simhosta1                  |SUT                 |none    |none       |F7804CA2-4B8B-58F5-8DD8-C995DFE6A74F
|vm_101        |cn_hpc              |bronze32    |233.38.201.236  |simhostb1                  |SUT                 |(orphan)|none       |DADFB0F6-DD35-59D4-9F68-A52A2C9E249E
|vm_93         |db2                 |gold32      |15.38.36.249    |simhosta1                  |SUT                 |(orphan)|none       |070E9F89-A104-5BBA-B94D-73FC7EE13CDA
|vm_69         |was                 |iron32      |31.148.1.146    |simhostc1                  |SUT                 |(orphan)|none       |0F1C71D6-5E3F-5B7A-81C1-252A10CE61E0
|vm_101        |cn_hpc              |bronze32    |233.38.201.236  |simhostb1                  |SUT                 |(orphan)|none       |DADFB0F6-DD35-59D4-9F68-A52A2C9E249E
|vm_104        |client_daytrader    |nano32      |205.210.249.139 |simhostd1                  |LG                  |(orphan)|none       |0465A30A-4954-580D-AFA1-3608EAE6679D
|vm_62         |was                 |iron32      |172.186.64.97   |simhosta1                  |SUT                 |(orphan)|none       |26C5AC11-F746-5285-9A87-9ADACDB091DC
|vm_51         |db2                 |gold32      |20.5.22.6       |simhostb1                  |SUT                 |(orphan)|none       |055EF7FA-9B2F-5CD7-AE4A-51033F6188B9
|vm_34         |was                 |iron32      |49.2.160.253    |simhosta1                  |SUT                 |(orphan)|none       |F7484D64-8185-589D-96D6-79F04EE763ED
|vm_111        |db2                 |gold32      |120.27.83.17    |simhostb1                  |SUT                 |(orphan)|none       |091C4E7F-CDA3-5651-B5CF-5D19DD7DCE00
|vm_72         |netserver           |iron32      |12.203.42.17    |simhostc1                  |SUT                 |(orphan)|none       |B156AF58-6002-5391-ADEA-59DAD41BDB81
|vm_5          |netclient           |platinum64  |234.149.189.184 |simhostb1                  |SUT                 |none    |none       |C0D45692-16C5-5961-B767-1F7D2D88E2BA
|vm_11         |fen_hpc             |platinum64  |228.7.18.12     |simhostd1                  |LG                  |none    |none       |1B0160FC-BFFE-5649-AA91-591DADC8ED65
|vm_30         |hadoopslave         |iron32      |221.18.1.42     |simhostc1                  |SUT                 |(orphan)|none       |9C486AB2-26D2-51C2-BD91-4F94CEEBB879
|vm_68         |db2                 |gold32      |131.108.47.212  |simhostb1                  |SUT                 |(orphan)|none       |2A87A8CA-3F15-535A-BB81-A123653B88D9
|vm_97         |netclient           |iron32      |45.241.13.217   |simhostd1                  |LG                  |(orphan)|none       |D6B9C5C8-1FDA-56E9-8A40-AE4BBFD95136
|vm_33         |db2                 |platinum64  |66.31.152.229   |simhostb1                  |SUT                 |(orphan)|none       |3E32506B-B9BA-5A31-9A89-2AED9145DAD7
|vm_52         |client_daytrader    |nano32      |99.228.159.135  |simhostd1                  |LG                  |(orphan)|none       |614C432D-53C3-54D5-A195-E19C08DC5204
|vm_100        |cn_hpc              |bronze32    |126.153.107.50  |simhosta1                  |SUT                 |(orphan)|none       |C8F9D4AC-C159-5B20-8B0A-56DA73BF2310
|vm_72         |netserver           |iron32      |12.203.42.17    |simhostc1                  |SUT                 |(orphan)|none       |B156AF58-6002-5391-ADEA-59DAD41BDB81
|vm_38         |db2                 |platinum64  |149.12.197.87   |simhostc1                  |SUT                 |(orphan)|none       |193977C8-0AEC-5591-87DA-5FE36B212001
|vm_21         |tinyvm              |pico32      |238.148.27.131  |simhostb1                  |SUT                 |none    |none       |5B5F2275-AC4F-5B0C-BC42-F69E7DAC6D77
|vm_40         |netserver           |iron32      |111.248.74.195  |simhostb1                  |SUT                 |(orphan)|none       |FC920023-1B0F-594A-9001-13DF3CD531C2
|vm_118        |was                 |iron32      |91.239.61.47    |simhostb1                  |SUT                 |(orphan)|none       |90399B27-705A-5666-8A57-76F80D9AC79D
|vm_44         |client_daytrader    |nano32      |135.133.64.49   |simhostd1                  |LG                  |(orphan)|none       |84E02885-1680-5D65-AEA8-B40A354BA154
|vm_93         |db2                 |gold32      |15.38.36.249    |simhosta1                  |SUT                 |(orphan)|none       |070E9F89-A104-5BBA-B94D-73FC7EE13CDA
|vm_35         |client_daytrader    |nano32      |124.172.236.131 |simhostd1                  |LG                  |(orphan)|none       |95C7731F-3A5D-5B02-A386-E6431A186898
|vm_90         |coremark            |iron32      |116.254.32.212  |simhostb1                  |SUT                 |(orphan)|none       |167C0028-6201-52FE-84A1-BBEEB798C515
|vm_58         |client_daytrader    |nano32      |85.134.24.25    |simhostd1                  |LG                  |(orphan)|none       |E515D3A6-F1E3-510F-A2F6-99D6BBC98299
|vm_3          |tinyvm              |pico32      |155.1.237.121   |simhostb1                  |SUT                 |none    |none       |D6F4A052-6D0F-5AFB-B250-122D99E8D469
|vm_117        |client_daytrader    |nano32      |253.119.202.162 |simhostd1                  |LG                  |(orphan)|none       |4827FCE8-DC64-5A75-8EFF-CD2B3AE436CA
|vm_116        |hadoopslave         |iron32      |67.13.7.210     |simhostb1                  |SUT                 |(orphan)|none       |C8629B32-204C-5B53-8432-AC79356C2305
|vm_18         |tinyvm              |pico32      |8.88.34.237     |simhosta1                  |SUT                 |none    |none       |CD73796D-74F6-5C13-BE7C-0076E12F4CC8
|vm_37         |was                 |iron32      |253.252.118.166 |simhostb1                  |SUT                 |(orphan)|none       |AAF940FA-9754-561D-A8B1-0BF359602CD3
|vm_83         |was                 |iron32      |205.250.206.200 |simhosta1                  |SUT                 |(orphan)|none       |9DE04CC2-A1FE-504D-9224-6A58BFE59D01
|vm_115        |hadoopmaster        |copper32    |33.249.135.29   |simhosta1                  |SUT                 |(orphan)|none       |173E1DCA-3A6A-5B70-BF95-51E6600EB109
|vm_89         |cn_hpc              |bronze32    |253.150.197.81  |simhosta1                  |SUT                 |(orphan)|none       |63AC99CE-FD06-5742-9FEB-302CB4679459
|vm_59         |was                 |iron32      |62.224.125.31   |simhosta1                  |SUT                 |(orphan)|none       |E6861B15-0FCD-57B6-A190-BF2B28B911F8
|vm_51         |db2                 |gold32      |20.5.22.6       |simhostb1                  |SUT                 |(orphan)|none       |055EF7FA-9B2F-5CD7-AE4A-51033F6188B9
|vm_9          |db2                 |platinum64  |53.220.30.29    |simhostc1                  |SUT                 |none    |none       |F1D7ECA0-DA01-5B54-8BB4-6B396E7737EC
|vm_6          |tinyvm              |pico32      |152.158.24.44   |simhosta1                  |SUT                 |none    |none       |492E0B40-ACD5-5988-8E19-5FBC85F40964
|vm_32         |hadoopslave         |iron32      |237.19.195.227  |simhosta1                  |SUT                 |(orphan)|none       |30B7F3F1-C38F-56C9-806C-6EC1D66AB577
|vm_34         |was                 |iron32      |49.2.160.253    |simhosta1                  |SUT                 |(orphan)|none       |F7484D64-8185-589D-96D6-79F04EE763ED
|vm_55         |client_daytrader    |nano32      |170.54.31.137   |simhostd1                  |LG                  |(orphan)|none       |7BB289B0-6FFD-5F60-8D9E-B1DB9CFFA9AB
|vm_103        |was                 |iron32      |2.16.243.115    |simhosta1                  |SUT                 |(orphan)|none       |06CF1469-34E4-50A4-8C54-2171604EB0ED
|vm_3          |tinyvm              |pico32      |155.1.237.121   |simhostb1                  |SUT                 |none    |none       |D6F4A052-6D0F-5AFB-B250-122D99E8D469
|vm_34         |was                 |iron32      |49.2.160.253    |simhosta1                  |SUT                 |(orphan)|none       |F7484D64-8185-589D-96D6-79F04EE763ED
|vm_112        |lb                  |iron32      |99.29.34.31     |simhostb1                  |SUT                 |(orphan)|none       |F09234D1-CBB7-57C4-B697-ADD8B5F97778
|vm_111        |db2                 |gold32      |120.27.83.17    |simhostb1                  |SUT                 |(orphan)|none       |091C4E7F-CDA3-5651-B5CF-5D19DD7DCE00
|vm_83         |was                 |iron32      |205.250.206.200 |simhosta1                  |SUT                 |(orphan)|none       |9DE04CC2-A1FE-504D-9224-6A58BFE59D01
|vm_50         |lb                  |iron32      |62.52.228.100   |simhostc1                  |SUT                 |(orphan)|none       |1AAC64BC-689E-54C3-92C4-4DC606A25F1B
|vm_56         |was                 |iron32      |163.246.114.133 |simhostb1                  |SUT                 |(orphan)|none       |F6AB5B18-D5EB-5D04-9229-33FA344FBE50
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhosta1                  |SUT                 |none    |none       |6181E81C-4F83-5FE8-98F5-C90F690D27FB
|vm_64         |lb                  |iron32      |90.78.247.219   |simhostb1                  |SUT                 |(orphan)|none       |63252EF3-F1D5-57D3-98D8-E687E88A8ED9
|vm_81         |was                 |iron32      |87.136.2.105    |simhosta1                  |SUT                 |(orphan)|none       |45A26D2E-2619-5FAE-AD0F-DDD0A196D75D
|vm_70         |was                 |iron32      |198.147.40.243  |simhostb1                  |SUT                 |(orphan)|none       |CC2E13B5-E5B6-55C0-9704-A7F48ACFCDA9
|vm_108        |client_daytrader    |nano32      |157.21.9.172    |simhostd1                  |LG                  |(orphan)|none       |1000B25A-7AC3-58FC-8979-E1CB76E533CE
|vm_61         |client_daytrader    |nano32      |169.224.247.17  |simhostd1                  |LG                  |(orphan)|none       |1C7B176A-C254-5CF2-AA90-152A9CCB0F31
|vm_48         |was                 |iron32      |137.13.45.136   |simhostb1                  |SUT                 |(orphan)|none       |59DA93A1-0CA1-5E3D-AF18-5C5665A70DBE
|vm_76         |netserver           |iron32      |112.235.156.190 |simhostb1                  |SUT                 |(orphan)|none       |FD58692A-A4F3-523C-8C1F-9CD19FCE8519
|vm_60         |db2                 |platinum64  |180.73.40.8     |simhosta1                  |SUT                 |(orphan)|none       |EB464512-9D3B-53BF-A571-E9C3356B23BC
|vm_107        |was                 |iron32      |47.77.29.204    |simhosta1                  |SUT                 |(orphan)|none       |1EC21D7E-CFCE-5926-8541-96120528CA68
|vm_34         |was                 |iron32      |49.2.160.253    |simhosta1                  |SUT                 |(orphan)|none       |F7484D64-8185-589D-96D6-79F04EE763ED
|vm_67         |lb                  |iron32      |160.207.175.150 |simhosta1                  |SUT                 |(orphan)|none       |D33DCE85-0E43-5A5B-85EC-8F3CE699E258
|vm_92         |client_daytrader    |nano32      |232.15.224.211  |simhostd1                  |LG                  |(orphan)|none       |C8FFBD30-8D57-51D4-9636-0DD2F7852216
|vm_95         |lb                  |iron32      |168.28.233.156  |simhosta1                  |SUT                 |(orphan)|none       |600147BB-F5F0-5094-9686-223D0D1B6F5D
|vm_33         |db2                 |platinum64  |66.31.152.229   |simhostb1                  |SUT                 |(orphan)|none       |3E32506B-B9BA-5A31-9A89-2AED9145DAD7
|vm_43         |was                 |iron32      |68.187.69.148   |simhostb1                  |SUT                 |(orphan)|none       |818601CC-C11C-5A51-A3F2-D8F493D349F2
|vm_71         |netclient           |iron32      |65.223.29.57    |simhostd1                  |LG                  |(orphan)|none       |61CFDA24-6405-5FA0-B9C9-7DD920CE9989
|vm_3          |tinyvm              |pico32      |155.1.237.121   |simhostb1                  |SUT                 |none    |none       |D6F4A052-6D0F-5AFB-B250-122D99E8D469
|vm_99         |fen_hpc             |bronze32    |43.128.23.55    |simhosta1                  |SUT                 |(orphan)|none       |376397FF-34BA-5B82-B98E-A1AB36803A14
|vm_116        |hadoopslave         |iron32      |67.13.7.210     |simhostb1                  |SUT                 |(orphan)|none       |C8629B32-204C-5B53-8432-AC79356C2305
|vm_80         |lb                  |iron32      |148.95.38.199   |simhostc1                  |SUT                 |(orphan)|none       |187CD177-0EE6-5627-B115-3EA33DEDEF92
|vm_21         |tinyvm              |pico32      |238.148.27.131  |simhostb1                  |SUT                 |none    |none       |5B5F2275-AC4F-5B0C-BC42-F69E7DAC6D77
|vm_74         |netserver           |iron32      |82.102.130.201  |simhosta1                  |SUT                 |(orphan)|none       |26A151A1-858D-5415-B8C2-F46C74150466
|vm_66         |client_daytrader    |nano32      |101.179.32.10   |simhostd1                  |LG                  |(orphan)|none       |5763C6B7-C004-5CE4-8002-1BAA8483C38B
|vm_115        |hadoopmaster        |copper32    |33.249.135.29   |simhosta1                  |SUT                 |(orphan)|none       |173E1DCA-3A6A-5B70-BF95-51E6600EB109
|vm_115        |hadoopmaster        |copper32    |33.249.135.29   |simhosta1                  |SUT                 |(orphan)|none       |173E1DCA-3A6A-5B70-BF95-51E6600EB109
|vm_110        |was                 |iron32      |30.99.156.143   |simhosta1                  |SUT                 |(orphan)|none       |3973B6A7-B024-5423-A14C-5E75BE458D6C
|vm_29         |hadoopmaster        |copper32    |121.113.150.184 |simhosta1                  |SUT                 |(orphan)|none       |5DD6CDFC-A786-5EB5-AC0A-51A2112598D9
|vm_71         |netclient           |iron32      |65.223.29.57    |simhostd1                  |LG                  |(orphan)|none       |61CFDA24-6405-5FA0-B9C9-7DD920CE9989
|vm_33         |db2                 |platinum64  |66.31.152.229   |simhostb1                  |SUT                 |(orphan)|none       |3E32506B-B9BA-5A31-9A89-2AED9145DAD7
|vm_87         |fen_hpc             |bronze32    |222.212.26.159  |simhostb1                  |SUT                 |(orphan)|none       |DC1A7E5A-E2C6-5C3D-8730-2715A0AAE206
|vm_54         |db2                 |platinum64  |251.117.122.144 |simhostc1                  |SUT                 |(orphan)|none       |D52AEA6D-20FB-5ADF-BB98-C5752B4F8186
|vm_74         |netserver           |iron32      |82.102.130.201  |simhosta1                  |SUT                 |(orphan)|none       |26A151A1-858D-5415-B8C2-F46C74150466
