The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_43         |was                 |iron32      |28.15.31.27     |simhostb1                  |SUT                 |(orphan)|none       |B691A538-CC73-5DB6-A672-6425BD60DEEA
|vm_120        |was                 |iron32      |1.87.188.165    |simhostc1                  |SUT                 |(orphan)|none       |AA7813E1-59FE-5E94-A1D2-F5C10A2F84BE
|vm_60         |db2                 |platinum64  |86.163.35.132   |simhostb1                  |SUT                 |(orphan)|none       |0366F33B-685E-576C-8A5B-B9BE0E8B857A
|vm_54         |was                 |iron32      |41.172.247.70   |simhosta1                  |SUT                 |(orphan)|none       |1F58CAE6-375F-556E-9A05-779B0A00EC0E
|vm_3          |tinyvm              |pico32      |241.232.197.225 |simhostb1                  |SUT                 |none    |none       |47E04C53-CF83-5337-93E1-C4400A47CDC0
|vm_114        |hadoopslave         |iron32      |179.80.30.146   |simhostb1                  |SUT                 |(orphan)|none       |94DA6F9F-C1D1-595D-8FA7-35B2E4DEB23A
|vm_54         |was                 |iron32      |41.172.247.70   |simhosta1                  |SUT                 |(orphan)|none       |1F58CAE6-375F-556E-9A05-779B0A00EC0E
|vm_121        |was                 |iron32      |49.39.249.209   |simhosta1                  |SUT                 |(orphan)|none       |50227895-6A1C-543D-8DE6-3C68A46ABA66
|vm_4          |db2                 |copper32    |136.139.182.207 |simhostc1                  |SUT                 |none    |none       |14CB8897-FAA3-5BA4-B6A9-6F17F319042D
|vm_111        |was                 |iron32      |9.53.41.240     |simhostc1                  |SUT                 |(orphan)|none       |04455EC7-8971-5AAC-BF58-171655B2F9DB
|vm_3          |tinyvm              |pico32      |241.232.197.225 |simhostb1                  |SUT                 |none    |none       |47E04C53-CF83-5337-93E1-C4400A47CDC0
|vm_109        |lb                  |iron32      |76.215.173.82   |simhostb1                  |SUT                 |(orphan)|none       |0CE27ABC-3B1D-5911-AB68-B4F2883F8F0C
|vm_53         |db2                 |platinum64  |249.8.232.140   |simhostb1                  |SUT                 |(orphan)|none       |BF2283D9-FD99-5D56-84AA-BB957DFCC669
|vm_31         |hadoopslave         |iron32      |170.55.145.108  |simhostc1                  |SUT                 |(orphan)|none       |70DBDB70-A0CC-5B3C-9423-03B4C8F377D3
|vm_92         |client_daytrader    |micro32     |170.99.149.254  |simhostd1                  |LG                  |(orphan)|none       |1BCC2D58-2520-5457-9017-A1350B9D30E1
|vm_66         |client_daytrader    |micro32     |216.105.196.4   |simhostd1                  |LG                  |(orphan)|none       |EA4D8A88-76E6-537E-ABD6-C50FA46B3BAE
|vm_70         |was                 |iron32      |206.75.230.87   |simhostc1                  |SUT                 |(orphan)|none       |A034211B-2550-592A-93CE-1B7981F7154A
|vm_41         |hadoopmaster        |copper32    |117.143.39.108  |simhosta1                  |SUT                 |(orphan)|none       |7B422A17-759D-5432-8354-369D0E3167EF
|vm_17         |tinyvm              |pico32      |238.28.139.53   |simhosta1                  |SUT                 |none    |none       |D9B121D1-E590-5275-BAE4-1DF7580D3B73
|vm_37         |client_daytrader    |micro32     |108.27.17.193   |simhostd1                  |LG                  |(orphan)|none       |09D12748-308C-5AF5-884F-F6A6C316C16D
|vm_48         |was                 |iron32      |181.196.125.219 |simhostc1                  |SUT                 |(orphan)|none       |6D27EB44-3D09-53E5-8259-F611F7A03BDB
|vm_101        |cn_hpc              |bronze32    |18.18.53.130    |simhostc1                  |SUT                 |(orphan)|none       |842E04C4-E4D0-541F-AA75-E180D826E021
|vm_112        |db2                 |gold32      |111.15.19.107   |simhosta1                  |SUT                 |(orphan)|none       |D0DFD6D0-2F6A-595E-B0ED-A13C1D460010
|vm_76         |netserver           |iron32      |156.191.146.175 |simhosta1                  |SUT                 |(orphan)|none       |FF8DE22E-C3D7-5EF8-9933-4A15FE52EC79
|vm_96         |was                 |iron32      |39.87.40.45     |simhostb1                  |SUT                 |(orphan)|none       |3F5375C3-10A4-558C-99FF-BF0F27C49F03
|vm_107        |db2                 |gold32      |253.253.135.30  |simhosta1                  |SUT                 |(orphan)|none       |4B942D48-4159-500E-8347-B370ED9BB096
|vm_32         |hadoopslave         |iron32      |120.38.6.150    |simhostb1                  |SUT                 |(orphan)|none       |F2117DE0-A1C2-559A-906E-DD9E71CA95AE
|vm_33         |client_daytrader    |micro32     |181.56.245.120  |simhostd1                  |LG                  |(orphan)|none       |C68F687A-306E-55B3-9A92-116BEDDDC6D9
|vm_95         |db2                 |gold32      |59.51.2.246     |simhostb1                  |SUT                 |(orphan)|none       |6D9136ED-FFC7-5A91-833C-B2736F4327EA
|vm_108        |client_daytrader    |micro32     |50.182.85.148   |simhostd1                  |LG                  |(orphan)|none       |84CD5AB7-C4EC-5C45-ACF4-EE6BFC3D1900
|vm_68         |was                 |iron32      |152.221.22.185  |simhosta1                  |SUT                 |(orphan)|none       |2E613C47-6E73-53BC-BB8E-01ABC4401CF8
|vm_35         |db2                 |platinum64  |80.210.230.78   |simhostb1                  |SUT                 |(orphan)|none       |C0631476-F237-5856-97F3-A5CF69BC3BFC
|vm_85         |was                 |iron32      |116.182.162.220 |simhostc1                  |SUT                 |(orphan)|none       |228BC2DB-73BF-5375-ACF2-E1401A5940E6
|vm_18         |tinyvm              |pico32      |91.222.210.60   |simhosta1                  |SUT                 |none    |none       |A772846F-27EC-57B4-99B5-CC76142C242F
|vm_90         |coremark            |iron32      |149.89.234.160  |simhostc1                  |SUT                 |(orphan)|none       |DE80CE6F-63C8-5828-842E-3D7BA246712D
|vm_101        |cn_hpc              |bronze32    |18.18.53.130    |simhostc1                  |SUT                 |(orphan)|none       |842E04C4-E4D0-541F-AA75-E180D826E021
|vm_13         |tinyvm              |iron32      |110.223.175.212 |simhosta1                  |SUT                 |none    |none       |3C8219FE-D5EF-5204-927F-C0DF112CB514
|vm_60         |db2                 |platinum64  |86.163.35.132   |simhostb1                  |SUT                 |(orphan)|none       |0366F33B-685E-576C-8A5B-B9BE0E8B857A
|vm_33         |client_daytrader    |micro32     |181.56.245.120  |simhostd1                  |LG                  |(orphan)|none       |C68F687A-306E-55B3-9A92-116BEDDDC6D9
|vm_89         |cn_hpc              |bronze32    |50.183.110.206  |simhosta1                  |SUT                 |(orphan)|none       |291F10AE-4B46-5D53-8075-7FB4449AD02D
|vm_64         |was                 |iron32      |105.207.240.96  |simhostb1                  |SUT                 |(orphan)|none       |9C94DFC6-B50E-5B06-8A13-D89048A39ED8
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostc1                  |SUT                 |none    |none       |C8062FD2-2B54-51FA-BE3F-1D3A0FA9A49C
|vm_28         |db2                 |platinum64  |20.182.23.38    |simhosta1                  |SUT                 |(orphan)|none       |76608BF1-A049-5947-909A-F11544DAFB5E
|vm_30         |hadoopslave         |iron32      |62.35.218.125   |simhostc1                  |SUT                 |(orphan)|none       |E1697433-7D06-50D0-8E3E-4D5E1026FB28
|vm_113        |hadoopmaster        |copper32    |128.65.227.238  |simhostb1                  |SUT                 |(orphan)|none       |BE3867B5-A593-5E61-8618-3474DDBAF1C7
|vm_57         |db2                 |platinum64  |77.140.31.171   |simhostb1                  |SUT                 |(orphan)|none       |F24E3FFC-D1C9-5365-A5E6-6B98DD7986D7
|vm_34         |was                 |iron32      |67.49.117.55    |simhostb1                  |SUT                 |(orphan)|none       |A41C0C38-78EF-5F90-9560-F3AE87B090DE
|vm_30         |hadoopslave         |iron32      |62.35.218.125   |simhostc1                  |SUT                 |(orphan)|none       |E1697433-7D06-50D0-8E3E-4D5E1026FB28
|vm_83         |db2                 |gold32      |76.3.160.177    |simhosta1                  |SUT                 |(orphan)|none       |DDCD7585-7B7E-57C9-9A00-18CFEA5B1256
|vm_35         |db2                 |platinum64  |80.210.230.78   |simhostb1                  |SUT                 |(orphan)|none       |C0631476-F237-5856-97F3-A5CF69BC3BFC
|vm_44         |client_daytrader    |micro32     |28.189.59.240   |simhostd1                  |LG                  |(orphan)|none       |B486D223-79B3-5B92-AD78-4EC33D1889D5
|vm_78         |netserver           |iron32      |34.22.73.64     |simhostc1                  |SUT                 |(orphan)|none       |5D24804A-095A-563D-82F9-89F298BC0BA8
|vm_47         |client_daytrader    |micro32     |200.11.128.154  |simhostd1                  |LG                  |(orphan)|none       |F615AC1D-9131-57F1-B0F0-145678BAFB07
|vm_19         |tinyvm              |pico32      |137.49.93.4     |simhosta1                  |SUT                 |none    |none       |58AE38A1-ECDB-51B4-9FCF-5510BF329743
|vm_97         |netserver           |iron32      |167.27.158.128  |simhostb1                  |SUT                 |(orphan)|none       |6CB044EC-C66B-58FF-A5B3-A2C9A22A526E
|vm_88         |cn_hpc              |bronze32    |63.211.249.232  |simhostb1                  |SUT                 |(orphan)|none       |9EF789ED-C87D-5138-9C08-C1FC5608F522
|vm_63         |db2                 |gold32      |168.184.113.77  |simhostb1                  |SUT                 |(orphan)|none       |5958775E-8B40-55C3-B9AB-1488B3429614
|vm_62         |lb                  |iron32      |59.14.67.179    |simhosta1                  |SUT                 |(orphan)|none       |E0EB6674-CAB4-5893-8322-8362F66BF6EE
|vm_78         |netserver           |iron32      |34.22.73.64     |simhostc1                  |SUT                 |(orphan)|none       |5D24804A-095A-563D-82F9-89F298BC0BA8
|vm_7          |tinyvm              |pico32      |68.57.166.79    |simhosta1                  |SUT                 |none    |none       |62A5D46C-44AD-51AD-98C3-9EEF2F52852B
|vm_3          |tinyvm              |pico32      |241.232.197.225 |simhostb1                  |SUT                 |none    |none       |47E04C53-CF83-5337-93E1-C4400A47CDC0
|vm_99         |cn_hpc              |bronze32    |208.81.150.94   |simhostb1                  |SUT                 |(orphan)|none       |1CB25248-DC50-517C-B679-06BCEEC49FE7
|vm_34         |was                 |iron32      |67.49.117.55    |simhostb1                  |SUT                 |(orphan)|none       |A41C0C38-78EF-5F90-9560-F3AE87B090DE
|vm_118        |client_daytrader    |micro32     |175.104.209.129 |simhostd1                  |LG                  |(orphan)|none       |8A915FA5-3758-5F9F-A9C4-7CAD2120E093
|vm_15         |tinyvm              |pico32      |183.42.147.40   |simhostb1                  |SUT                 |none    |none       |46044965-678D-51D3-89C8-BBA55483418B
|vm_52         |client_daytrader    |micro32     |51.123.187.177  |simhostd1                  |LG                  |(orphan)|none       |C3DCE1C5-EA63-53FF-9179-7656CEF3D104
|vm_34         |was                 |iron32      |67.49.117.55    |simhostb1                  |SUT                 |(orphan)|none       |A41C0C38-78EF-5F90-9560-F3AE87B090DE
|vm_55         |client_daytrader    |micro32     |234.20.62.161   |simhostd1                  |LG                  |(orphan)|none       |405E92B1-07BF-57E4-8B4E-A88CF459EC90
|vm_72         |netserver           |iron32      |28.217.131.164  |simhosta1                  |SUT                 |(orphan)|none       |BB58CE8F-9FDE-5AFA-A607-DDA5E8786B06
|vm_69         |db2                 |gold32      |199.194.1.152   |simhosta1                  |SUT                 |(orphan)|none       |64C8366D-BFE4-5FC6-BC62-F853BA6430A9
|vm_77         |netclient           |iron32      |84.68.68.40     |simhostd1                  |LG                  |(orphan)|none       |74EA1FEC-5817-552C-95FC-1BF491E57522
|vm_74         |netserver           |iron32      |160.240.106.47  |simhosta1                  |SUT                 |(orphan)|none       |688A84FD-8E48-5412-ADCE-BBF2302ABFBD
|vm_16         |tinyvm              |pico32      |158.234.121.165 |simhosta1                  |SUT                 |none    |none       |815FA836-6EBC-5291-9031-436FC4B592FC
|vm_65         |was                 |iron32      |48.73.212.212   |simhostb1                  |SUT                 |(orphan)|none       |F0698265-6290-5638-B7D2-ED36537C3E8F
|vm_36         |was                 |iron32      |53.177.197.210  |simhosta1                  |SUT                 |(orphan)|none       |128B0B32-9BD0-5EC6-8286-E016CCE72818
|vm_114        |hadoopslave         |iron32      |179.80.30.146   |simhostb1                  |SUT                 |(orphan)|none       |94DA6F9F-C1D1-595D-8FA7-35B2E4DEB23A
|vm_39         |netclient           |platinum64  |8.139.235.122   |simhosta1                  |SUT                 |(orphan)|none       |FE00547A-6FB6-5BC5-8878-8CEA1C547C3C
|vm_15         |tinyvm              |pico32      |183.42.147.40   |simhostb1                  |SUT                 |none    |none       |46044965-678D-51D3-89C8-BBA55483418B
|vm_51         |was                 |iron32      |149.200.148.151 |simhosta1                  |SUT                 |(orphan)|none       |D73EC7D9-2587-5EDB-8FF3-4196AE1852CC
|vm_61         |client_daytrader    |micro32     |162.225.235.192 |simhostd1                  |LG                  |(orphan)|none       |340690FB-529F-5479-9409-1ECC99A0AD50
|vm_33         |client_daytrader    |micro32     |181.56.245.120  |simhostd1                  |LG                  |(orphan)|none       |C68F687A-306E-55B3-9A92-116BEDDDC6D9
|vm_37         |client_daytrader    |micro32     |108.27.17.193   |simhostd1                  |LG                  |(orphan)|none       |09D12748-308C-5AF5-884F-F6A6C316C16D
|vm_11         |fen_hpc             |platinum64  |149.105.2.109   |simhostd1                  |LG                  |none    |none       |1201CE93-8B96-567D-B09D-AB1511521335
|vm_69         |db2                 |gold32      |199.194.1.152   |simhosta1                  |SUT                 |(orphan)|none       |64C8366D-BFE4-5FC6-BC62-F853BA6430A9
|vm_106        |was                 |iron32      |68.246.238.44   |simhostc1                  |SUT                 |(orphan)|none       |B9D930CC-FA41-56CA-AA9D-E00C1EA015F3
|vm_59         |was                 |iron32      |244.86.4.87     |simhosta1                  |SUT                 |(orphan)|none       |ABD2410F-16F3-5400-A9D8-E0BA62C4E1E8
|vm_83         |db2                 |gold32      |76.3.160.177    |simhosta1                  |SUT                 |(orphan)|none       |DDCD7585-7B7E-57C9-9A00-18CFEA5B1256
|vm_117        |lb                  |iron32      |31.92.177.128   |simhostb1                  |SUT                 |(orphan)|none       |E17807D3-29B0-56DA-913F-04FF1176843B
|vm_118        |client_daytrader    |micro32     |175.104.209.129 |simhostd1                  |LG                  |(orphan)|none       |8A915FA5-3758-5F9F-A9C4-7CAD2120E093
|vm_121        |was                 |iron32      |49.39.249.209   |simhosta1                  |SUT                 |(orphan)|none       |50227895-6A1C-543D-8DE6-3C68A46ABA66
|vm_9          |db2                 |platinum64  |149.203.197.120 |simhostc1                  |SUT                 |none    |none       |A96E726F-A1D0-5188-A16B-4E77F3CED3A0
|vm_105        |lb                  |iron32      |65.62.78.30     |simhosta1                  |SUT                 |(orphan)|none       |9F4B5F22-A2B8-54F9-88EC-BD5B661C6EF0
|vm_27         |client_daytrader    |micro32     |207.2.53.38     |simhostd1                  |LG                  |(orphan)|none       |5E21D89A-A8CD-54D8-BD18-6AA9D8CF2321
|vm_75         |netclient           |iron32      |204.225.17.242  |simhostd1                  |LG                  |(orphan)|none       |DE2D393A-134B-5796-A0B0-0433DA49BADF
|vm_46         |db2                 |platinum64  |76.106.231.112  |simhostb1                  |SUT                 |(orphan)|none       |AF19BB68-DD1C-565A-AA86-B6DA41F02332
|vm_10         |netclient           |iron32      |153.79.70.252   |simhosta2                  |SUT                 |none    |none       |13E891C0-C98E-58C3-AB24-E52B5C4C8F1B
|vm_105        |lb                  |iron32      |65.62.78.30     |simhosta1                  |SUT                 |(orphan)|none       |9F4B5F22-A2B8-54F9-88EC-BD5B661C6EF0
|vm_35         |db2                 |platinum64  |80.210.230.78   |simhostb1                  |SUT                 |(orphan)|none       |C0631476-F237-5856-97F3-A5CF69BC3BFC
|vm_80         |lb                  |iron32      |94.254.65.23    |simhosta1                  |SUT                 |(orphan)|none       |F316DE2E-13E1-554B-AD9C-E406F1539EA3
|vm_106        |was                 |iron32      |68.246.238.44   |simhostc1                  |SUT                 |(orphan)|none       |B9D930CC-FA41-56CA-AA9D-E00C1EA015F3
|vm_94         |was                 |iron32      |100.83.210.84   |simhostc1                  |SUT                 |(orphan)|none       |D0998FEF-32B9-586F-9A27-7493A3B173E4
|vm_86         |fen_hpc             |bronze32    |190.33.30.210   |simhostb1                  |SUT                 |(orphan)|none       |D3DD2CFE-3958-56D4-A7E3-8DFE6C4D5647
|vm_93         |lb                  |iron32      |49.223.34.234   |simhostb1                  |SUT                 |(orphan)|none       |C210ED76-629F-5D05-A4C7-C551733C91A4
|vm_50         |lb                  |iron32      |21.111.230.139  |simhostb1                  |SUT                 |(orphan)|none       |6B82B094-93D5-5735-9D0A-9BDC1853D41E
|vm_29         |hadoopmaster        |copper32    |190.23.90.99    |simhosta1                  |SUT                 |(orphan)|none       |3EDA7376-9FE5-5223-9BC5-2C587CD75BC1
|vm_39         |netclient           |platinum64  |8.139.235.122   |simhosta1                  |SUT                 |(orphan)|none       |FE00547A-6FB6-5BC5-8878-8CEA1C547C3C
|vm_104        |was                 |iron32      |50.91.74.180    |simhostb1                  |SUT                 |(orphan)|none       |CD58E10E-66BE-5AD8-98F8-8E0284F9DA40
|vm_57         |db2                 |platinum64  |77.140.31.171   |simhostb1                  |SUT                 |(orphan)|none       |F24E3FFC-D1C9-5365-A5E6-6B98DD7986D7
|vm_81         |was                 |iron32      |141.23.183.31   |simhostb1                  |SUT                 |(orphan)|none       |FA7E32BD-B57E-57A5-A38F-954F337CBEA0
|vm_120        |was                 |iron32      |1.87.188.165    |simhostc1                  |SUT                 |(orphan)|none       |AA7813E1-59FE-5E94-A1D2-F5C10A2F84BE
|vm_91         |filebench           |iron32      |119.240.97.162  |simhostc1                  |SUT                 |(orphan)|none       |84727C99-3E2E-507F-9BDB-8D2139D143CC
|vm_113        |hadoopmaster        |copper32    |128.65.227.238  |simhostb1                  |SUT                 |(orphan)|none       |BE3867B5-A593-5E61-8618-3474DDBAF1C7
|vm_49         |db2                 |gold32      |62.3.152.233    |simhosta1                  |SUT                 |(orphan)|none       |EFF44B9D-0579-593D-9580-3C3DF45F3062
|vm_3          |tinyvm              |pico32      |241.232.197.225 |simhostb1                  |SUT                 |none    |none       |47E04C53-CF83-5337-93E1-C4400A47CDC0
|vm_68         |was                 |iron32      |152.221.22.185  |simhosta1                  |SUT                 |(orphan)|none       |2E613C47-6E73-53BC-BB8E-01ABC4401CF8
|vm_20         |tinyvm              |pico32      |220.66.30.3     |simhostb1                  |SUT                 |none    |none       |5706014A-F6C8-5D06-93BF-84F91E9EDBFC
|vm_96         |was                 |iron32      |39.87.40.45     |simhostb1                  |SUT                 |(orphan)|none       |3F5375C3-10A4-558C-99FF-BF0F27C49F03
|vm_45         |was                 |iron32      |69.73.153.183   |simhosta1                  |SUT                 |(orphan)|none       |7C363DF6-D715-513D-9BEE-465A42D1A18B
|vm_79         |client_daytrader    |micro32     |7.228.59.191    |simhostd1                  |LG                  |(orphan)|none       |38D80205-9090-5ECC-AF3F-6E7366D79799
|vm_117        |lb                  |iron32      |31.92.177.128   |simhostb1                  |SUT                 |(orphan)|none       |E17807D3-29B0-56DA-913F-04FF1176843B
|vm_34         |was                 |iron32      |67.49.117.55    |simhostb1                  |SUT                 |(orphan)|none       |A41C0C38-78EF-5F90-9560-F3AE87B090DE
|vm_71         |netclient           |iron32      |230.92.64.99    |simhostd1                  |LG                  |(orphan)|none       |D993A932-EFE3-5CC9-983D-887362B2E1A4
|vm_44         |client_daytrader    |micro32     |28.189.59.240   |simhostd1                  |LG                  |(orphan)|none       |B486D223-79B3-5B92-AD78-4EC33D1889D5
|vm_116        |hadoopslave         |iron32      |212.244.72.90   |simhosta1                  |SUT                 |(orphan)|none       |9448816B-D6EB-5F30-8159-EDF52044625F
|vm_48         |was                 |iron32      |181.196.125.219 |simhostc1                  |SUT                 |(orphan)|none       |6D27EB44-3D09-53E5-8259-F611F7A03BDB
|vm_2          |tinyvm              |pico32      |182.11.73.13    |simhostd1                  |LG                  |none    |none       |9810DDED-3DCC-5754-980C-265B2AA51CCF
|vm_113        |hadoopmaster        |copper32    |128.65.227.238  |simhostb1                  |SUT                 |(orphan)|none       |BE3867B5-A593-5E61-8618-3474DDBAF1C7
|vm_99         |cn_hpc              |bronze32    |208.81.150.94   |simhostb1                  |SUT                 |(orphan)|none       |1CB25248-DC50-517C-B679-06BCEEC49FE7
|vm_29         |hadoopmaster        |copper32    |190.23.90.99    |simhosta1                  |SUT                 |(orphan)|none       |3EDA7376-9FE5-5223-9BC5-2C587CD75BC1
|vm_50         |lb                  |iron32      |21.111.230.139  |simhostb1                  |SUT                 |(orphan)|none       |6B82B094-93D5-5735-9D0A-9BDC1853D41E
|vm_3          |tinyvm              |pico32      |241.232.197.225 |simhostb1                  |SUT                 |none    |none       |47E04C53-CF83-5337-93E1-C4400A47CDC0
|vm_18         |tinyvm              |pico32      |91.222.210.60   |simhosta1                  |SUT                 |none    |none       |A772846F-27EC-57B4-99B5-CC76142C242F
|vm_72         |netserver           |iron32      |28.217.131.164  |simhosta1                  |SUT                 |(orphan)|none       |BB58CE8F-9FDE-5AFA-A607-DDA5E8786B06
|vm_1          |tinyvm              |pico32      |7.24.186.13     |simhostb1                  |SUT                 |none    |none       |ED910590-49B3-50B1-9F71-40144098CEA9
|vm_34         |was                 |iron32      |67.49.117.55    |simhostb1                  |SUT                 |(orphan)|none       |A41C0C38-78EF-5F90-9560-F3AE87B090DE
|vm_95         |db2                 |gold32      |59.51.2.246     |simhostb1                  |SUT                 |(orphan)|none       |6D9136ED-FFC7-5A91-833C-B2736F4327EA
|vm_115        |hadoopslave         |iron32      |228.12.90.232   |simhostb1                  |SUT                 |(orphan)|none       |B18F6DBF-544D-504F-B72D-E1E715BDEBE9
|vm_28         |db2                 |platinum64  |20.182.23.38    |simhosta1                  |SUT                 |(orphan)|none       |76608BF1-A049-5947-909A-F11544DAFB5E
|vm_70         |was                 |iron32      |206.75.230.87   |simhostc1                  |SUT                 |(orphan)|none       |A034211B-2550-592A-93CE-1B7981F7154A
|vm_2          |tinyvm              |pico32      |182.11.73.13    |simhostd1                  |LG                  |none    |none       |9810DDED-3DCC-5754-980C-265B2AA51CCF
|vm_19         |tinyvm              |pico32      |137.49.93.4     |simhosta1                  |SUT                 |none    |none       |58AE38A1-ECDB-51B4-9FCF-5510BF329743
|vm_7          |tinyvm              |pico32      |68.57.166.79    |simhosta1                  |SUT                 |none    |none       |62A5D46C-44AD-51AD-98C3-9EEF2F52852B
|vm_67         |lb                  |iron32      |72.144.106.255  |simhostc1                  |SUT                 |(orphan)|none       |48D0E18B-F6BB-5BD9-83A2-A05D394A0273
|vm_71         |netclient           |iron32      |230.92.64.99    |simhostd1                  |LG                  |(orphan)|none       |D993A932-EFE3-5CC9-983D-887362B2E1A4
|vm_5          |netclient           |platinum64  |29.138.134.8    |simhosta1                  |SUT                 |none    |none       |43E47A08-0197-5081-B5E9-0C236076BB1E
|vm_43         |was                 |iron32      |28.15.31.27     |simhostb1                  |SUT                 |(orphan)|none       |B691A538-CC73-5DB6-A672-6425BD60DEEA
