The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool      |netname    |ai      |aidrs      |uuid
|vm_81         |was                 |iron32      |153.176.64.4    |simhostd6                  |SUT           |private    |(orphan)|none       |2F5B75CC-A1D3-5513-B385-E408AC065ECA
|vm_27         |db2                 |platinum64  |149.52.157.55   |simhosta8                  |SUT           |private    |(orphan)|none       |95CFDF49-896E-511E-B5EF-22839B818EA0
|vm_49         |was                 |iron32      |184.212.214.166 |simhosta1                  |SUT           |private    |(orphan)|none       |B97BD18B-ECEE-5A54-A259-88E504D4734B
|vm_41         |hadoopmaster        |platinum64  |58.216.38.141   |simhostc11                 |SUT           |private    |(orphan)|none       |7CFAF40F-3AB3-52A1-B398-60B8A4A21281
|vm_62         |lb                  |iron32      |174.114.80.99   |simhosta12                 |SUT           |private    |(orphan)|none       |310F0B9D-1548-505E-8EDD-C3FE2AEA1B24
|vm_37         |db2                 |platinum64  |7.135.217.238   |simhosta3                  |SUT           |private    |(orphan)|none       |3D9F13CB-8C2B-5BA5-B928-AE28C2B8307C
|vm_121        |was                 |iron32      |191.152.168.112 |simhosta2                  |SUT           |private    |(orphan)|none       |E71D1AFA-9ED2-5103-9AC6-BC6C3C617C79
|vm_96         |db2                 |gold32      |41.195.128.253  |simhostc6                  |SUT           |private    |(orphan)|none       |4394103B-EE3C-5A89-9722-39A280746036
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostd6                  |SUT           |private    |none    |none       |72A88028-0646-574B-8F68-81E56BDC5B36
|vm_95         |was                 |iron32      |199.112.208.37  |simhostc7                  |SUT           |private    |(orphan)|none       |44B78383-A172-523F-A67A-E67E5E8987BF
|vm_85         |was                 |iron32      |210.196.208.28  |simhostc2                  |SUT           |private    |(orphan)|none       |7570A957-9A41-50B7-BB03-F9F9BF289266
|vm_15         |tinyvm              |pico32      |216.230.135.11  |simhostd12                 |SUT           |private    |none    |none       |F838A42B-A8AD-5295-93D9-3875F0F88E7D
|vm_116        |hadoopslave         |platinum64  |126.72.42.116   |simhostb14                 |SUT           |private    |(orphan)|none       |25506822-F26C-5AB2-910F-F89E5668EA9C
|vm_44         |client_daytrader    |micro32     |79.252.100.195  |simhostd3                  |LG            |private    |(orphan)|none       |7C102D39-CB43-5BA9-A3A3-B1757D1297C3
|vm_65         |was                 |iron32      |251.252.89.242  |simhostd14                 |SUT           |private    |(orphan)|none       |0A238E74-61CF-5967-915C-7311D6B4BD8F
|vm_75         |netclient           |iron32      |166.208.131.157 |simhostb11                 |LG            |private    |(orphan)|none       |80B764E6-587B-5B6F-AF5E-9CEF27BCDE1D
|vm_33         |client_daytrader    |micro32     |87.152.13.219   |simhostd13                 |LG            |private    |(orphan)|none       |F82934BD-49F6-509D-9FFF-929091CCC934
|vm_64         |db2                 |gold32      |153.237.214.50  |simhosta13                 |SUT           |private    |(orphan)|none       |9C59203D-FB86-518D-92A4-9AC727328124
|vm_69         |lb                  |iron32      |242.17.11.234   |simhostb2                  |SUT           |private    |(orphan)|none       |19E43043-CF13-521A-887A-285C9889A41D
|vm_100        |cn_hpc              |bronze32    |254.5.240.17    |simhostb1                  |SUT           |private    |(orphan)|none       |CCB9EE4F-3AEC-54F6-9326-55FB6223F9C4
|vm_58         |client_daytrader    |micro32     |184.104.164.109 |simhosta11                 |LG            |private    |(orphan)|none       |52E1E5C7-69A4-5EEF-AA7A-78BE79078990
|vm_101        |cn_hpc              |bronze32    |183.196.113.74  |simhostc7                  |SUT           |private    |(orphan)|none       |5C7C4C75-B96B-5C5C-86C3-F523CE6FD060
|vm_112        |db2                 |gold32      |190.5.118.210   |simhostd5                  |SUT           |private    |(orphan)|none       |8CAF279C-1A24-5285-AB32-DBAB5CBFF086
|vm_38         |was                 |iron32      |204.237.111.202 |simhostb4                  |SUT           |private    |(orphan)|none       |121F463C-20BE-5BBD-A764-B5CB006B57F3
|vm_111        |was                 |iron32      |135.242.66.71   |simhostc13                 |SUT           |private    |(orphan)|none       |C3A174B9-55E3-56BA-A1D2-6F2EC99E9960
|vm_3          |tinyvm              |pico32      |193.123.238.143 |simhostb1                  |SUT           |private    |none    |none       |A7FD0203-E5C5-5070-8DDE-C87A3E4E302F
|vm_29         |hadoopmaster        |platinum64  |190.249.157.238 |simhosta14                 |SUT           |private    |(orphan)|none       |9FFC1B2B-6D3B-5DB7-9308-D9EE6FA09407
|vm_33         |client_daytrader    |micro32     |87.152.13.219   |simhostd13                 |LG            |private    |(orphan)|none       |F82934BD-49F6-509D-9FFF-929091CCC934
|vm_19         |tinyvm              |pico32      |242.163.112.93  |simhostd3                  |SUT           |private    |none    |none       |D9C7975A-BF02-5B96-B2B6-44C910204047
|vm_48         |lb                  |iron32      |25.126.131.143  |simhostb8                  |SUT           |private    |(orphan)|none       |DCA3299C-4180-5360-82C6-AFEE01367F84
|vm_114        |hadoopslave         |platinum64  |176.228.164.236 |simhosta13                 |SUT           |private    |(orphan)|none       |FD424EF8-F283-56B2-B3D6-B72DC5EDB0BF
|vm_56         |client_daytrader    |micro32     |153.246.102.115 |simhostd2                  |LG            |private    |(orphan)|none       |3F786EEC-8719-53B8-89A4-CE6F24570CE8
|vm_94         |was                 |iron32      |44.199.139.126  |simhostb3                  |SUT           |private    |(orphan)|none       |F04F1C9A-A860-5362-9A8C-53C15BD12660
|vm_119        |client_daytrader    |micro32     |193.84.67.123   |simhostc8                  |LG            |private    |(orphan)|none       |AFCB9F55-1217-56D6-B964-4869A4B331FB
|vm_41         |hadoopmaster        |platinum64  |58.216.38.141   |simhostc11                 |SUT           |private    |(orphan)|none       |7CFAF40F-3AB3-52A1-B398-60B8A4A21281
|vm_19         |tinyvm              |pico32      |242.163.112.93  |simhostd3                  |SUT           |private    |none    |none       |D9C7975A-BF02-5B96-B2B6-44C910204047
|vm_1          |tinyvm              |pico32      |229.34.189.54   |simhostc12                 |SUT           |private    |none    |none       |FE0440AA-ABE8-54D3-BB2B-5F260B36067D
|vm_57         |db2                 |platinum64  |11.210.59.194   |simhosta8                  |SUT           |private    |(orphan)|none       |3A1DCCA5-F51E-5947-BDFA-99E69B082953
|vm_12         |tinyvm              |iron32      |82.46.121.56    |simhosta11                 |SUT           |private    |none    |none       |3F8128E8-A398-5355-BBA1-9CB823AB4103
|vm_113        |hadoopmaster        |platinum64  |173.48.254.138  |simhostd0                  |SUT           |private    |(orphan)|none       |A8A27418-BF6F-5692-8733-105D74C60E99
|vm_33         |client_daytrader    |micro32     |87.152.13.219   |simhostd13                 |LG            |private    |(orphan)|none       |F82934BD-49F6-509D-9FFF-929091CCC934
|vm_89         |cn_hpc              |bronze32    |249.233.85.115  |simhostb4                  |SUT           |private    |(orphan)|none       |D250508B-DDC3-56F1-96B8-18DF6143CD0E
|vm_75         |netclient           |iron32      |166.208.131.157 |simhostb11                 |LG            |private    |(orphan)|none       |80B764E6-587B-5B6F-AF5E-9CEF27BCDE1D
|vm_114        |hadoopslave         |platinum64  |176.228.164.236 |simhosta13                 |SUT           |private    |(orphan)|none       |FD424EF8-F283-56B2-B3D6-B72DC5EDB0BF
|vm_34         |db2                 |platinum64  |137.175.69.82   |simhostb6                  |SUT           |private    |(orphan)|none       |73FE5F57-E15E-5582-A62D-0250F2FA71A7
|vm_114        |hadoopslave         |platinum64  |176.228.164.236 |simhosta13                 |SUT           |private    |(orphan)|none       |FD424EF8-F283-56B2-B3D6-B72DC5EDB0BF
|vm_3          |tinyvm              |pico32      |193.123.238.143 |simhostb1                  |SUT           |private    |none    |none       |A7FD0203-E5C5-5070-8DDE-C87A3E4E302F
|vm_10         |netclient           |iron32      |236.198.248.190 |simhosta2                  |SUT           |private    |none    |none       |74A61B10-7A62-5681-9998-8D2042DABF0E
|vm_40         |netserver           |iron32      |239.166.21.97   |simhostb4                  |SUT           |private    |(orphan)|none       |CD98954D-EECA-5D62-9263-E76D41F442D1
|vm_36         |client_daytrader    |micro32     |99.155.102.38   |simhosta0                  |LG            |private    |(orphan)|none       |E50DB9EF-49E9-52B5-8D7E-6378F26E0999
|vm_11         |fen_hpc             |platinum64  |118.239.10.35   |simhostd13                 |LG            |private    |none    |none       |E07D13B0-041B-5177-8C0A-C56B54D498D8
|vm_63         |was                 |iron32      |217.179.218.29  |simhosta7                  |SUT           |private    |(orphan)|none       |B11ADECE-C70A-5C9F-8A48-00089A18AF26
|vm_102        |cn_hpc              |bronze32    |15.121.164.50   |simhostd0                  |SUT           |private    |(orphan)|none       |F7F2DB8D-950E-5E3A-838A-E34FAD5575C4
|vm_92         |client_daytrader    |micro32     |170.206.53.250  |simhostb14                 |LG            |private    |(orphan)|none       |A27DACFC-CC84-5A6A-AABF-0891980267BF
|vm_112        |db2                 |gold32      |190.5.118.210   |simhostd5                  |SUT           |private    |(orphan)|none       |8CAF279C-1A24-5285-AB32-DBAB5CBFF086
|vm_77         |netclient           |iron32      |4.22.74.255     |simhostd13                 |LG            |private    |(orphan)|none       |12950AD5-10E8-5307-8B86-5C8BE927517C
|vm_45         |was                 |iron32      |136.115.243.239 |simhosta7                  |SUT           |private    |(orphan)|none       |59F2DDDA-F41C-5EAB-94DD-3138C249B1D2
|vm_53         |db2                 |platinum64  |11.11.226.144   |simhostd5                  |SUT           |private    |(orphan)|none       |0C4ADBB5-6516-5796-B254-492E9EFAB199
|vm_68         |db2                 |gold32      |165.72.10.232   |simhostd14                 |SUT           |private    |(orphan)|none       |2B2A302F-FDBD-543B-9547-C43094EF0073
|vm_93         |lb                  |iron32      |208.97.16.196   |simhostb13                 |SUT           |private    |(orphan)|none       |F774DBA3-1CA0-5DE8-9653-95B6C1FE740F
|vm_77         |netclient           |iron32      |4.22.74.255     |simhostd13                 |LG            |private    |(orphan)|none       |12950AD5-10E8-5307-8B86-5C8BE927517C
|vm_9          |db2                 |platinum64  |16.50.116.206   |simhostb13                 |SUT           |private    |none    |none       |1A07BF13-EBA1-57D3-96E8-6D39FAE13839
|vm_73         |netclient           |iron32      |57.110.205.83   |simhostc3                  |LG            |private    |(orphan)|none       |6F34C232-F684-57C0-8080-25AC5FFDF192
|vm_118        |was                 |iron32      |59.133.74.112   |simhostc3                  |SUT           |private    |(orphan)|none       |DDA89366-6211-5F1E-ACB9-3732D54A9F61
|vm_5          |netclient           |platinum64  |198.62.168.124  |simhostc2                  |SUT           |private    |none    |none       |716FA71C-EA4E-50CD-B018-61526F4B0B65
|vm_62         |lb                  |iron32      |174.114.80.99   |simhosta12                 |SUT           |private    |(orphan)|none       |310F0B9D-1548-505E-8EDD-C3FE2AEA1B24
|vm_35         |was                 |iron32      |155.104.159.242 |simhostd13                 |SUT           |private    |(orphan)|none       |BD1970A1-B480-5979-BCE9-53C89DE3EE0B
|vm_67         |was                 |iron32      |56.80.167.52    |simhostc5                  |SUT           |private    |(orphan)|none       |D2203778-48AD-59B1-B809-B206FB36A59A
|vm_29         |hadoopmaster        |platinum64  |190.249.157.238 |simhosta14                 |SUT           |private    |(orphan)|none       |9FFC1B2B-6D3B-5DB7-9308-D9EE6FA09407
|vm_43         |was                 |iron32      |144.205.130.204 |simhosta0                  |SUT           |private    |(orphan)|none       |10C8FC6F-C273-50DB-81DB-F9FDE51B6EE9
|vm_117        |lb                  |iron32      |136.191.24.205  |simhosta0                  |SUT           |private    |(orphan)|none       |7DE712D2-8DC9-5F44-AC14-8BE63BF89B6D
|vm_21         |tinyvm              |pico32      |151.191.145.226 |simhostd6                  |SUT           |private    |none    |none       |6A736F04-B126-568A-AFB0-7B7C560B1275
|vm_48         |lb                  |iron32      |25.126.131.143  |simhostb8                  |SUT           |private    |(orphan)|none       |DCA3299C-4180-5360-82C6-AFEE01367F84
|vm_3          |tinyvm              |pico32      |193.123.238.143 |simhostb1                  |SUT           |private    |none    |none       |A7FD0203-E5C5-5070-8DDE-C87A3E4E302F
|vm_35         |was                 |iron32      |155.104.159.242 |simhostd13                 |SUT           |private    |(orphan)|none       |BD1970A1-B480-5979-BCE9-53C89DE3EE0B
|vm_113        |hadoopmaster        |platinum64  |173.48.254.138  |simhostd0                  |SUT           |private    |(orphan)|none       |A8A27418-BF6F-5692-8733-105D74C60E99
|vm_17         |tinyvm              |pico32      |86.247.61.38    |simhostb10                 |SUT           |private    |none    |none       |839D7661-85BC-5D31-8EFE-5ADFDD57AC3D
|vm_34         |db2                 |platinum64  |137.175.69.82   |simhostb6                  |SUT           |private    |(orphan)|none       |73FE5F57-E15E-5582-A62D-0250F2FA71A7
|vm_94         |was                 |iron32      |44.199.139.126  |simhostb3                  |SUT           |private    |(orphan)|none       |F04F1C9A-A860-5362-9A8C-53C15BD12660
