The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_87         |cn_hpc              |bronze32    |233.129.84.180  |simhosta1                  |SUT                 |(orphan)|none       |972B537E-ADE8-57F3-93B7-FD5B49A53E05
|vm_67         |lb                  |iron32      |104.250.149.153 |simhostb1                  |SUT                 |(orphan)|none       |B0AF5112-F5C8-52DD-9234-9F66E12A26DE
|vm_61         |client_daytrader    |nano32      |173.125.8.59    |simhostd1                  |LG                  |(orphan)|none       |23945503-4EFD-5ECD-A0C6-38AC7AD09029
|vm_119        |was                 |iron32      |19.167.40.64    |simhostb1                  |SUT                 |(orphan)|none       |D005EC36-A225-55CD-A3B1-2D2D53F12EC5
|vm_102        |cn_hpc              |bronze32    |236.62.205.37   |simhosta1                  |SUT                 |(orphan)|none       |0183CAF1-0727-5D14-B8B7-552B7F7B0D11
|vm_8          |tinyvm              |pico32      |176.112.13.107  |simhostb1                  |SUT                 |none    |none       |B5B004A1-7A3A-538D-BD7E-F2E81AF96A2B
|vm_78         |netserver           |iron32      |148.78.154.39   |simhosta1                  |SUT                 |(orphan)|none       |2396B966-5265-51CC-9AD3-447603447FAB
|vm_115        |hadoopslave         |iron32      |94.149.119.116  |simhostb1                  |SUT                 |(orphan)|none       |D08E9CDA-C9F4-5940-A1DF-ED4DCD509468
|vm_65         |db2                 |gold32      |86.146.118.217  |simhosta1                  |SUT                 |(orphan)|none       |9162743E-6A3B-5815-B7DB-6236E53735D8
|vm_115        |hadoopslave         |iron32      |94.149.119.116  |simhostb1                  |SUT                 |(orphan)|none       |D08E9CDA-C9F4-5940-A1DF-ED4DCD509468
|vm_3          |tinyvm              |pico32      |67.192.120.194  |simhostb1                  |SUT                 |none    |none       |6CD291B2-87AE-56AF-89A6-17260727635C
|vm_2          |tinyvm              |pico32      |203.78.206.146  |simhostd1                  |LG                  |none    |none       |5214F165-DF75-5F2D-822E-94D138E19291
|vm_44         |client_daytrader    |nano32      |173.128.104.146 |simhostd1                  |LG                  |(orphan)|none       |D9FD1B9A-9952-567F-B84F-7ECE0DACD000
|vm_27         |client_daytrader    |nano32      |19.171.57.58    |simhostd1                  |LG                  |(orphan)|none       |CB51D894-2075-552A-81EB-D2513B65EFD0
|vm_82         |was                 |iron32      |93.146.187.247  |simhostb1                  |SUT                 |(orphan)|none       |7FB859CF-CFBB-5720-9526-A909D4FA91B8
|vm_82         |was                 |iron32      |93.146.187.247  |simhostb1                  |SUT                 |(orphan)|none       |7FB859CF-CFBB-5720-9526-A909D4FA91B8
|vm_89         |cn_hpc              |bronze32    |96.70.251.121   |simhostc1                  |SUT                 |(orphan)|none       |D1AF8C38-1D29-5555-BF38-26B1A0C389F3
|vm_110        |client_daytrader    |nano32      |250.174.80.213  |simhostd1                  |LG                  |(orphan)|none       |AF5F7A18-C4A4-56CC-9951-2208CF6D10DF
|vm_55         |was                 |iron32      |131.103.76.64   |simhostc1                  |SUT                 |(orphan)|none       |D4425041-F8D7-5609-A868-FBDD44C75E12
|vm_34         |was                 |iron32      |44.49.81.234    |simhosta1                  |SUT                 |(orphan)|none       |21511F92-16A7-5F19-B463-9A89AE084588
|vm_101        |cn_hpc              |bronze32    |209.92.73.137   |simhostc1                  |SUT                 |(orphan)|none       |D4BC67F1-DFEB-52B1-B9CF-A907E46B7A20
|vm_62         |was                 |iron32      |98.236.69.239   |simhostb1                  |SUT                 |(orphan)|none       |706AC13E-FF09-559F-9A85-3CAE1968C417
|vm_17         |tinyvm              |pico32      |147.241.189.225 |simhostb1                  |SUT                 |none    |none       |F2728482-3015-5164-A831-065F272AA593
|vm_9          |db2                 |platinum64  |106.250.154.157 |simhostb1                  |SUT                 |none    |none       |9C56EDF9-4681-5AAB-B66A-D574AAABD9EC
|vm_46         |db2                 |platinum64  |44.199.24.178   |simhosta1                  |SUT                 |(orphan)|none       |BB6A13A6-7212-5229-8FD4-8B19262BC0DF
|vm_7          |tinyvm              |pico32      |223.19.164.253  |simhostc1                  |SUT                 |none    |none       |C5849141-A215-57D5-9994-EE87EA422C27
|vm_115        |hadoopslave         |iron32      |94.149.119.116  |simhostb1                  |SUT                 |(orphan)|none       |D08E9CDA-C9F4-5940-A1DF-ED4DCD509468
|vm_5          |netclient           |platinum64  |31.235.193.200  |simhostc1                  |SUT                 |none    |none       |6B83F18A-3CC8-5B5A-ACD2-8ED7F9BF05F5
|vm_34         |was                 |iron32      |44.49.81.234    |simhosta1                  |SUT                 |(orphan)|none       |21511F92-16A7-5F19-B463-9A89AE084588
|vm_92         |client_daytrader    |nano32      |254.190.83.239  |simhostd1                  |LG                  |(orphan)|none       |DCD501FC-69C2-5924-9699-A7A1B942E8B7
|vm_76         |netserver           |iron32      |252.232.190.217 |simhostb1                  |SUT                 |(orphan)|none       |18B2BFE8-DA7D-5DCB-A589-42EB26BEDBD7
|vm_64         |was                 |iron32      |201.5.193.228   |simhostb1                  |SUT                 |(orphan)|none       |2B7D2CC9-44A9-544C-8155-EBC825F216C3
|vm_120        |was                 |iron32      |164.151.49.27   |simhostb1                  |SUT                 |(orphan)|none       |D15938F2-A314-540F-AD09-300D1592053F
|vm_93         |was                 |iron32      |213.59.208.24   |simhostc1                  |SUT                 |(orphan)|none       |8EEDBF39-55CF-5C91-8320-2456A4FC08DC
|vm_52         |client_daytrader    |nano32      |34.219.55.99    |simhostd1                  |LG                  |(orphan)|none       |98449BE4-D0CB-5979-A584-F19BCEC1B09B
|vm_33         |client_daytrader    |nano32      |100.50.216.252  |simhostd1                  |LG                  |(orphan)|none       |4B35302A-5680-5260-AC11-851E9B82A149
|vm_85         |was                 |iron32      |60.47.191.57    |simhosta1                  |SUT                 |(orphan)|none       |7EBE9B73-0D3D-524E-9629-17642B77172A
|vm_77         |netclient           |iron32      |210.18.249.130  |simhostd1                  |LG                  |(orphan)|none       |D2E681C6-18B1-587D-9DF4-FB8514A4839D
|vm_34         |was                 |iron32      |44.49.81.234    |simhosta1                  |SUT                 |(orphan)|none       |21511F92-16A7-5F19-B463-9A89AE084588
|vm_60         |db2                 |platinum64  |21.204.54.204   |simhostc1                  |SUT                 |(orphan)|none       |7F80F5C6-3566-5F58-ADD9-DD5666E9107C
|vm_39         |netclient           |platinum64  |16.44.251.16    |simhostc1                  |SUT                 |(orphan)|none       |94BB8176-AAB7-5DE5-B1D3-3F46EA7BD801
|vm_119        |was                 |iron32      |19.167.40.64    |simhostb1                  |SUT                 |(orphan)|none       |D005EC36-A225-55CD-A3B1-2D2D53F12EC5
|vm_72         |netserver           |iron32      |245.9.199.79    |simhostb1                  |SUT                 |(orphan)|none       |9D838A6F-5F23-5EAA-AB21-6A019C7628B2
|vm_8          |tinyvm              |pico32      |176.112.13.107  |simhostb1                  |SUT                 |none    |none       |B5B004A1-7A3A-538D-BD7E-F2E81AF96A2B
|vm_90         |coremark            |iron32      |81.198.111.66   |simhosta1                  |SUT                 |(orphan)|none       |BE7EF3C7-8793-5207-9A03-5AC11C5A358B
|vm_6          |tinyvm              |pico32      |105.90.62.205   |simhosta1                  |SUT                 |none    |none       |7225DBBC-93BC-54FE-9685-E9797F90CB9F
|vm_107        |db2                 |gold32      |239.207.21.162  |simhostc1                  |SUT                 |(orphan)|none       |19F60B64-3005-52B1-83B4-94E5748151E0
|vm_88         |cn_hpc              |bronze32    |118.8.236.64    |simhostb1                  |SUT                 |(orphan)|none       |FD1F97F1-0B4E-5015-B73A-F2BA09B0D0D3
|vm_116        |hadoopslave         |iron32      |123.28.68.166   |simhostb1                  |SUT                 |(orphan)|none       |8D0AB2F4-0008-5005-9F4D-C653D09C9E24
|vm_109        |was                 |iron32      |91.227.220.155  |simhostc1                  |SUT                 |(orphan)|none       |14CA4712-A73F-53D9-B6A1-0A9BC98AB54B
|vm_6          |tinyvm              |pico32      |105.90.62.205   |simhosta1                  |SUT                 |none    |none       |7225DBBC-93BC-54FE-9685-E9797F90CB9F
|vm_51         |db2                 |gold32      |153.144.212.69  |simhostc1                  |SUT                 |(orphan)|none       |2AE2CCE2-EF52-523E-8326-EFDBCAC214D7
|vm_56         |client_daytrader    |nano32      |34.14.17.248    |simhostd1                  |LG                  |(orphan)|none       |1E2DB7D2-3BBB-5059-B04E-191588468AF8
|vm_94         |lb                  |iron32      |93.67.18.123    |simhosta1                  |SUT                 |(orphan)|none       |721347C3-E5BE-5F2D-A123-D0941811F269
|vm_33         |client_daytrader    |nano32      |100.50.216.252  |simhostd1                  |LG                  |(orphan)|none       |4B35302A-5680-5260-AC11-851E9B82A149
|vm_34         |was                 |iron32      |44.49.81.234    |simhosta1                  |SUT                 |(orphan)|none       |21511F92-16A7-5F19-B463-9A89AE084588
|vm_81         |was                 |iron32      |56.127.205.113  |simhostb1                  |SUT                 |(orphan)|none       |ACBAE839-6F89-57C1-B1C8-0D47534138F8
|vm_37         |was                 |iron32      |34.66.51.120    |simhostc1                  |SUT                 |(orphan)|none       |9D4FF061-A308-5D28-B2DB-291FC36862DE
|vm_83         |db2                 |gold32      |205.29.100.37   |simhostb1                  |SUT                 |(orphan)|none       |9FAD9073-D1AA-57CD-897D-3E9878B4A2CA
|vm_11         |fen_hpc             |platinum64  |32.143.74.46    |simhostd1                  |LG                  |none    |none       |DC718509-B97B-5D56-8627-BC1E08ECB751
|vm_118        |lb                  |iron32      |77.149.241.197  |simhosta1                  |SUT                 |(orphan)|none       |DA5C814E-0CDD-5EC2-9ECF-500B46542369
|vm_61         |client_daytrader    |nano32      |173.125.8.59    |simhostd1                  |LG                  |(orphan)|none       |23945503-4EFD-5ECD-A0C6-38AC7AD09029
|vm_35         |db2                 |platinum64  |133.32.184.124  |simhostc1                  |SUT                 |(orphan)|none       |FDC5E1E5-4E0D-5D8F-A8A3-A201D10C220B
|vm_4          |db2                 |copper32    |28.108.59.199   |simhostc1                  |SUT                 |none    |none       |EA302668-F820-52C0-95BD-FA6DB5928709
|vm_54         |db2                 |platinum64  |109.66.22.134   |simhostc1                  |SUT                 |(orphan)|none       |A391003E-718D-5544-8139-A969ADF7D546
|vm_1          |tinyvm              |pico32      |235.142.53.136  |simhostc1                  |SUT                 |none    |none       |1A42A6C6-6F85-5D3E-9924-C03B7F76AE67
|vm_57         |db2                 |platinum64  |123.77.85.81    |simhostc1                  |SUT                 |(orphan)|none       |72A8E988-5C0F-5078-B080-656B85BC99C6
|vm_71         |netclient           |iron32      |30.49.36.33     |simhostd1                  |LG                  |(orphan)|none       |A6B75A7A-0606-5DD6-95EC-9279A79E2F88
|vm_5          |netclient           |platinum64  |31.235.193.200  |simhostc1                  |SUT                 |none    |none       |6B83F18A-3CC8-5B5A-ACD2-8ED7F9BF05F5
|vm_67         |lb                  |iron32      |104.250.149.153 |simhostb1                  |SUT                 |(orphan)|none       |B0AF5112-F5C8-52DD-9234-9F66E12A26DE
|vm_2          |tinyvm              |pico32      |203.78.206.146  |simhostd1                  |LG                  |none    |none       |5214F165-DF75-5F2D-822E-94D138E19291
|vm_58         |client_daytrader    |nano32      |147.85.59.168   |simhostd1                  |LG                  |(orphan)|none       |7242BD1C-58D4-58DC-BE4E-843BADF2CA19
|vm_66         |client_daytrader    |nano32      |178.253.175.106 |simhostd1                  |LG                  |(orphan)|none       |C7DC8AFB-2477-5019-B890-9D28500E4230
|vm_3          |tinyvm              |pico32      |67.192.120.194  |simhostb1                  |SUT                 |none    |none       |6CD291B2-87AE-56AF-89A6-17260727635C
|vm_20         |tinyvm              |pico32      |245.114.112.65  |simhostb1                  |SUT                 |none    |none       |FC2C1B72-76A5-57D8-A52A-575FBC31FB21
|vm_106        |lb                  |iron32      |79.45.185.106   |simhostc1                  |SUT                 |(orphan)|none       |0347B12C-533F-5608-9F94-F368EE418936
|vm_92         |client_daytrader    |nano32      |254.190.83.239  |simhostd1                  |LG                  |(orphan)|none       |DCD501FC-69C2-5924-9699-A7A1B942E8B7
|vm_86         |fen_hpc             |bronze32    |252.78.132.19   |simhostc1                  |SUT                 |(orphan)|none       |19ED809E-419C-5C9E-A413-EA64216A4F58
|vm_55         |was                 |iron32      |131.103.76.64   |simhostc1                  |SUT                 |(orphan)|none       |D4425041-F8D7-5609-A868-FBDD44C75E12
|vm_40         |netserver           |iron32      |57.192.206.225  |simhosta1                  |SUT                 |(orphan)|none       |78F19F20-AE08-5609-A62D-8563B3D9B2C7
|vm_47         |lb                  |iron32      |46.14.250.69    |simhostc1                  |SUT                 |(orphan)|none       |059EFADA-0DF0-57F4-B570-72B21CEF9554
|vm_36         |client_daytrader    |nano32      |126.78.244.63   |simhostd1                  |LG                  |(orphan)|none       |FD8775F0-D9A2-5597-8B7D-E05CFD943198
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostb1                  |SUT                 |none    |none       |BCFA81B8-BD16-5166-9721-F90E00C3EE40
|vm_95         |was                 |iron32      |201.162.179.121 |simhosta1                  |SUT                 |(orphan)|none       |A32F0E7B-3FD3-5681-BAF1-9CA3CBF492CA
|vm_50         |was                 |iron32      |190.175.59.90   |simhostc1                  |SUT                 |(orphan)|none       |F6AE7572-446A-58EC-A78A-9081BB74CB86
|vm_57         |db2                 |platinum64  |123.77.85.81    |simhostc1                  |SUT                 |(orphan)|none       |72A8E988-5C0F-5078-B080-656B85BC99C6
|vm_34         |was                 |iron32      |44.49.81.234    |simhosta1                  |SUT                 |(orphan)|none       |21511F92-16A7-5F19-B463-9A89AE084588
|vm_3          |tinyvm              |pico32      |67.192.120.194  |simhostb1                  |SUT                 |none    |none       |6CD291B2-87AE-56AF-89A6-17260727635C
|vm_13         |tinyvm              |iron32      |196.232.213.200 |simhosta1                  |SUT                 |none    |none       |765C129B-1F65-5244-BDCB-7649261413E9
|vm_51         |db2                 |gold32      |153.144.212.69  |simhostc1                  |SUT                 |(orphan)|none       |2AE2CCE2-EF52-523E-8326-EFDBCAC214D7
|vm_105        |was                 |iron32      |213.139.5.67    |simhosta1                  |SUT                 |(orphan)|none       |9FC80BE7-B821-54A0-BDFD-4D47F9124381
|vm_48         |was                 |iron32      |23.161.139.70   |simhosta1                  |SUT                 |(orphan)|none       |9A40B518-395D-5018-88D1-16FFCCED0A14
|vm_3          |tinyvm              |pico32      |67.192.120.194  |simhostb1                  |SUT                 |none    |none       |6CD291B2-87AE-56AF-89A6-17260727635C
|vm_96         |db2                 |gold32      |247.203.92.130  |simhostc1                  |SUT                 |(orphan)|none       |7D955886-C56C-5420-B272-2499D207144E
|vm_117        |client_daytrader    |nano32      |82.56.74.44     |simhostd1                  |LG                  |(orphan)|none       |6768A929-3611-5945-B4DF-C9AA33E6F2F2
|vm_40         |netserver           |iron32      |57.192.206.225  |simhosta1                  |SUT                 |(orphan)|none       |78F19F20-AE08-5609-A62D-8563B3D9B2C7
|vm_74         |netserver           |iron32      |86.244.63.25    |simhosta1                  |SUT                 |(orphan)|none       |7E91F1FE-DB9F-5CA0-978D-BE27E659D62E
|vm_104        |was                 |iron32      |193.197.116.28  |simhostc1                  |SUT                 |(orphan)|none       |527D9FDA-2BF3-5A24-809D-6EE9634A65AA
|vm_85         |was                 |iron32      |60.47.191.57    |simhosta1                  |SUT                 |(orphan)|none       |7EBE9B73-0D3D-524E-9629-17642B77172A
|vm_78         |netserver           |iron32      |148.78.154.39   |simhosta1                  |SUT                 |(orphan)|none       |2396B966-5265-51CC-9AD3-447603447FAB
|vm_54         |db2                 |platinum64  |109.66.22.134   |simhostc1                  |SUT                 |(orphan)|none       |A391003E-718D-5544-8139-A969ADF7D546
|vm_46         |db2                 |platinum64  |44.199.24.178   |simhosta1                  |SUT                 |(orphan)|none       |BB6A13A6-7212-5229-8FD4-8B19262BC0DF
|vm_33         |client_daytrader    |nano32      |100.50.216.252  |simhostd1                  |LG                  |(orphan)|none       |4B35302A-5680-5260-AC11-851E9B82A149
|vm_10         |netclient           |iron32      |104.128.93.199  |simhosta2                  |SUT                 |none    |none       |208E6B6C-39BD-5133-8723-53EC1DCF54D5
|vm_37         |was                 |iron32      |34.66.51.120    |simhostc1                  |SUT                 |(orphan)|none       |9D4FF061-A308-5D28-B2DB-291FC36862DE
|vm_109        |was                 |iron32      |91.227.220.155  |simhostc1                  |SUT                 |(orphan)|none       |14CA4712-A73F-53D9-B6A1-0A9BC98AB54B
|vm_117        |client_daytrader    |nano32      |82.56.74.44     |simhostd1                  |LG                  |(orphan)|none       |6768A929-3611-5945-B4DF-C9AA33E6F2F2
|vm_99         |cn_hpc              |bronze32    |4.165.248.101   |simhosta1                  |SUT                 |(orphan)|none       |40567FB7-1CEF-5AD5-A074-4EB0503B5B35
|vm_33         |client_daytrader    |nano32      |100.50.216.252  |simhostd1                  |LG                  |(orphan)|none       |4B35302A-5680-5260-AC11-851E9B82A149
|vm_105        |was                 |iron32      |213.139.5.67    |simhosta1                  |SUT                 |(orphan)|none       |9FC80BE7-B821-54A0-BDFD-4D47F9124381
|vm_114        |hadoopslave         |iron32      |178.118.123.135 |simhostb1                  |SUT                 |(orphan)|none       |20D6EBC3-DFDF-551B-8395-C4EF730A2D3E
|vm_98         |netserver           |iron32      |234.68.95.35    |simhostb1                  |SUT                 |(orphan)|none       |C5DBB7F1-E9DD-50E5-BD26-100569D1DAA5
|vm_43         |was                 |iron32      |71.32.25.219    |simhostc1                  |SUT                 |(orphan)|none       |F7F11FEC-0B3A-5F7A-AD4A-427B6D05C459
|vm_71         |netclient           |iron32      |30.49.36.33     |simhostd1                  |LG                  |(orphan)|none       |A6B75A7A-0606-5DD6-95EC-9279A79E2F88
|vm_33         |client_daytrader    |nano32      |100.50.216.252  |simhostd1                  |LG                  |(orphan)|none       |4B35302A-5680-5260-AC11-851E9B82A149
|vm_114        |hadoopslave         |iron32      |178.118.123.135 |simhostb1                  |SUT                 |(orphan)|none       |20D6EBC3-DFDF-551B-8395-C4EF730A2D3E
|vm_13         |tinyvm              |iron32      |196.232.213.200 |simhosta1                  |SUT                 |none    |none       |765C129B-1F65-5244-BDCB-7649261413E9
|vm_27         |client_daytrader    |nano32      |19.171.57.58    |simhostd1                  |LG                  |(orphan)|none       |CB51D894-2075-552A-81EB-D2513B65EFD0
|vm_74         |netserver           |iron32      |86.244.63.25    |simhosta1                  |SUT                 |(orphan)|none       |7E91F1FE-DB9F-5CA0-978D-BE27E659D62E
|vm_19         |tinyvm              |pico32      |86.182.111.211  |simhostb1                  |SUT                 |none    |none       |FD95E052-10D6-584A-A526-1DFA4EDAC93D
|vm_63         |lb                  |iron32      |204.88.112.239  |simhostc1                  |SUT                 |(orphan)|none       |FF15EF7F-93CE-5646-B236-55B2876EAEB8
|vm_95         |was                 |iron32      |201.162.179.121 |simhosta1                  |SUT                 |(orphan)|none       |A32F0E7B-3FD3-5681-BAF1-9CA3CBF492CA
|vm_53         |was                 |iron32      |151.187.238.118 |simhostc1                  |SUT                 |(orphan)|none       |E7888FEC-2EF7-5172-BC38-792FA06091A8
|vm_69         |was                 |iron32      |217.108.149.140 |simhosta1                  |SUT                 |(orphan)|none       |6BAD19C8-1203-5EC7-947F-B82EC6A651AA
|vm_53         |was                 |iron32      |151.187.238.118 |simhostc1                  |SUT                 |(orphan)|none       |E7888FEC-2EF7-5172-BC38-792FA06091A8
|vm_79         |client_daytrader    |nano32      |28.64.132.101   |simhostd1                  |LG                  |(orphan)|none       |0252896B-2E80-5A44-88D5-1D6103FAF7E3
|vm_79         |client_daytrader    |nano32      |28.64.132.101   |simhostd1                  |LG                  |(orphan)|none       |0252896B-2E80-5A44-88D5-1D6103FAF7E3
|vm_21         |tinyvm              |pico32      |32.171.144.104  |simhostb1                  |SUT                 |none    |none       |33E2CF0E-A39C-59B3-90AD-F9A5DA04D07D
|vm_52         |client_daytrader    |nano32      |34.219.55.99    |simhostd1                  |LG                  |(orphan)|none       |98449BE4-D0CB-5979-A584-F19BCEC1B09B
|vm_18         |tinyvm              |pico32      |71.161.251.221  |simhostc1                  |SUT                 |none    |none       |8EE8F00D-B023-55E9-8ABE-5B4EB8D0B3FD
|vm_3          |tinyvm              |pico32      |67.192.120.194  |simhostb1                  |SUT                 |none    |none       |6CD291B2-87AE-56AF-89A6-17260727635C
|vm_49         |client_daytrader    |nano32      |103.219.62.8    |simhostd1                  |LG                  |(orphan)|none       |2C8283ED-49FB-55DC-BF00-2FC42A33E3C0
|vm_118        |lb                  |iron32      |77.149.241.197  |simhosta1                  |SUT                 |(orphan)|none       |DA5C814E-0CDD-5EC2-9ECF-500B46542369
|vm_94         |lb                  |iron32      |93.67.18.123    |simhosta1                  |SUT                 |(orphan)|none       |721347C3-E5BE-5F2D-A123-D0941811F269
|vm_33         |client_daytrader    |nano32      |100.50.216.252  |simhostd1                  |LG                  |(orphan)|none       |4B35302A-5680-5260-AC11-851E9B82A149
|vm_113        |hadoopmaster        |copper32    |170.228.126.14  |simhostc1                  |SUT                 |(orphan)|none       |2C94AD38-06DF-59F5-BDAA-59CA44A0568A
|vm_31         |hadoopslave         |iron32      |152.121.15.65   |simhostb1                  |SUT                 |(orphan)|none       |23AAC528-3A8C-561C-B0B2-170E5E98D54B
|vm_15         |tinyvm              |pico32      |4.50.100.149    |simhosta1                  |SUT                 |none    |none       |7A44DF0A-327B-5B3E-8F68-5882F9831E22
|vm_16         |tinyvm              |pico32      |159.63.206.255  |simhostc1                  |SUT                 |none    |none       |5587EDAC-7F99-5E41-B4FB-1DAF06A289B2
|vm_103        |client_daytrader    |nano32      |35.191.178.84   |simhostd1                  |LG                  |(orphan)|none       |18835AE7-2E48-5143-B6B8-418D13C30095
|vm_104        |was                 |iron32      |193.197.116.28  |simhostc1                  |SUT                 |(orphan)|none       |527D9FDA-2BF3-5A24-809D-6EE9634A65AA
|vm_15         |tinyvm              |pico32      |4.50.100.149    |simhosta1                  |SUT                 |none    |none       |7A44DF0A-327B-5B3E-8F68-5882F9831E22
|vm_58         |client_daytrader    |nano32      |147.85.59.168   |simhostd1                  |LG                  |(orphan)|none       |7242BD1C-58D4-58DC-BE4E-843BADF2CA19
|vm_35         |db2                 |platinum64  |133.32.184.124  |simhostc1                  |SUT                 |(orphan)|none       |FDC5E1E5-4E0D-5D8F-A8A3-A201D10C220B
|vm_41         |hadoopmaster        |copper32    |173.91.93.95    |simhostc1                  |SUT                 |(orphan)|none       |5DA61599-5F42-5F5B-8B3D-55BEF93C90FA
|vm_84         |client_tradelite    |nano32      |218.22.58.221   |simhostd1                  |LG                  |(orphan)|none       |D9CED000-B35F-5BC5-AD34-01F336152AD4
|vm_56         |client_daytrader    |nano32      |34.14.17.248    |simhostd1                  |LG                  |(orphan)|none       |1E2DB7D2-3BBB-5059-B04E-191588468AF8
|vm_3          |tinyvm              |pico32      |67.192.120.194  |simhostb1                  |SUT                 |none    |none       |6CD291B2-87AE-56AF-89A6-17260727635C
|vm_34         |was                 |iron32      |44.49.81.234    |simhosta1                  |SUT                 |(orphan)|none       |21511F92-16A7-5F19-B463-9A89AE084588
|vm_113        |hadoopmaster        |copper32    |170.228.126.14  |simhostc1                  |SUT                 |(orphan)|none       |2C94AD38-06DF-59F5-BDAA-59CA44A0568A
|vm_39         |netclient           |platinum64  |16.44.251.16    |simhostc1                  |SUT                 |(orphan)|none       |94BB8176-AAB7-5DE5-B1D3-3F46EA7BD801
|vm_47         |lb                  |iron32      |46.14.250.69    |simhostc1                  |SUT                 |(orphan)|none       |059EFADA-0DF0-57F4-B570-72B21CEF9554
|vm_89         |cn_hpc              |bronze32    |96.70.251.121   |simhostc1                  |SUT                 |(orphan)|none       |D1AF8C38-1D29-5555-BF38-26B1A0C389F3
|vm_112        |db2                 |gold32      |193.244.108.127 |simhosta1                  |SUT                 |(orphan)|none       |1D21445A-A7BF-5DBC-9B5C-9EF640FF1E71
|vm_38         |db2                 |platinum64  |222.49.128.203  |simhostb1                  |SUT                 |(orphan)|none       |F1C2C539-ECFA-51A9-AB69-8C1315F5EB36
|vm_10         |netclient           |iron32      |104.128.93.199  |simhosta2                  |SUT                 |none    |none       |208E6B6C-39BD-5133-8723-53EC1DCF54D5
|vm_102        |cn_hpc              |bronze32    |236.62.205.37   |simhosta1                  |SUT                 |(orphan)|none       |0183CAF1-0727-5D14-B8B7-552B7F7B0D11
|vm_42         |hadoopslave         |platinum64  |231.63.225.248  |simhostc1                  |SUT                 |(orphan)|none       |22C69AA3-46BA-59DB-A285-28EC0277F376
|vm_7          |tinyvm              |pico32      |223.19.164.253  |simhostc1                  |SUT                 |none    |none       |C5849141-A215-57D5-9994-EE87EA422C27
|vm_4          |db2                 |copper32    |28.108.59.199   |simhostc1                  |SUT                 |none    |none       |EA302668-F820-52C0-95BD-FA6DB5928709
