The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_111        |lb                  |iron32      |5.17.27.25      |simhosta3                  |SUT                 |(orphan)|none       |81700E51-BEED-5039-BC97-33C3A1D47539
|vm_41         |hadoopmaster        |copper32    |141.221.110.140 |simhostb3                  |SUT                 |(orphan)|none       |46F39E66-365E-590B-99C6-29D8FFE8EEBF
|vm_60         |db2                 |platinum64  |135.61.148.137  |simhostc1                  |SUT                 |(orphan)|none       |23160BF3-2FE8-500C-B6D1-DBCA511AA507
|vm_111        |lb                  |iron32      |5.17.27.25      |simhosta3                  |SUT                 |(orphan)|none       |81700E51-BEED-5039-BC97-33C3A1D47539
|vm_16         |tinyvm              |pico32      |103.25.142.36   |simhostb1                  |SUT                 |none    |none       |468E76F7-8871-5D44-8566-C41941F0FEDE
|vm_84         |client_tradelite    |micro32     |12.246.71.36    |simhosta4                  |LG                  |(orphan)|none       |A1326D5B-EDE7-553D-92BD-207556D9BF9A
|vm_32         |hadoopslave         |iron32      |157.26.222.238  |simhostb1                  |SUT                 |(orphan)|none       |F3AF2D0B-473A-5227-93F7-D488C786E984
|vm_113        |hadoopmaster        |copper32    |85.112.174.3    |simhostd2                  |SUT                 |(orphan)|none       |087C58B1-4E06-5EF7-B574-4D34DE6F180F
|vm_56         |was                 |iron32      |225.75.50.211   |simhostc3                  |SUT                 |(orphan)|none       |8353A303-35CC-560D-9B9D-1BEDCB1A8564
|vm_9          |db2                 |platinum64  |95.40.7.59      |simhostb0                  |SUT                 |none    |none       |7E5DF865-A6C3-5649-A736-CFA09EAD0580
|vm_3          |tinyvm              |pico32      |160.130.102.136 |simhostb1                  |SUT                 |none    |none       |5F7CD618-CF9A-5162-8FEC-6BE35163BA36
|vm_35         |db2                 |platinum64  |192.37.77.130   |simhostb1                  |SUT                 |(orphan)|none       |FA19E3A1-8007-579B-87F3-F6E9C942AC3E
|vm_37         |was                 |iron32      |206.10.37.6     |simhostc0                  |SUT                 |(orphan)|none       |22CAE6E0-6CF4-5C7B-B306-0A758AECBD70
|vm_112        |was                 |iron32      |217.119.187.85  |simhostd0                  |SUT                 |(orphan)|none       |87CC0F98-A35E-5096-AE7D-FD699BB0C8A2
|vm_114        |hadoopslave         |iron32      |134.194.189.188 |simhostb3                  |SUT                 |(orphan)|none       |A6E69597-6CB7-5118-8A07-5277BE4151B2
|vm_34         |was                 |iron32      |220.25.111.198  |simhostc1                  |SUT                 |(orphan)|none       |600454D4-7245-5C01-90F2-316EC3C653B1
|vm_31         |hadoopslave         |iron32      |72.172.164.88   |simhostc1                  |SUT                 |(orphan)|none       |34D10E5E-A4FE-59DC-8CE0-81A3DD2049EC
|vm_19         |tinyvm              |pico32      |18.249.93.105   |simhostc4                  |SUT                 |none    |none       |ADC82DC6-8CB7-59DC-81CD-B5449878295C
|vm_46         |db2                 |platinum64  |65.135.55.182   |simhostd3                  |SUT                 |(orphan)|none       |DC8E6452-29F0-5784-8E95-A275128DF088
|vm_77         |netclient           |iron32      |118.162.70.142  |simhosta3                  |LG                  |(orphan)|none       |6187833B-80E2-5C50-8FFB-E67C0B1BFF85
|vm_5          |netclient           |platinum64  |236.117.233.130 |simhosta4                  |SUT                 |none    |none       |4B5F4DF1-DD2E-505C-B374-480DDE357EF8
|vm_113        |hadoopmaster        |copper32    |85.112.174.3    |simhostd2                  |SUT                 |(orphan)|none       |087C58B1-4E06-5EF7-B574-4D34DE6F180F
|vm_116        |hadoopslave         |iron32      |150.134.157.75  |simhostd1                  |SUT                 |(orphan)|none       |8B07C715-5BB9-59C9-A6AF-F53C34669F11
|vm_100        |cn_hpc              |bronze32    |170.51.240.233  |simhostc2                  |SUT                 |(orphan)|none       |9B21215D-70C6-54C4-8884-939260A72014
|vm_26         |client_daytrader    |micro32     |157.179.135.217 |simhosta4                  |LG                  |(orphan)|none       |13CF9F8E-50CA-5A31-B679-F07EF0364A4C
|vm_88         |cn_hpc              |bronze32    |150.184.249.53  |simhosta2                  |SUT                 |(orphan)|none       |71531E31-3198-5C97-976E-D859F2D22040
|vm_21         |tinyvm              |pico32      |85.183.105.150  |simhostc4                  |SUT                 |none    |none       |15B36413-FAFC-592B-83E6-12BC5B022C43
|vm_78         |netserver           |iron32      |197.3.54.218    |simhostc3                  |SUT                 |(orphan)|none       |E95465EC-41D2-5097-83F9-5F2794ABB5F2
|vm_35         |db2                 |platinum64  |192.37.77.130   |simhostb1                  |SUT                 |(orphan)|none       |FA19E3A1-8007-579B-87F3-F6E9C942AC3E
|vm_106        |was                 |iron32      |221.244.197.10  |simhosta3                  |SUT                 |(orphan)|none       |1766D8B9-F7FB-5D1F-99C6-63EA512650C2
|vm_30         |hadoopslave         |iron32      |91.184.143.52   |simhostc0                  |SUT                 |(orphan)|none       |9AFEB641-B207-5A16-8CE9-CE87E52F01E6
|vm_72         |netserver           |iron32      |184.83.220.240  |simhostb3                  |SUT                 |(orphan)|none       |7D8AA78E-F28C-5675-841F-C7690DAA05C3
|vm_68         |was                 |iron32      |211.7.213.22    |simhostb4                  |SUT                 |(orphan)|none       |2BE0E951-3DC4-582A-8F9B-D8DD1845CDBC
|vm_103        |client_daytrader    |micro32     |216.175.59.208  |simhosta1                  |LG                  |(orphan)|none       |90427221-36A4-563E-9963-62F5F636A906
|vm_28         |db2                 |platinum64  |138.227.91.43   |simhosta0                  |SUT                 |(orphan)|none       |38E60B33-6F26-5997-B00A-4CDE54EBAFB7
|vm_96         |was                 |iron32      |85.47.68.44     |simhostb2                  |SUT                 |(orphan)|none       |E3A01C6B-F83D-555E-BC51-7B41780693DF
|vm_102        |cn_hpc              |bronze32    |20.228.42.166   |simhostc2                  |SUT                 |(orphan)|none       |35FB0F52-577B-500F-BC0E-E6CB57A29732
|vm_98         |netserver           |iron32      |108.233.225.45  |simhostd3                  |SUT                 |(orphan)|none       |C8B2212C-EAC2-524D-9719-6BDE16A5FA5F
|vm_45         |was                 |iron32      |37.97.104.51    |simhosta3                  |SUT                 |(orphan)|none       |3250FA93-D5DF-5691-B812-E580BF3B586F
|vm_34         |was                 |iron32      |220.25.111.198  |simhostc1                  |SUT                 |(orphan)|none       |600454D4-7245-5C01-90F2-316EC3C653B1
|vm_76         |netserver           |iron32      |168.23.171.221  |simhostd1                  |SUT                 |(orphan)|none       |89FA89C9-654F-5162-A071-CA368C50A41D
|vm_91         |filebench           |iron32      |153.55.120.231  |simhostb1                  |SUT                 |(orphan)|none       |75790303-6D08-5F88-A7E3-C600980B3E4D
|vm_15         |tinyvm              |pico32      |211.1.160.105   |simhosta1                  |SUT                 |none    |none       |374BDB82-1394-58B0-B8FB-50EE8C8E2FEC
|vm_57         |db2                 |platinum64  |208.96.252.38   |simhostc1                  |SUT                 |(orphan)|none       |C5981E3A-43C5-5BCE-9D6A-953613FAFB33
|vm_89         |cn_hpc              |bronze32    |110.89.209.57   |simhostb1                  |SUT                 |(orphan)|none       |4D17EB8C-ACD9-5EFF-A134-4792C61C1C40
|vm_40         |netserver           |iron32      |231.50.100.187  |simhostc4                  |SUT                 |(orphan)|none       |C04F99F1-BE4B-570F-A1F2-7A6E2BF663A1
|vm_33         |client_daytrader    |micro32     |122.88.124.155  |simhostd2                  |LG                  |(orphan)|none       |B54803E6-62AF-5B41-B656-54072D262545
|vm_22         |tinyvm              |pico32      |77.217.209.49   |simhostb2                  |SUT                 |none    |none       |7878E6D2-2EBC-52CA-A325-2D1422D0CA1C
|vm_35         |db2                 |platinum64  |192.37.77.130   |simhostb1                  |SUT                 |(orphan)|none       |FA19E3A1-8007-579B-87F3-F6E9C942AC3E
|vm_1          |tinyvm              |pico32      |65.209.60.244   |simhosta2                  |SUT                 |none    |none       |395B7BB6-955E-549A-A5BE-6F34F8B0D665
|vm_63         |was                 |iron32      |130.182.188.194 |simhosta1                  |SUT                 |(orphan)|none       |794D2694-0FE9-5946-9969-DC9F795A9744
|vm_61         |client_daytrader    |micro32     |149.187.201.109 |simhosta2                  |LG                  |(orphan)|none       |E0C16EAF-E64D-56E5-B40B-1C2C1E1A48D7
|vm_73         |netclient           |iron32      |74.87.62.10     |simhostb1                  |LG                  |(orphan)|none       |9311B28F-6331-5137-8F06-67590B1DD515
|vm_114        |hadoopslave         |iron32      |134.194.189.188 |simhostb3                  |SUT                 |(orphan)|none       |A6E69597-6CB7-5118-8A07-5277BE4151B2
|vm_10         |netclient           |iron32      |237.17.173.112  |simhosta2                  |SUT                 |none    |none       |D120C1B4-6FDD-5D3C-97B3-F19F466C2207
|vm_47         |was                 |iron32      |127.184.152.93  |simhostc0                  |SUT                 |(orphan)|none       |11B29774-AA22-5C0F-8117-EF9E523BBD89
|vm_20         |tinyvm              |pico32      |133.110.172.242 |simhostb0                  |SUT                 |none    |none       |19BBECBB-1577-5EF4-898A-05A1B9B540AE
|vm_117        |client_daytrader    |micro32     |40.7.174.1      |simhostb4                  |LG                  |(orphan)|none       |09CDF529-E92E-5448-9FC5-22117D4CBDCD
|vm_55         |client_daytrader    |micro32     |249.230.14.102  |simhostb2                  |LG                  |(orphan)|none       |D2C84804-0146-5AD8-92DF-0A14BE767037
|vm_63         |was                 |iron32      |130.182.188.194 |simhosta1                  |SUT                 |(orphan)|none       |794D2694-0FE9-5946-9969-DC9F795A9744
|vm_77         |netclient           |iron32      |118.162.70.142  |simhosta3                  |LG                  |(orphan)|none       |6187833B-80E2-5C50-8FFB-E67C0B1BFF85
|vm_90         |coremark            |iron32      |118.15.5.137    |simhostb3                  |SUT                 |(orphan)|none       |E50136F8-7FA8-535E-A223-611A1D9E91D0
|vm_36         |client_daytrader    |micro32     |232.142.35.217  |simhostb0                  |LG                  |(orphan)|none       |9BE0F015-2946-5D80-968A-3802323365C9
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostc0                  |SUT                 |none    |none       |68760097-0A24-5C86-B0A0-8669C5BE959D
|vm_120        |was                 |iron32      |155.172.172.237 |simhostb2                  |SUT                 |(orphan)|none       |D8536283-D328-5D75-83FF-825A192DECB6
|vm_27         |was                 |iron32      |248.173.157.165 |simhostd4                  |SUT                 |(orphan)|none       |04034037-99FB-567C-905E-96F33640CF98
|vm_101        |cn_hpc              |bronze32    |13.81.22.49     |simhostd4                  |SUT                 |(orphan)|none       |FFAE689F-A45F-5521-BBB0-A0213D6414A2
|vm_53         |was                 |iron32      |214.224.66.212  |simhostd1                  |SUT                 |(orphan)|none       |776C0AA9-87A1-5A90-81F5-F67EF12658A6
|vm_29         |hadoopmaster        |copper32    |226.207.21.64   |simhostd1                  |SUT                 |(orphan)|none       |8655CEC8-708A-532A-B424-3D2DE47AF004
|vm_75         |netclient           |iron32      |4.63.170.28     |simhostd2                  |LG                  |(orphan)|none       |019DA88A-A7B0-53D7-A092-158884B5AEA5
|vm_94         |was                 |iron32      |160.211.250.193 |simhosta4                  |SUT                 |(orphan)|none       |989C8271-65DA-5DD6-AFE0-168BDDF21862
|vm_116        |hadoopslave         |iron32      |150.134.157.75  |simhostd1                  |SUT                 |(orphan)|none       |8B07C715-5BB9-59C9-A6AF-F53C34669F11
|vm_4          |db2                 |copper32    |34.32.147.232   |simhosta0                  |SUT                 |none    |none       |5E6F9DBD-CE02-5A28-93DE-EDB44C6FCA92
|vm_92         |client_daytrader    |micro32     |139.189.191.166 |simhostb2                  |LG                  |(orphan)|none       |DF874801-B898-53FA-98EA-4842B815D370
|vm_44         |client_daytrader    |micro32     |163.55.183.142  |simhostb3                  |LG                  |(orphan)|none       |7E0585E2-16C2-5CDF-AF09-BDA8CEAA1446
|vm_5          |netclient           |platinum64  |236.117.233.130 |simhosta4                  |SUT                 |none    |none       |4B5F4DF1-DD2E-505C-B374-480DDE357EF8
|vm_80         |lb                  |iron32      |28.89.187.91    |simhostb0                  |SUT                 |(orphan)|none       |B30D0CC7-4C1A-5F0B-8101-A6DAB960C9DC
|vm_83         |was                 |iron32      |63.179.81.136   |simhostc0                  |SUT                 |(orphan)|none       |14667C4F-9EDD-5750-9769-E52AEE1457F2
|vm_1          |tinyvm              |pico32      |65.209.60.244   |simhosta2                  |SUT                 |none    |none       |395B7BB6-955E-549A-A5BE-6F34F8B0D665
|vm_86         |cn_hpc              |bronze32    |18.52.104.231   |simhostb3                  |SUT                 |(orphan)|none       |B1FC9BE9-DDD1-5F25-9DDD-96D6551B9053
|vm_18         |tinyvm              |pico32      |72.228.206.21   |simhostc3                  |SUT                 |none    |none       |2D1FC875-9285-5FB6-A4F2-7B4EB9545975
|vm_35         |db2                 |platinum64  |192.37.77.130   |simhostb1                  |SUT                 |(orphan)|none       |FA19E3A1-8007-579B-87F3-F6E9C942AC3E
|vm_74         |netserver           |iron32      |207.152.79.191  |simhostd2                  |SUT                 |(orphan)|none       |72BAA739-D2BF-5E75-8F5F-476726BB25B7
|vm_64         |was                 |iron32      |61.67.108.27    |simhostd3                  |SUT                 |(orphan)|none       |47B64889-710F-5723-A115-B53CDF599B22
|vm_44         |client_daytrader    |micro32     |163.55.183.142  |simhostb3                  |LG                  |(orphan)|none       |7E0585E2-16C2-5CDF-AF09-BDA8CEAA1446
|vm_81         |was                 |iron32      |20.92.137.2     |simhosta1                  |SUT                 |(orphan)|none       |2AAE7ECD-3C9A-548D-9739-F70D14178B0B
|vm_20         |tinyvm              |pico32      |133.110.172.242 |simhostb0                  |SUT                 |none    |none       |19BBECBB-1577-5EF4-898A-05A1B9B540AE
|vm_22         |tinyvm              |pico32      |77.217.209.49   |simhostb2                  |SUT                 |none    |none       |7878E6D2-2EBC-52CA-A325-2D1422D0CA1C
|vm_34         |was                 |iron32      |220.25.111.198  |simhostc1                  |SUT                 |(orphan)|none       |600454D4-7245-5C01-90F2-316EC3C653B1
|vm_17         |tinyvm              |pico32      |44.159.37.145   |simhostc3                  |SUT                 |none    |none       |D3EDAACE-13FD-5EB9-8BA8-48D992B9F66A
|vm_110        |db2                 |gold32      |222.168.141.135 |simhostc2                  |SUT                 |(orphan)|none       |AB0AD8C9-0E3C-5FE6-9019-4C4FB5FE0C31
|vm_87         |fen_hpc             |bronze32    |170.150.231.92  |simhosta2                  |SUT                 |(orphan)|none       |0A58DEC0-151F-57BA-9E32-F7E7B5B80115
|vm_109        |was                 |iron32      |179.120.34.28   |simhostc2                  |SUT                 |(orphan)|none       |1873ABA6-1727-5F31-89A7-441660C15EAA
|vm_62         |lb                  |iron32      |63.140.53.54    |simhostd4                  |SUT                 |(orphan)|none       |12EEBF0B-0004-50FB-95B8-9E687ECF37D2
|vm_54         |db2                 |platinum64  |173.113.153.40  |simhostc4                  |SUT                 |(orphan)|none       |9317B9CC-DF09-5E56-821A-8C23A30E48C8
|vm_71         |netclient           |iron32      |117.233.10.167  |simhostc0                  |LG                  |(orphan)|none       |9539A5C9-4DA5-550B-85D5-C3DF13266F21
|vm_114        |hadoopslave         |iron32      |134.194.189.188 |simhostb3                  |SUT                 |(orphan)|none       |A6E69597-6CB7-5118-8A07-5277BE4151B2
|vm_98         |netserver           |iron32      |108.233.225.45  |simhostd3                  |SUT                 |(orphan)|none       |C8B2212C-EAC2-524D-9719-6BDE16A5FA5F
|vm_91         |filebench           |iron32      |153.55.120.231  |simhostb1                  |SUT                 |(orphan)|none       |75790303-6D08-5F88-A7E3-C600980B3E4D
|vm_36         |client_daytrader    |micro32     |232.142.35.217  |simhostb0                  |LG                  |(orphan)|none       |9BE0F015-2946-5D80-968A-3802323365C9
|vm_58         |client_daytrader    |micro32     |235.21.79.53    |simhostb0                  |LG                  |(orphan)|none       |D74EC964-DE3E-5A35-9BFA-B3252D83149B
|vm_65         |db2                 |gold32      |255.231.12.97   |simhostd2                  |SUT                 |(orphan)|none       |F7D4AFCB-6AD1-5232-BF9A-6A77C463F23D
|vm_62         |lb                  |iron32      |63.140.53.54    |simhostd4                  |SUT                 |(orphan)|none       |12EEBF0B-0004-50FB-95B8-9E687ECF37D2
|vm_15         |tinyvm              |pico32      |211.1.160.105   |simhosta1                  |SUT                 |none    |none       |374BDB82-1394-58B0-B8FB-50EE8C8E2FEC
|vm_43         |was                 |iron32      |131.183.141.232 |simhostb0                  |SUT                 |(orphan)|none       |5B54D5C4-470F-5199-AF02-23AB3B17AC30
|vm_34         |was                 |iron32      |220.25.111.198  |simhostc1                  |SUT                 |(orphan)|none       |600454D4-7245-5C01-90F2-316EC3C653B1
|vm_96         |was                 |iron32      |85.47.68.44     |simhostb2                  |SUT                 |(orphan)|none       |E3A01C6B-F83D-555E-BC51-7B41780693DF
|vm_34         |was                 |iron32      |220.25.111.198  |simhostc1                  |SUT                 |(orphan)|none       |600454D4-7245-5C01-90F2-316EC3C653B1
|vm_4          |db2                 |copper32    |34.32.147.232   |simhosta0                  |SUT                 |none    |none       |5E6F9DBD-CE02-5A28-93DE-EDB44C6FCA92
|vm_70         |db2                 |gold32      |187.85.246.60   |simhostb4                  |SUT                 |(orphan)|none       |4945656D-21AF-57A1-B910-D277113CA71E
|vm_35         |db2                 |platinum64  |192.37.77.130   |simhostb1                  |SUT                 |(orphan)|none       |FA19E3A1-8007-579B-87F3-F6E9C942AC3E
|vm_51         |db2                 |gold32      |5.125.187.111   |simhostb1                  |SUT                 |(orphan)|none       |14EE696C-6E74-54A0-BDB1-909E2270F336
|vm_85         |was                 |iron32      |240.62.123.151  |simhostb3                  |SUT                 |(orphan)|none       |9B02313F-CB88-5EE4-9517-035264269B95
|vm_71         |netclient           |iron32      |117.233.10.167  |simhostc0                  |LG                  |(orphan)|none       |9539A5C9-4DA5-550B-85D5-C3DF13266F21
|vm_33         |client_daytrader    |micro32     |122.88.124.155  |simhostd2                  |LG                  |(orphan)|none       |B54803E6-62AF-5B41-B656-54072D262545
|vm_33         |client_daytrader    |micro32     |122.88.124.155  |simhostd2                  |LG                  |(orphan)|none       |B54803E6-62AF-5B41-B656-54072D262545
|vm_61         |client_daytrader    |micro32     |149.187.201.109 |simhosta2                  |LG                  |(orphan)|none       |E0C16EAF-E64D-56E5-B40B-1C2C1E1A48D7
|vm_2          |tinyvm              |pico32      |200.32.1.54     |simhostc1                  |LG                  |none    |none       |98339B31-582F-5CD1-AA99-DA1A801B7509
|vm_59         |was                 |iron32      |252.150.91.58   |simhostd3                  |SUT                 |(orphan)|none       |77702F64-6D1A-5549-8AEE-64D8306482BC
|vm_43         |was                 |iron32      |131.183.141.232 |simhostb0                  |SUT                 |(orphan)|none       |5B54D5C4-470F-5199-AF02-23AB3B17AC30
|vm_79         |client_daytrader    |micro32     |76.108.188.73   |simhostd3                  |LG                  |(orphan)|none       |6B07A0A8-2C4D-58E2-B4FA-F896F5B39513
|vm_48         |was                 |iron32      |95.120.169.11   |simhosta1                  |SUT                 |(orphan)|none       |951EDB19-9D9C-50E9-9382-12C25EEA770F
|vm_13         |tinyvm              |iron32      |67.218.81.61    |simhostb1                  |SUT                 |none    |none       |8CE98D81-D939-5087-AD01-858C7F10CDD3
|vm_50         |lb                  |iron32      |167.252.30.196  |simhostb1                  |SUT                 |(orphan)|none       |59D0B0B5-E243-516A-B3A3-06F8A206836A
|vm_53         |was                 |iron32      |214.224.66.212  |simhostd1                  |SUT                 |(orphan)|none       |776C0AA9-87A1-5A90-81F5-F67EF12658A6
|vm_28         |db2                 |platinum64  |138.227.91.43   |simhosta0                  |SUT                 |(orphan)|none       |38E60B33-6F26-5997-B00A-4CDE54EBAFB7
|vm_11         |fen_hpc             |platinum64  |157.25.10.25    |simhostd0                  |LG                  |none    |none       |616B3787-F445-53F1-B70E-0B0B649F5D10
|vm_38         |db2                 |platinum64  |68.84.183.83    |simhostd1                  |SUT                 |(orphan)|none       |2F8BD2B8-4482-55DE-B999-8AA7B4B320F9
|vm_67         |lb                  |iron32      |44.180.182.219  |simhosta4                  |SUT                 |(orphan)|none       |12DA7F1A-B586-5725-A7CB-64794E43389A
|vm_119        |was                 |iron32      |65.215.25.145   |simhosta2                  |SUT                 |(orphan)|none       |E53A4885-2D4F-50F3-946B-7FCA8DAC06CF
|vm_35         |db2                 |platinum64  |192.37.77.130   |simhostb1                  |SUT                 |(orphan)|none       |FA19E3A1-8007-579B-87F3-F6E9C942AC3E
|vm_75         |netclient           |iron32      |4.63.170.28     |simhostd2                  |LG                  |(orphan)|none       |019DA88A-A7B0-53D7-A092-158884B5AEA5
|vm_82         |db2                 |gold32      |42.80.67.254    |simhostb2                  |SUT                 |(orphan)|none       |1A422804-C3B8-5C2A-B2DF-1504A7ABE815
|vm_73         |netclient           |iron32      |74.87.62.10     |simhostb1                  |LG                  |(orphan)|none       |9311B28F-6331-5137-8F06-67590B1DD515
|vm_16         |tinyvm              |pico32      |103.25.142.36   |simhostb1                  |SUT                 |none    |none       |468E76F7-8871-5D44-8566-C41941F0FEDE
|vm_93         |lb                  |iron32      |86.149.10.146   |simhostd0                  |SUT                 |(orphan)|none       |F4AF4230-71B8-5E63-B393-DBF23F30F2DD
|vm_68         |was                 |iron32      |211.7.213.22    |simhostb4                  |SUT                 |(orphan)|none       |2BE0E951-3DC4-582A-8F9B-D8DD1845CDBC
|vm_54         |db2                 |platinum64  |173.113.153.40  |simhostc4                  |SUT                 |(orphan)|none       |9317B9CC-DF09-5E56-821A-8C23A30E48C8
|vm_26         |client_daytrader    |micro32     |157.179.135.217 |simhosta4                  |LG                  |(orphan)|none       |13CF9F8E-50CA-5A31-B679-F07EF0364A4C
|vm_116        |hadoopslave         |iron32      |150.134.157.75  |simhostd1                  |SUT                 |(orphan)|none       |8B07C715-5BB9-59C9-A6AF-F53C34669F11
|vm_79         |client_daytrader    |micro32     |76.108.188.73   |simhostd3                  |LG                  |(orphan)|none       |6B07A0A8-2C4D-58E2-B4FA-F896F5B39513
|vm_67         |lb                  |iron32      |44.180.182.219  |simhosta4                  |SUT                 |(orphan)|none       |12DA7F1A-B586-5725-A7CB-64794E43389A
|vm_58         |client_daytrader    |micro32     |235.21.79.53    |simhostb0                  |LG                  |(orphan)|none       |D74EC964-DE3E-5A35-9BFA-B3252D83149B
|vm_113        |hadoopmaster        |copper32    |85.112.174.3    |simhostd2                  |SUT                 |(orphan)|none       |087C58B1-4E06-5EF7-B574-4D34DE6F180F
|vm_110        |db2                 |gold32      |222.168.141.135 |simhostc2                  |SUT                 |(orphan)|none       |AB0AD8C9-0E3C-5FE6-9019-4C4FB5FE0C31
|vm_101        |cn_hpc              |bronze32    |13.81.22.49     |simhostd4                  |SUT                 |(orphan)|none       |FFAE689F-A45F-5521-BBB0-A0213D6414A2
|vm_99         |fen_hpc             |bronze32    |37.51.251.236   |simhostb1                  |SUT                 |(orphan)|none       |52D53E2D-203A-5056-872E-9EDF791056C8
|vm_99         |fen_hpc             |bronze32    |37.51.251.236   |simhostb1                  |SUT                 |(orphan)|none       |52D53E2D-203A-5056-872E-9EDF791056C8
