The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                               |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhostb7                     |simzone_b           |hypervisor                                        |SUT          |simhostb7                   |220.133.201.81  
|host_simhostb13                    |simzone_b           |hypervisor                                        |SUT          |simhostb13                  |22.108.84.196   
|host_simhostb14                    |simzone_b           |hypervisor                                        |SUT          |simhostb14                  |121.79.244.77   
|host_simhostb0                     |simzone_b           |controller                                        |SUT          |simhostb0                   |44.32.51.169    
|host_simhostb2                     |simzone_b           |hypervisor                                        |SUT          |simhostb2                   |71.227.228.162  
|host_simhostb8                     |simzone_b           |hypervisor                                        |SUT          |simhostb8                   |63.215.111.173  
|host_simhostb11                    |simzone_b           |hypervisor                                        |SUT          |simhostb11                  |163.137.37.87   
|host_simhostb12                    |simzone_b           |hypervisor                                        |SUT          |simhostb12                  |229.90.50.81    
|host_simhostc8                     |simzone_c           |hypervisor                                        |SUT          |simhostc8                   |176.241.225.121 
|host_simhostc5                     |simzone_c           |hypervisor                                        |SUT          |simhostc5                   |96.66.181.95    
|host_simhostc12                    |simzone_c           |hypervisor                                        |SUT          |simhostc12                  |149.188.208.44  
|host_simhostc9                     |simzone_c           |hypervisor                                        |SUT          |simhostc9                   |195.62.175.119  
|host_simhostc11                    |simzone_c           |hypervisor                                        |SUT          |simhostc11                  |183.141.196.19  
|host_simhostc10                    |simzone_c           |hypervisor                                        |SUT          |simhostc10                  |129.123.217.208 
|host_simhostc0                     |simzone_c           |controller                                        |SUT          |simhostc0                   |144.240.57.118  
|host_simhostc2                     |simzone_c           |hypervisor                                        |SUT          |simhostc2                   |124.91.155.55   
|host_simhostc6                     |simzone_c           |hypervisor                                        |SUT          |simhostc6                   |150.55.28.40    
|host_simhostc7                     |simzone_c           |hypervisor                                        |SUT          |simhostc7                   |174.42.158.192  
|host_simhostc4                     |simzone_c           |hypervisor                                        |SUT          |simhostc4                   |46.78.191.14    
|host_simhostc14                    |simzone_c           |hypervisor                                        |SUT          |simhostc14                  |133.23.20.130   
|host_simhostc1                     |simzone_c           |hypervisor                                        |SUT          |simhostc1                   |78.120.9.78     
|host_simhostc3                     |simzone_c           |hypervisor                                        |SUT          |simhostc3                   |131.12.152.65   
|host_simhostc13                    |simzone_c           |hypervisor                                        |SUT          |simhostc13                  |229.89.37.208   
|host_simhostd4                     |simzone_d           |hypervisor                                        |LG           |simhostd4                   |55.47.228.35    
|host_simhostd7                     |simzone_d           |hypervisor                                        |LG           |simhostd7                   |211.118.133.31  
|host_simhostd0                     |simzone_d           |controller                                        |LG           |simhostd0                   |137.112.239.124 
|host_simhostd6                     |simzone_d           |hypervisor                                        |LG           |simhostd6                   |3.119.179.79    
|host_simhostd3                     |simzone_d           |hypervisor                                        |LG           |simhostd3                   |167.181.69.189  
|host_simhostd14                    |simzone_d           |hypervisor                                        |LG           |simhostd14                  |21.182.203.197  
|host_simhostd12                    |simzone_d           |hypervisor                                        |LG           |simhostd12                  |111.99.15.105   
|host_simhostd9                     |simzone_d           |hypervisor                                        |LG           |simhostd9                   |49.82.242.181   
|host_simhostd11                    |simzone_d           |hypervisor                                        |LG           |simhostd11                  |112.181.147.234 
|host_simhostd13                    |simzone_d           |hypervisor                                        |LG           |simhostd13                  |154.28.241.132  
|host_simhostd10                    |simzone_d           |hypervisor                                        |LG           |simhostd10                  |90.18.19.71     
|host_simhostd1                     |simzone_d           |hypervisor                                        |LG           |simhostd1                   |30.120.137.3    
|host_simhostd2                     |simzone_d           |hypervisor                                        |LG           |simhostd2                   |95.159.135.52   
|host_simhostd5                     |simzone_d           |hypervisor                                        |LG           |simhostd5                   |234.56.218.246  
|host_simhostd8                     |simzone_d           |hypervisor                                        |LG           |simhostd8                   |237.210.192.13  

