The following ATTACHED HOSTs are in this experiment (Cloud TESTCLOUD) :
|name                               |vmc_name            |function                                          |pool         |cloud_hostname              |cloud_ip        
|host_simhosta7                     |simzone_a           |hypervisor                                        |SUT          |simhosta7                   |163.171.221.104 
|host_simhosta5                     |simzone_a           |hypervisor                                        |SUT          |simhosta5                   |238.81.236.239  
|host_simhosta10                    |simzone_a           |hypervisor                                        |SUT          |simhosta10                  |175.27.121.157  
|host_simhosta6                     |simzone_a           |hypervisor                                        |SUT          |simhosta6                   |183.98.67.167   
|host_simhosta11                    |simzone_a           |hypervisor                                        |SUT          |simhosta11                  |53.123.147.218  
|host_simhosta1                     |simzone_a           |hypervisor                                        |SUT          |simhosta1                   |173.113.131.177 
|host_simhosta0                     |simzone_a           |controller                                        |SUT          |simhosta0                   |32.64.80.243    
|host_simhosta9                     |simzone_a           |hypervisor                                        |SUT          |simhosta9                   |138.37.199.242  
|host_simhosta12                    |simzone_a           |hypervisor                                        |SUT          |simhosta12                  |156.155.230.25  
|host_simhosta14                    |simzone_a           |hypervisor                                        |SUT          |simhosta14                  |103.109.229.5   
|host_simhostd1                     |simzone_d           |hypervisor                                        |LG           |simhostd1                   |21.22.46.69     
|host_simhostd10                    |simzone_d           |hypervisor                                        |LG           |simhostd10                  |13.20.124.43    
|host_simhostd14                    |simzone_d           |hypervisor                                        |LG           |simhostd14                  |188.30.65.3     
|host_simhostd4                     |simzone_d           |hypervisor                                        |LG           |simhostd4                   |118.50.88.65    
|host_simhostd13                    |simzone_d           |hypervisor                                        |LG           |simhostd13                  |110.162.224.228 
|host_simhostd6                     |simzone_d           |hypervisor                                        |LG           |simhostd6                   |113.70.138.136  
|host_simhostd3                     |simzone_d           |hypervisor                                        |LG           |simhostd3                   |5.186.145.172   
|host_simhostd0                     |simzone_d           |controller                                        |LG           |simhostd0                   |76.177.150.77   
|host_simhostd5                     |simzone_d           |hypervisor                                        |LG           |simhostd5                   |70.34.81.122    
|host_simhostd12                    |simzone_d           |hypervisor                                        |LG           |simhostd12                  |224.138.156.237 
|host_simhostd11                    |simzone_d           |hypervisor                                        |LG           |simhostd11                  |3.217.182.229   
|host_simhostd8                     |simzone_d           |hypervisor                                        |LG           |simhostd8                   |175.110.176.200 
|host_simhostd7                     |simzone_d           |hypervisor                                        |LG           |simhostd7                   |68.224.159.35   
|host_simhostd2                     |simzone_d           |hypervisor                                        |LG           |simhostd2                   |51.70.137.205   
|host_simhostd9                     |simzone_d           |hypervisor                                        |LG           |simhostd9                   |71.182.19.87    

