The following state values are available for the objects on this experiment (Cloud TESTCLOUD) :
------------------ PER-OBJECT STATE (CLOUD TESTCLOUD)  -----------------
|Object Type    |Object Name    |Object UUID                             |State                     
|HOST           |host_simhosta1 |2D7B48EE-4909-5E2C-A5BB-6C94CEF5B676    |attached                  
|HOST           |host_simhosta4 |4B301CCD-8642-56DD-8257-B42B2FED29C7    |attached                  
|HOST           |host_simhostd4 |C050715F-FF99-5331-91C8-CD7EF772846E    |attached                  
|VMC            |simzone_a      |D5F67A24-626A-527C-B73E-9316D166072B    |attached                  
|VMC            |simzone_b      |972DF8A7-3176-530C-B808-C3DAA249DC9A    |attached                  
|VMC            |simzone_c      |EA214CDC-1030-5492-A6AA-60EAAADC4E63    |attached                  
|VMC            |simzone_d      |967F09B5-EB3E-5608-B643-DD6884132C4F    |attached                  
|HOST           |host_simhostd0 |F63912AA-4D9B-55D9-8F62-604279C81353    |attached                  
|HOST           |host_simhosta3 |FA1C7F96-3B2F-54AD-9891-3B12AC415182    |attached                  
|HOST           |host_simhostc1 |D87A0007-DB4F-5488-AD43-7312892B9C3A    |attached                  
|HOST           |host_simhosta2 |A605D2A8-3F41-5D02-ACB4-621D56725CE9    |attached                  
|HOST           |host_simhosta0 |770B6AB9-12AA-57AB-A16C-B406D699D5C8    |attached                  
|HOST           |host_simhostb1 |B0508888-9717-5729-A629-1522D78D341D    |attached                  
|HOST           |host_simhostc3 |8964B6D8-BC04-52BF-AA51-43098B12247B    |attached                  
|HOST           |host_simhostb4 |0E4EE8A6-A47F-5375-8C5F-452D5E98C148    |attached                  
|HOST           |host_simhostc2 |BB26CE19-53CC-5142-BEFA-3225ACC91340    |attached                  
|HOST           |host_simhostb2 |3EFB86F4-EB08-51BD-BD83-55C9253B2439    |attached                  
|HOST           |host_simhostb3 |16F9CA93-A594-560C-8CB0-64DEE79CE130    |attached                  
|HOST           |host_simhostc4 |9A916E74-3376-5300-B661-07D75F6CB598    |attached                  
|HOST           |host_simhostd2 |5FCB986B-1F1B-58DA-8659-6302D15F3968    |attached                  
|HOST           |host_simhostd1 |D1E19EDD-E714-5E62-9AB2-DF67CFB27D40    |attached                  
|HOST           |host_simhostc0 |31CEC184-751E-5457-8D49-425CD58C4F0B    |attached                  
|HOST           |host_simhostd3 |4FA5D848-DDDC-5DF5-A15E-D14646B2101C    |attached                  
|HOST           |host_simhostb0 |E675981D-6D75-5986-96B5-A7DF8EFAF42A    |attached                  
|HOST           |host_simhosta1 |2D7B48EE-4909-5E2C-A5BB-6C94CEF5B676    |attached                  
|HOST           |host_simhosta4 |4B301CCD-8642-56DD-8257-B42B2FED29C7    |attached                  
|HOST           |host_simhostd4 |C050715F-FF99-5331-91C8-CD7EF772846E    |attached                  
|VM             |vm_21          |FF6A5335-CF94-5AE4-B464-B80B3E416C5C    |attached                  
|VM             |vm_1           |9E31F99F-CD3C-5BB5-95D1-8BE89E1F26CC    |attached                  
|VM             |vm_15          |DB7F5341-C6F9-53C4-A591-499094E2E162    |attached                  
|VM             |vm_13          |54003007-19D5-5100-AD3C-E1C60C324649    |attached                  
|VM             |vm_12          |C814C8A1-DA38-5261-8B87-000A49748228    |attached                  
|VM             |vm_4           |934E6A39-8052-52FD-9D92-E193380DDECD    |attached                  
|VM             |vm_11          |62CA5FED-FF2E-5876-B37C-2132FFFD1F05    |attached                  
|VM             |vm_9           |1ACCF0E3-1784-5DD2-81AF-DC6E87A590EC    |attached                  
|VM             |vm_5           |F702D8A3-6401-53FD-A7C6-F321F566E5DE    |attached                  
|VM             |vm_6           |CCD88F1B-DDB0-5185-BC5A-4D76EE628BD5    |attached                  
|VM             |vm_7           |BF850FD0-6E68-5A7B-B8E9-8956B19925D3    |attached                  
|VM             |vm_3           |E9776713-CB3F-5BD2-87D0-CF455216115A    |attached                  
|VM             |vm_18          |4B3BFE81-AF5D-523C-9359-0427AED864C8    |attached                  
|VM             |vm_20          |658A46E4-0099-5007-A772-A4147C3D4ACF    |attached                  
|VM             |vm_16          |FDFC4B3B-9E92-564B-A830-18497CF720CC    |attached                  
|VM             |vm_14          |6238EF47-8A52-5A4B-86D6-425BF90FF7CD    |attached                  
|VM             |vm_22          |CE24241A-32D7-51A3-B2D2-8ED7FA983717    |attached                  
|VM             |vm_10          |280864E2-17A8-5B31-AC7E-204819AD718A    |attached                  
|VM             |vm_17          |2B3CDCBB-3DD2-5B30-825B-379696CDDC1F    |attached                  
|VM             |vm_19          |ADF1C500-B5C6-5C9F-BA45-3449B7BC3DDD    |attached                  
|VM             |vm_8           |BE7349BD-33FC-521E-98CE-103AF32E71DC    |attached                  

