The following state values are available for the objects on this experiment (Cloud TESTCLOUD) :
------------------ PER-OBJECT STATE (CLOUD TESTCLOUD)  -----------------
|Object Type    |Object Name    |Object UUID                             |State                     
|VM             |vm_13          |5E63F4D8-19E1-5949-B213-FD7779DF7C55    |attached                  
|VM             |vm_7           |1C7EE79A-A5D7-5B82-A5A6-45FD0DC1E3CD    |attached                  
|VM             |vm_4           |3AEDFE72-AF85-556D-9B39-499BC1C05E74    |attached                  
|VM             |vm_1           |C2C2BDAD-E423-507A-9997-DB5BF57E9ADE    |attached                  
|VM             |vm_17          |B690334B-0873-5F89-85EB-DA68DA101D7B    |attached                  
|VM             |vm_16          |4641A3CE-603D-5A58-ACF6-2F53B9BC38B9    |attached                  
|VM             |vm_12          |F62BCAC0-6671-596A-A6D9-8B3A1CC066FE    |attached                  
|VM             |vm_21          |FAD07E04-472C-5235-A6A2-029205196F4E    |attached                  
|VM             |vm_20          |D5ADA860-0306-5395-86DB-AED403849630    |attached                  
|VM             |vm_18          |5063BC34-AB81-5966-8E53-5A5524C92517    |attached                  
|VM             |vm_8           |4148D6BB-1FAD-548C-9DA3-935353812587    |attached                  
|VM             |vm_3           |0D41C322-5261-5264-8C62-9602B7ADD5F0    |attached                  
|VM             |vm_19          |51608C67-D47C-533E-A861-967E4A6D2EC8    |attached                  
|VM             |vm_10          |AE429AD8-C2AB-537E-BE8C-522D73E33D45    |attached                  
|VM             |vm_22          |CB614FB3-D746-514B-B4DB-F8C084BE34D6    |attached                  

