The following state values are available for the objects on this experiment (Cloud TESTCLOUD) :
------------------ PER-OBJECT STATE (CLOUD TESTCLOUD)  -----------------
|Object Type    |Object Name    |Object UUID                             |State                     
|HOST           |host_simhostd13|BD5F7681-4B1E-59C5-B0E8-02CAD8DAB158    |attached                  
|HOST           |host_simhostd5 |123BB060-94F6-570F-8F6F-2ED89B81CDD7    |attached                  
|HOST           |host_simhostd2 |19A50CA3-E4AE-5842-BD16-D6A19442C3FB    |attached                  
|HOST           |host_simhostc11|8D7DF6F2-199B-593F-ACA5-9B831BFFFB0A    |attached                  
|HOST           |host_simhostc12|F5413BBC-7DB9-59A5-82EB-ABB8C11E5A26    |attached                  
|HOST           |host_simhostc14|BAAFD2DE-88FC-5A4C-B4C1-ED8E5813C0ED    |attached                  
|HOST           |host_simhostc2 |65345D4C-4E7F-52F4-BC19-CF1417607A95    |attached                  
|HOST           |host_simhosta5 |D23E1BB3-30E5-5067-9C23-DE7876923D63    |attached                  
|HOST           |host_simhosta3 |11C2D2A1-74FB-5D4D-8D29-F8FA4C6F5E0A    |attached                  
|HOST           |host_simhostd3 |B728D4A5-423F-512A-AB26-A792B1968DBC    |attached                  
|HOST           |host_simhostb14|BB418EE4-2A87-5639-84E2-A307996BD582    |attached                  
|HOST           |host_simhostc9 |62B76602-5D26-5AF2-BDCA-61EF3D8E98A7    |attached                  
|HOST           |host_simhosta10|A6CE4CE9-0DA8-565A-8D58-756EBE22FE57    |attached                  
|HOST           |host_simhostd14|1681A2E3-45C2-5DC4-BC11-2C6147D615FC    |attached                  
|HOST           |host_simhostd6 |B99C3EBA-2AE0-562A-8939-24E9F278691D    |attached                  
|HOST           |host_simhostb8 |EC622F72-6F32-5417-A056-819C5D0B384A    |attached                  
|HOST           |host_simhostb6 |0E82E80C-FFF4-5A73-9C44-E83DCAFA8F95    |attached                  
|HOST           |host_simhosta13|6CD3363F-A045-5AE6-82EC-2207A1E375F5    |attached                  
|HOST           |host_simhostc7 |2C587237-CFDE-59AB-8214-03C54D340DC2    |attached                  
|HOST           |host_simhostd9 |76099E65-C3AC-58A0-ABAA-4B268C1EB236    |attached                  
|HOST           |host_simhosta11|A4765B10-DD32-5F20-8BF7-13F160A0D356    |attached                  
|HOST           |host_simhostb5 |3DDBB183-32CB-5071-BAC0-4BB7750839C3    |attached                  
|HOST           |host_simhostd8 |F2D7983C-1775-505B-9134-4AE93753CF32    |attached                  
|HOST           |host_simhostc5 |CBD271F2-E724-5BE8-AA0A-7E9F287589DD    |attached                  
|HOST           |host_simhostd12|F6C66205-EE90-53B0-9088-EB3CD741372D    |attached                  
|HOST           |host_simhosta7 |2207A102-6BD0-5B4C-8848-1C8F883A6E10    |attached                  
|HOST           |host_simhostb12|1B3897BE-B6B2-58BB-A995-C171007B102C    |attached                  
|HOST           |host_simhostd1 |69473F54-AACB-5880-A76D-ADD4EFA18AF3    |attached                  
|HOST           |host_simhostb10|C1E3765A-5EE9-570D-9B2E-ABEF9276C68A    |attached                  
|HOST           |host_simhosta4 |CDDE06C1-BB8F-573B-AAEA-FB61BF472441    |attached                  
|HOST           |host_simhostc4 |FCF26441-EA65-566E-B417-7FD25B4C9AE6    |attached                  
|HOST           |host_simhostd0 |A23B652A-97FC-5468-A79D-2009F9871655    |attached                  
|HOST           |host_simhostc8 |093FE1E6-8D5E-5A8F-B7F3-3CC2C33C62FC    |attached                  
|HOST           |host_simhosta2 |531DAEAB-D5D8-568D-B178-4761757EF538    |attached                  
|HOST           |host_simhostb4 |2B5EFFAF-38C1-5566-B6B6-FB51F10AE749    |attached                  
|HOST           |host_simhosta12|E70F4FE1-4462-52E4-AF5F-296B23A8C695    |attached                  
|HOST           |host_simhostc0 |0C6E66B6-A31A-5C39-A61C-6C6ECF9A096C    |attached                  
|HOST           |host_simhostd10|F21662E1-B30D-563E-AB86-F59924245EB4    |attached                  
|HOST           |host_simhostc10|65DCFA8F-EF7D-5B5E-903F-DEF24733C9F8    |attached                  
|HOST           |host_simhostb7 |8060D182-84DA-5324-B5AE-D7672A3417E9    |attached                  
|HOST           |host_simhosta14|68EB17C6-DB36-5464-9EDB-1D15E6C8776D    |attached                  
|VMC            |simzone_a      |48E847B7-4EAD-595E-A603-912566454DDC    |attached                  
|VMC            |simzone_c      |0F125A34-8350-57DE-AA00-635042C08FD4    |attached                  
|VMC            |simzone_d      |C1CCDA39-30E1-56FF-A6AE-36406AD2BA16    |attached                  
|VMC            |simzone_b      |67592E97-AC3C-50A4-B3D9-009931854DBD    |attached                  
|HOST           |host_simhostc6 |C3CCBED1-7FDE-5F5C-9055-9A1856DBAB27    |attached                  
|HOST           |host_simhostb2 |B76775BA-5094-5950-9377-169B11CD600F    |attached                  
|HOST           |host_simhostb3 |BA0956DC-FB54-54C0-813B-1C651773B4E1    |attached                  
|HOST           |host_simhosta1 |4A21908C-9EB4-59C1-ABFE-65157FF58BBA    |attached                  
|HOST           |host_simhostb11|46CEB08A-72C2-579D-BCC2-DBB5B95127F1    |attached                  
|HOST           |host_simhostb13|01E3CEBC-F2A6-5272-8133-A6D7919B6E9F    |attached                  
|HOST           |host_simhostd4 |7C3754CB-C569-51BD-AAC7-F1B55814EFA6    |attached                  
|HOST           |host_simhostb9 |75D89CDA-9820-5E5A-A2CE-D96DB5863174    |attached                  
|HOST           |host_simhosta9 |7A40649D-57F0-5B6F-86E0-2341B9096270    |attached                  
|HOST           |host_simhostd7 |89883928-311C-5FDB-B86C-D83224E5A530    |attached                  
|HOST           |host_simhostc1 |4268CFB6-2A66-5928-97A5-64B9EDA5E166    |attached                  
|HOST           |host_simhosta6 |D9F82224-BFD9-5AE9-B443-872AFF6BD9EA    |attached                  
|HOST           |host_simhostc3 |C3257BF8-EFDD-5493-B746-62E80AA5C5C0    |attached                  
|HOST           |host_simhostc13|F2B3AAD2-C9D5-509B-A25D-341415FB44F7    |attached                  
|HOST           |host_simhostb1 |A1E2854F-C7E4-5979-95BA-5BAC8FC80C25    |attached                  
|HOST           |host_simhosta8 |F54B265F-0EF4-5741-B991-4D0A241D930F    |attached                  
|HOST           |host_simhostd11|11025BC6-B738-5A8D-809B-B41B3C6464CA    |attached                  
|HOST           |host_simhostb0 |6CE8142A-E9FB-52E3-ACA1-13973965FF7F    |attached                  
|HOST           |host_simhosta0 |322E4757-5CE1-513B-931B-9791D9F1F49F    |attached                  
|HOST           |host_simhostd13|BD5F7681-4B1E-59C5-B0E8-02CAD8DAB158    |attached                  
|HOST           |host_simhostd5 |123BB060-94F6-570F-8F6F-2ED89B81CDD7    |attached                  
|HOST           |host_simhostd2 |19A50CA3-E4AE-5842-BD16-D6A19442C3FB    |attached                  
|HOST           |host_simhostc11|8D7DF6F2-199B-593F-ACA5-9B831BFFFB0A    |attached                  
|HOST           |host_simhostc12|F5413BBC-7DB9-59A5-82EB-ABB8C11E5A26    |attached                  
|HOST           |host_simhostc14|BAAFD2DE-88FC-5A4C-B4C1-ED8E5813C0ED    |attached                  
|HOST           |host_simhostc2 |65345D4C-4E7F-52F4-BC19-CF1417607A95    |attached                  
|HOST           |host_simhosta5 |D23E1BB3-30E5-5067-9C23-DE7876923D63    |attached                  
|HOST           |host_simhosta3 |11C2D2A1-74FB-5D4D-8D29-F8FA4C6F5E0A    |attached                  
|HOST           |host_simhostd3 |B728D4A5-423F-512A-AB26-A792B1968DBC    |attached                  
|HOST           |host_simhostb14|BB418EE4-2A87-5639-84E2-A307996BD582    |attached                  
|HOST           |host_simhostc9 |62B76602-5D26-5AF2-BDCA-61EF3D8E98A7    |attached                  
|HOST           |host_simhosta10|A6CE4CE9-0DA8-565A-8D58-756EBE22FE57    |attached                  
|HOST           |host_simhostd14|1681A2E3-45C2-5DC4-BC11-2C6147D615FC    |attached                  
|HOST           |host_simhostd6 |B99C3EBA-2AE0-562A-8939-24E9F278691D    |attached                  
|HOST           |host_simhostb8 |EC622F72-6F32-5417-A056-819C5D0B384A    |attached                  
|HOST           |host_simhostb6 |0E82E80C-FFF4-5A73-9C44-E83DCAFA8F95    |attached                  
|HOST           |host_simhosta13|6CD3363F-A045-5AE6-82EC-2207A1E375F5    |attached                  
|HOST           |host_simhostc7 |2C587237-CFDE-59AB-8214-03C54D340DC2    |attached                  
|HOST           |host_simhostd9 |76099E65-C3AC-58A0-ABAA-4B268C1EB236    |attached                  
|HOST           |host_simhosta11|A4765B10-DD32-5F20-8BF7-13F160A0D356    |attached                  
|HOST           |host_simhostb5 |3DDBB183-32CB-5071-BAC0-4BB7750839C3    |attached                  
|HOST           |host_simhostd8 |F2D7983C-1775-505B-9134-4AE93753CF32    |attached                  
|HOST           |host_simhostc5 |CBD271F2-E724-5BE8-AA0A-7E9F287589DD    |attached                  
|HOST           |host_simhostd12|F6C66205-EE90-53B0-9088-EB3CD741372D    |attached                  
|HOST           |host_simhosta7 |2207A102-6BD0-5B4C-8848-1C8F883A6E10    |attached                  
|HOST           |host_simhostb12|1B3897BE-B6B2-58BB-A995-C171007B102C    |attached                  
|HOST           |host_simhostd1 |69473F54-AACB-5880-A76D-ADD4EFA18AF3    |attached                  
|HOST           |host_simhostb10|C1E3765A-5EE9-570D-9B2E-ABEF9276C68A    |attached                  
|HOST           |host_simhosta4 |CDDE06C1-BB8F-573B-AAEA-FB61BF472441    |attached                  
|HOST           |host_simhostc4 |FCF26441-EA65-566E-B417-7FD25B4C9AE6    |attached                  
|HOST           |host_simhostd0 |A23B652A-97FC-5468-A79D-2009F9871655    |attached                  
|HOST           |host_simhostc8 |093FE1E6-8D5E-5A8F-B7F3-3CC2C33C62FC    |attached                  
|HOST           |host_simhosta2 |531DAEAB-D5D8-568D-B178-4761757EF538    |attached                  
|HOST           |host_simhostb4 |2B5EFFAF-38C1-5566-B6B6-FB51F10AE749    |attached                  
|HOST           |host_simhosta12|E70F4FE1-4462-52E4-AF5F-296B23A8C695    |attached                  
|HOST           |host_simhostc0 |0C6E66B6-A31A-5C39-A61C-6C6ECF9A096C    |attached                  
|HOST           |host_simhostd10|F21662E1-B30D-563E-AB86-F59924245EB4    |attached                  
|HOST           |host_simhostc10|65DCFA8F-EF7D-5B5E-903F-DEF24733C9F8    |attached                  
|HOST           |host_simhostb7 |8060D182-84DA-5324-B5AE-D7672A3417E9    |attached                  
|HOST           |host_simhosta14|68EB17C6-DB36-5464-9EDB-1D15E6C8776D    |attached                  
|VM             |vm_19          |06A9B31D-5593-5250-9844-14075C7E3E55    |attached                  
|VM             |vm_10          |88056A2A-A811-5366-87F9-54D9BCF5AFAA    |attached                  
|VM             |vm_3           |5CAE413F-749A-56CB-AE5D-83A2954057A4    |attached                  
|VM             |vm_22          |176496DD-B58E-5C8B-AB47-FDE688566A80    |attached                  
|VM             |vm_18          |C651F903-A5B4-55BA-A3C8-F7E488C079C1    |attached                  
|VM             |vm_15          |A9464C24-3E5A-5541-BCEE-8B0ECC875895    |attached                  
|VM             |vm_9           |7F809AA2-1033-51E1-A241-82CFD71ABFB1    |attached                  
|VM             |vm_4           |9A02889F-F41B-5D9D-94AA-D6FCE06513DE    |attached                  
|VM             |vm_13          |C8886D72-0F4A-5153-9BD1-3B12CE6C6606    |attached                  
|VM             |vm_16          |7256E359-EECC-5E9E-A155-1E57CB8F57EC    |attached                  
|VM             |vm_5           |0FC8B3F6-F86F-5839-8D91-B2D0086F8466    |attached                  
|VM             |vm_17          |8E8AE07F-820C-55A1-8B70-693A09C2C3A8    |attached                  
|VM             |vm_12          |0C528743-3D93-553F-B4B7-AC6CEC8A0AC3    |attached                  
|VM             |vm_7           |7B00C19A-6F91-5BAB-BB1C-FAAD44394E3C    |attached                  
|VM             |vm_6           |10411AC8-0B0A-567A-B271-3273F6A27B4C    |attached                  
|VM             |vm_11          |4B74CB2F-F539-50B6-BCEC-F25E72CB46F8    |attached                  
|VM             |vm_8           |D4A55D6A-9D9A-54A2-9907-1FE2C0C6976D    |attached                  
|VM             |vm_14          |54103581-726A-5158-B0B2-A7DDBFFB8AB8    |attached                  
|VM             |vm_1           |4BB20172-486A-5DCB-9DC1-A49A5B8AFE4A    |attached                  
|VM             |vm_21          |41373C29-FEA0-57AE-AA57-4CE51400C0DB    |attached                  
|VM             |vm_20          |3D62D390-EB5D-5A93-90EA-6AAD162C9B5C    |attached                  

