The following state values are available for the objects on this experiment (Cloud TESTCLOUD) :
------------------ PER-OBJECT STATE (CLOUD TESTCLOUD)  -----------------
|Object Type    |Object Name    |Object UUID                             |State                     
|VM             |vm_19          |01C2FCC9-C96A-5747-9F13-CD495A15EE96    |attached                  
|VM             |vm_6           |05AAC1DB-7FD8-5032-B0D7-369DDF917E97    |attached                  
|VM             |vm_8           |678C0AF7-0389-5E8D-82B9-DCE0F795D792    |attached                  
|VM             |vm_17          |D936D335-2217-5599-AE40-A928F6A94044    |attached                  
|VM             |vm_12          |1DEA68F7-630C-5485-9760-97A912604217    |attached                  
|VM             |vm_13          |CDA22BF8-8F44-585D-A365-70AC86CE82EB    |attached                  
|VM             |vm_14          |2E9AB0B4-CFF1-5A7B-9F1E-DB8EA44994A6    |attached                  
|VM             |vm_20          |88ACF8BD-6990-5B71-82FD-A4C0E1B4D36B    |attached                  
|VM             |vm_5           |47176DA0-F013-5D62-AFE1-3DACA3E96D60    |attached                  
|VM             |vm_4           |149DD93E-A6F5-567D-9C4D-8446EDBD5B95    |attached                  
|VM             |vm_22          |186CA1BC-C6CF-5D07-818E-9B24D198B309    |attached                  
|VM             |vm_10          |FC7F0411-83A8-5C4F-A8C1-34317D39F27C    |attached                  
|VM             |vm_18          |856D8533-B84A-5EA2-A5B5-40A7441E80DE    |attached                  

