The following state values are available for the objects on this experiment (Cloud TESTCLOUD) :
------------------ PER-OBJECT STATE (CLOUD TESTCLOUD)  -----------------
|Object Type    |Object Name    |Object UUID                             |State                     
|HOST           |host_simhosta1 |874A9FF3-7A3F-55DB-893E-1330D922290F    |attached                  
|HOST           |host_simhostd2 |39172820-6889-54B4-A8A8-62A94CE6E97F    |attached                  
|VMC            |simzone_d      |1199DF8F-8C4C-5B33-AC5A-823FF77A2070    |attached                  
|VMC            |simzone_c      |0FA36731-1C7C-5074-97C3-0EBF66190A56    |attached                  
|VMC            |simzone_a      |1D99DC63-26C3-5A6C-BEA5-B44833F4FD69    |attached                  
|VMC            |simzone_b      |42767834-7F36-537B-8F8A-D4EC4C95FBA3    |attached                  
|HOST           |host_simhosta4 |C3915B71-918C-5DF8-841E-5DD3143CF757    |attached                  
|HOST           |host_simhosta2 |5D1AC397-0E4A-5310-BAE6-47E51B9E3BF3    |attached                  
|HOST           |host_simhostd4 |9026D3CA-615E-56FA-9837-228FDCDAE370    |attached                  
|HOST           |host_simhosta0 |1A8FA784-F066-5C76-84CA-A50871043F95    |attached                  
|HOST           |host_simhostd0 |5401EE84-851A-5A88-9F7D-77C45ACD79A5    |attached                  
|HOST           |host_simhostc0 |8D9259E2-7278-5FCC-BB86-1DFA64943D74    |attached                  
|HOST           |host_simhostb2 |F34D1DC1-3CF1-5408-8BFD-E667443F2C97    |attached                  
|HOST           |host_simhostc3 |67F99482-519F-5467-9CEA-4F881BD0FD6E    |attached                  
|HOST           |host_simhostd3 |6F0003D8-549F-5807-AF6F-69ECE95594F5    |attached                  
|HOST           |host_simhostb3 |EAFCA038-DD66-53E5-A62C-360D358E79C8    |attached                  
|HOST           |host_simhostc4 |4D39FB61-9E89-5A0C-ABB7-D2DC341CA4BC    |attached                  
|HOST           |host_simhosta3 |599785A0-8D8E-5329-87CF-18A6139D9C43    |attached                  
|HOST           |host_simhostb1 |89B1236F-53F0-5005-ADDF-844B5234C3B1    |attached                  
|HOST           |host_simhostb0 |F0B10EE5-596D-5265-8A54-83943DF80522    |attached                  
|HOST           |host_simhostb4 |A67A3C33-E7FC-5A82-B548-8B0D18353A43    |attached                  
|HOST           |host_simhostd1 |CA450F88-EB40-5355-835F-583373A295DA    |attached                  
|HOST           |host_simhostc1 |D602025C-861D-50AA-A149-DC47D827FDA8    |attached                  
|HOST           |host_simhostc2 |D5C72DB5-82C4-566D-914F-6360C7050050    |attached                  
|HOST           |host_simhosta1 |874A9FF3-7A3F-55DB-893E-1330D922290F    |attached                  
|HOST           |host_simhostd2 |39172820-6889-54B4-A8A8-62A94CE6E97F    |attached                  
|VM             |vm_1           |A9C7065A-DB58-570D-9638-A06A5BBF5702    |attached                  
|VM             |vm_19          |EE7EB753-BFE1-5505-8491-63574DC6EECD    |attached                  
|VM             |vm_7           |3978EBEF-4D2A-59E6-B6EA-C3CC4EF27ADC    |attached                  
|VM             |vm_11          |92CB8CFF-B8DD-5E3C-B6F9-E2C909AE62A9    |attached                  
|VM             |vm_20          |4AB1444D-8A45-525B-BD36-0401EF78383B    |attached                  
|VM             |vm_6           |73CB8966-F5B5-589D-942B-D93C731AF95D    |attached                  
|VM             |vm_5           |ADBC8AEB-1CCC-502D-ABA8-5ACD583E43F7    |attached                  
|VM             |vm_14          |7BDA3166-3FC0-5E97-B719-F42C34FB5402    |attached                  
|VM             |vm_21          |5E6C7514-7707-5D6E-9DF9-4FD3BEADBB70    |attached                  
|VM             |vm_22          |346F0F06-4791-54E4-A547-B7266A9659F2    |attached                  
|VM             |vm_4           |DC1BBEFA-1131-5A87-A6D8-2F5B36C002EE    |attached                  
|VM             |vm_12          |D9C7D025-A75A-5A32-8C8D-340A3A31A963    |attached                  
|VM             |vm_15          |119C1D1C-E8E2-5241-9696-146631F39B0A    |attached                  
|VM             |vm_10          |EE439029-D26A-5A92-A9C8-DF4F0F9670A8    |attached                  
|VM             |vm_8           |1A861C1C-5C30-55DE-8FA6-1645947DCFF1    |attached                  
|VM             |vm_3           |493E2A8A-CD0A-5C7F-AE52-51F6DC9D321B    |attached                  
|VM             |vm_9           |71663B29-3D34-598F-9D19-6ADAF36142FE    |attached                  
|VM             |vm_17          |F5F1EA2F-0D30-58A8-87FA-DEB08B187D32    |attached                  
|VM             |vm_16          |03CDDBC5-E1C5-5954-8C38-595B5792D131    |attached                  
|VM             |vm_18          |843321BD-1DEB-5BF1-A255-BBD5E22B8077    |attached                  
|VM             |vm_13          |D54F5467-740F-5266-8756-E6B97DBE168E    |attached                  

