The following state values are available for the objects on this experiment (Cloud TESTCLOUD) :
------------------ PER-OBJECT STATE (CLOUD TESTCLOUD)  -----------------
|Object Type    |Object Name    |Object UUID                             |State                     
|HOST           |host_simhosta10|2004AF97-3BAF-5F49-8344-1BEEACF14A01    |attached                  
|HOST           |host_simhostc2 |7D1473C4-4348-5E96-B32B-E67380D985A3    |attached                  
|HOST           |host_simhostd10|75B631B7-6784-5327-AA39-FCF117EE0C79    |attached                  
|HOST           |host_simhosta3 |107EE637-61B1-55A7-8021-EA9617E5A7BA    |attached                  
|HOST           |host_simhostc4 |A95199EA-B0F9-5315-BCDC-FAA370F9C2A6    |attached                  
|HOST           |host_simhosta12|F2C664AE-14C3-5116-A02F-88C3AABBB93E    |attached                  
|HOST           |host_simhostb13|8D0070E1-FEC0-5DA7-A296-91CF5E8B1817    |attached                  
|HOST           |host_simhosta0 |8555A332-3F2F-57A9-8D2D-6F9FA867591C    |attached                  
|HOST           |host_simhostc12|318E67CC-1AA3-52A4-8179-B272A0FAA818    |attached                  
|HOST           |host_simhostc7 |8E9986BF-0907-5027-8792-3C43531EF529    |attached                  
|HOST           |host_simhosta4 |1BACDF53-79D5-5B02-B04F-993C76F2A52C    |attached                  
|HOST           |host_simhostb5 |0A5F4BBF-CF88-566C-83FD-E1FCE760F09F    |attached                  
|HOST           |host_simhosta9 |7F5BEF44-8659-527E-ABBF-5789E88A1680    |attached                  
|HOST           |host_simhostd4 |1D4713B9-4AE0-594B-8101-5324B0DA97E2    |attached                  
|HOST           |host_simhostc6 |7E028D0F-95EC-55D1-B6A7-D7B7CA67A47F    |attached                  
|HOST           |host_simhosta13|B61F8DD0-F3F3-5553-AB28-CD137C53DE7F    |attached                  
|HOST           |host_simhostc0 |69D56AB4-5F6F-5370-9583-9C42ECC7DD06    |attached                  
|HOST           |host_simhosta6 |F39541F5-2054-5250-AC91-2258C3F4CDB4    |attached                  
|HOST           |host_simhostb0 |9F5A9CC1-65D7-5750-B1D3-0AC5B4234711    |attached                  
|HOST           |host_simhosta7 |2903886B-8575-5DDB-8241-DFF7E3E30AD7    |attached                  
|HOST           |host_simhostd0 |32DFB653-BABB-507E-B356-C6D0A58DF6D0    |attached                  
|HOST           |host_simhostd9 |510751F5-506F-5D09-B26A-3C75D0585731    |attached                  
|HOST           |host_simhostc9 |31D801EE-149A-58E3-8526-6C6271846B35    |attached                  
|VMC            |simzone_c      |2D8F262B-5E17-5F1B-A264-3BD47379AA09    |attached                  
|VMC            |simzone_a      |985A3CDE-4B6D-55E4-BD6D-3206A124B3B7    |attached                  
|VMC            |simzone_b      |2750418D-66C8-53FC-960D-583DC2FB3F15    |attached                  
|VMC            |simzone_d      |ED106041-1C2C-51B7-BC93-6D906AE0E438    |attached                  
|HOST           |host_simhostb9 |76B9B953-C67A-5EBF-A2D1-A926BE6503FE    |attached                  
|HOST           |host_simhostb12|F11C4728-07CC-5FA4-840A-25EA3F8FD8A0    |attached                  
|HOST           |host_simhostb2 |A2384EA1-90CE-5449-A351-CCBF51078B76    |attached                  
|HOST           |host_simhostb3 |5E491697-64CB-56C6-9D63-E4794433F76F    |attached                  
|HOST           |host_simhosta5 |7EA5EF17-A20C-5730-9B52-887AAA5682A6    |attached                  
|HOST           |host_simhostc10|60D7A33A-16D2-589C-BB1D-F62FB4E711EF    |attached                  
|HOST           |host_simhostd11|558FCAC2-F4AB-53C4-A405-0A6932FBC98F    |attached                  
|HOST           |host_simhostc8 |279E6B27-C3DE-54BA-943A-BD2CF8BE95C0    |attached                  
|HOST           |host_simhosta1 |3186051A-0A03-5320-9071-B03D03A665B5    |attached                  
|HOST           |host_simhostc14|B8B5E32F-EE63-5E4C-8FAB-EE1CDCE4CFE5    |attached                  
|HOST           |host_simhostd6 |393234CA-00F8-5500-8C21-75D454CABA83    |attached                  
|HOST           |host_simhostb6 |84D4B952-A1C1-58DF-ADAE-69BBE88A56AB    |attached                  
|HOST           |host_simhostd12|44230541-110D-5F60-A0D4-C67ED4B516C0    |attached                  
|HOST           |host_simhostd3 |3A0654B1-EB36-5E5A-93C7-4DF7A77CE8B0    |attached                  
|HOST           |host_simhostd8 |FBCDBA48-9F46-58AB-AD5D-58A2C6EC17AE    |attached                  
|HOST           |host_simhostd13|671049D3-022E-5534-BAFA-93BB508B0C54    |attached                  
|HOST           |host_simhosta11|C5004286-0119-5A96-B36B-7520ABB4A8BA    |attached                  
|HOST           |host_simhosta8 |53C2D48C-515E-546B-8A2E-547418AC72B0    |attached                  
|HOST           |host_simhostb8 |D53E09A1-D565-5FAA-BC68-8B9066C65B56    |attached                  
|HOST           |host_simhostd5 |EE2FB85F-B172-5CA8-9672-3E385180C85C    |attached                  
|HOST           |host_simhostd7 |3235D5B0-69B3-545F-AB65-51E23C5959D0    |attached                  
|HOST           |host_simhosta14|5536B19A-E7C3-582F-9157-498D4C821545    |attached                  
|HOST           |host_simhostd1 |88C5D07F-D4C0-5BE2-B50D-7D9BEA38F61E    |attached                  
|HOST           |host_simhostc3 |E2D98C93-54A5-5E64-AD4A-13F75716952D    |attached                  
|HOST           |host_simhostb14|9A7C2296-C6C8-560F-96D0-0201CCA4B8A2    |attached                  
|HOST           |host_simhostb4 |43623D3B-BC47-55CC-A225-E7B3C6C54B1F    |attached                  
|HOST           |host_simhostd14|3BEDF8C8-D401-57EA-85F7-4F40660B6AF6    |attached                  
|HOST           |host_simhostc11|608AF4AF-8D10-5A59-A586-C292C97D7409    |attached                  
|HOST           |host_simhostb1 |34981DDE-FCB2-587D-B17C-39EACAA4D303    |attached                  
|HOST           |host_simhostd2 |D2110CC4-7603-5356-AC0C-AB6D62AAA2ED    |attached                  
|HOST           |host_simhosta2 |B518D49C-3887-5ADC-ADC7-2DA81F6BFF78    |attached                  
|HOST           |host_simhostc5 |2DA9EB82-341B-5418-BB22-1A053770966F    |attached                  
|HOST           |host_simhostb11|DC9E2F12-63BB-53C4-893C-F8505685DBE0    |attached                  
|HOST           |host_simhostc1 |D26437FE-9379-591C-B149-79EF3B500156    |attached                  
|HOST           |host_simhostb10|01F227A2-3C1A-5E68-8845-3417FABB5E03    |attached                  
|HOST           |host_simhostb7 |89CE57FF-2AD6-59A7-AF31-357E80478419    |attached                  
|HOST           |host_simhostc13|F889B9D7-E3E2-564E-ACF0-34EF39CE538A    |attached                  
|HOST           |host_simhosta10|2004AF97-3BAF-5F49-8344-1BEEACF14A01    |attached                  
|HOST           |host_simhostc2 |7D1473C4-4348-5E96-B32B-E67380D985A3    |attached                  
|HOST           |host_simhostd10|75B631B7-6784-5327-AA39-FCF117EE0C79    |attached                  
|HOST           |host_simhosta3 |107EE637-61B1-55A7-8021-EA9617E5A7BA    |attached                  
|HOST           |host_simhostc4 |A95199EA-B0F9-5315-BCDC-FAA370F9C2A6    |attached                  
|HOST           |host_simhosta12|F2C664AE-14C3-5116-A02F-88C3AABBB93E    |attached                  
|HOST           |host_simhostb13|8D0070E1-FEC0-5DA7-A296-91CF5E8B1817    |attached                  
|HOST           |host_simhosta0 |8555A332-3F2F-57A9-8D2D-6F9FA867591C    |attached                  
|HOST           |host_simhostc12|318E67CC-1AA3-52A4-8179-B272A0FAA818    |attached                  
|HOST           |host_simhostc7 |8E9986BF-0907-5027-8792-3C43531EF529    |attached                  
|HOST           |host_simhosta4 |1BACDF53-79D5-5B02-B04F-993C76F2A52C    |attached                  
|HOST           |host_simhostb5 |0A5F4BBF-CF88-566C-83FD-E1FCE760F09F    |attached                  
|HOST           |host_simhosta9 |7F5BEF44-8659-527E-ABBF-5789E88A1680    |attached                  
|HOST           |host_simhostd4 |1D4713B9-4AE0-594B-8101-5324B0DA97E2    |attached                  
|HOST           |host_simhostc6 |7E028D0F-95EC-55D1-B6A7-D7B7CA67A47F    |attached                  
|HOST           |host_simhosta13|B61F8DD0-F3F3-5553-AB28-CD137C53DE7F    |attached                  
|HOST           |host_simhostc0 |69D56AB4-5F6F-5370-9583-9C42ECC7DD06    |attached                  
|HOST           |host_simhosta6 |F39541F5-2054-5250-AC91-2258C3F4CDB4    |attached                  
|HOST           |host_simhostb0 |9F5A9CC1-65D7-5750-B1D3-0AC5B4234711    |attached                  
|HOST           |host_simhosta7 |2903886B-8575-5DDB-8241-DFF7E3E30AD7    |attached                  
|HOST           |host_simhostd0 |32DFB653-BABB-507E-B356-C6D0A58DF6D0    |attached                  
|HOST           |host_simhostd9 |510751F5-506F-5D09-B26A-3C75D0585731    |attached                  
|HOST           |host_simhostc9 |31D801EE-149A-58E3-8526-6C6271846B35    |attached                  
|VM             |vm_6           |0610EDA5-6F49-5EFD-8D68-759945399F05    |attached                  
|VM             |vm_4           |7E5EFD81-E536-54E9-B0B7-443B56139EDA    |attached                  
|VM             |vm_5           |755C343D-04DB-5DFE-8A17-6273CF8726C6    |attached                  
|VM             |vm_16          |BA73B77E-1A2B-5FB8-8C13-AB8C44A664F2    |attached                  
|VM             |vm_9           |6091D929-C8FA-50A9-BB36-B5B31ACE25E2    |attached                  
|VM             |vm_21          |098083F7-DCB2-5241-83AF-3234DB44727A    |attached                  
|VM             |vm_10          |48B08128-A280-58CF-B2F8-9A3083CEAA4F    |attached                  
|VM             |vm_7           |4B43614B-2D9B-5B4B-A42B-84124FA8E6B5    |attached                  
|VM             |vm_12          |B826FAD7-4777-579C-B62C-56327EC1DAE1    |attached                  
|VM             |vm_11          |77DC33D1-A720-59A7-9837-BC6B3A0B74EE    |attached                  
|VM             |vm_8           |0B301DEC-6BD3-50C1-A39F-F538D65188DA    |attached                  
|VM             |vm_15          |6DDA026F-B436-531B-906D-AEF7685A66AC    |attached                  
|VM             |vm_20          |17972101-1C75-575C-94C1-ADCC229B6737    |attached                  
|VM             |vm_19          |4027E215-42EC-5290-A23F-86ADEE2AB935    |attached                  
|VM             |vm_13          |9A8492C4-8759-5F44-8682-5EF0EB3850AA    |attached                  
|VM             |vm_17          |0F9BDC5A-2D52-59EB-90E8-8EED9F2BBD9C    |attached                  
|VM             |vm_22          |2205232D-DDC3-567E-AC5C-0A9CB06B589C    |attached                  
|VM             |vm_3           |95CD38B7-21CC-523A-B508-70B12F07599A    |attached                  
|VM             |vm_1           |EBC1DB3C-02E4-5186-B447-575BBDFFAABB    |attached                  
|VM             |vm_18          |DC8CBE1D-4B74-53A6-A84D-174DE5FF366D    |attached                  
|VM             |vm_14          |AD18B3D4-96C7-5324-B66F-4F7CE231C4B9    |attached                  

