The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool      |netname    |ai      |aidrs      |uuid
|vm_3          |tinyvm              |pico32      |193.123.238.143 |simhostb1                  |SUT           |private    |none    |none       |A7FD0203-E5C5-5070-8DDE-C87A3E4E302F
|vm_18         |tinyvm              |pico32      |252.40.252.231  |simhostd13                 |SUT           |private    |none    |none       |19B1BC36-9ADB-512C-8A71-05A7D13F9BED
|vm_22         |tinyvm              |pico32      |237.164.234.112 |simhostc8                  |SUT           |private    |none    |none       |57F5FB40-C8B1-54B3-8F76-14A0AE17F78B
|vm_2          |tinyvm              |pico32      |115.2.175.20    |simhostb8                  |LG            |private    |none    |none       |92C8B1EF-27EF-5D8D-9EC7-E820567A7651
|vm_21         |tinyvm              |pico32      |151.191.145.226 |simhostd6                  |SUT           |private    |none    |none       |6A736F04-B126-568A-AFB0-7B7C560B1275
|vm_1          |tinyvm              |pico32      |229.34.189.54   |simhostc12                 |SUT           |private    |none    |none       |FE0440AA-ABE8-54D3-BB2B-5F260B36067D
|vm_3          |tinyvm              |pico32      |193.123.238.143 |simhostb1                  |SUT           |private    |none    |none       |A7FD0203-E5C5-5070-8DDE-C87A3E4E302F
|vm_20         |tinyvm              |pico32      |177.25.98.202   |simhostc11                 |SUT           |private    |none    |none       |5DD53B55-CC31-5319-9E4D-A6C84CC3A3E7
|vm_1          |tinyvm              |pico32      |229.34.189.54   |simhostc12                 |SUT           |private    |none    |none       |FE0440AA-ABE8-54D3-BB2B-5F260B36067D
|vm_17         |tinyvm              |pico32      |86.247.61.38    |simhostb10                 |SUT           |private    |none    |none       |839D7661-85BC-5D31-8EFE-5ADFDD57AC3D
|vm_15         |tinyvm              |pico32      |216.230.135.11  |simhostd12                 |SUT           |private    |none    |none       |F838A42B-A8AD-5295-93D9-3875F0F88E7D
|vm_18         |tinyvm              |pico32      |252.40.252.231  |simhostd13                 |SUT           |private    |none    |none       |19B1BC36-9ADB-512C-8A71-05A7D13F9BED
|vm_2          |tinyvm              |pico32      |115.2.175.20    |simhostb8                  |LG            |private    |none    |none       |92C8B1EF-27EF-5D8D-9EC7-E820567A7651
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostd6                  |SUT           |private    |none    |none       |72A88028-0646-574B-8F68-81E56BDC5B36
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostd6                  |SUT           |private    |none    |none       |72A88028-0646-574B-8F68-81E56BDC5B36
|vm_7          |tinyvm              |pico32      |196.241.129.46  |simhostc9                  |SUT           |private    |none    |none       |60A5B19D-E762-52E4-A8E6-C95EE331D498
|vm_3          |tinyvm              |pico32      |193.123.238.143 |simhostb1                  |SUT           |private    |none    |none       |A7FD0203-E5C5-5070-8DDE-C87A3E4E302F
|vm_6          |tinyvm              |pico32      |106.9.243.243   |simhostb5                  |SUT           |private    |none    |none       |8B038382-CC58-55AC-B970-10F058A9CF4E
|vm_4          |db2                 |copper32    |130.168.194.254 |simhosta3                  |SUT           |private    |none    |none       |325854B7-33E2-5B6E-9B69-57EDC6FE865A
|vm_4          |db2                 |copper32    |130.168.194.254 |simhosta3                  |SUT           |private    |none    |none       |325854B7-33E2-5B6E-9B69-57EDC6FE865A
|vm_13         |tinyvm              |iron32      |170.220.201.175 |simhostb4                  |SUT           |private    |none    |none       |10987359-524C-5599-B5AA-B9ADDCBF3343
|vm_5          |netclient           |platinum64  |198.62.168.124  |simhostc2                  |SUT           |private    |none    |none       |716FA71C-EA4E-50CD-B018-61526F4B0B65
|vm_6          |tinyvm              |pico32      |106.9.243.243   |simhostb5                  |SUT           |private    |none    |none       |8B038382-CC58-55AC-B970-10F058A9CF4E
|vm_19         |tinyvm              |pico32      |242.163.112.93  |simhostd3                  |SUT           |private    |none    |none       |D9C7975A-BF02-5B96-B2B6-44C910204047
|vm_3          |tinyvm              |pico32      |193.123.238.143 |simhostb1                  |SUT           |private    |none    |none       |A7FD0203-E5C5-5070-8DDE-C87A3E4E302F
|vm_8          |tinyvm              |pico32      |34.102.144.192  |simhostc3                  |SUT           |private    |none    |none       |B8414E3C-252C-584F-BAF1-D72E5FCA6C7E
|vm_22         |tinyvm              |pico32      |237.164.234.112 |simhostc8                  |SUT           |private    |none    |none       |57F5FB40-C8B1-54B3-8F76-14A0AE17F78B
|vm_19         |tinyvm              |pico32      |242.163.112.93  |simhostd3                  |SUT           |private    |none    |none       |D9C7975A-BF02-5B96-B2B6-44C910204047
|vm_16         |tinyvm              |pico32      |49.37.77.175    |simhostb14                 |SUT           |private    |none    |none       |3BFF823E-43CC-5673-81D6-95ECF4836F35
|vm_12         |tinyvm              |iron32      |82.46.121.56    |simhosta11                 |SUT           |private    |none    |none       |3F8128E8-A398-5355-BBA1-9CB823AB4103
|vm_3          |tinyvm              |pico32      |193.123.238.143 |simhostb1                  |SUT           |private    |none    |none       |A7FD0203-E5C5-5070-8DDE-C87A3E4E302F
|vm_20         |tinyvm              |pico32      |177.25.98.202   |simhostc11                 |SUT           |private    |none    |none       |5DD53B55-CC31-5319-9E4D-A6C84CC3A3E7

