The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool      |netname    |ai      |aidrs      |uuid
|vm_77         |netclient           |iron32      |62.234.5.70     |simhostd6                  |LG            |private    |(orphan)|none       |52E057EC-CF39-58C0-9633-AE5CADDEB933
|vm_3          |tinyvm              |pico32      |122.94.112.128  |simhostb1                  |SUT           |private    |none    |none       |95CD38B7-21CC-523A-B508-70B12F07599A
|vm_108        |client_daytrader    |micro32     |47.16.132.5     |simhostd9                  |LG            |private    |(orphan)|none       |72AC48DE-F746-52E1-A2DC-855A3ACC0ACB
|vm_118        |was                 |iron32      |180.65.151.211  |simhosta14                 |SUT           |private    |(orphan)|none       |CB802754-7D53-56BB-AE65-08065C10F942
|vm_17         |tinyvm              |pico32      |8.96.175.41     |simhostb12                 |SUT           |private    |none    |none       |0F9BDC5A-2D52-59EB-90E8-8EED9F2BBD9C
|vm_75         |netclient           |iron32      |6.83.161.46     |simhostd3                  |LG            |private    |(orphan)|none       |56AB6B8C-9751-5D65-8C49-740D5DD9C61F
|vm_19         |tinyvm              |pico32      |255.30.118.131  |simhostd9                  |SUT           |private    |none    |none       |4027E215-42EC-5290-A23F-86ADEE2AB935
|vm_102        |cn_hpc              |bronze32    |19.216.110.230  |simhosta7                  |SUT           |private    |(orphan)|none       |67FDA52D-2230-58AB-BBA8-95BD0E98B4D1
|vm_30         |hadoopslave         |platinum64  |242.102.44.32   |simhostc14                 |SUT           |private    |(orphan)|none       |842155CB-116A-5700-A822-57957293538C
|vm_34         |was                 |iron32      |81.142.3.28     |simhostd7                  |SUT           |private    |(orphan)|none       |4DE4D2A6-E093-565E-BE67-3ED1062EEE08
|vm_46         |db2                 |platinum64  |10.230.151.114  |simhostb6                  |SUT           |private    |(orphan)|none       |3B2A22B3-F46C-50ED-8EAD-DDF5DA90363C
|vm_68         |lb                  |iron32      |151.218.233.160 |simhostd9                  |SUT           |private    |(orphan)|none       |92F02DFE-9BB0-5927-99C6-20B91FE57976
|vm_50         |was                 |iron32      |254.223.231.63  |simhostc8                  |SUT           |private    |(orphan)|none       |2E9D9891-A241-5450-BA97-5FA71C9281F3
|vm_3          |tinyvm              |pico32      |122.94.112.128  |simhostb1                  |SUT           |private    |none    |none       |95CD38B7-21CC-523A-B508-70B12F07599A
|vm_79         |client_daytrader    |micro32     |142.90.156.197  |simhostc11                 |LG            |private    |(orphan)|none       |25FC23D1-F3AC-5E17-838D-E28CA4297E23
|vm_62         |was                 |iron32      |158.157.100.30  |simhostd3                  |SUT           |private    |(orphan)|none       |66E8F0CB-3D02-575C-A2A3-38F499D19250
|vm_89         |fen_hpc             |bronze32    |200.51.78.255   |simhostc5                  |SUT           |private    |(orphan)|none       |535E90E7-230C-58F9-9F69-1FAB23E8AB70
|vm_92         |lb                  |iron32      |122.142.182.248 |simhostc5                  |SUT           |private    |(orphan)|none       |7FF2CB5E-BDF5-5588-A7F5-AC7A8AC0AC3C
|vm_119        |lb                  |iron32      |230.43.116.53   |simhosta14                 |SUT           |private    |(orphan)|none       |58920071-92A6-5E21-80D7-6AE28A67F876
|vm_3          |tinyvm              |pico32      |122.94.112.128  |simhostb1                  |SUT           |private    |none    |none       |95CD38B7-21CC-523A-B508-70B12F07599A
|vm_69         |was                 |iron32      |217.58.252.102  |simhostd11                 |SUT           |private    |(orphan)|none       |2C16C806-5FD1-54F1-A68F-38C191E99BFD
|vm_33         |client_daytrader    |micro32     |246.222.154.8   |simhostc3                  |LG            |private    |(orphan)|none       |12EFCB5B-8FC8-5789-9B03-298DB289A3B9
|vm_6          |tinyvm              |pico32      |185.139.63.4    |simhostb4                  |SUT           |private    |none    |none       |0610EDA5-6F49-5EFD-8D68-759945399F05
|vm_3          |tinyvm              |pico32      |122.94.112.128  |simhostb1                  |SUT           |private    |none    |none       |95CD38B7-21CC-523A-B508-70B12F07599A
|vm_44         |was                 |iron32      |10.162.196.179  |simhosta8                  |SUT           |private    |(orphan)|none       |9783B541-216A-52A0-B2C7-566D5A12AB9E
|vm_100        |cn_hpc              |bronze32    |214.151.205.185 |simhostb1                  |SUT           |private    |(orphan)|none       |8E582E60-870C-5627-A4E8-268D3A89F032
|vm_8          |tinyvm              |pico32      |31.155.254.185  |simhostd0                  |SUT           |private    |none    |none       |0B301DEC-6BD3-50C1-A39F-F538D65188DA
|vm_90         |coremark            |iron32      |239.159.113.7   |simhosta8                  |SUT           |private    |(orphan)|none       |A054E402-D2EA-5C25-87F6-F79FE9A99CB9
|vm_27         |was                 |iron32      |150.142.58.191  |simhostc6                  |SUT           |private    |(orphan)|none       |072C2688-B678-5E1E-867F-EFFE70BE8962
|vm_59         |was                 |iron32      |114.181.233.151 |simhosta12                 |SUT           |private    |(orphan)|none       |E6C89C6C-C093-5FA8-B372-37DF398198BE
|vm_106        |was                 |iron32      |119.192.90.194  |simhosta0                  |SUT           |private    |(orphan)|none       |44FA62C6-07BD-5F17-8DC0-ABE1323E12B5
|vm_114        |hadoopslave         |platinum64  |69.36.159.17    |simhostd11                 |SUT           |private    |(orphan)|none       |EE8AEADB-2F36-56F3-A385-B566E27E0B24
|vm_87         |cn_hpc              |bronze32    |235.100.239.111 |simhostb1                  |SUT           |private    |(orphan)|none       |5FC2B647-26DE-5F77-B124-A9F5774B7D41
|vm_87         |cn_hpc              |bronze32    |235.100.239.111 |simhostb1                  |SUT           |private    |(orphan)|none       |5FC2B647-26DE-5F77-B124-A9F5774B7D41
|vm_116        |hadoopslave         |platinum64  |197.5.230.245   |simhostd12                 |SUT           |private    |(orphan)|none       |A4CE02DA-14CD-5C93-B854-C5701B8B6047
|vm_4          |db2                 |copper32    |94.143.30.197   |simhostc10                 |SUT           |private    |none    |none       |7E5EFD81-E536-54E9-B0B7-443B56139EDA
|vm_113        |hadoopmaster        |platinum64  |251.78.84.183   |simhostb11                 |SUT           |private    |(orphan)|none       |3F0077AF-053C-50DF-958F-AB55317E3AA4
|vm_35         |db2                 |platinum64  |84.7.201.11     |simhostc8                  |SUT           |private    |(orphan)|none       |755096B8-BA9F-5AC1-BD9E-3D5276047239
|vm_45         |client_daytrader    |micro32     |74.140.96.158   |simhostd14                 |LG            |private    |(orphan)|none       |640FEE9F-7BB3-594D-AC68-C8FBFA803E0F
|vm_74         |netserver           |iron32      |129.154.166.146 |simhostc7                  |SUT           |private    |(orphan)|none       |C58BCC02-CCB4-591D-989E-C3BDBFB7A60E
|vm_35         |db2                 |platinum64  |84.7.201.11     |simhostc8                  |SUT           |private    |(orphan)|none       |755096B8-BA9F-5AC1-BD9E-3D5276047239
|vm_5          |netclient           |platinum64  |160.247.234.171 |simhosta12                 |SUT           |private    |none    |none       |755C343D-04DB-5DFE-8A17-6273CF8726C6
|vm_99         |cn_hpc              |bronze32    |91.183.60.10    |simhostc4                  |SUT           |private    |(orphan)|none       |F00039F5-7908-5A92-9626-D10AA9BE9CF4
|vm_35         |db2                 |platinum64  |84.7.201.11     |simhostc8                  |SUT           |private    |(orphan)|none       |755096B8-BA9F-5AC1-BD9E-3D5276047239
|vm_34         |was                 |iron32      |81.142.3.28     |simhostd7                  |SUT           |private    |(orphan)|none       |4DE4D2A6-E093-565E-BE67-3ED1062EEE08
|vm_85         |was                 |iron32      |185.228.22.143  |simhostd8                  |SUT           |private    |(orphan)|none       |24B85D49-080C-5400-975B-2790F9A024C1
|vm_39         |netclient           |platinum64  |15.173.25.98    |simhostb14                 |SUT           |private    |(orphan)|none       |8B3707E6-0908-586B-9DA0-D53233FB96B7
|vm_12         |tinyvm              |iron32      |94.22.192.52    |simhosta1                  |SUT           |private    |none    |none       |B826FAD7-4777-579C-B62C-56327EC1DAE1
|vm_34         |was                 |iron32      |81.142.3.28     |simhostd7                  |SUT           |private    |(orphan)|none       |4DE4D2A6-E093-565E-BE67-3ED1062EEE08
|vm_54         |db2                 |platinum64  |219.34.159.145  |simhostb5                  |SUT           |private    |(orphan)|none       |0724FA74-6C83-5A1B-A0D7-F0B7CFFE3270
|vm_105        |db2                 |gold32      |121.43.27.94    |simhostd2                  |SUT           |private    |(orphan)|none       |67BD7C02-F175-5195-B4B1-171D55BDA0B2
|vm_31         |hadoopslave         |platinum64  |114.220.38.168  |simhostb2                  |SUT           |private    |(orphan)|none       |E8F5A536-27AE-557B-9E9A-25E074060C37
|vm_34         |was                 |iron32      |81.142.3.28     |simhostd7                  |SUT           |private    |(orphan)|none       |4DE4D2A6-E093-565E-BE67-3ED1062EEE08
|vm_60         |db2                 |platinum64  |25.9.120.37     |simhostb5                  |SUT           |private    |(orphan)|none       |E50FF104-9595-5882-AF68-C3B1C98FEE38
|vm_35         |db2                 |platinum64  |84.7.201.11     |simhostc8                  |SUT           |private    |(orphan)|none       |755096B8-BA9F-5AC1-BD9E-3D5276047239
|vm_83         |lb                  |iron32      |116.125.77.183  |simhostb6                  |SUT           |private    |(orphan)|none       |392FFB4B-7EAC-5C5E-96E5-BD678B42828B
|vm_89         |fen_hpc             |bronze32    |200.51.78.255   |simhostc5                  |SUT           |private    |(orphan)|none       |535E90E7-230C-58F9-9F69-1FAB23E8AB70
|vm_63         |was                 |iron32      |169.194.240.172 |simhostc0                  |SUT           |private    |(orphan)|none       |079E0C92-533B-5AED-9D23-60AFDB7527CE
|vm_85         |was                 |iron32      |185.228.22.143  |simhostd8                  |SUT           |private    |(orphan)|none       |24B85D49-080C-5400-975B-2790F9A024C1
|vm_34         |was                 |iron32      |81.142.3.28     |simhostd7                  |SUT           |private    |(orphan)|none       |4DE4D2A6-E093-565E-BE67-3ED1062EEE08
|vm_98         |netserver           |iron32      |196.230.125.221 |simhostd7                  |SUT           |private    |(orphan)|none       |E87DB9C8-14C4-56B1-9C20-D07B817C76F9
|vm_57         |db2                 |platinum64  |115.188.220.215 |simhostb11                 |SUT           |private    |(orphan)|none       |DFECD6F9-8CC2-54ED-AEFE-827A2A13CDF9
|vm_78         |netserver           |iron32      |90.220.24.215   |simhosta5                  |SUT           |private    |(orphan)|none       |B7F72A17-F130-535F-B6BE-CB5F4382D61F
|vm_113        |hadoopmaster        |platinum64  |251.78.84.183   |simhostb11                 |SUT           |private    |(orphan)|none       |3F0077AF-053C-50DF-958F-AB55317E3AA4
|vm_56         |was                 |iron32      |89.255.58.163   |simhostb10                 |SUT           |private    |(orphan)|none       |887D6B1B-BF86-5847-A359-37B7D80521F0
|vm_31         |hadoopslave         |platinum64  |114.220.38.168  |simhostb2                  |SUT           |private    |(orphan)|none       |E8F5A536-27AE-557B-9E9A-25E074060C37
|vm_63         |was                 |iron32      |169.194.240.172 |simhostc0                  |SUT           |private    |(orphan)|none       |079E0C92-533B-5AED-9D23-60AFDB7527CE
|vm_22         |tinyvm              |pico32      |77.139.34.126   |simhostb10                 |SUT           |private    |none    |none       |2205232D-DDC3-567E-AC5C-0A9CB06B589C
|vm_13         |tinyvm              |iron32      |42.244.121.9    |simhostd3                  |SUT           |private    |none    |none       |9A8492C4-8759-5F44-8682-5EF0EB3850AA
|vm_53         |was                 |iron32      |52.141.40.169   |simhostd3                  |SUT           |private    |(orphan)|none       |2D5ABE7C-0871-5343-9F86-677A14382505
|vm_74         |netserver           |iron32      |129.154.166.146 |simhostc7                  |SUT           |private    |(orphan)|none       |C58BCC02-CCB4-591D-989E-C3BDBFB7A60E
|vm_19         |tinyvm              |pico32      |255.30.118.131  |simhostd9                  |SUT           |private    |none    |none       |4027E215-42EC-5290-A23F-86ADEE2AB935
|vm_9          |db2                 |platinum64  |95.45.200.35    |simhostb2                  |SUT           |private    |none    |none       |6091D929-C8FA-50A9-BB36-B5B31ACE25E2
|vm_98         |netserver           |iron32      |196.230.125.221 |simhostd7                  |SUT           |private    |(orphan)|none       |E87DB9C8-14C4-56B1-9C20-D07B817C76F9
|vm_27         |was                 |iron32      |150.142.58.191  |simhostc6                  |SUT           |private    |(orphan)|none       |072C2688-B678-5E1E-867F-EFFE70BE8962
|vm_104        |lb                  |iron32      |241.54.142.126  |simhostb4                  |SUT           |private    |(orphan)|none       |2F4FF51E-E62B-5686-962E-3C740A1B3C07
|vm_105        |db2                 |gold32      |121.43.27.94    |simhostd2                  |SUT           |private    |(orphan)|none       |67BD7C02-F175-5195-B4B1-171D55BDA0B2
|vm_120        |was                 |iron32      |24.39.232.9     |simhosta3                  |SUT           |private    |(orphan)|none       |638C0E3B-F2B8-53D2-96F1-AAF936273D05
|vm_110        |was                 |iron32      |42.6.208.144    |simhosta8                  |SUT           |private    |(orphan)|none       |68D098CA-0945-5943-8F2A-E08781397856
|vm_62         |was                 |iron32      |158.157.100.30  |simhostd3                  |SUT           |private    |(orphan)|none       |66E8F0CB-3D02-575C-A2A3-38F499D19250
|vm_15         |tinyvm              |pico32      |92.248.252.150  |simhostd6                  |SUT           |private    |none    |none       |6DDA026F-B436-531B-906D-AEF7685A66AC
|vm_55         |client_daytrader    |micro32     |54.84.81.254    |simhostc9                  |LG            |private    |(orphan)|none       |42809D3C-8B4A-564A-B73A-D667391C955A
|vm_76         |netserver           |iron32      |225.80.159.247  |simhostc11                 |SUT           |private    |(orphan)|none       |EDBD43FC-DA7F-5DC5-8D6C-E63FDB028C41
|vm_66         |was                 |iron32      |120.63.106.59   |simhostb6                  |SUT           |private    |(orphan)|none       |2F2FCD3D-BF27-52C3-81B8-09B8ECF2D748
|vm_3          |tinyvm              |pico32      |122.94.112.128  |simhostb1                  |SUT           |private    |none    |none       |95CD38B7-21CC-523A-B508-70B12F07599A
|vm_28         |db2                 |platinum64  |46.177.64.79    |simhostb0                  |SUT           |private    |(orphan)|none       |CF8A4FBE-0D46-5349-8F83-D69678064C22
|vm_81         |was                 |iron32      |13.188.210.235  |simhostb3                  |SUT           |private    |(orphan)|none       |1F29CF69-A76B-50D1-891F-9C5A07B9FDAC
|vm_37         |db2                 |platinum64  |157.52.60.236   |simhostb10                 |SUT           |private    |(orphan)|none       |550D531E-D7AB-59C0-A946-538B68DDD42C
|vm_88         |cn_hpc              |bronze32    |250.125.138.197 |simhostb0                  |SUT           |private    |(orphan)|none       |EE4A4B7F-3BEA-5DF3-88F5-B6871BBC83F2
|vm_10         |netclient           |iron32      |109.159.86.226  |simhosta2                  |SUT           |private    |none    |none       |48B08128-A280-58CF-B2F8-9A3083CEAA4F
|vm_73         |netclient           |iron32      |145.217.13.1    |simhostd7                  |LG            |private    |(orphan)|none       |BF35E237-92A4-5C9A-86F7-5D628062AF96
|vm_80         |was                 |iron32      |61.198.155.113  |simhostd2                  |SUT           |private    |(orphan)|none       |48B6F895-7846-535F-9CE7-A37AEB4FC178
|vm_67         |client_daytrader    |micro32     |82.104.106.2    |simhostc7                  |LG            |private    |(orphan)|none       |64F65CFD-BF3A-5020-AACC-903F38D1C494
|vm_22         |tinyvm              |pico32      |77.139.34.126   |simhostb10                 |SUT           |private    |none    |none       |2205232D-DDC3-567E-AC5C-0A9CB06B589C
|vm_114        |hadoopslave         |platinum64  |69.36.159.17    |simhostd11                 |SUT           |private    |(orphan)|none       |EE8AEADB-2F36-56F3-A385-B566E27E0B24
|vm_119        |lb                  |iron32      |230.43.116.53   |simhosta14                 |SUT           |private    |(orphan)|none       |58920071-92A6-5E21-80D7-6AE28A67F876
|vm_57         |db2                 |platinum64  |115.188.220.215 |simhostb11                 |SUT           |private    |(orphan)|none       |DFECD6F9-8CC2-54ED-AEFE-827A2A13CDF9
|vm_82         |db2                 |gold32      |78.243.195.247  |simhosta13                 |SUT           |private    |(orphan)|none       |8E245C8A-8951-5676-AB02-C785CDBA3E31
|vm_64         |client_daytrader    |micro32     |187.22.9.224    |simhostd3                  |LG            |private    |(orphan)|none       |7985CE8C-E83B-5E24-8A5E-4A06BA80983E
|vm_35         |db2                 |platinum64  |84.7.201.11     |simhostc8                  |SUT           |private    |(orphan)|none       |755096B8-BA9F-5AC1-BD9E-3D5276047239
|vm_111        |lb                  |iron32      |132.225.209.149 |simhostd10                 |SUT           |private    |(orphan)|none       |EBEE6F59-A3EC-5088-A43F-AD0B3298E744
|vm_111        |lb                  |iron32      |132.225.209.149 |simhostd10                 |SUT           |private    |(orphan)|none       |EBEE6F59-A3EC-5088-A43F-AD0B3298E744
|vm_108        |client_daytrader    |micro32     |47.16.132.5     |simhostd9                  |LG            |private    |(orphan)|none       |72AC48DE-F746-52E1-A2DC-855A3ACC0ACB
|vm_107        |was                 |iron32      |137.41.176.62   |simhostd8                  |SUT           |private    |(orphan)|none       |5843F761-8044-56EA-80A2-32C7508A3A37
|vm_115        |hadoopslave         |platinum64  |151.55.203.213  |simhostb1                  |SUT           |private    |(orphan)|none       |11E3A9C0-96A7-569D-AAFE-9B4F1A2ADDA0
|vm_49         |was                 |iron32      |211.144.240.149 |simhostd2                  |SUT           |private    |(orphan)|none       |76194A08-AF48-57CA-A90C-83088BE0AE2F
|vm_21         |tinyvm              |pico32      |143.89.153.249  |simhostd13                 |SUT           |private    |none    |none       |098083F7-DCB2-5241-83AF-3234DB44727A
|vm_109        |was                 |iron32      |142.20.122.12   |simhostd11                 |SUT           |private    |(orphan)|none       |AFBABF13-D706-53E3-9B7E-06112E3E5503
|vm_18         |tinyvm              |pico32      |31.11.93.24     |simhostc13                 |SUT           |private    |none    |none       |DC8CBE1D-4B74-53A6-A84D-174DE5FF366D
|vm_7          |tinyvm              |pico32      |110.242.5.46    |simhostd12                 |SUT           |private    |none    |none       |4B43614B-2D9B-5B4B-A42B-84124FA8E6B5
|vm_113        |hadoopmaster        |platinum64  |251.78.84.183   |simhostb11                 |SUT           |private    |(orphan)|none       |3F0077AF-053C-50DF-958F-AB55317E3AA4
|vm_100        |cn_hpc              |bronze32    |214.151.205.185 |simhostb1                  |SUT           |private    |(orphan)|none       |8E582E60-870C-5627-A4E8-268D3A89F032
|vm_34         |was                 |iron32      |81.142.3.28     |simhostd7                  |SUT           |private    |(orphan)|none       |4DE4D2A6-E093-565E-BE67-3ED1062EEE08
|vm_20         |tinyvm              |pico32      |220.254.132.228 |simhostb2                  |SUT           |private    |none    |none       |17972101-1C75-575C-94C1-ADCC229B6737
|vm_70         |db2                 |gold32      |224.202.174.146 |simhosta2                  |SUT           |private    |(orphan)|none       |B84F91CE-10B1-573A-8B56-0DB5E2105879
|vm_26         |client_daytrader    |micro32     |9.159.186.115   |simhostc4                  |LG            |private    |(orphan)|none       |697A4A02-EBE2-5892-8990-145DC1104942
|vm_21         |tinyvm              |pico32      |143.89.153.249  |simhostd13                 |SUT           |private    |none    |none       |098083F7-DCB2-5241-83AF-3234DB44727A
|vm_71         |netclient           |iron32      |153.186.219.84  |simhostc0                  |LG            |private    |(orphan)|none       |9A023B08-DBC0-50C2-9721-070DB9376F93
|vm_1          |tinyvm              |pico32      |179.41.91.120   |simhosta13                 |SUT           |private    |none    |none       |EBC1DB3C-02E4-5186-B447-575BBDFFAABB
|vm_112        |db2                 |gold32      |226.224.178.157 |simhostc10                 |SUT           |private    |(orphan)|none       |00DDFAB2-CB38-5403-8A1A-3C7A77FBA808
|vm_101        |fen_hpc             |bronze32    |191.233.72.16   |simhosta13                 |SUT           |private    |(orphan)|none       |ADA465F6-9C01-5C53-9547-F7E49BC6B5D9
|vm_35         |db2                 |platinum64  |84.7.201.11     |simhostc8                  |SUT           |private    |(orphan)|none       |755096B8-BA9F-5AC1-BD9E-3D5276047239
|vm_35         |db2                 |platinum64  |84.7.201.11     |simhostc8                  |SUT           |private    |(orphan)|none       |755096B8-BA9F-5AC1-BD9E-3D5276047239
|vm_72         |netserver           |iron32      |9.56.175.82     |simhosta3                  |SUT           |private    |(orphan)|none       |7E4C185C-BC74-5C7C-A2D4-4DF12DF707A3
|vm_117        |client_daytrader    |micro32     |3.215.138.69    |simhostb4                  |LG            |private    |(orphan)|none       |BE3C23E6-5053-519E-82AD-B7D89C66462A
|vm_11         |fen_hpc             |platinum64  |133.162.17.118  |simhosta10                 |LG            |private    |none    |none       |77DC33D1-A720-59A7-9837-BC6B3A0B74EE
|vm_56         |was                 |iron32      |89.255.58.163   |simhostb10                 |SUT           |private    |(orphan)|none       |887D6B1B-BF86-5847-A359-37B7D80521F0
|vm_11         |fen_hpc             |platinum64  |133.162.17.118  |simhosta10                 |LG            |private    |none    |none       |77DC33D1-A720-59A7-9837-BC6B3A0B74EE
|vm_90         |coremark            |iron32      |239.159.113.7   |simhosta8                  |SUT           |private    |(orphan)|none       |A054E402-D2EA-5C25-87F6-F79FE9A99CB9
|vm_81         |was                 |iron32      |13.188.210.235  |simhostb3                  |SUT           |private    |(orphan)|none       |1F29CF69-A76B-50D1-891F-9C5A07B9FDAC
|vm_99         |cn_hpc              |bronze32    |91.183.60.10    |simhostc4                  |SUT           |private    |(orphan)|none       |F00039F5-7908-5A92-9626-D10AA9BE9CF4
