The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_10         |netclient           |iron32      |236.221.58.224  |simhosta2                  |SUT                 |none    |none       |280864E2-17A8-5B31-AC7E-204819AD718A
|vm_53         |db2                 |platinum64  |189.197.106.96  |simhosta1                  |SUT                 |(orphan)|none       |EA6A4D2C-585B-57D0-AF59-830713A69B55
|vm_8          |tinyvm              |pico32      |168.219.168.61  |simhostb1                  |SUT                 |none    |none       |BE7349BD-33FC-521E-98CE-103AF32E71DC
|vm_16         |tinyvm              |pico32      |247.154.45.233  |simhosta1                  |SUT                 |none    |none       |FDFC4B3B-9E92-564B-A830-18497CF720CC
|vm_113        |hadoopmaster        |copper32    |252.6.246.60    |simhostb1                  |SUT                 |(orphan)|none       |BB1BF87B-10A4-56DD-90A4-3A14F787EAAC
|vm_85         |was                 |iron32      |166.237.60.57   |simhosta1                  |SUT                 |(orphan)|none       |76559035-AAC9-511A-B11D-A5BF8002B65E
|vm_63         |was                 |iron32      |163.64.90.79    |simhosta1                  |SUT                 |(orphan)|none       |825C892E-F0EE-53F1-B4BA-80FE0C831B14
|vm_81         |was                 |iron32      |177.66.97.10    |simhostb1                  |SUT                 |(orphan)|none       |6B4B2EC7-2944-54AC-AF07-3C3B34D37343
|vm_120        |was                 |iron32      |110.46.143.49   |simhostb1                  |SUT                 |(orphan)|none       |05375BB4-CE99-5A8D-9B5E-008742B6DD0B
|vm_68         |was                 |iron32      |241.78.153.198  |simhosta1                  |SUT                 |(orphan)|none       |6C395028-9A2E-5E9E-875D-8D88913BF04C
|vm_60         |db2                 |platinum64  |101.189.161.237 |simhostb1                  |SUT                 |(orphan)|none       |DA156608-FFB1-5084-825D-AFB7427B07B2
|vm_44         |client_daytrader    |nano32      |136.67.64.193   |simhostd1                  |LG                  |(orphan)|none       |134825DF-046A-55C6-83DE-2CA05156AD8E
|vm_6          |tinyvm              |pico32      |6.107.165.76    |simhostb1                  |SUT                 |none    |none       |CCD88F1B-DDB0-5185-BC5A-4D76EE628BD5
|vm_37         |was                 |iron32      |201.128.51.20   |simhosta1                  |SUT                 |(orphan)|none       |C22F47BC-97D9-5C3A-BCA1-081CE1D41183
|vm_35         |db2                 |platinum64  |130.251.4.7     |simhostb1                  |SUT                 |(orphan)|none       |AD4234E7-8F53-5AD3-896C-5511B509FB72
|vm_66         |client_daytrader    |nano32      |17.226.70.254   |simhostd1                  |LG                  |(orphan)|none       |74959A64-4A2A-593B-8BF2-5ABE7B81323A
|vm_95         |db2                 |gold32      |229.89.104.94   |simhosta1                  |SUT                 |(orphan)|none       |5187BFF5-3C23-5086-8FE4-CF5127645BA2
|vm_93         |lb                  |iron32      |208.42.58.174   |simhosta1                  |SUT                 |(orphan)|none       |6A7EC662-BAFD-56DC-B04D-33A854259544
|vm_18         |tinyvm              |pico32      |120.35.186.154  |simhosta1                  |SUT                 |none    |none       |4B3BFE81-AF5D-523C-9359-0427AED864C8
|vm_26         |client_daytrader    |nano32      |65.75.117.91    |simhostd1                  |LG                  |(orphan)|none       |5E7AD86F-3452-5D98-B897-032DE899470C
|vm_34         |was                 |iron32      |67.155.43.225   |simhostc1                  |SUT                 |(orphan)|none       |37B05788-4054-521E-BE52-012BC8A3026A
|vm_63         |was                 |iron32      |163.64.90.79    |simhosta1                  |SUT                 |(orphan)|none       |825C892E-F0EE-53F1-B4BA-80FE0C831B14
|vm_17         |tinyvm              |pico32      |121.188.150.118 |simhostb1                  |SUT                 |none    |none       |2B3CDCBB-3DD2-5B30-825B-379696CDDC1F
|vm_58         |client_daytrader    |nano32      |111.61.22.3     |simhostd1                  |LG                  |(orphan)|none       |4424B262-8BD6-5E9B-9ED6-753EA0804D3F
|vm_102        |cn_hpc              |bronze32    |112.68.85.56    |simhostc1                  |SUT                 |(orphan)|none       |29FCAF59-62BE-58C4-9202-BC71378E8ACF
|vm_72         |netserver           |iron32      |114.169.27.31   |simhosta1                  |SUT                 |(orphan)|none       |0879AF1B-94C2-501A-B3C8-22E68F8EC842
|vm_93         |lb                  |iron32      |208.42.58.174   |simhosta1                  |SUT                 |(orphan)|none       |6A7EC662-BAFD-56DC-B04D-33A854259544
|vm_96         |was                 |iron32      |48.159.146.114  |simhostb1                  |SUT                 |(orphan)|none       |15825F79-47ED-532B-BC71-2874FFCC23B7
|vm_48         |lb                  |iron32      |215.56.74.98    |simhostb1                  |SUT                 |(orphan)|none       |840D4DDF-5756-5EEA-B8EA-1F1E14CD1D5F
|vm_36         |client_daytrader    |nano32      |22.117.77.198   |simhostd1                  |LG                  |(orphan)|none       |A968A262-1A0A-54E1-90B9-0CF480B06CE6
|vm_6          |tinyvm              |pico32      |6.107.165.76    |simhostb1                  |SUT                 |none    |none       |CCD88F1B-DDB0-5185-BC5A-4D76EE628BD5
|vm_46         |db2                 |platinum64  |186.108.134.40  |simhostc1                  |SUT                 |(orphan)|none       |CB0F063C-0999-58CE-8FE7-F3F2F75667B5
|vm_38         |db2                 |platinum64  |211.252.146.132 |simhosta1                  |SUT                 |(orphan)|none       |EE20A163-87BA-5163-A2E6-1E5214C74426
|vm_59         |was                 |iron32      |233.24.125.208  |simhostc1                  |SUT                 |(orphan)|none       |4E46CF7F-F41F-5484-B368-8E6F859049B6
|vm_73         |netclient           |iron32      |182.103.80.133  |simhostd1                  |LG                  |(orphan)|none       |5539DA86-966F-59AA-8BD9-72219148B0A3
|vm_5          |netclient           |platinum64  |236.42.107.80   |simhostb1                  |SUT                 |none    |none       |F702D8A3-6401-53FD-A7C6-F321F566E5DE
|vm_99         |cn_hpc              |bronze32    |226.160.28.152  |simhosta1                  |SUT                 |(orphan)|none       |8BB12E7B-5665-517C-B634-8508AE7E482D
|vm_86         |cn_hpc              |bronze32    |223.187.239.17  |simhostc1                  |SUT                 |(orphan)|none       |0448E649-64A0-59F3-9144-9FF7672D22D2
|vm_69         |db2                 |gold32      |90.66.5.167     |simhosta1                  |SUT                 |(orphan)|none       |90199A59-187C-586F-AEB6-1CFA35456083
|vm_30         |hadoopmaster        |copper32    |212.111.226.92  |simhostc1                  |SUT                 |(orphan)|none       |535EFC2E-1215-51DD-8FDC-98714C58BE36
|vm_74         |netserver           |iron32      |211.165.149.122 |simhostb1                  |SUT                 |(orphan)|none       |133E8B88-8977-58DA-AA46-D0447EC5BCBC
|vm_103        |was                 |iron32      |220.93.12.90    |simhosta1                  |SUT                 |(orphan)|none       |D64B1C98-B220-5729-B798-B149E5AA4AEF
|vm_31         |hadoopslave         |iron32      |214.237.100.202 |simhostb1                  |SUT                 |(orphan)|none       |0417D3D8-58F1-52DC-9C5C-A0A7FC55E538
|vm_46         |db2                 |platinum64  |186.108.134.40  |simhostc1                  |SUT                 |(orphan)|none       |CB0F063C-0999-58CE-8FE7-F3F2F75667B5
|vm_61         |was                 |iron32      |226.22.150.155  |simhostb1                  |SUT                 |(orphan)|none       |F862A1FC-A071-5C63-8806-99413DF76D0B
|vm_22         |tinyvm              |pico32      |218.93.103.54   |simhosta1                  |SUT                 |none    |none       |CE24241A-32D7-51A3-B2D2-8ED7FA983717
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhosta1                  |SUT                 |none    |none       |6238EF47-8A52-5A4B-86D6-425BF90FF7CD
|vm_79         |client_daytrader    |nano32      |167.206.98.51   |simhostd1                  |LG                  |(orphan)|none       |B4E5A599-26B9-5B64-AEC7-096157F766B1
|vm_2          |tinyvm              |pico32      |30.138.136.212  |simhostd1                  |LG                  |none    |none       |D1EEFE57-E885-5356-A760-443D56547E84
|vm_114        |hadoopslave         |iron32      |185.214.47.214  |simhostb1                  |SUT                 |(orphan)|none       |FCB76715-C50E-593A-937E-0665F4994678
|vm_32         |hadoopslave         |iron32      |122.68.194.39   |simhostb1                  |SUT                 |(orphan)|none       |E78F9843-88E8-51C4-86BE-0B222857D691
|vm_49         |was                 |iron32      |250.57.236.32   |simhostc1                  |SUT                 |(orphan)|none       |69897837-0511-5590-ABBC-B2AF2AE54130
|vm_41         |hadoopmaster        |copper32    |46.150.187.193  |simhostb1                  |SUT                 |(orphan)|none       |97206C14-69BF-5FEC-99EA-B23EBEF5F398
|vm_35         |db2                 |platinum64  |130.251.4.7     |simhostb1                  |SUT                 |(orphan)|none       |AD4234E7-8F53-5AD3-896C-5511B509FB72
|vm_21         |tinyvm              |pico32      |190.249.18.38   |simhosta1                  |SUT                 |none    |none       |FF6A5335-CF94-5AE4-B464-B80B3E416C5C
|vm_65         |client_daytrader    |nano32      |97.86.219.108   |simhostd1                  |LG                  |(orphan)|none       |EA828128-ADB4-5C7B-82CA-B986708333BA
|vm_33         |client_daytrader    |nano32      |108.68.46.54    |simhostd1                  |LG                  |(orphan)|none       |906D709F-7A1D-5A01-892A-EA15C89DD7AD
|vm_77         |netclient           |iron32      |17.160.253.101  |simhostd1                  |LG                  |(orphan)|none       |C6B39F85-534E-591A-A015-776AF1C5B5C8
|vm_111        |db2                 |gold32      |138.80.12.142   |simhostb1                  |SUT                 |(orphan)|none       |78056DF8-4A21-52A0-B714-4410C20E70BC
|vm_109        |client_daytrader    |nano32      |6.106.203.249   |simhostd1                  |LG                  |(orphan)|none       |235BEA07-2704-50BA-84F6-65EB68706FEB
|vm_100        |fen_hpc             |bronze32    |227.116.54.200  |simhostb1                  |SUT                 |(orphan)|none       |803F26EF-24AD-525F-AB1C-9BEDCF78B15B
|vm_115        |hadoopslave         |iron32      |155.190.207.5   |simhosta1                  |SUT                 |(orphan)|none       |FE0F36A5-3C83-5649-9691-39B8DF626B6C
|vm_98         |netserver           |iron32      |219.193.57.37   |simhostc1                  |SUT                 |(orphan)|none       |762E3C8C-BEAB-5EF7-8914-055F1FE426BC
|vm_43         |was                 |iron32      |84.169.124.34   |simhostc1                  |SUT                 |(orphan)|none       |F8F32B24-655A-56E4-A017-EB5FFCC693AA
|vm_37         |was                 |iron32      |201.128.51.20   |simhosta1                  |SUT                 |(orphan)|none       |C22F47BC-97D9-5C3A-BCA1-081CE1D41183
|vm_88         |fen_hpc             |bronze32    |132.138.56.31   |simhosta1                  |SUT                 |(orphan)|none       |1DDFC6EF-F140-53E1-8009-3ADAF09E0DDD
|vm_35         |db2                 |platinum64  |130.251.4.7     |simhostb1                  |SUT                 |(orphan)|none       |AD4234E7-8F53-5AD3-896C-5511B509FB72
|vm_9          |db2                 |platinum64  |120.130.72.95   |simhosta1                  |SUT                 |none    |none       |1ACCF0E3-1784-5DD2-81AF-DC6E87A590EC
|vm_3          |tinyvm              |pico32      |228.40.244.228  |simhostb1                  |SUT                 |none    |none       |E9776713-CB3F-5BD2-87D0-CF455216115A
|vm_100        |fen_hpc             |bronze32    |227.116.54.200  |simhostb1                  |SUT                 |(orphan)|none       |803F26EF-24AD-525F-AB1C-9BEDCF78B15B
|vm_50         |was                 |iron32      |99.113.135.244  |simhostb1                  |SUT                 |(orphan)|none       |97814C10-1516-5001-9450-5227A64E22B5
|vm_55         |client_daytrader    |nano32      |98.41.32.220    |simhostd1                  |LG                  |(orphan)|none       |2B67D909-F049-5B2B-B825-1E6FBC9B6206
|vm_35         |db2                 |platinum64  |130.251.4.7     |simhostb1                  |SUT                 |(orphan)|none       |AD4234E7-8F53-5AD3-896C-5511B509FB72
|vm_90         |coremark            |iron32      |57.238.238.45   |simhostb1                  |SUT                 |(orphan)|none       |E79FDA46-2A5B-5048-AAA6-4BD357A954CE
|vm_92         |client_daytrader    |nano32      |167.10.186.135  |simhostd1                  |LG                  |(orphan)|none       |6D4F7E19-ECE3-5937-9B3D-5548F1FB8860
|vm_50         |was                 |iron32      |99.113.135.244  |simhostb1                  |SUT                 |(orphan)|none       |97814C10-1516-5001-9450-5227A64E22B5
|vm_75         |netclient           |iron32      |90.213.121.179  |simhostd1                  |LG                  |(orphan)|none       |EF103DD0-8BF3-534D-94AB-21BC4D612039
|vm_26         |client_daytrader    |nano32      |65.75.117.91    |simhostd1                  |LG                  |(orphan)|none       |5E7AD86F-3452-5D98-B897-032DE899470C
|vm_113        |hadoopmaster        |copper32    |252.6.246.60    |simhostb1                  |SUT                 |(orphan)|none       |BB1BF87B-10A4-56DD-90A4-3A14F787EAAC
|vm_113        |hadoopmaster        |copper32    |252.6.246.60    |simhostb1                  |SUT                 |(orphan)|none       |BB1BF87B-10A4-56DD-90A4-3A14F787EAAC
|vm_117        |client_daytrader    |nano32      |251.143.197.17  |simhostd1                  |LG                  |(orphan)|none       |A77D9F6A-9523-5AE2-A3CB-AD8E844C6737
|vm_11         |fen_hpc             |platinum64  |253.36.94.181   |simhostd1                  |LG                  |none    |none       |62CA5FED-FF2E-5876-B37C-2132FFFD1F05
|vm_22         |tinyvm              |pico32      |218.93.103.54   |simhosta1                  |SUT                 |none    |none       |CE24241A-32D7-51A3-B2D2-8ED7FA983717
|vm_60         |db2                 |platinum64  |101.189.161.237 |simhostb1                  |SUT                 |(orphan)|none       |DA156608-FFB1-5084-825D-AFB7427B07B2
|vm_42         |hadoopslave         |platinum64  |39.51.105.77    |simhostb1                  |SUT                 |(orphan)|none       |928C8C09-E326-575B-9E0A-BEAB0729EDF4
|vm_13         |tinyvm              |iron32      |19.131.242.20   |simhosta1                  |SUT                 |none    |none       |54003007-19D5-5100-AD3C-E1C60C324649
|vm_51         |db2                 |gold32      |92.183.168.128  |simhosta1                  |SUT                 |(orphan)|none       |D05D13BA-91C1-5D99-B9EE-AED43BBFEAF5
|vm_33         |client_daytrader    |nano32      |108.68.46.54    |simhostd1                  |LG                  |(orphan)|none       |906D709F-7A1D-5A01-892A-EA15C89DD7AD
|vm_9          |db2                 |platinum64  |120.130.72.95   |simhosta1                  |SUT                 |none    |none       |1ACCF0E3-1784-5DD2-81AF-DC6E87A590EC
|vm_77         |netclient           |iron32      |17.160.253.101  |simhostd1                  |LG                  |(orphan)|none       |C6B39F85-534E-591A-A015-776AF1C5B5C8
|vm_48         |lb                  |iron32      |215.56.74.98    |simhostb1                  |SUT                 |(orphan)|none       |840D4DDF-5756-5EEA-B8EA-1F1E14CD1D5F
|vm_35         |db2                 |platinum64  |130.251.4.7     |simhostb1                  |SUT                 |(orphan)|none       |AD4234E7-8F53-5AD3-896C-5511B509FB72
|vm_40         |netserver           |iron32      |63.200.73.125   |simhostb1                  |SUT                 |(orphan)|none       |89976E3A-BCCC-5E9F-B282-850EEC34BF1D
|vm_32         |hadoopslave         |iron32      |122.68.194.39   |simhostb1                  |SUT                 |(orphan)|none       |E78F9843-88E8-51C4-86BE-0B222857D691
|vm_116        |hadoopslave         |iron32      |241.166.177.210 |simhosta1                  |SUT                 |(orphan)|none       |6622C2C9-766D-531A-9F08-D7CAE156D3F2
|vm_3          |tinyvm              |pico32      |228.40.244.228  |simhostb1                  |SUT                 |none    |none       |E9776713-CB3F-5BD2-87D0-CF455216115A
|vm_117        |client_daytrader    |nano32      |251.143.197.17  |simhostd1                  |LG                  |(orphan)|none       |A77D9F6A-9523-5AE2-A3CB-AD8E844C6737
|vm_72         |netserver           |iron32      |114.169.27.31   |simhosta1                  |SUT                 |(orphan)|none       |0879AF1B-94C2-501A-B3C8-22E68F8EC842
|vm_3          |tinyvm              |pico32      |228.40.244.228  |simhostb1                  |SUT                 |none    |none       |E9776713-CB3F-5BD2-87D0-CF455216115A
|vm_16         |tinyvm              |pico32      |247.154.45.233  |simhosta1                  |SUT                 |none    |none       |FDFC4B3B-9E92-564B-A830-18497CF720CC
|vm_70         |lb                  |iron32      |226.62.188.123  |simhosta1                  |SUT                 |(orphan)|none       |CFBF7866-3A3D-55D6-A737-DB0D0A75723A
|vm_21         |tinyvm              |pico32      |190.249.18.38   |simhosta1                  |SUT                 |none    |none       |FF6A5335-CF94-5AE4-B464-B80B3E416C5C
|vm_76         |netserver           |iron32      |255.148.70.158  |simhosta1                  |SUT                 |(orphan)|none       |6ABC63CA-1A7D-57CE-8C6E-C3690564CA96
|vm_112        |was                 |iron32      |14.225.253.77   |simhostb1                  |SUT                 |(orphan)|none       |0A208709-DC55-5B49-BE84-9D91EBCB62E0
|vm_39         |netclient           |platinum64  |74.153.171.192  |simhosta1                  |SUT                 |(orphan)|none       |30578A47-085A-5A80-BBDA-0A1955E6F22A
|vm_66         |client_daytrader    |nano32      |17.226.70.254   |simhostd1                  |LG                  |(orphan)|none       |74959A64-4A2A-593B-8BF2-5ABE7B81323A
|vm_104        |was                 |iron32      |84.29.204.52    |simhostb1                  |SUT                 |(orphan)|none       |9C343EF3-15CD-50C2-8BCA-2022A7B05EA1
|vm_110        |was                 |iron32      |53.56.82.111    |simhostb1                  |SUT                 |(orphan)|none       |D16EC6C9-2F9E-5A7D-B253-CD3094A92C1D
|vm_64         |db2                 |gold32      |163.169.154.115 |simhostc1                  |SUT                 |(orphan)|none       |03091E44-0745-58D6-8E41-3CF19CE0B91D
|vm_33         |client_daytrader    |nano32      |108.68.46.54    |simhostd1                  |LG                  |(orphan)|none       |906D709F-7A1D-5A01-892A-EA15C89DD7AD
|vm_34         |was                 |iron32      |67.155.43.225   |simhostc1                  |SUT                 |(orphan)|none       |37B05788-4054-521E-BE52-012BC8A3026A
|vm_58         |client_daytrader    |nano32      |111.61.22.3     |simhostd1                  |LG                  |(orphan)|none       |4424B262-8BD6-5E9B-9ED6-753EA0804D3F
|vm_1          |tinyvm              |pico32      |154.64.52.108   |simhostc1                  |SUT                 |none    |none       |9E31F99F-CD3C-5BB5-95D1-8BE89E1F26CC
|vm_80         |was                 |iron32      |13.173.151.249  |simhostb1                  |SUT                 |(orphan)|none       |AD3431FD-7A02-5F0F-B5C2-6DEE16A0A5B0
|vm_97         |netclient           |iron32      |249.86.80.12    |simhostd1                  |LG                  |(orphan)|none       |869748D9-6EF4-5852-8A4E-2CC53B224788
|vm_53         |db2                 |platinum64  |189.197.106.96  |simhosta1                  |SUT                 |(orphan)|none       |EA6A4D2C-585B-57D0-AF59-830713A69B55
|vm_34         |was                 |iron32      |67.155.43.225   |simhostc1                  |SUT                 |(orphan)|none       |37B05788-4054-521E-BE52-012BC8A3026A
|vm_88         |fen_hpc             |bronze32    |132.138.56.31   |simhosta1                  |SUT                 |(orphan)|none       |1DDFC6EF-F140-53E1-8009-3ADAF09E0DDD
|vm_10         |netclient           |iron32      |236.221.58.224  |simhosta2                  |SUT                 |none    |none       |280864E2-17A8-5B31-AC7E-204819AD718A
|vm_33         |client_daytrader    |nano32      |108.68.46.54    |simhostd1                  |LG                  |(orphan)|none       |906D709F-7A1D-5A01-892A-EA15C89DD7AD
|vm_35         |db2                 |platinum64  |130.251.4.7     |simhostb1                  |SUT                 |(orphan)|none       |AD4234E7-8F53-5AD3-896C-5511B509FB72
|vm_91         |filebench           |iron32      |230.246.211.247 |simhostc1                  |SUT                 |(orphan)|none       |B5C91AFC-6372-579C-BE43-F09F50E85C59
|vm_36         |client_daytrader    |nano32      |22.117.77.198   |simhostd1                  |LG                  |(orphan)|none       |A968A262-1A0A-54E1-90B9-0CF480B06CE6
|vm_39         |netclient           |platinum64  |74.153.171.192  |simhosta1                  |SUT                 |(orphan)|none       |30578A47-085A-5A80-BBDA-0A1955E6F22A
|vm_116        |hadoopslave         |iron32      |241.166.177.210 |simhosta1                  |SUT                 |(orphan)|none       |6622C2C9-766D-531A-9F08-D7CAE156D3F2
|vm_41         |hadoopmaster        |copper32    |46.150.187.193  |simhostb1                  |SUT                 |(orphan)|none       |97206C14-69BF-5FEC-99EA-B23EBEF5F398
|vm_71         |netclient           |iron32      |160.172.17.136  |simhostd1                  |LG                  |(orphan)|none       |8AB1EA40-061D-5B47-B891-2213B18CD9F5
|vm_80         |was                 |iron32      |13.173.151.249  |simhostb1                  |SUT                 |(orphan)|none       |AD3431FD-7A02-5F0F-B5C2-6DEE16A0A5B0
|vm_54         |was                 |iron32      |105.248.106.84  |simhosta1                  |SUT                 |(orphan)|none       |4AB6C8FA-DC52-577B-9B81-EDFB7D1CF9A7
|vm_115        |hadoopslave         |iron32      |155.190.207.5   |simhosta1                  |SUT                 |(orphan)|none       |FE0F36A5-3C83-5649-9691-39B8DF626B6C
|vm_113        |hadoopmaster        |copper32    |252.6.246.60    |simhostb1                  |SUT                 |(orphan)|none       |BB1BF87B-10A4-56DD-90A4-3A14F787EAAC
|vm_7          |tinyvm              |pico32      |63.173.128.160  |simhosta1                  |SUT                 |none    |none       |BF850FD0-6E68-5A7B-B8E9-8956B19925D3
|vm_3          |tinyvm              |pico32      |228.40.244.228  |simhostb1                  |SUT                 |none    |none       |E9776713-CB3F-5BD2-87D0-CF455216115A
|vm_33         |client_daytrader    |nano32      |108.68.46.54    |simhostd1                  |LG                  |(orphan)|none       |906D709F-7A1D-5A01-892A-EA15C89DD7AD
|vm_1          |tinyvm              |pico32      |154.64.52.108   |simhostc1                  |SUT                 |none    |none       |9E31F99F-CD3C-5BB5-95D1-8BE89E1F26CC
|vm_114        |hadoopslave         |iron32      |185.214.47.214  |simhostb1                  |SUT                 |(orphan)|none       |FCB76715-C50E-593A-937E-0665F4994678
|vm_30         |hadoopmaster        |copper32    |212.111.226.92  |simhostc1                  |SUT                 |(orphan)|none       |535EFC2E-1215-51DD-8FDC-98714C58BE36
|vm_69         |db2                 |gold32      |90.66.5.167     |simhosta1                  |SUT                 |(orphan)|none       |90199A59-187C-586F-AEB6-1CFA35456083
|vm_103        |was                 |iron32      |220.93.12.90    |simhosta1                  |SUT                 |(orphan)|none       |D64B1C98-B220-5729-B798-B149E5AA4AEF
|vm_112        |was                 |iron32      |14.225.253.77   |simhostb1                  |SUT                 |(orphan)|none       |0A208709-DC55-5B49-BE84-9D91EBCB62E0
