The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_3          |tinyvm              |pico32      |253.240.44.174  |simhostb1                  |SUT                 |none    |none       |493E2A8A-CD0A-5C7F-AE52-51F6DC9D321B
|vm_99         |fen_hpc             |bronze32    |132.87.187.85   |simhostc4                  |SUT                 |(orphan)|none       |36396406-C7C2-548A-8D1C-A4EC3A96E0DF
|vm_114        |hadoopslave         |iron32      |26.181.234.249  |simhostd0                  |SUT                 |(orphan)|none       |70FE383C-F36D-5ADC-9CA9-AD71D80B2478
|vm_3          |tinyvm              |pico32      |253.240.44.174  |simhostb1                  |SUT                 |none    |none       |493E2A8A-CD0A-5C7F-AE52-51F6DC9D321B
|vm_98         |netserver           |iron32      |93.118.24.204   |simhosta0                  |SUT                 |(orphan)|none       |D6E5DEA8-AE92-5EA2-BC86-AE889E994B7E
|vm_17         |tinyvm              |pico32      |1.21.35.6       |simhosta4                  |SUT                 |none    |none       |F5F1EA2F-0D30-58A8-87FA-DEB08B187D32
|vm_43         |was                 |iron32      |210.228.52.67   |simhosta1                  |SUT                 |(orphan)|none       |FA6032E6-33A5-5824-B0CF-A5C81D617074
|vm_42         |hadoopslave         |platinum64  |161.27.62.22    |simhostc0                  |SUT                 |(orphan)|none       |10E18A29-D5C8-5314-94BC-C08C3A973292
|vm_36         |client_daytrader    |micro32     |174.126.145.140 |simhostd0                  |LG                  |(orphan)|none       |47E83AD7-2A46-5F43-884F-47D8070CAA8B
|vm_5          |netclient           |platinum64  |131.213.157.61  |simhostb4                  |SUT                 |none    |none       |ADBC8AEB-1CCC-502D-ABA8-5ACD583E43F7
|vm_45         |was                 |iron32      |188.61.50.48    |simhostd1                  |SUT                 |(orphan)|none       |8848153B-C285-5D87-A37B-8BF38D6843DB
|vm_9          |db2                 |platinum64  |5.120.140.179   |simhostd1                  |SUT                 |none    |none       |71663B29-3D34-598F-9D19-6ADAF36142FE
|vm_115        |hadoopslave         |iron32      |160.206.247.34  |simhostd3                  |SUT                 |(orphan)|none       |87276013-E062-505F-BE68-6661AE830D7B
|vm_108        |client_daytrader    |micro32     |87.54.214.162   |simhosta2                  |LG                  |(orphan)|none       |75E9E972-1189-5BB6-8E72-78949188947E
|vm_33         |client_daytrader    |micro32     |252.95.65.155   |simhostd0                  |LG                  |(orphan)|none       |44F9397B-F3B6-5D2A-87E8-F9FF09DCDA5E
|vm_111        |was                 |iron32      |172.193.105.59  |simhostb0                  |SUT                 |(orphan)|none       |97A5AD3A-0BC7-58C1-9337-8C2038D342C4
|vm_51         |db2                 |gold32      |122.154.175.10  |simhosta2                  |SUT                 |(orphan)|none       |6F6AB717-84D4-5C5A-8BF8-5EBA51E5192D
|vm_26         |client_daytrader    |micro32     |101.88.217.64   |simhostd2                  |LG                  |(orphan)|none       |D6B36A40-0F19-53B5-A5E8-62D522EBAB5E
|vm_72         |netserver           |iron32      |205.208.8.37    |simhosta3                  |SUT                 |(orphan)|none       |B5245616-C501-5B74-A94D-875C676B6BBF
|vm_18         |tinyvm              |pico32      |105.252.61.84   |simhosta4                  |SUT                 |none    |none       |843321BD-1DEB-5BF1-A255-BBD5E22B8077
|vm_17         |tinyvm              |pico32      |1.21.35.6       |simhosta4                  |SUT                 |none    |none       |F5F1EA2F-0D30-58A8-87FA-DEB08B187D32
|vm_29         |hadoopmaster        |copper32    |80.54.50.148    |simhostb4                  |SUT                 |(orphan)|none       |1B7005A2-4595-509D-AA85-986A5A53AAF0
|vm_18         |tinyvm              |pico32      |105.252.61.84   |simhosta4                  |SUT                 |none    |none       |843321BD-1DEB-5BF1-A255-BBD5E22B8077
|vm_47         |client_daytrader    |micro32     |37.132.79.237   |simhosta1                  |LG                  |(orphan)|none       |C6FD1D41-D62E-5320-B745-374CDFDF2991
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhosta3                  |SUT                 |none    |none       |7BDA3166-3FC0-5E97-B719-F42C34FB5402
|vm_116        |hadoopslave         |iron32      |208.211.53.53   |simhostc0                  |SUT                 |(orphan)|none       |1C02043C-D053-5C26-A3BE-845E06BF9E61
|vm_119        |was                 |iron32      |153.177.143.61  |simhostd0                  |SUT                 |(orphan)|none       |9E8E3F39-22EF-5FB2-A52F-848F41EC8B22
|vm_57         |db2                 |platinum64  |72.228.77.141   |simhostc3                  |SUT                 |(orphan)|none       |18A5DE40-4E57-5AD6-A18D-9D8313A48BF1
|vm_104        |was                 |iron32      |213.244.183.222 |simhostc1                  |SUT                 |(orphan)|none       |5EA7ED1C-8D64-5269-9AC5-FB6BC54E136E
|vm_97         |netclient           |iron32      |200.34.117.176  |simhostd0                  |LG                  |(orphan)|none       |8B9C4362-B680-594E-8FCB-991E61F87589
|vm_72         |netserver           |iron32      |205.208.8.37    |simhosta3                  |SUT                 |(orphan)|none       |B5245616-C501-5B74-A94D-875C676B6BBF
|vm_50         |was                 |iron32      |198.234.64.169  |simhosta0                  |SUT                 |(orphan)|none       |D2C8FA3C-D9E1-565F-967B-DD2E92FE7CF2
|vm_117        |client_daytrader    |micro32     |224.99.163.97   |simhostb2                  |LG                  |(orphan)|none       |200FA75D-33C4-5609-9A0A-8B9B47A1835D
|vm_54         |db2                 |platinum64  |167.56.168.219  |simhosta2                  |SUT                 |(orphan)|none       |80D5EA1A-784F-593A-8925-687041E1F6F3
|vm_98         |netserver           |iron32      |93.118.24.204   |simhosta0                  |SUT                 |(orphan)|none       |D6E5DEA8-AE92-5EA2-BC86-AE889E994B7E
|vm_35         |db2                 |platinum64  |170.181.136.222 |simhostb0                  |SUT                 |(orphan)|none       |E8D05AF3-8763-5DBB-8D0B-FC440F742159
|vm_48         |was                 |iron32      |139.159.132.76  |simhostc0                  |SUT                 |(orphan)|none       |FB3A16C9-5268-5B22-BF56-D5A8F49FA557
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhosta3                  |SUT                 |none    |none       |7BDA3166-3FC0-5E97-B719-F42C34FB5402
|vm_68         |was                 |iron32      |104.71.69.19    |simhostc3                  |SUT                 |(orphan)|none       |FE339C87-21A4-51F8-9D82-0F2BC5694F4B
|vm_3          |tinyvm              |pico32      |253.240.44.174  |simhostb1                  |SUT                 |none    |none       |493E2A8A-CD0A-5C7F-AE52-51F6DC9D321B
|vm_71         |netclient           |iron32      |253.187.28.122  |simhostd1                  |LG                  |(orphan)|none       |63FA117F-04E4-53F3-AEA9-F4C7F170F6F5
|vm_80         |lb                  |iron32      |73.184.248.23   |simhostb3                  |SUT                 |(orphan)|none       |0C40CF8E-CD9B-5D78-94AD-B8194536020F
|vm_10         |netclient           |iron32      |229.235.37.161  |simhosta2                  |SUT                 |none    |none       |EE439029-D26A-5A92-A9C8-DF4F0F9670A8
|vm_8          |tinyvm              |pico32      |142.193.94.169  |simhosta3                  |SUT                 |none    |none       |1A861C1C-5C30-55DE-8FA6-1645947DCFF1
|vm_32         |hadoopslave         |iron32      |219.185.250.146 |simhostd3                  |SUT                 |(orphan)|none       |59D5DC84-7340-53F7-BC6B-6D6726E62AF4
|vm_97         |netclient           |iron32      |200.34.117.176  |simhostd0                  |LG                  |(orphan)|none       |8B9C4362-B680-594E-8FCB-991E61F87589
|vm_51         |db2                 |gold32      |122.154.175.10  |simhosta2                  |SUT                 |(orphan)|none       |6F6AB717-84D4-5C5A-8BF8-5EBA51E5192D
|vm_120        |was                 |iron32      |192.88.167.87   |simhostd1                  |SUT                 |(orphan)|none       |75AA1903-74AD-5447-A6E3-567B499FEF55
|vm_19         |tinyvm              |pico32      |160.5.77.200    |simhostb4                  |SUT                 |none    |none       |EE7EB753-BFE1-5505-8491-63574DC6EECD
|vm_89         |cn_hpc              |bronze32    |162.228.7.5     |simhostc3                  |SUT                 |(orphan)|none       |F87898D6-27E2-5004-88E9-ADA2ECA8F082
|vm_21         |tinyvm              |pico32      |83.134.175.11   |simhosta3                  |SUT                 |none    |none       |5E6C7514-7707-5D6E-9DF9-4FD3BEADBB70
|vm_49         |lb                  |iron32      |158.246.193.51  |simhostb0                  |SUT                 |(orphan)|none       |2743F00D-109E-5A24-89D0-2247409CC1C1
|vm_63         |client_daytrader    |micro32     |42.214.46.176   |simhostd4                  |LG                  |(orphan)|none       |7BBEDB04-A538-5EC3-829F-C480B8DD19E5
|vm_115        |hadoopslave         |iron32      |160.206.247.34  |simhostd3                  |SUT                 |(orphan)|none       |87276013-E062-505F-BE68-6661AE830D7B
|vm_12         |tinyvm              |iron32      |222.179.137.191 |simhosta3                  |SUT                 |none    |none       |D9C7D025-A75A-5A32-8C8D-340A3A31A963
|vm_34         |was                 |iron32      |243.176.242.151 |simhostd3                  |SUT                 |(orphan)|none       |8DECCDE3-8E2F-5072-93FB-0DEE4EBE5043
|vm_34         |was                 |iron32      |243.176.242.151 |simhostd3                  |SUT                 |(orphan)|none       |8DECCDE3-8E2F-5072-93FB-0DEE4EBE5043
|vm_3          |tinyvm              |pico32      |253.240.44.174  |simhostb1                  |SUT                 |none    |none       |493E2A8A-CD0A-5C7F-AE52-51F6DC9D321B
|vm_103        |client_daytrader    |micro32     |216.138.149.117 |simhostd0                  |LG                  |(orphan)|none       |2DEFAFEE-D30A-5607-9C2C-D4FB5266B3A1
|vm_110        |was                 |iron32      |50.141.6.253    |simhostb1                  |SUT                 |(orphan)|none       |1060B3D2-A3F9-5E7F-AD8A-18FD842CF7D6
|vm_34         |was                 |iron32      |243.176.242.151 |simhostd3                  |SUT                 |(orphan)|none       |8DECCDE3-8E2F-5072-93FB-0DEE4EBE5043
|vm_38         |db2                 |platinum64  |34.135.40.94    |simhostb3                  |SUT                 |(orphan)|none       |4D06E869-0DAD-5A92-99AC-3C305068029B
|vm_58         |client_daytrader    |micro32     |25.245.39.58    |simhostb4                  |LG                  |(orphan)|none       |A4F1221A-21E3-5439-8E44-0373609E33B8
|vm_71         |netclient           |iron32      |253.187.28.122  |simhostd1                  |LG                  |(orphan)|none       |63FA117F-04E4-53F3-AEA9-F4C7F170F6F5
|vm_73         |netclient           |iron32      |166.180.28.211  |simhostb0                  |LG                  |(orphan)|none       |E070C8C7-9975-5ABC-9D36-D4387FDA0701
|vm_101        |cn_hpc              |bronze32    |142.181.38.90   |simhostc3                  |SUT                 |(orphan)|none       |EF8E48F5-6452-58B1-ACA8-7B6EB050E99F
|vm_66         |client_daytrader    |micro32     |104.254.87.239  |simhostd1                  |LG                  |(orphan)|none       |7143F68A-2803-5474-91E1-E2CCEFB02CB6
|vm_41         |hadoopmaster        |copper32    |85.14.204.51    |simhostb3                  |SUT                 |(orphan)|none       |1ACFFC00-8835-54E4-BF5C-87A65EFF05C0
|vm_28         |db2                 |platinum64  |106.22.255.117  |simhostb0                  |SUT                 |(orphan)|none       |149A75C0-B57F-5937-B8F8-B90C820A708C
|vm_63         |client_daytrader    |micro32     |42.214.46.176   |simhostd4                  |LG                  |(orphan)|none       |7BBEDB04-A538-5EC3-829F-C480B8DD19E5
|vm_62         |lb                  |iron32      |20.175.112.137  |simhostc3                  |SUT                 |(orphan)|none       |BAA77E04-0CF3-56B3-8B6F-A5E01BC3D569
|vm_106        |was                 |iron32      |111.239.81.171  |simhostb0                  |SUT                 |(orphan)|none       |A2F5EC41-42AA-5079-8679-3CB3B752B4DB
|vm_33         |client_daytrader    |micro32     |252.95.65.155   |simhostd0                  |LG                  |(orphan)|none       |44F9397B-F3B6-5D2A-87E8-F9FF09DCDA5E
|vm_13         |tinyvm              |iron32      |83.92.138.67    |simhosta0                  |SUT                 |none    |none       |D54F5467-740F-5266-8756-E6B97DBE168E
|vm_61         |was                 |iron32      |84.147.85.1     |simhostb2                  |SUT                 |(orphan)|none       |83C4AEC1-F9BD-5028-B883-066B58B87947
|vm_52         |client_daytrader    |micro32     |15.66.14.78     |simhostd4                  |LG                  |(orphan)|none       |EB41D825-4C4F-5BA5-A0D8-860FFD531ECF
|vm_80         |lb                  |iron32      |73.184.248.23   |simhostb3                  |SUT                 |(orphan)|none       |0C40CF8E-CD9B-5D78-94AD-B8194536020F
|vm_16         |tinyvm              |pico32      |33.253.202.29   |simhosta0                  |SUT                 |none    |none       |03CDDBC5-E1C5-5954-8C38-595B5792D131
|vm_96         |db2                 |gold32      |107.246.113.149 |simhosta2                  |SUT                 |(orphan)|none       |EF7DD7C1-A7F5-567F-B163-150526CA741A
|vm_79         |client_daytrader    |micro32     |76.245.8.69     |simhostc2                  |LG                  |(orphan)|none       |901F2F55-4B90-58D2-8E03-10BD6A1EBAA7
|vm_35         |db2                 |platinum64  |170.181.136.222 |simhostb0                  |SUT                 |(orphan)|none       |E8D05AF3-8763-5DBB-8D0B-FC440F742159
|vm_67         |lb                  |iron32      |141.42.193.5    |simhostc1                  |SUT                 |(orphan)|none       |6E76A2CF-45A6-586F-B332-5317381AB6DE
|vm_11         |fen_hpc             |platinum64  |9.10.127.244    |simhostd3                  |LG                  |none    |none       |92CB8CFF-B8DD-5E3C-B6F9-E2C909AE62A9
|vm_3          |tinyvm              |pico32      |253.240.44.174  |simhostb1                  |SUT                 |none    |none       |493E2A8A-CD0A-5C7F-AE52-51F6DC9D321B
|vm_43         |was                 |iron32      |210.228.52.67   |simhosta1                  |SUT                 |(orphan)|none       |FA6032E6-33A5-5824-B0CF-A5C81D617074
|vm_114        |hadoopslave         |iron32      |26.181.234.249  |simhostd0                  |SUT                 |(orphan)|none       |70FE383C-F36D-5ADC-9CA9-AD71D80B2478
|vm_101        |cn_hpc              |bronze32    |142.181.38.90   |simhostc3                  |SUT                 |(orphan)|none       |EF8E48F5-6452-58B1-ACA8-7B6EB050E99F
|vm_112        |db2                 |gold32      |190.182.23.211  |simhostb4                  |SUT                 |(orphan)|none       |38B94B45-7D19-50F1-9740-4C319675E192
|vm_90         |coremark            |iron32      |12.145.93.207   |simhostc0                  |SUT                 |(orphan)|none       |C3ECF833-91C3-5D87-AE1E-EF70EB6F6A2B
|vm_60         |db2                 |platinum64  |209.23.250.225  |simhostc3                  |SUT                 |(orphan)|none       |DC61C248-AD29-5B98-8203-54800EE154F4
|vm_32         |hadoopslave         |iron32      |219.185.250.146 |simhostd3                  |SUT                 |(orphan)|none       |59D5DC84-7340-53F7-BC6B-6D6726E62AF4
|vm_95         |was                 |iron32      |5.244.37.106    |simhostc1                  |SUT                 |(orphan)|none       |866C1369-6A7B-5F42-8BD8-E618950E2E00
|vm_116        |hadoopslave         |iron32      |208.211.53.53   |simhostc0                  |SUT                 |(orphan)|none       |1C02043C-D053-5C26-A3BE-845E06BF9E61
|vm_105        |lb                  |iron32      |248.73.163.176  |simhostb1                  |SUT                 |(orphan)|none       |7CF5162D-91C0-5D2B-982B-0AD524A97EEF
|vm_77         |netclient           |iron32      |150.252.160.92  |simhostc4                  |LG                  |(orphan)|none       |4E7FBE11-86EA-52A3-A4C1-5DE3D28DB2A8
|vm_117        |client_daytrader    |micro32     |224.99.163.97   |simhostb2                  |LG                  |(orphan)|none       |200FA75D-33C4-5609-9A0A-8B9B47A1835D
|vm_39         |netclient           |platinum64  |203.36.29.136   |simhostb2                  |SUT                 |(orphan)|none       |8143E91A-58E3-5203-BB70-EFC55DD18895
|vm_5          |netclient           |platinum64  |131.213.157.61  |simhostb4                  |SUT                 |none    |none       |ADBC8AEB-1CCC-502D-ABA8-5ACD583E43F7
|vm_31         |hadoopslave         |iron32      |117.106.2.255   |simhostc3                  |SUT                 |(orphan)|none       |11DED90F-0A22-575E-956B-A9D5F6A1623C
|vm_35         |db2                 |platinum64  |170.181.136.222 |simhostb0                  |SUT                 |(orphan)|none       |E8D05AF3-8763-5DBB-8D0B-FC440F742159
|vm_109        |lb                  |iron32      |189.96.155.187  |simhostc4                  |SUT                 |(orphan)|none       |8A2C9ACD-908A-5499-872A-D083AC4C7133
|vm_89         |cn_hpc              |bronze32    |162.228.7.5     |simhostc3                  |SUT                 |(orphan)|none       |F87898D6-27E2-5004-88E9-ADA2ECA8F082
|vm_57         |db2                 |platinum64  |72.228.77.141   |simhostc3                  |SUT                 |(orphan)|none       |18A5DE40-4E57-5AD6-A18D-9D8313A48BF1
|vm_107        |db2                 |gold32      |176.158.165.87  |simhosta2                  |SUT                 |(orphan)|none       |1CEF7500-C474-52FC-976A-E0D4892F9CC7
|vm_16         |tinyvm              |pico32      |33.253.202.29   |simhosta0                  |SUT                 |none    |none       |03CDDBC5-E1C5-5954-8C38-595B5792D131
