The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_3          |tinyvm              |pico32      |131.251.69.113  |simhostb1                  |SUT                 |none    |none       |653AFD50-BAE7-55D8-90C9-F36206B740CD
|vm_76         |netserver           |iron32      |122.35.206.56   |simhostb1                  |SUT                 |(orphan)|none       |6D702C12-1C9F-5B8F-BDEF-491FF16B1A4F
|vm_64         |lb                  |iron32      |131.43.119.200  |simhosta1                  |SUT                 |(orphan)|none       |BCAD54D8-D77E-547F-B512-A39EC56695D2
|vm_82         |was                 |iron32      |141.35.50.228   |simhostb1                  |SUT                 |(orphan)|none       |873B146B-9951-5F14-8A08-DF329995481F
|vm_119        |was                 |iron32      |95.30.103.186   |simhostc1                  |SUT                 |(orphan)|none       |2A70C9D6-04F0-511A-A2F8-097F7B966563
|vm_32         |hadoopslave         |iron32      |19.77.160.243   |simhostb1                  |SUT                 |(orphan)|none       |57284A1B-60B6-5DE9-A4F0-7CFD5DE22B81
|vm_83         |db2                 |gold32      |7.92.105.105    |simhosta1                  |SUT                 |(orphan)|none       |AA75D10F-630E-5082-A00A-C66300DA8D8C
|vm_96         |db2                 |gold32      |179.229.89.37   |simhostc1                  |SUT                 |(orphan)|none       |96750613-2312-55BD-B405-01C6B418EAA0
|vm_3          |tinyvm              |pico32      |131.251.69.113  |simhostb1                  |SUT                 |none    |none       |653AFD50-BAE7-55D8-90C9-F36206B740CD
|vm_75         |netclient           |iron32      |122.70.101.1    |simhostd1                  |LG                  |(orphan)|none       |B1FC0710-8297-5F03-9096-703851EDE7EF
|vm_54         |was                 |iron32      |195.210.59.126  |simhostb1                  |SUT                 |(orphan)|none       |E9ED7FF0-6317-545C-A8B4-BE414776E861
|vm_92         |lb                  |iron32      |43.22.176.109   |simhostc1                  |SUT                 |(orphan)|none       |8E2ACF73-F3B5-5721-A79B-3C61FE3361F2
|vm_72         |netserver           |iron32      |32.25.144.242   |simhostc1                  |SUT                 |(orphan)|none       |4300559C-847C-51DF-AAD7-E5B919CC6DE7
|vm_87         |cn_hpc              |bronze32    |108.113.190.175 |simhostb1                  |SUT                 |(orphan)|none       |C785C09A-6D9D-5FE4-AB30-23D4FA137F96
|vm_32         |hadoopslave         |iron32      |19.77.160.243   |simhostb1                  |SUT                 |(orphan)|none       |57284A1B-60B6-5DE9-A4F0-7CFD5DE22B81
|vm_6          |tinyvm              |pico32      |203.234.225.161 |simhostb1                  |SUT                 |none    |none       |25C40F14-71DF-507E-8E1C-ED62C43D5D8B
|vm_34         |was                 |iron32      |63.165.77.128   |simhosta1                  |SUT                 |(orphan)|none       |F5182F61-3F48-584A-B715-0CA355955B88
|vm_46         |was                 |iron32      |30.164.136.148  |simhosta1                  |SUT                 |(orphan)|none       |C43DBA5C-7A4C-5813-95F6-5D6D5AAC23B9
|vm_96         |db2                 |gold32      |179.229.89.37   |simhostc1                  |SUT                 |(orphan)|none       |96750613-2312-55BD-B405-01C6B418EAA0
|vm_35         |db2                 |platinum64  |35.103.12.254   |simhostc1                  |SUT                 |(orphan)|none       |360C9599-01A2-5E2F-AC24-987E72876F08
|vm_33         |client_daytrader    |nano32      |125.17.6.90     |simhostd1                  |LG                  |(orphan)|none       |8D564DC6-176A-558C-9155-0630A407AAA8
|vm_103        |was                 |iron32      |241.50.228.191  |simhostb1                  |SUT                 |(orphan)|none       |F5EFEA7F-6142-5ABF-AE6E-6ED338076D6F
|vm_3          |tinyvm              |pico32      |131.251.69.113  |simhostb1                  |SUT                 |none    |none       |653AFD50-BAE7-55D8-90C9-F36206B740CD
|vm_84         |client_tradelite    |nano32      |149.164.32.130  |simhostd1                  |LG                  |(orphan)|none       |6300D736-265B-5B84-BDD2-6000D103B728
|vm_9          |db2                 |platinum64  |8.82.92.208     |simhosta1                  |SUT                 |none    |none       |B2588CC9-3A23-5A97-9B9D-7856EF301A4A
|vm_12         |tinyvm              |iron32      |186.169.165.161 |simhostb1                  |SUT                 |none    |none       |7823A901-0285-53E7-9B38-51FECBC89AAD
|vm_100        |fen_hpc             |bronze32    |244.107.186.197 |simhostb1                  |SUT                 |(orphan)|none       |BF9E5B05-DD21-52D1-BBD4-D0BDE13E744C
|vm_113        |hadoopmaster        |copper32    |56.31.113.173   |simhosta1                  |SUT                 |(orphan)|none       |51950BFE-723B-5719-AA4F-600B720D24B6
|vm_8          |tinyvm              |pico32      |148.29.22.120   |simhosta1                  |SUT                 |none    |none       |DB6ADEC2-090C-56D4-8DC2-D93A75BD14A8
|vm_55         |client_daytrader    |nano32      |27.67.101.250   |simhostd1                  |LG                  |(orphan)|none       |CA40FCD0-935D-5656-9BC5-44FD88CF3AF8
|vm_3          |tinyvm              |pico32      |131.251.69.113  |simhostb1                  |SUT                 |none    |none       |653AFD50-BAE7-55D8-90C9-F36206B740CD
|vm_13         |tinyvm              |iron32      |127.15.218.10   |simhostb1                  |SUT                 |none    |none       |C04BD9AD-FD75-586C-AFAB-AD6886C8C51B
|vm_75         |netclient           |iron32      |122.70.101.1    |simhostd1                  |LG                  |(orphan)|none       |B1FC0710-8297-5F03-9096-703851EDE7EF
|vm_104        |lb                  |iron32      |121.90.10.25    |simhosta1                  |SUT                 |(orphan)|none       |04798033-6B77-58D8-AA11-567B16C164F0
|vm_59         |client_daytrader    |nano32      |65.178.95.175   |simhostd1                  |LG                  |(orphan)|none       |2DDE5FBB-0F6E-518D-AD68-CA2BAE7EDF08
|vm_15         |tinyvm              |pico32      |226.48.130.48   |simhosta1                  |SUT                 |none    |none       |E712BC25-59DB-5BB1-9EC2-D9DEA22AC7DE
|vm_31         |hadoopslave         |iron32      |188.65.140.100  |simhosta1                  |SUT                 |(orphan)|none       |15448E67-A482-5179-828D-DE1EF689AF73
|vm_101        |cn_hpc              |bronze32    |185.161.54.109  |simhosta1                  |SUT                 |(orphan)|none       |F7CD2DF7-74A0-5BEB-B4C6-86CCCA584063
|vm_117        |client_daytrader    |nano32      |127.88.175.91   |simhostd1                  |LG                  |(orphan)|none       |F9A7B66E-99C4-532D-B8BB-5EFB3B90CEAF
|vm_38         |was                 |iron32      |178.107.164.12  |simhostc1                  |SUT                 |(orphan)|none       |A9FF8BD4-7478-5970-AF44-1535E2A8AC9B
|vm_105        |client_daytrader    |nano32      |134.18.133.64   |simhostd1                  |LG                  |(orphan)|none       |654C1A65-725A-5F01-BC74-A6FE1F28AE79
|vm_31         |hadoopslave         |iron32      |188.65.140.100  |simhosta1                  |SUT                 |(orphan)|none       |15448E67-A482-5179-828D-DE1EF689AF73
|vm_4          |db2                 |copper32    |56.152.225.239  |simhostb1                  |SUT                 |none    |none       |441E1247-E386-50FC-8C5E-2FDBDF23B511
|vm_5          |netclient           |platinum64  |161.243.219.36  |simhosta1                  |SUT                 |none    |none       |4F30DAAB-20B9-5B23-ACDE-520AD53C0194
|vm_41         |hadoopmaster        |copper32    |210.35.116.107  |simhostc1                  |SUT                 |(orphan)|none       |966686C1-ECAB-5BDB-8A0B-D5E6D0F7BBAF
|vm_86         |fen_hpc             |bronze32    |61.217.249.5    |simhosta1                  |SUT                 |(orphan)|none       |A720084F-3084-5923-B8FB-F9ED39BFEF67
|vm_77         |netclient           |iron32      |30.194.195.39   |simhostd1                  |LG                  |(orphan)|none       |FAAB519C-C09A-55F4-8FB7-A67A49B85071
|vm_102        |cn_hpc              |bronze32    |195.37.165.121  |simhosta1                  |SUT                 |(orphan)|none       |A01E128B-92BB-5815-ACC3-F84FB7C39614
|vm_16         |tinyvm              |pico32      |210.179.151.107 |simhosta1                  |SUT                 |none    |none       |BB0E5B19-8770-5151-8B09-B9018FA2B785
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostb1                  |SUT                 |none    |none       |D8BB65FF-EEF5-57B9-8DCA-47101744C02E
|vm_114        |hadoopslave         |iron32      |15.215.1.60     |simhostb1                  |SUT                 |(orphan)|none       |E3CA59A9-2A22-5A72-B0B7-E2E8C9BA5B91
|vm_39         |netclient           |platinum64  |223.105.142.143 |simhosta1                  |SUT                 |(orphan)|none       |F7AEB549-739F-5638-AE3D-447A7D4937B6
|vm_34         |was                 |iron32      |63.165.77.128   |simhosta1                  |SUT                 |(orphan)|none       |F5182F61-3F48-584A-B715-0CA355955B88
|vm_64         |lb                  |iron32      |131.43.119.200  |simhosta1                  |SUT                 |(orphan)|none       |BCAD54D8-D77E-547F-B512-A39EC56695D2
|vm_7          |tinyvm              |pico32      |198.168.189.2   |simhostb1                  |SUT                 |none    |none       |569D114D-4286-56CD-884B-33DE6751F449
|vm_91         |filebench           |iron32      |69.111.232.136  |simhostb1                  |SUT                 |(orphan)|none       |58579EF1-33B3-5A78-BC52-7EF57786CD61
|vm_118        |lb                  |iron32      |179.217.159.249 |simhostb1                  |SUT                 |(orphan)|none       |56323A5E-E627-52EE-B615-4F751CCFD930
|vm_93         |client_daytrader    |nano32      |53.113.145.3    |simhostd1                  |LG                  |(orphan)|none       |DD230A7F-B601-5AA0-87C7-AF4D2FA1A689
|vm_105        |client_daytrader    |nano32      |134.18.133.64   |simhostd1                  |LG                  |(orphan)|none       |654C1A65-725A-5F01-BC74-A6FE1F28AE79
|vm_47         |was                 |iron32      |164.229.223.22  |simhostc1                  |SUT                 |(orphan)|none       |91A96069-3BD8-5D37-80C4-A9FB2437E2C5
|vm_114        |hadoopslave         |iron32      |15.215.1.60     |simhostb1                  |SUT                 |(orphan)|none       |E3CA59A9-2A22-5A72-B0B7-E2E8C9BA5B91
|vm_17         |tinyvm              |pico32      |232.209.185.23  |simhostc1                  |SUT                 |none    |none       |0F5D8CD7-11D4-5EE6-94AD-1E684CA4EFF5
|vm_72         |netserver           |iron32      |32.25.144.242   |simhostc1                  |SUT                 |(orphan)|none       |4300559C-847C-51DF-AAD7-E5B919CC6DE7
|vm_35         |db2                 |platinum64  |35.103.12.254   |simhostc1                  |SUT                 |(orphan)|none       |360C9599-01A2-5E2F-AC24-987E72876F08
|vm_112        |db2                 |gold32      |243.83.5.34     |simhostc1                  |SUT                 |(orphan)|none       |EE15FA50-D748-51E6-A994-2A8351FD9BF3
|vm_51         |db2                 |gold32      |219.113.206.128 |simhostc1                  |SUT                 |(orphan)|none       |64E48C9E-63CF-58AE-8703-963202D6FDDA
|vm_66         |client_daytrader    |nano32      |41.213.168.118  |simhostd1                  |LG                  |(orphan)|none       |3A9C6B2B-42BE-5DED-BBD2-0D842DBB0BC1
|vm_115        |hadoopslave         |iron32      |233.118.101.64  |simhosta1                  |SUT                 |(orphan)|none       |5A86F86C-5D94-50B5-85F0-968BDD28CE0D
|vm_1          |tinyvm              |pico32      |78.209.16.222   |simhostb1                  |SUT                 |none    |none       |8BFCE8D4-25F8-549F-A48D-4B8C2653087E
|vm_98         |netserver           |iron32      |214.168.168.118 |simhosta1                  |SUT                 |(orphan)|none       |641DE9EF-C763-592A-94FD-0B7E34BC235C
|vm_9          |db2                 |platinum64  |8.82.92.208     |simhosta1                  |SUT                 |none    |none       |B2588CC9-3A23-5A97-9B9D-7856EF301A4A
|vm_2          |tinyvm              |pico32      |84.244.229.178  |simhostd1                  |LG                  |none    |none       |5C1E679C-DAF9-57ED-8D73-F63B5E78CB4F
|vm_63         |was                 |iron32      |94.43.37.134    |simhostb1                  |SUT                 |(orphan)|none       |5F6A1CE9-005B-53F2-A4EF-4F9AD584F8F4
|vm_78         |netserver           |iron32      |124.101.1.138   |simhosta1                  |SUT                 |(orphan)|none       |D9143682-745E-5484-BC84-2D4B900ED87F
|vm_41         |hadoopmaster        |copper32    |210.35.116.107  |simhostc1                  |SUT                 |(orphan)|none       |966686C1-ECAB-5BDB-8A0B-D5E6D0F7BBAF
|vm_20         |tinyvm              |pico32      |39.18.204.201   |simhosta1                  |SUT                 |none    |none       |E4119288-BDBC-5CD0-B9C5-53DA5F1427AB
|vm_82         |was                 |iron32      |141.35.50.228   |simhostb1                  |SUT                 |(orphan)|none       |873B146B-9951-5F14-8A08-DF329995481F
|vm_89         |cn_hpc              |bronze32    |77.73.168.53    |simhosta1                  |SUT                 |(orphan)|none       |557840D0-6947-598C-81CA-94BB13B16D24
|vm_68         |was                 |iron32      |5.239.132.109   |simhostc1                  |SUT                 |(orphan)|none       |925F6D23-FC81-527D-AE7D-81F06D62D982
|vm_60         |was                 |iron32      |17.171.70.39    |simhostb1                  |SUT                 |(orphan)|none       |B20B017F-795D-5F43-99F3-8545C8F89FF9
|vm_33         |client_daytrader    |nano32      |125.17.6.90     |simhostd1                  |LG                  |(orphan)|none       |8D564DC6-176A-558C-9155-0630A407AAA8
|vm_53         |db2                 |platinum64  |44.181.16.60    |simhostb1                  |SUT                 |(orphan)|none       |E4C611DB-98E0-5C10-B5E4-B348851CE536
|vm_19         |tinyvm              |pico32      |31.149.51.203   |simhosta1                  |SUT                 |none    |none       |634C406C-0DEB-5777-8274-6DD20A0D4218
|vm_30         |hadoopslave         |iron32      |105.46.25.60    |simhostc1                  |SUT                 |(orphan)|none       |48A2E75C-C88D-5F3F-A51F-F80CB8530516
|vm_40         |netserver           |iron32      |199.131.167.35  |simhostb1                  |SUT                 |(orphan)|none       |EB71256E-ADC0-5DAC-8758-7AF3DEA9959C
|vm_106        |was                 |iron32      |9.183.184.190   |simhosta1                  |SUT                 |(orphan)|none       |E91D70DA-F140-58B6-9592-852AD4646E90
|vm_47         |was                 |iron32      |164.229.223.22  |simhostc1                  |SUT                 |(orphan)|none       |91A96069-3BD8-5D37-80C4-A9FB2437E2C5
|vm_107        |db2                 |gold32      |239.85.40.102   |simhostb1                  |SUT                 |(orphan)|none       |6B6C540F-4DA0-5031-AAAA-C94E50094B29
|vm_61         |client_daytrader    |nano32      |238.109.146.10  |simhostd1                  |LG                  |(orphan)|none       |48CF16C6-A25D-5A0B-A0BF-7597FA3AAD8D
|vm_103        |was                 |iron32      |241.50.228.191  |simhostb1                  |SUT                 |(orphan)|none       |F5EFEA7F-6142-5ABF-AE6E-6ED338076D6F
|vm_21         |tinyvm              |pico32      |166.75.126.147  |simhostb1                  |SUT                 |none    |none       |31C5972B-39B0-5846-9723-1760D747C1D1
|vm_62         |was                 |iron32      |35.11.196.115   |simhostb1                  |SUT                 |(orphan)|none       |7D0E970E-FBA4-5051-A48B-E09D6CC08511
|vm_34         |was                 |iron32      |63.165.77.128   |simhosta1                  |SUT                 |(orphan)|none       |F5182F61-3F48-584A-B715-0CA355955B88
|vm_4          |db2                 |copper32    |56.152.225.239  |simhostb1                  |SUT                 |none    |none       |441E1247-E386-50FC-8C5E-2FDBDF23B511
|vm_74         |netserver           |iron32      |245.16.15.3     |simhostc1                  |SUT                 |(orphan)|none       |7981EEDB-F356-554C-9C23-34317EA12A0B
|vm_69         |was                 |iron32      |45.3.23.90      |simhostc1                  |SUT                 |(orphan)|none       |3C8E4C64-B493-5C49-BF9F-D66B99E726A5
|vm_79         |client_daytrader    |nano32      |229.161.239.110 |simhostd1                  |LG                  |(orphan)|none       |AAE903E3-F95F-52B6-9324-DC0C2718C7E1
|vm_113        |hadoopmaster        |copper32    |56.31.113.173   |simhosta1                  |SUT                 |(orphan)|none       |51950BFE-723B-5719-AA4F-600B720D24B6
|vm_37         |db2                 |platinum64  |255.26.37.153   |simhosta1                  |SUT                 |(orphan)|none       |EC1B89BE-9CE2-57A1-A83A-651C867A2AEF
|vm_104        |lb                  |iron32      |121.90.10.25    |simhosta1                  |SUT                 |(orphan)|none       |04798033-6B77-58D8-AA11-567B16C164F0
|vm_13         |tinyvm              |iron32      |127.15.218.10   |simhostb1                  |SUT                 |none    |none       |C04BD9AD-FD75-586C-AFAB-AD6886C8C51B
|vm_12         |tinyvm              |iron32      |186.169.165.161 |simhostb1                  |SUT                 |none    |none       |7823A901-0285-53E7-9B38-51FECBC89AAD
|vm_67         |lb                  |iron32      |202.225.139.147 |simhostb1                  |SUT                 |(orphan)|none       |E06A28FA-2EDB-5F0E-8D9A-5A67F843C605
|vm_113        |hadoopmaster        |copper32    |56.31.113.173   |simhosta1                  |SUT                 |(orphan)|none       |51950BFE-723B-5719-AA4F-600B720D24B6
|vm_33         |client_daytrader    |nano32      |125.17.6.90     |simhostd1                  |LG                  |(orphan)|none       |8D564DC6-176A-558C-9155-0630A407AAA8
|vm_34         |was                 |iron32      |63.165.77.128   |simhosta1                  |SUT                 |(orphan)|none       |F5182F61-3F48-584A-B715-0CA355955B88
|vm_116        |hadoopslave         |iron32      |40.222.180.131  |simhostc1                  |SUT                 |(orphan)|none       |8AA6815F-CCED-5150-898C-A65DD6D596D9
|vm_52         |client_daytrader    |nano32      |59.249.193.231  |simhostd1                  |LG                  |(orphan)|none       |7B306783-226F-540B-B48F-232FEC631822
|vm_50         |lb                  |iron32      |174.214.176.138 |simhosta1                  |SUT                 |(orphan)|none       |90B2E56A-042A-517A-984E-3D9F3FA69E09
|vm_33         |client_daytrader    |nano32      |125.17.6.90     |simhostd1                  |LG                  |(orphan)|none       |8D564DC6-176A-558C-9155-0630A407AAA8
|vm_102        |cn_hpc              |bronze32    |195.37.165.121  |simhosta1                  |SUT                 |(orphan)|none       |A01E128B-92BB-5815-ACC3-F84FB7C39614
|vm_48         |was                 |iron32      |78.240.157.139  |simhostb1                  |SUT                 |(orphan)|none       |30989EEC-1133-5BF3-84B9-DEE906EFE34C
|vm_30         |hadoopslave         |iron32      |105.46.25.60    |simhostc1                  |SUT                 |(orphan)|none       |48A2E75C-C88D-5F3F-A51F-F80CB8530516
|vm_44         |client_daytrader    |nano32      |253.170.130.82  |simhostd1                  |LG                  |(orphan)|none       |DBEF0AD2-8286-5267-B815-DCD93D09D944
|vm_98         |netserver           |iron32      |214.168.168.118 |simhosta1                  |SUT                 |(orphan)|none       |641DE9EF-C763-592A-94FD-0B7E34BC235C
|vm_22         |tinyvm              |pico32      |65.211.98.104   |simhostc1                  |SUT                 |none    |none       |A6502E61-7DFB-5BAA-8E3C-C42448C857A0
|vm_36         |client_daytrader    |nano32      |194.225.60.112  |simhostd1                  |LG                  |(orphan)|none       |E6416204-62A7-5E49-899A-44754CAA60D4
|vm_15         |tinyvm              |pico32      |226.48.130.48   |simhosta1                  |SUT                 |none    |none       |E712BC25-59DB-5BB1-9EC2-D9DEA22AC7DE
|vm_3          |tinyvm              |pico32      |131.251.69.113  |simhostb1                  |SUT                 |none    |none       |653AFD50-BAE7-55D8-90C9-F36206B740CD
|vm_81         |lb                  |iron32      |203.197.31.5    |simhostb1                  |SUT                 |(orphan)|none       |F8CA9A0B-FFE3-5A8B-9153-904B2EADDB59
|vm_7          |tinyvm              |pico32      |198.168.189.2   |simhostb1                  |SUT                 |none    |none       |569D114D-4286-56CD-884B-33DE6751F449
|vm_80         |was                 |iron32      |215.142.131.91  |simhostb1                  |SUT                 |(orphan)|none       |180DF6F4-D030-56BF-96D0-38B519886080
|vm_19         |tinyvm              |pico32      |31.149.51.203   |simhosta1                  |SUT                 |none    |none       |634C406C-0DEB-5777-8274-6DD20A0D4218
|vm_10         |netclient           |iron32      |165.68.234.235  |simhosta2                  |SUT                 |none    |none       |393E95CA-4863-526F-8FCF-FF2CD2FEED79
|vm_108        |lb                  |iron32      |23.236.148.144  |simhostb1                  |SUT                 |(orphan)|none       |058DC77D-FC44-51F3-8768-44D06A0C7F05
|vm_110        |was                 |iron32      |192.96.241.142  |simhosta1                  |SUT                 |(orphan)|none       |523CB652-9678-5979-9D23-01C6FB98A551
|vm_48         |was                 |iron32      |78.240.157.139  |simhostb1                  |SUT                 |(orphan)|none       |30989EEC-1133-5BF3-84B9-DEE906EFE34C
|vm_99         |cn_hpc              |bronze32    |87.254.242.207  |simhosta1                  |SUT                 |(orphan)|none       |885A98BB-061D-5C17-88CF-30C8D53C6AA0
|vm_33         |client_daytrader    |nano32      |125.17.6.90     |simhostd1                  |LG                  |(orphan)|none       |8D564DC6-176A-558C-9155-0630A407AAA8
|vm_49         |client_daytrader    |nano32      |104.18.243.238  |simhostd1                  |LG                  |(orphan)|none       |A4F6BE9B-5E2E-5A8C-B4E3-8D11FDEDABFF
|vm_27         |db2                 |platinum64  |115.45.194.118  |simhostb1                  |SUT                 |(orphan)|none       |29A0F35C-29C9-5A43-B466-2050CBC3839F
|vm_52         |client_daytrader    |nano32      |59.249.193.231  |simhostd1                  |LG                  |(orphan)|none       |7B306783-226F-540B-B48F-232FEC631822
|vm_34         |was                 |iron32      |63.165.77.128   |simhosta1                  |SUT                 |(orphan)|none       |F5182F61-3F48-584A-B715-0CA355955B88
|vm_89         |cn_hpc              |bronze32    |77.73.168.53    |simhosta1                  |SUT                 |(orphan)|none       |557840D0-6947-598C-81CA-94BB13B16D24
|vm_78         |netserver           |iron32      |124.101.1.138   |simhosta1                  |SUT                 |(orphan)|none       |D9143682-745E-5484-BC84-2D4B900ED87F
|vm_73         |netclient           |iron32      |119.91.117.88   |simhostd1                  |LG                  |(orphan)|none       |40E9575A-8CFE-5CCE-A726-1E3A5106C5AD
|vm_76         |netserver           |iron32      |122.35.206.56   |simhostb1                  |SUT                 |(orphan)|none       |6D702C12-1C9F-5B8F-BDEF-491FF16B1A4F
|vm_77         |netclient           |iron32      |30.194.195.39   |simhostd1                  |LG                  |(orphan)|none       |FAAB519C-C09A-55F4-8FB7-A67A49B85071
|vm_18         |tinyvm              |pico32      |246.61.69.146   |simhostb1                  |SUT                 |none    |none       |003AE891-087E-5EA2-B0AF-62D023B033EE
|vm_95         |was                 |iron32      |60.22.203.59    |simhostc1                  |SUT                 |(orphan)|none       |54E87A33-0578-5E01-915B-6EB7BB1C23FA
|vm_109        |client_daytrader    |nano32      |190.176.187.27  |simhostd1                  |LG                  |(orphan)|none       |806DB109-5F82-5FA9-BE38-226FBC12423D
|vm_1          |tinyvm              |pico32      |78.209.16.222   |simhostb1                  |SUT                 |none    |none       |8BFCE8D4-25F8-549F-A48D-4B8C2653087E
|vm_45         |db2                 |platinum64  |73.223.4.58     |simhosta1                  |SUT                 |(orphan)|none       |AC5071BE-29E3-5ADB-9C31-A934B5A11D9E
|vm_97         |netclient           |iron32      |234.179.168.3   |simhostd1                  |LG                  |(orphan)|none       |1B47A5C9-9FDF-5D60-B0C1-1CE9AF554903
|vm_67         |lb                  |iron32      |202.225.139.147 |simhostb1                  |SUT                 |(orphan)|none       |E06A28FA-2EDB-5F0E-8D9A-5A67F843C605
|vm_100        |fen_hpc             |bronze32    |244.107.186.197 |simhostb1                  |SUT                 |(orphan)|none       |BF9E5B05-DD21-52D1-BBD4-D0BDE13E744C
|vm_114        |hadoopslave         |iron32      |15.215.1.60     |simhostb1                  |SUT                 |(orphan)|none       |E3CA59A9-2A22-5A72-B0B7-E2E8C9BA5B91
|vm_57         |db2                 |platinum64  |208.118.253.11  |simhostc1                  |SUT                 |(orphan)|none       |BBFB2943-C481-537E-B226-E6BCBD6564DA
|vm_56         |was                 |iron32      |21.197.65.25    |simhostc1                  |SUT                 |(orphan)|none       |B79FD1CA-E6A8-536D-8369-4628EDE932BA
|vm_90         |coremark            |iron32      |252.239.45.122  |simhosta1                  |SUT                 |(orphan)|none       |359C8876-4440-55A1-982B-E239FD73C030
|vm_54         |was                 |iron32      |195.210.59.126  |simhostb1                  |SUT                 |(orphan)|none       |E9ED7FF0-6317-545C-A8B4-BE414776E861
|vm_65         |db2                 |gold32      |36.47.164.88    |simhostb1                  |SUT                 |(orphan)|none       |31079606-D485-5BD5-A90F-17F854A53178
|vm_43         |was                 |iron32      |78.73.239.255   |simhostb1                  |SUT                 |(orphan)|none       |152DB17E-A626-5F28-9477-CC9A1EF83DAA
|vm_34         |was                 |iron32      |63.165.77.128   |simhosta1                  |SUT                 |(orphan)|none       |F5182F61-3F48-584A-B715-0CA355955B88
|vm_42         |hadoopslave         |platinum64  |14.212.189.50   |simhosta1                  |SUT                 |(orphan)|none       |D8E11B8C-6F05-585E-87A9-760342974864
|vm_6          |tinyvm              |pico32      |203.234.225.161 |simhostb1                  |SUT                 |none    |none       |25C40F14-71DF-507E-8E1C-ED62C43D5D8B
|vm_50         |lb                  |iron32      |174.214.176.138 |simhosta1                  |SUT                 |(orphan)|none       |90B2E56A-042A-517A-984E-3D9F3FA69E09
|vm_34         |was                 |iron32      |63.165.77.128   |simhosta1                  |SUT                 |(orphan)|none       |F5182F61-3F48-584A-B715-0CA355955B88
|vm_27         |db2                 |platinum64  |115.45.194.118  |simhostb1                  |SUT                 |(orphan)|none       |29A0F35C-29C9-5A43-B466-2050CBC3839F
|vm_69         |was                 |iron32      |45.3.23.90      |simhostc1                  |SUT                 |(orphan)|none       |3C8E4C64-B493-5C49-BF9F-D66B99E726A5
|vm_115        |hadoopslave         |iron32      |233.118.101.64  |simhosta1                  |SUT                 |(orphan)|none       |5A86F86C-5D94-50B5-85F0-968BDD28CE0D
