The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_16         |tinyvm              |pico32      |161.171.107.220 |simhosta1                  |SUT                 |none    |none       |AFF2B430-D1FE-562A-B4F9-3EFF6C42B812
|vm_101        |cn_hpc              |bronze32    |246.234.30.101  |simhosta1                  |SUT                 |(orphan)|none       |6AE53519-6EFE-5B2D-8B3F-8E72ADA11E69
|vm_46         |db2                 |platinum64  |20.246.236.74   |simhostb1                  |SUT                 |(orphan)|none       |BD2F0D1E-0ED2-5867-AAC1-30EDA67F5608
|vm_35         |db2                 |platinum64  |1.104.38.69     |simhosta1                  |SUT                 |(orphan)|none       |6F194C84-ED05-577E-8C95-A9AF8AAC6AFD
|vm_99         |cn_hpc              |bronze32    |252.15.231.85   |simhostc1                  |SUT                 |(orphan)|none       |A4DD6F39-F15C-5B90-8EE4-48C49B065EC3
|vm_35         |db2                 |platinum64  |1.104.38.69     |simhosta1                  |SUT                 |(orphan)|none       |6F194C84-ED05-577E-8C95-A9AF8AAC6AFD
|vm_37         |db2                 |platinum64  |38.92.87.67     |simhosta1                  |SUT                 |(orphan)|none       |8E4161F9-4095-522B-8910-9446ECA422E8
|vm_21         |tinyvm              |pico32      |21.176.62.148   |simhostc1                  |SUT                 |none    |none       |681288FC-6AD1-58E3-A032-4D5D4CA9AFCE
|vm_35         |db2                 |platinum64  |1.104.38.69     |simhosta1                  |SUT                 |(orphan)|none       |6F194C84-ED05-577E-8C95-A9AF8AAC6AFD
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostb1                  |SUT                 |none    |none       |293CB834-8B6C-5802-91C9-C19FDCB798E9
|vm_9          |db2                 |platinum64  |56.208.250.109  |simhostc1                  |SUT                 |none    |none       |758F9CB8-8325-57B7-937A-6742F9F59C6A
|vm_97         |netserver           |iron32      |251.80.135.215  |simhostb1                  |SUT                 |(orphan)|none       |F04B9035-F1A8-5F67-BA98-95CCC8F9B6B3
|vm_114        |hadoopslave         |iron32      |225.35.117.52   |simhosta1                  |SUT                 |(orphan)|none       |1CB30630-0136-5B3F-8C06-3EFE14E57868
|vm_54         |client_daytrader    |nano32      |199.34.179.219  |simhostd1                  |LG                  |(orphan)|none       |02B975AC-7888-51CB-8F74-AF783807D4A3
|vm_103        |client_daytrader    |nano32      |100.182.107.19  |simhostd1                  |LG                  |(orphan)|none       |B33CA2CD-73F9-5ED7-B56A-048731034335
|vm_26         |client_daytrader    |nano32      |33.199.182.7    |simhostd1                  |LG                  |(orphan)|none       |86813308-0FC5-592C-BE3A-21C2C87F70D0
|vm_7          |tinyvm              |pico32      |166.77.81.118   |simhosta1                  |SUT                 |none    |none       |555BE15F-DA63-5F0C-AEC9-1405AC90F376
|vm_3          |tinyvm              |pico32      |61.157.202.128  |simhostb1                  |SUT                 |none    |none       |2BBC237E-44D6-54BE-AB93-96AA851AE246
|vm_93         |lb                  |iron32      |154.114.211.51  |simhostb1                  |SUT                 |(orphan)|none       |7F9A6D50-162A-5929-BC24-534780A548C9
|vm_77         |netclient           |iron32      |31.197.114.109  |simhostd1                  |LG                  |(orphan)|none       |FC5D761C-1847-5637-9241-3CAFE5B7A44C
|vm_116        |hadoopslave         |iron32      |217.130.217.58  |simhosta1                  |SUT                 |(orphan)|none       |E7C7181D-89A0-5FDE-9745-D30196E4EC81
|vm_44         |client_daytrader    |nano32      |9.177.213.115   |simhostd1                  |LG                  |(orphan)|none       |D23690E6-DD76-574D-BE39-AA671FBD796F
|vm_33         |was                 |iron32      |93.207.153.97   |simhosta1                  |SUT                 |(orphan)|none       |83BBEC47-C7C5-5A7B-B333-B0D483E129D7
|vm_79         |client_daytrader    |nano32      |89.23.172.110   |simhostd1                  |LG                  |(orphan)|none       |A29E1B2A-D92B-5F09-B4D5-85E3EE777270
|vm_33         |was                 |iron32      |93.207.153.97   |simhosta1                  |SUT                 |(orphan)|none       |83BBEC47-C7C5-5A7B-B333-B0D483E129D7
|vm_105        |was                 |iron32      |105.4.184.22    |simhostb1                  |SUT                 |(orphan)|none       |4C643E9A-D0CE-5B9B-B5A4-D2DFC73CFBE4
|vm_43         |was                 |iron32      |74.15.139.86    |simhosta1                  |SUT                 |(orphan)|none       |4CFD24B3-89D3-5EC2-A927-A0AF6A27F28F
|vm_8          |tinyvm              |pico32      |67.226.164.82   |simhostb1                  |SUT                 |none    |none       |78B0D914-404D-5457-9FD4-4EB6AFCD1157
|vm_35         |db2                 |platinum64  |1.104.38.69     |simhosta1                  |SUT                 |(orphan)|none       |6F194C84-ED05-577E-8C95-A9AF8AAC6AFD
|vm_64         |lb                  |iron32      |107.163.41.64   |simhostc1                  |SUT                 |(orphan)|none       |F86A925A-D89C-5905-9DF5-98A22FA44F32
|vm_7          |tinyvm              |pico32      |166.77.81.118   |simhosta1                  |SUT                 |none    |none       |555BE15F-DA63-5F0C-AEC9-1405AC90F376
|vm_54         |client_daytrader    |nano32      |199.34.179.219  |simhostd1                  |LG                  |(orphan)|none       |02B975AC-7888-51CB-8F74-AF783807D4A3
|vm_90         |coremark            |iron32      |44.172.235.57   |simhostb1                  |SUT                 |(orphan)|none       |FFAB45D6-54AD-5FCC-8EB0-EED2D488221C
|vm_5          |netclient           |platinum64  |254.53.118.87   |simhostb1                  |SUT                 |none    |none       |AA96CAD4-1E7E-59C1-8F8A-7C42BDD9D040
|vm_114        |hadoopslave         |iron32      |225.35.117.52   |simhosta1                  |SUT                 |(orphan)|none       |1CB30630-0136-5B3F-8C06-3EFE14E57868
|vm_114        |hadoopslave         |iron32      |225.35.117.52   |simhosta1                  |SUT                 |(orphan)|none       |1CB30630-0136-5B3F-8C06-3EFE14E57868
|vm_117        |client_daytrader    |nano32      |191.20.100.71   |simhostd1                  |LG                  |(orphan)|none       |84582F9A-CEEC-543E-B20A-ECE4624C834E
|vm_10         |netclient           |iron32      |143.111.92.252  |simhosta2                  |SUT                 |none    |none       |37243141-34D1-5209-8F05-970DF0EBDDD8
|vm_108        |client_daytrader    |nano32      |46.195.121.152  |simhostd1                  |LG                  |(orphan)|none       |65066A25-0AC3-5543-8EB1-BD98DF7EE456
|vm_60         |db2                 |platinum64  |226.67.54.175   |simhostb1                  |SUT                 |(orphan)|none       |48B2D3C5-F132-5BE3-86C3-D4F73737931E
|vm_17         |tinyvm              |pico32      |153.174.80.128  |simhosta1                  |SUT                 |none    |none       |E8AAE382-8888-57D5-9121-2B8947A226B9
|vm_29         |hadoopmaster        |copper32    |162.185.3.142   |simhostc1                  |SUT                 |(orphan)|none       |94A72625-B43D-50E2-8DE7-105203327C10
|vm_73         |netclient           |iron32      |79.4.143.106    |simhostd1                  |LG                  |(orphan)|none       |4AE1FBD4-5AF5-5E1A-B8E9-272FE9B542BD
|vm_47         |was                 |iron32      |90.77.187.104   |simhostc1                  |SUT                 |(orphan)|none       |0C090947-1931-568E-95DB-1BD913A4421F
|vm_3          |tinyvm              |pico32      |61.157.202.128  |simhostb1                  |SUT                 |none    |none       |2BBC237E-44D6-54BE-AB93-96AA851AE246
|vm_20         |tinyvm              |pico32      |105.227.171.156 |simhostb1                  |SUT                 |none    |none       |BFE57AB7-C8B8-55BD-AD76-7BBF8471353F
|vm_117        |client_daytrader    |nano32      |191.20.100.71   |simhostd1                  |LG                  |(orphan)|none       |84582F9A-CEEC-543E-B20A-ECE4624C834E
|vm_34         |client_daytrader    |nano32      |114.181.54.169  |simhostd1                  |LG                  |(orphan)|none       |CE9AABAC-707F-50DE-AEF7-2CFB5B758D81
|vm_3          |tinyvm              |pico32      |61.157.202.128  |simhostb1                  |SUT                 |none    |none       |2BBC237E-44D6-54BE-AB93-96AA851AE246
|vm_80         |lb                  |iron32      |33.78.125.187   |simhosta1                  |SUT                 |(orphan)|none       |2D1AC170-D377-5CEE-BA2B-5B9C50D1368D
|vm_94         |was                 |iron32      |184.29.79.204   |simhosta1                  |SUT                 |(orphan)|none       |B84881E1-3DD7-54DD-BC43-C3460094C316
|vm_47         |was                 |iron32      |90.77.187.104   |simhostc1                  |SUT                 |(orphan)|none       |0C090947-1931-568E-95DB-1BD913A4421F
|vm_79         |client_daytrader    |nano32      |89.23.172.110   |simhostd1                  |LG                  |(orphan)|none       |A29E1B2A-D92B-5F09-B4D5-85E3EE777270
|vm_59         |client_daytrader    |nano32      |220.227.143.1   |simhostd1                  |LG                  |(orphan)|none       |20E4B675-4317-5D78-830A-6E411F62731F
|vm_13         |tinyvm              |iron32      |78.170.219.47   |simhostb1                  |SUT                 |none    |none       |5C73A0DB-0C38-576C-97CF-A51ABFD8EB3D
|vm_30         |hadoopslave         |iron32      |165.122.68.193  |simhostb1                  |SUT                 |(orphan)|none       |1B858352-A35D-5684-9FCF-72A55EED6955
|vm_1          |tinyvm              |pico32      |120.219.63.216  |simhosta1                  |SUT                 |none    |none       |81BB9405-5DBF-5DFF-B84E-C810935D0894
|vm_112        |db2                 |gold32      |152.136.50.130  |simhosta1                  |SUT                 |(orphan)|none       |FB4C8C36-5BDB-538A-B94B-797611571148
|vm_75         |netclient           |iron32      |34.253.5.44     |simhostd1                  |LG                  |(orphan)|none       |8515E430-DA82-56A7-8C5A-F748591F09B5
|vm_33         |was                 |iron32      |93.207.153.97   |simhosta1                  |SUT                 |(orphan)|none       |83BBEC47-C7C5-5A7B-B333-B0D483E129D7
|vm_82         |db2                 |gold32      |60.53.233.142   |simhosta1                  |SUT                 |(orphan)|none       |E5159272-FF47-5A8F-B011-9A8ADFF22733
|vm_50         |db2                 |gold32      |68.214.196.86   |simhostb1                  |SUT                 |(orphan)|none       |F667CFD1-C3A7-5362-A490-D0AE24DC9045
|vm_43         |was                 |iron32      |74.15.139.86    |simhosta1                  |SUT                 |(orphan)|none       |4CFD24B3-89D3-5EC2-A927-A0AF6A27F28F
|vm_56         |db2                 |platinum64  |251.80.255.30   |simhostc1                  |SUT                 |(orphan)|none       |DD202263-D6D6-56F5-ACDD-0239340E6B35
|vm_65         |client_daytrader    |nano32      |76.24.231.141   |simhostd1                  |LG                  |(orphan)|none       |6AFE6F51-0C7B-5572-8CB5-4309F0DBC272
|vm_71         |netclient           |iron32      |59.153.124.221  |simhostd1                  |LG                  |(orphan)|none       |779DBDD7-36A7-5499-8E37-EB01DD97E46B
|vm_63         |was                 |iron32      |119.44.150.236  |simhostb1                  |SUT                 |(orphan)|none       |D20BDD67-7E48-584E-95A0-A873FBE52251
|vm_116        |hadoopslave         |iron32      |217.130.217.58  |simhosta1                  |SUT                 |(orphan)|none       |E7C7181D-89A0-5FDE-9745-D30196E4EC81
|vm_86         |cn_hpc              |bronze32    |54.245.205.136  |simhostc1                  |SUT                 |(orphan)|none       |D5F23F8C-39F2-59C8-9B30-63158E974676
|vm_20         |tinyvm              |pico32      |105.227.171.156 |simhostb1                  |SUT                 |none    |none       |BFE57AB7-C8B8-55BD-AD76-7BBF8471353F
|vm_67         |was                 |iron32      |63.128.174.254  |simhostb1                  |SUT                 |(orphan)|none       |7CC49991-B229-5D0E-9D79-9F3E8BC104DF
|vm_48         |client_daytrader    |nano32      |236.117.14.186  |simhostd1                  |LG                  |(orphan)|none       |08369699-7BBE-5505-9297-0DF32E60E5A3
|vm_39         |netclient           |platinum64  |40.237.6.231    |simhosta1                  |SUT                 |(orphan)|none       |8D910288-D572-56E0-999B-5053905063A0
|vm_35         |db2                 |platinum64  |1.104.38.69     |simhosta1                  |SUT                 |(orphan)|none       |6F194C84-ED05-577E-8C95-A9AF8AAC6AFD
|vm_34         |client_daytrader    |nano32      |114.181.54.169  |simhostd1                  |LG                  |(orphan)|none       |CE9AABAC-707F-50DE-AEF7-2CFB5B758D81
|vm_33         |was                 |iron32      |93.207.153.97   |simhosta1                  |SUT                 |(orphan)|none       |83BBEC47-C7C5-5A7B-B333-B0D483E129D7
|vm_11         |fen_hpc             |platinum64  |39.178.120.145  |simhostd1                  |LG                  |none    |none       |6D60D058-3EC9-51DC-A728-5C1823728A8A
|vm_68         |lb                  |iron32      |69.86.211.218   |simhostc1                  |SUT                 |(orphan)|none       |53EE4C5A-40DD-5719-8545-CA3C51302595
|vm_83         |was                 |iron32      |79.126.86.194   |simhostb1                  |SUT                 |(orphan)|none       |E8F8A17A-B38E-5E1B-B1A1-CF12FFDE3377
|vm_6          |tinyvm              |pico32      |218.167.151.222 |simhosta1                  |SUT                 |none    |none       |BB5DC2DB-59C9-5FEF-8077-E8D5BBE51C21
|vm_98         |netclient           |iron32      |42.9.106.8      |simhostd1                  |LG                  |(orphan)|none       |B3ADB314-807A-575E-A31C-0A69F9D2C0BA
|vm_3          |tinyvm              |pico32      |61.157.202.128  |simhostb1                  |SUT                 |none    |none       |2BBC237E-44D6-54BE-AB93-96AA851AE246
|vm_40         |netserver           |iron32      |216.101.57.214  |simhostc1                  |SUT                 |(orphan)|none       |45A252F9-48CF-5070-91CC-6C48BD786CE5
|vm_34         |client_daytrader    |nano32      |114.181.54.169  |simhostd1                  |LG                  |(orphan)|none       |CE9AABAC-707F-50DE-AEF7-2CFB5B758D81
|vm_58         |was                 |iron32      |39.216.51.202   |simhostc1                  |SUT                 |(orphan)|none       |05FF2D0F-AF78-520A-867C-DD0FAFE99587
|vm_55         |was                 |iron32      |38.90.106.224   |simhosta1                  |SUT                 |(orphan)|none       |65E17F16-9C68-5EB1-8728-A9DB141CD0F5
|vm_99         |cn_hpc              |bronze32    |252.15.231.85   |simhostc1                  |SUT                 |(orphan)|none       |A4DD6F39-F15C-5B90-8EE4-48C49B065EC3
|vm_111        |was                 |iron32      |2.254.81.88     |simhostc1                  |SUT                 |(orphan)|none       |148346F4-5C0C-59F6-8BB9-B296B7421495
|vm_12         |tinyvm              |iron32      |88.246.167.241  |simhostb1                  |SUT                 |none    |none       |0E368C7D-20EF-532F-AF8F-6714C8FED2E9
|vm_61         |was                 |iron32      |57.80.190.252   |simhosta1                  |SUT                 |(orphan)|none       |BE765297-CA8B-54A9-A0D9-AB79096DDF6C
|vm_53         |was                 |iron32      |221.56.177.11   |simhostb1                  |SUT                 |(orphan)|none       |88B7273F-44B2-5BE2-A974-87CAFFEA7E81
|vm_94         |was                 |iron32      |184.29.79.204   |simhosta1                  |SUT                 |(orphan)|none       |B84881E1-3DD7-54DD-BC43-C3460094C316
|vm_32         |hadoopslave         |iron32      |213.25.192.155  |simhostb1                  |SUT                 |(orphan)|none       |54BB2C0F-C813-5AA9-B65C-180B9E3BDC07
|vm_18         |tinyvm              |pico32      |109.105.83.98   |simhostb1                  |SUT                 |none    |none       |9D784729-DCB4-531B-A2B1-BA32C41569F4
|vm_106        |was                 |iron32      |66.23.155.138   |simhostb1                  |SUT                 |(orphan)|none       |40545667-CA6F-5F46-94A4-95FFF17E6146
|vm_2          |tinyvm              |pico32      |145.148.170.235 |simhostd1                  |LG                  |none    |none       |C4CE7F8E-A086-585C-95E3-F8C448DB87DC
|vm_59         |client_daytrader    |nano32      |220.227.143.1   |simhostd1                  |LG                  |(orphan)|none       |20E4B675-4317-5D78-830A-6E411F62731F
|vm_84         |client_tradelite    |nano32      |60.79.246.17    |simhostd1                  |LG                  |(orphan)|none       |66B95F32-8308-5EAF-B926-C59F12AE6281
|vm_88         |fen_hpc             |bronze32    |69.38.45.136    |simhostc1                  |SUT                 |(orphan)|none       |02B2EBED-7A6E-5C58-B767-21EB5044A171
|vm_114        |hadoopslave         |iron32      |225.35.117.52   |simhosta1                  |SUT                 |(orphan)|none       |1CB30630-0136-5B3F-8C06-3EFE14E57868
|vm_72         |netserver           |iron32      |192.128.222.211 |simhostc1                  |SUT                 |(orphan)|none       |A1D313DC-EDAC-5C1F-9D13-3F3260F59182
|vm_111        |was                 |iron32      |2.254.81.88     |simhostc1                  |SUT                 |(orphan)|none       |148346F4-5C0C-59F6-8BB9-B296B7421495
|vm_41         |hadoopmaster        |copper32    |192.54.168.7    |simhostb1                  |SUT                 |(orphan)|none       |E1508836-6220-5BEB-839C-388777967ABE
|vm_70         |was                 |iron32      |30.218.31.209   |simhosta1                  |SUT                 |(orphan)|none       |9C66664E-2CEB-57E9-9143-4CA4C3F1C400
|vm_82         |db2                 |gold32      |60.53.233.142   |simhosta1                  |SUT                 |(orphan)|none       |E5159272-FF47-5A8F-B011-9A8ADFF22733
|vm_50         |db2                 |gold32      |68.214.196.86   |simhostb1                  |SUT                 |(orphan)|none       |F667CFD1-C3A7-5362-A490-D0AE24DC9045
|vm_112        |db2                 |gold32      |152.136.50.130  |simhosta1                  |SUT                 |(orphan)|none       |FB4C8C36-5BDB-538A-B94B-797611571148
|vm_4          |db2                 |copper32    |193.234.172.147 |simhosta1                  |SUT                 |none    |none       |B10813E9-9FFD-5E46-B99A-7AC624FFAB7B
|vm_93         |lb                  |iron32      |154.114.211.51  |simhostb1                  |SUT                 |(orphan)|none       |7F9A6D50-162A-5929-BC24-534780A548C9
|vm_42         |hadoopslave         |platinum64  |71.96.137.177   |simhostc1                  |SUT                 |(orphan)|none       |3C91F61D-0D85-5274-84EE-0BF0BC55C35C
|vm_45         |was                 |iron32      |79.162.71.105   |simhostc1                  |SUT                 |(orphan)|none       |EA1D3CB3-A72D-51C4-B521-CB9C3540F002
|vm_34         |client_daytrader    |nano32      |114.181.54.169  |simhostd1                  |LG                  |(orphan)|none       |CE9AABAC-707F-50DE-AEF7-2CFB5B758D81
|vm_51         |was                 |iron32      |173.12.33.95    |simhostc1                  |SUT                 |(orphan)|none       |D09F9F3E-4EB2-5306-892B-EC748B6734A7
|vm_97         |netserver           |iron32      |251.80.135.215  |simhostb1                  |SUT                 |(orphan)|none       |F04B9035-F1A8-5F67-BA98-95CCC8F9B6B3
|vm_110        |was                 |iron32      |2.34.36.163     |simhostc1                  |SUT                 |(orphan)|none       |A6C332BB-3B6A-5B19-9868-A82F178F3585
|vm_49         |lb                  |iron32      |79.18.102.220   |simhostb1                  |SUT                 |(orphan)|none       |C89AFA6F-1B70-56C2-9C5F-79FF11A20516
|vm_104        |lb                  |iron32      |70.225.102.219  |simhosta1                  |SUT                 |(orphan)|none       |3045DACA-BD5D-54D1-AD9E-C6D43C33A56D
|vm_113        |hadoopmaster        |copper32    |106.81.181.192  |simhosta1                  |SUT                 |(orphan)|none       |AC079E0B-FECB-5D80-8583-7956DAACCA66
|vm_62         |db2                 |gold32      |178.86.150.93   |simhostc1                  |SUT                 |(orphan)|none       |9B5E38A1-7990-55D7-9EF3-63EF8A850902
|vm_33         |was                 |iron32      |93.207.153.97   |simhosta1                  |SUT                 |(orphan)|none       |83BBEC47-C7C5-5A7B-B333-B0D483E129D7
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostb1                  |SUT                 |none    |none       |293CB834-8B6C-5802-91C9-C19FDCB798E9
|vm_13         |tinyvm              |iron32      |78.170.219.47   |simhostb1                  |SUT                 |none    |none       |5C73A0DB-0C38-576C-97CF-A51ABFD8EB3D
|vm_28         |db2                 |platinum64  |72.111.47.122   |simhostc1                  |SUT                 |(orphan)|none       |83D9308F-CEF4-5F56-AE30-773BE75409AC
|vm_89         |cn_hpc              |bronze32    |174.223.24.31   |simhostb1                  |SUT                 |(orphan)|none       |C7D67EC2-BBF0-5BC8-865A-99C6D8CDFF7B
|vm_88         |fen_hpc             |bronze32    |69.38.45.136    |simhostc1                  |SUT                 |(orphan)|none       |02B2EBED-7A6E-5C58-B767-21EB5044A171
|vm_21         |tinyvm              |pico32      |21.176.62.148   |simhostc1                  |SUT                 |none    |none       |681288FC-6AD1-58E3-A032-4D5D4CA9AFCE
|vm_35         |db2                 |platinum64  |1.104.38.69     |simhosta1                  |SUT                 |(orphan)|none       |6F194C84-ED05-577E-8C95-A9AF8AAC6AFD
|vm_52         |db2                 |platinum64  |101.113.44.173  |simhosta1                  |SUT                 |(orphan)|none       |2F2E343B-F2B1-5881-9381-CD1EE51B25FA
|vm_115        |hadoopslave         |iron32      |39.147.84.137   |simhostb1                  |SUT                 |(orphan)|none       |A49875E4-1A03-5C0E-82A2-7197A6638D10
|vm_72         |netserver           |iron32      |192.128.222.211 |simhostc1                  |SUT                 |(orphan)|none       |A1D313DC-EDAC-5C1F-9D13-3F3260F59182
|vm_78         |netserver           |iron32      |53.69.136.239   |simhosta1                  |SUT                 |(orphan)|none       |BE674AD5-C126-5853-8818-810586B80E27
|vm_107        |db2                 |gold32      |140.173.230.65  |simhosta1                  |SUT                 |(orphan)|none       |3F8BC642-C6CD-59C1-AC08-EFD0B0F885D2
|vm_39         |netclient           |platinum64  |40.237.6.231    |simhosta1                  |SUT                 |(orphan)|none       |8D910288-D572-56E0-999B-5053905063A0
|vm_95         |was                 |iron32      |36.57.51.184    |simhostb1                  |SUT                 |(orphan)|none       |51495D6E-BD8C-5DB5-B6DB-CBDCC916064D
|vm_115        |hadoopslave         |iron32      |39.147.84.137   |simhostb1                  |SUT                 |(orphan)|none       |A49875E4-1A03-5C0E-82A2-7197A6638D10
|vm_87         |cn_hpc              |bronze32    |79.73.184.245   |simhostc1                  |SUT                 |(orphan)|none       |30684AB3-F6BD-5F21-8FD0-2B16F820BD07
|vm_60         |db2                 |platinum64  |226.67.54.175   |simhostb1                  |SUT                 |(orphan)|none       |48B2D3C5-F132-5BE3-86C3-D4F73737931E
|vm_31         |hadoopslave         |iron32      |84.78.246.220   |simhostb1                  |SUT                 |(orphan)|none       |87A5B49A-B6BE-5930-A6BF-7CC539E7C854
|vm_45         |was                 |iron32      |79.162.71.105   |simhostc1                  |SUT                 |(orphan)|none       |EA1D3CB3-A72D-51C4-B521-CB9C3540F002
|vm_33         |was                 |iron32      |93.207.153.97   |simhosta1                  |SUT                 |(orphan)|none       |83BBEC47-C7C5-5A7B-B333-B0D483E129D7
|vm_18         |tinyvm              |pico32      |109.105.83.98   |simhostb1                  |SUT                 |none    |none       |9D784729-DCB4-531B-A2B1-BA32C41569F4
|vm_78         |netserver           |iron32      |53.69.136.239   |simhosta1                  |SUT                 |(orphan)|none       |BE674AD5-C126-5853-8818-810586B80E27
|vm_22         |tinyvm              |pico32      |19.241.107.39   |simhostc1                  |SUT                 |none    |none       |0A0E566F-B9D2-5991-8DD2-50DC72DEE437
|vm_80         |lb                  |iron32      |33.78.125.187   |simhosta1                  |SUT                 |(orphan)|none       |2D1AC170-D377-5CEE-BA2B-5B9C50D1368D
|vm_81         |was                 |iron32      |167.152.164.107 |simhosta1                  |SUT                 |(orphan)|none       |D46B5211-0A94-5C5D-AF83-71B22087C43D
|vm_113        |hadoopmaster        |copper32    |106.81.181.192  |simhosta1                  |SUT                 |(orphan)|none       |AC079E0B-FECB-5D80-8583-7956DAACCA66
|vm_11         |fen_hpc             |platinum64  |39.178.120.145  |simhostd1                  |LG                  |none    |none       |6D60D058-3EC9-51DC-A728-5C1823728A8A
|vm_36         |client_daytrader    |nano32      |227.164.86.234  |simhostd1                  |LG                  |(orphan)|none       |1D15FB52-B58E-5517-978F-4FF7518DFA79
|vm_115        |hadoopslave         |iron32      |39.147.84.137   |simhostb1                  |SUT                 |(orphan)|none       |A49875E4-1A03-5C0E-82A2-7197A6638D10
|vm_121        |lb                  |iron32      |116.23.86.84    |simhostc1                  |SUT                 |(orphan)|none       |FE509BF8-BCF8-5272-841C-CB6741EEE0DB
|vm_46         |db2                 |platinum64  |20.246.236.74   |simhostb1                  |SUT                 |(orphan)|none       |BD2F0D1E-0ED2-5867-AAC1-30EDA67F5608
|vm_29         |hadoopmaster        |copper32    |162.185.3.142   |simhostc1                  |SUT                 |(orphan)|none       |94A72625-B43D-50E2-8DE7-105203327C10
|vm_95         |was                 |iron32      |36.57.51.184    |simhostb1                  |SUT                 |(orphan)|none       |51495D6E-BD8C-5DB5-B6DB-CBDCC916064D
|vm_15         |tinyvm              |pico32      |84.180.241.18   |simhostb1                  |SUT                 |none    |none       |8A8E713B-F586-5040-9632-8721F5DE3E89
|vm_101        |cn_hpc              |bronze32    |246.234.30.101  |simhosta1                  |SUT                 |(orphan)|none       |6AE53519-6EFE-5B2D-8B3F-8E72ADA11E69
|vm_16         |tinyvm              |pico32      |161.171.107.220 |simhosta1                  |SUT                 |none    |none       |AFF2B430-D1FE-562A-B4F9-3EFF6C42B812
|vm_90         |coremark            |iron32      |44.172.235.57   |simhostb1                  |SUT                 |(orphan)|none       |FFAB45D6-54AD-5FCC-8EB0-EED2D488221C
