The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_49         |lb                  |iron32      |79.181.143.108  |simhostc1                  |SUT                 |(orphan)|none       |A8F5486C-40BB-5DC4-AB77-84D2E74664E0
|vm_12         |tinyvm              |iron32      |203.176.131.157 |simhostd0                  |SUT                 |none    |none       |1DEA68F7-630C-5485-9760-97A912604217
|vm_33         |client_daytrader    |micro32     |122.122.246.120 |simhostd2                  |LG                  |(orphan)|none       |C39A1B09-1312-56A0-B31B-6CEEE275E6E8
|vm_55         |client_daytrader    |micro32     |187.126.201.36  |simhostd3                  |LG                  |(orphan)|none       |6CD5E328-0750-5D08-B3EF-5B21CB15A68E
|vm_8          |tinyvm              |pico32      |12.103.98.234   |simhosta0                  |SUT                 |none    |none       |678C0AF7-0389-5E8D-82B9-DCE0F795D792
|vm_26         |client_daytrader    |micro32     |200.112.5.203   |simhostc4                  |LG                  |(orphan)|none       |903D72E4-83DA-5B4E-B9FA-7AEF0E5000FC
|vm_34         |was                 |iron32      |41.15.239.35    |simhosta3                  |SUT                 |(orphan)|none       |1B307046-F232-59ED-9C5D-ADF628FB4617
|vm_47         |client_daytrader    |micro32     |78.41.13.44     |simhostd1                  |LG                  |(orphan)|none       |0C982E67-AC82-5817-9155-F57E7D1ADFB8
|vm_113        |hadoopmaster        |copper32    |213.146.197.225 |simhostd1                  |SUT                 |(orphan)|none       |AE218036-95AD-521A-B78C-849BBD84E1A5
|vm_27         |was                 |iron32      |194.143.3.206   |simhostd3                  |SUT                 |(orphan)|none       |9EA85D85-3F1C-586D-B607-C952FA7AA466
|vm_88         |fen_hpc             |bronze32    |39.200.72.116   |simhostb2                  |SUT                 |(orphan)|none       |247D3F71-C050-50A2-986A-92F3A1EE0EC1
|vm_111        |was                 |iron32      |96.233.76.77    |simhostb2                  |SUT                 |(orphan)|none       |EF279AB0-9DC1-595C-B64B-233E7CF94505
|vm_86         |cn_hpc              |bronze32    |41.171.35.66    |simhostc3                  |SUT                 |(orphan)|none       |B9B78B40-0B5F-5C54-BCB4-10D04F5148D0
|vm_98         |netserver           |iron32      |159.151.104.139 |simhostb4                  |SUT                 |(orphan)|none       |9CC2ABDA-8295-5FA2-AE74-2DD1E3F49186
|vm_10         |netclient           |iron32      |83.2.183.19     |simhosta2                  |SUT                 |none    |none       |FC7F0411-83A8-5C4F-A8C1-34317D39F27C
|vm_60         |db2                 |platinum64  |246.140.123.106 |simhostd1                  |SUT                 |(orphan)|none       |A6E60B6E-A039-5BC3-9B9E-20B527290EA5
|vm_116        |hadoopslave         |iron32      |186.45.166.92   |simhostc0                  |SUT                 |(orphan)|none       |12F864EF-D3DD-5DE0-B402-CC72D9BBFA41
|vm_120        |was                 |iron32      |241.131.197.114 |simhosta2                  |SUT                 |(orphan)|none       |57FCC84B-2E4F-5B45-BC2E-C152386CAFDE
|vm_98         |netserver           |iron32      |159.151.104.139 |simhostb4                  |SUT                 |(orphan)|none       |9CC2ABDA-8295-5FA2-AE74-2DD1E3F49186
|vm_20         |tinyvm              |pico32      |97.69.98.201    |simhostd3                  |SUT                 |none    |none       |88ACF8BD-6990-5B71-82FD-A4C0E1B4D36B
|vm_41         |hadoopmaster        |copper32    |255.128.35.96   |simhosta4                  |SUT                 |(orphan)|none       |518C88C3-5361-5C5A-BE6C-BBFAEA6867F3
|vm_99         |fen_hpc             |bronze32    |95.26.20.142    |simhostc3                  |SUT                 |(orphan)|none       |A86DAC35-1AD8-59A9-8E8E-3CCB608B6659
|vm_44         |client_daytrader    |micro32     |87.3.108.82     |simhostb4                  |LG                  |(orphan)|none       |C57DE222-977E-57E4-8302-E6E4C41F3264
|vm_114        |hadoopslave         |iron32      |67.40.37.116    |simhosta0                  |SUT                 |(orphan)|none       |CEF59978-2ECD-5815-9E9B-E10EBFFAF53C
|vm_57         |db2                 |platinum64  |168.20.81.2     |simhostb1                  |SUT                 |(orphan)|none       |493DDE6D-4876-596E-80B2-E5615C0B099B
|vm_6          |tinyvm              |pico32      |47.78.8.159     |simhostb0                  |SUT                 |none    |none       |05AAC1DB-7FD8-5032-B0D7-369DDF917E97
|vm_65         |db2                 |gold32      |176.2.209.47    |simhostc0                  |SUT                 |(orphan)|none       |06726C84-B5A0-5189-82CD-1B837639AE17
|vm_51         |db2                 |gold32      |36.88.184.62    |simhostd1                  |SUT                 |(orphan)|none       |5ED6D2DE-D417-57B3-8CA8-84FC3D5D6CF1
|vm_35         |db2                 |platinum64  |175.219.38.164  |simhostd3                  |SUT                 |(orphan)|none       |B8948B8B-4476-5822-8CD2-5774BE2354D5
|vm_29         |hadoopmaster        |copper32    |68.202.123.35   |simhostc1                  |SUT                 |(orphan)|none       |2BAC0054-5E5A-5FFB-B697-500FFA681CC8
|vm_22         |tinyvm              |pico32      |170.41.160.105  |simhostd0                  |SUT                 |none    |none       |186CA1BC-C6CF-5D07-818E-9B24D198B309
|vm_114        |hadoopslave         |iron32      |67.40.37.116    |simhosta0                  |SUT                 |(orphan)|none       |CEF59978-2ECD-5815-9E9B-E10EBFFAF53C
|vm_48         |was                 |iron32      |29.199.171.242  |simhostc4                  |SUT                 |(orphan)|none       |69EA2EB0-94F0-5586-82A3-94C02FF2B4B4
|vm_33         |client_daytrader    |micro32     |122.122.246.120 |simhostd2                  |LG                  |(orphan)|none       |C39A1B09-1312-56A0-B31B-6CEEE275E6E8
|vm_38         |db2                 |platinum64  |220.211.84.189  |simhostb3                  |SUT                 |(orphan)|none       |AD50981B-4D34-598F-B602-9A581EC2E42D
|vm_6          |tinyvm              |pico32      |47.78.8.159     |simhostb0                  |SUT                 |none    |none       |05AAC1DB-7FD8-5032-B0D7-369DDF917E97
|vm_2          |tinyvm              |pico32      |172.195.94.198  |simhostc4                  |LG                  |none    |none       |5484C8F5-8C76-5E78-A85D-666797DB88DC
|vm_110        |db2                 |gold32      |209.43.138.198  |simhostb3                  |SUT                 |(orphan)|none       |F4E89618-73A6-531F-AB93-06A64DD0C608
|vm_84         |client_tradelite    |micro32     |232.10.208.131  |simhostb0                  |LG                  |(orphan)|none       |D0BA81BA-4A60-5A2B-88C9-6A08F3D5943F
|vm_39         |netclient           |platinum64  |152.36.125.48   |simhostc1                  |SUT                 |(orphan)|none       |D6ED4729-BED4-598D-A618-0D3AF3C5F806
|vm_28         |db2                 |platinum64  |20.14.53.144    |simhosta4                  |SUT                 |(orphan)|none       |0C65BA24-A01E-583A-B92F-733FB28B82E5
|vm_68         |was                 |iron32      |182.124.150.129 |simhostd2                  |SUT                 |(orphan)|none       |FB03703B-2641-526F-A70A-77152427B230
|vm_96         |was                 |iron32      |243.138.91.31   |simhostc4                  |SUT                 |(orphan)|none       |11CE9185-F59C-56FD-9C19-761D38617ACD
|vm_114        |hadoopslave         |iron32      |67.40.37.116    |simhosta0                  |SUT                 |(orphan)|none       |CEF59978-2ECD-5815-9E9B-E10EBFFAF53C
|vm_68         |was                 |iron32      |182.124.150.129 |simhostd2                  |SUT                 |(orphan)|none       |FB03703B-2641-526F-A70A-77152427B230
|vm_99         |fen_hpc             |bronze32    |95.26.20.142    |simhostc3                  |SUT                 |(orphan)|none       |A86DAC35-1AD8-59A9-8E8E-3CCB608B6659
|vm_17         |tinyvm              |pico32      |7.166.81.164    |simhosta0                  |SUT                 |none    |none       |D936D335-2217-5599-AE40-A928F6A94044
|vm_2          |tinyvm              |pico32      |172.195.94.198  |simhostc4                  |LG                  |none    |none       |5484C8F5-8C76-5E78-A85D-666797DB88DC
|vm_29         |hadoopmaster        |copper32    |68.202.123.35   |simhostc1                  |SUT                 |(orphan)|none       |2BAC0054-5E5A-5FFB-B697-500FFA681CC8
|vm_51         |db2                 |gold32      |36.88.184.62    |simhostd1                  |SUT                 |(orphan)|none       |5ED6D2DE-D417-57B3-8CA8-84FC3D5D6CF1
|vm_35         |db2                 |platinum64  |175.219.38.164  |simhostd3                  |SUT                 |(orphan)|none       |B8948B8B-4476-5822-8CD2-5774BE2354D5
|vm_4          |db2                 |copper32    |119.131.46.49   |simhostb4                  |SUT                 |none    |none       |149DD93E-A6F5-567D-9C4D-8446EDBD5B95
|vm_74         |netserver           |iron32      |38.253.33.245   |simhostc3                  |SUT                 |(orphan)|none       |B0A01151-CDE3-5E3E-A091-613508382E7C
|vm_117        |client_daytrader    |micro32     |243.136.252.180 |simhosta1                  |LG                  |(orphan)|none       |7024C092-D13B-50E2-A577-5DE25DEBA08C
|vm_113        |hadoopmaster        |copper32    |213.146.197.225 |simhostd1                  |SUT                 |(orphan)|none       |AE218036-95AD-521A-B78C-849BBD84E1A5
|vm_21         |tinyvm              |pico32      |193.130.70.163  |simhostb2                  |SUT                 |none    |none       |A10E7991-11B7-5778-B51D-1A65234CF0AF
|vm_71         |netclient           |iron32      |53.33.160.142   |simhostd2                  |LG                  |(orphan)|none       |EC8D7D7A-B4DC-565E-A354-D4518E005320
|vm_49         |lb                  |iron32      |79.181.143.108  |simhostc1                  |SUT                 |(orphan)|none       |A8F5486C-40BB-5DC4-AB77-84D2E74664E0
|vm_54         |db2                 |platinum64  |197.24.192.143  |simhosta3                  |SUT                 |(orphan)|none       |DE92DAC2-0F10-5F58-BBE4-47364588A97E
|vm_103        |client_daytrader    |micro32     |26.221.153.64   |simhostb2                  |LG                  |(orphan)|none       |AB5E811F-4CA8-54C5-A7A4-1D7D319A1D95
|vm_61         |client_daytrader    |micro32     |159.48.95.75    |simhostc0                  |LG                  |(orphan)|none       |CA035D3F-A62D-5313-9D07-EF6E6567A7CD
|vm_119        |was                 |iron32      |36.188.22.136   |simhostc1                  |SUT                 |(orphan)|none       |25D1AEFA-78DA-529A-9A9E-016C5AE2822C
|vm_50         |was                 |iron32      |47.218.218.138  |simhostc3                  |SUT                 |(orphan)|none       |A78E0273-BEF1-5039-8DAE-FE20CD9F2956
|vm_32         |hadoopslave         |iron32      |17.213.208.2    |simhostb2                  |SUT                 |(orphan)|none       |0C8E9B85-4E50-55A0-8099-FBB155059BFB
|vm_120        |was                 |iron32      |241.131.197.114 |simhosta2                  |SUT                 |(orphan)|none       |57FCC84B-2E4F-5B45-BC2E-C152386CAFDE
|vm_90         |coremark            |iron32      |82.152.209.223  |simhosta2                  |SUT                 |(orphan)|none       |FC87035A-BA33-548E-A974-E4FC4505E12C
|vm_121        |lb                  |iron32      |29.36.173.42    |simhostc3                  |SUT                 |(orphan)|none       |BD585CE6-97E6-5D26-B82F-3DE31E4EDEC0
|vm_26         |client_daytrader    |micro32     |200.112.5.203   |simhostc4                  |LG                  |(orphan)|none       |903D72E4-83DA-5B4E-B9FA-7AEF0E5000FC
|vm_35         |db2                 |platinum64  |175.219.38.164  |simhostd3                  |SUT                 |(orphan)|none       |B8948B8B-4476-5822-8CD2-5774BE2354D5
|vm_66         |lb                  |iron32      |182.48.32.61    |simhosta3                  |SUT                 |(orphan)|none       |1A11DBCD-4E1A-5A1B-B97E-C25FA15FCC99
|vm_62         |was                 |iron32      |79.204.152.144  |simhosta2                  |SUT                 |(orphan)|none       |564FAA8A-32C9-5EFC-856E-84ACD8285F09
|vm_91         |filebench           |iron32      |138.84.217.221  |simhostc1                  |SUT                 |(orphan)|none       |EEC07C04-D9F2-55FE-B2B6-7DBC2948C7CA
|vm_34         |was                 |iron32      |41.15.239.35    |simhosta3                  |SUT                 |(orphan)|none       |1B307046-F232-59ED-9C5D-ADF628FB4617
|vm_101        |cn_hpc              |bronze32    |120.102.77.254  |simhosta2                  |SUT                 |(orphan)|none       |143E8173-05F1-536B-904A-2586DFAA323B
|vm_58         |was                 |iron32      |188.202.47.29   |simhosta4                  |SUT                 |(orphan)|none       |E176C2D8-537C-5D6A-B456-A7809B3C05FB
|vm_84         |client_tradelite    |micro32     |232.10.208.131  |simhostb0                  |LG                  |(orphan)|none       |D0BA81BA-4A60-5A2B-88C9-6A08F3D5943F
|vm_105        |lb                  |iron32      |179.78.3.255    |simhostb4                  |SUT                 |(orphan)|none       |3295D30A-DB00-5246-AF18-B9F9CE563180
|vm_48         |was                 |iron32      |29.199.171.242  |simhostc4                  |SUT                 |(orphan)|none       |69EA2EB0-94F0-5586-82A3-94C02FF2B4B4
|vm_33         |client_daytrader    |micro32     |122.122.246.120 |simhostd2                  |LG                  |(orphan)|none       |C39A1B09-1312-56A0-B31B-6CEEE275E6E8
|vm_63         |was                 |iron32      |113.39.106.189  |simhostb4                  |SUT                 |(orphan)|none       |504E99A7-FE8D-5D2A-A1EA-AFE66A8D3BE1
|vm_104        |was                 |iron32      |160.65.200.36   |simhostb4                  |SUT                 |(orphan)|none       |E29E5FE5-FD72-5642-82E4-BBDBF33748D0
|vm_78         |netclient           |iron32      |189.82.163.253  |simhosta2                  |LG                  |(orphan)|none       |E0F9646F-7EB0-5DB2-87A1-B23A2136D187
|vm_60         |db2                 |platinum64  |246.140.123.106 |simhostd1                  |SUT                 |(orphan)|none       |A6E60B6E-A039-5BC3-9B9E-20B527290EA5
|vm_15         |tinyvm              |pico32      |215.163.241.67  |simhosta2                  |SUT                 |none    |none       |F6A64894-7D92-585C-B407-8A14ACB68E28
|vm_43         |was                 |iron32      |13.73.111.82    |simhostc0                  |SUT                 |(orphan)|none       |9B312726-B3D5-554D-886B-71B368CA5C32
|vm_108        |client_daytrader    |micro32     |219.225.15.251  |simhostb2                  |LG                  |(orphan)|none       |C2FA42ED-5C81-5263-9F2F-4B863035FCC9
|vm_62         |was                 |iron32      |79.204.152.144  |simhosta2                  |SUT                 |(orphan)|none       |564FAA8A-32C9-5EFC-856E-84ACD8285F09
|vm_37         |was                 |iron32      |150.82.139.20   |simhostd4                  |SUT                 |(orphan)|none       |C8FE65CB-6F41-5824-8810-A41C59CC9DD6
|vm_33         |client_daytrader    |micro32     |122.122.246.120 |simhostd2                  |LG                  |(orphan)|none       |C39A1B09-1312-56A0-B31B-6CEEE275E6E8
|vm_74         |netserver           |iron32      |38.253.33.245   |simhostc3                  |SUT                 |(orphan)|none       |B0A01151-CDE3-5E3E-A091-613508382E7C
|vm_95         |lb                  |iron32      |212.195.197.174 |simhosta1                  |SUT                 |(orphan)|none       |BA1B39DA-438E-5CAB-B40C-BB3639EA6D04
|vm_90         |coremark            |iron32      |82.152.209.223  |simhosta2                  |SUT                 |(orphan)|none       |FC87035A-BA33-548E-A974-E4FC4505E12C
|vm_70         |db2                 |gold32      |187.119.97.87   |simhostb2                  |SUT                 |(orphan)|none       |A1E717B8-CCFE-5749-8E92-94C5786D146F
|vm_113        |hadoopmaster        |copper32    |213.146.197.225 |simhostd1                  |SUT                 |(orphan)|none       |AE218036-95AD-521A-B78C-849BBD84E1A5
|vm_81         |was                 |iron32      |52.182.226.208  |simhostc2                  |SUT                 |(orphan)|none       |BEA9501A-3122-537B-B2D5-F00522B8B45D
|vm_3          |tinyvm              |pico32      |83.24.178.34    |simhostb1                  |SUT                 |none    |none       |B40E64FC-6FBC-58CB-A1C0-DC0CEE72D17A
|vm_8          |tinyvm              |pico32      |12.103.98.234   |simhosta0                  |SUT                 |none    |none       |678C0AF7-0389-5E8D-82B9-DCE0F795D792
|vm_94         |was                 |iron32      |19.98.57.250    |simhostd1                  |SUT                 |(orphan)|none       |A687B583-8B60-5AA0-B907-93DA4C69F83F
|vm_17         |tinyvm              |pico32      |7.166.81.164    |simhosta0                  |SUT                 |none    |none       |D936D335-2217-5599-AE40-A928F6A94044
|vm_112        |lb                  |iron32      |35.136.128.193  |simhostd4                  |SUT                 |(orphan)|none       |3FB0550B-DD2F-5730-8C60-0DAD80CA4A94
|vm_35         |db2                 |platinum64  |175.219.38.164  |simhostd3                  |SUT                 |(orphan)|none       |B8948B8B-4476-5822-8CD2-5774BE2354D5
|vm_70         |db2                 |gold32      |187.119.97.87   |simhostb2                  |SUT                 |(orphan)|none       |A1E717B8-CCFE-5749-8E92-94C5786D146F
|vm_69         |was                 |iron32      |99.24.234.247   |simhostd0                  |SUT                 |(orphan)|none       |44FE0267-A35D-5F9B-8829-53E7C843A190
|vm_34         |was                 |iron32      |41.15.239.35    |simhosta3                  |SUT                 |(orphan)|none       |1B307046-F232-59ED-9C5D-ADF628FB4617
|vm_76         |netserver           |iron32      |168.104.163.62  |simhosta4                  |SUT                 |(orphan)|none       |C250B603-E448-5EC1-8E07-33673BC0AEF5
|vm_15         |tinyvm              |pico32      |215.163.241.67  |simhosta2                  |SUT                 |none    |none       |F6A64894-7D92-585C-B407-8A14ACB68E28
|vm_115        |hadoopslave         |iron32      |120.64.190.53   |simhosta1                  |SUT                 |(orphan)|none       |1F9301F5-0B3A-5247-9B3B-CEFFB4D3CA8E
|vm_116        |hadoopslave         |iron32      |186.45.166.92   |simhostc0                  |SUT                 |(orphan)|none       |12F864EF-D3DD-5DE0-B402-CC72D9BBFA41
|vm_33         |client_daytrader    |micro32     |122.122.246.120 |simhostd2                  |LG                  |(orphan)|none       |C39A1B09-1312-56A0-B31B-6CEEE275E6E8
|vm_47         |client_daytrader    |micro32     |78.41.13.44     |simhostd1                  |LG                  |(orphan)|none       |0C982E67-AC82-5817-9155-F57E7D1ADFB8
|vm_87         |cn_hpc              |bronze32    |117.10.57.125   |simhosta1                  |SUT                 |(orphan)|none       |68A7D3C9-D622-5A75-A96D-2E43A7E395C3
|vm_93         |db2                 |gold32      |150.72.1.108    |simhostb1                  |SUT                 |(orphan)|none       |24E7B7E8-B200-5CD7-B5B7-182C05BC7138
|vm_115        |hadoopslave         |iron32      |120.64.190.53   |simhosta1                  |SUT                 |(orphan)|none       |1F9301F5-0B3A-5247-9B3B-CEFFB4D3CA8E
|vm_37         |was                 |iron32      |150.82.139.20   |simhostd4                  |SUT                 |(orphan)|none       |C8FE65CB-6F41-5824-8810-A41C59CC9DD6
|vm_97         |netclient           |iron32      |188.237.220.174 |simhostc4                  |LG                  |(orphan)|none       |0F813D43-1A01-5582-8EC8-7D4FAED79453
|vm_50         |was                 |iron32      |47.218.218.138  |simhostc3                  |SUT                 |(orphan)|none       |A78E0273-BEF1-5039-8DAE-FE20CD9F2956
|vm_33         |client_daytrader    |micro32     |122.122.246.120 |simhostd2                  |LG                  |(orphan)|none       |C39A1B09-1312-56A0-B31B-6CEEE275E6E8
|vm_97         |netclient           |iron32      |188.237.220.174 |simhostc4                  |LG                  |(orphan)|none       |0F813D43-1A01-5582-8EC8-7D4FAED79453
|vm_7          |tinyvm              |pico32      |166.31.113.1    |simhostb2                  |SUT                 |none    |none       |DFBB15E7-B73B-5FF5-B3E9-8AB0B72D8639
|vm_19         |tinyvm              |pico32      |229.69.116.115  |simhostc3                  |SUT                 |none    |none       |01C2FCC9-C96A-5747-9F13-CD495A15EE96
|vm_108        |client_daytrader    |micro32     |219.225.15.251  |simhostb2                  |LG                  |(orphan)|none       |C2FA42ED-5C81-5263-9F2F-4B863035FCC9
|vm_82         |db2                 |gold32      |119.1.152.177   |simhosta2                  |SUT                 |(orphan)|none       |1D33DA3D-798A-5AE9-9B3E-63453C35C271
|vm_13         |tinyvm              |iron32      |181.51.23.51    |simhostb3                  |SUT                 |none    |none       |CDA22BF8-8F44-585D-A365-70AC86CE82EB
|vm_34         |was                 |iron32      |41.15.239.35    |simhosta3                  |SUT                 |(orphan)|none       |1B307046-F232-59ED-9C5D-ADF628FB4617
|vm_76         |netserver           |iron32      |168.104.163.62  |simhosta4                  |SUT                 |(orphan)|none       |C250B603-E448-5EC1-8E07-33673BC0AEF5
|vm_11         |fen_hpc             |platinum64  |28.83.253.116   |simhostd4                  |LG                  |none    |none       |67B0289A-479C-53E3-A608-9D7A8AE7F5CA
|vm_7          |tinyvm              |pico32      |166.31.113.1    |simhostb2                  |SUT                 |none    |none       |DFBB15E7-B73B-5FF5-B3E9-8AB0B72D8639
|vm_18         |tinyvm              |pico32      |235.165.50.238  |simhostb4                  |SUT                 |none    |none       |856D8533-B84A-5EA2-A5B5-40A7441E80DE
|vm_3          |tinyvm              |pico32      |83.24.178.34    |simhostb1                  |SUT                 |none    |none       |B40E64FC-6FBC-58CB-A1C0-DC0CEE72D17A
|vm_1          |tinyvm              |pico32      |165.192.83.101  |simhosta0                  |SUT                 |none    |none       |27F53EF9-C218-54C0-AE96-3122E861A23C
