The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_61         |client_daytrader    |micro32     |52.241.194.197  |simhostb2                  |LG                  |(orphan)|none       |F128598C-344C-5116-B568-A12488DCEDEC
|vm_78         |netserver           |iron32      |169.187.103.13  |simhosta3                  |SUT                 |(orphan)|none       |E035B636-9446-5B0F-BDCF-F9509DE3F335
|vm_34         |db2                 |platinum64  |60.201.13.144   |simhostb1                  |SUT                 |(orphan)|none       |B62A942C-8AFC-5C80-B443-433C5F0604E7
|vm_18         |tinyvm              |pico32      |80.57.206.167   |simhostb0                  |SUT                 |none    |none       |7FC69D17-BB61-5C23-AC55-29DC1380576E
|vm_104        |was                 |iron32      |126.178.241.86  |simhosta4                  |SUT                 |(orphan)|none       |954B7A7A-9250-57E6-9E1E-CE622D31A0E3
|vm_67         |was                 |iron32      |52.191.231.19   |simhostb0                  |SUT                 |(orphan)|none       |7896846F-75F6-58DB-BAC2-BDEC93D51C31
|vm_86         |cn_hpc              |bronze32    |50.4.224.115    |simhostc2                  |SUT                 |(orphan)|none       |4E916BD6-095D-521E-9992-248DBE3369E9
|vm_60         |db2                 |platinum64  |39.194.206.41   |simhostb2                  |SUT                 |(orphan)|none       |03562FED-D2CF-52DE-A7E7-BA409CA69CE9
|vm_102        |cn_hpc              |bronze32    |37.35.242.197   |simhostd4                  |SUT                 |(orphan)|none       |9007B836-268A-51F3-8FA1-24BFA38598AE
|vm_51         |db2                 |gold32      |26.131.219.95   |simhostd0                  |SUT                 |(orphan)|none       |B2F5C1DF-0C8A-59E0-9AEA-DA64F544B387
|vm_113        |hadoopmaster        |copper32    |222.6.70.14     |simhostc1                  |SUT                 |(orphan)|none       |E6E04460-0341-5843-901E-5EF097CEA8EF
|vm_88         |cn_hpc              |bronze32    |68.245.41.184   |simhostd4                  |SUT                 |(orphan)|none       |1B8A250C-4B77-5A83-8C3A-18E3C35BE87A
|vm_115        |hadoopslave         |iron32      |101.97.50.147   |simhosta0                  |SUT                 |(orphan)|none       |2F1766CF-ABB3-5645-BA8F-81A867CB215C
|vm_49         |was                 |iron32      |226.225.160.148 |simhostd4                  |SUT                 |(orphan)|none       |371B3A7F-B3CF-565B-80F0-62AC65179894
|vm_34         |db2                 |platinum64  |60.201.13.144   |simhostb1                  |SUT                 |(orphan)|none       |B62A942C-8AFC-5C80-B443-433C5F0604E7
|vm_32         |hadoopslave         |iron32      |138.236.125.110 |simhosta1                  |SUT                 |(orphan)|none       |A0F40D65-8E6E-576E-869B-32F6B0D2DA39
|vm_108        |client_daytrader    |micro32     |214.13.59.215   |simhostb2                  |LG                  |(orphan)|none       |0639781B-3CCC-5F06-85E7-C57B1FF29DB1
|vm_40         |netserver           |iron32      |47.41.53.44     |simhostb2                  |SUT                 |(orphan)|none       |7050E316-7DD7-570F-919C-D0F877BC2EF3
|vm_38         |db2                 |platinum64  |24.154.24.155   |simhosta3                  |SUT                 |(orphan)|none       |F916B65F-F04A-5E47-90A7-5ADECA31CA98
|vm_39         |netclient           |platinum64  |59.4.39.9       |simhostb0                  |SUT                 |(orphan)|none       |FE288FBD-9F92-514D-86C4-19D1C58796B3
|vm_33         |client_daytrader    |micro32     |74.239.126.175  |simhostb3                  |LG                  |(orphan)|none       |325B1144-A662-5E16-8C4F-B4151C5661FA
|vm_101        |cn_hpc              |bronze32    |11.54.127.14    |simhostb0                  |SUT                 |(orphan)|none       |2BF197C9-D143-5199-86D1-78AAD554DB90
|vm_68         |was                 |iron32      |59.192.61.201   |simhostb3                  |SUT                 |(orphan)|none       |A9DA166B-E2C2-52F9-BEAC-A464BB59AF74
|vm_105        |lb                  |iron32      |122.6.255.84    |simhostc4                  |SUT                 |(orphan)|none       |F0808018-3071-59B3-8697-93DEFAD9F1AA
|vm_22         |tinyvm              |pico32      |164.55.2.172    |simhosta4                  |SUT                 |none    |none       |6EE097D3-1419-525D-8FDD-D17ACD373FA1
|vm_114        |hadoopslave         |iron32      |24.247.87.228   |simhosta0                  |SUT                 |(orphan)|none       |9E6F3B41-5385-5876-9B2D-F46E635D0B91
|vm_35         |was                 |iron32      |2.246.212.155   |simhosta4                  |SUT                 |(orphan)|none       |AE7B9C9E-E1A3-5BAA-B780-9E72FDE9797F
|vm_3          |tinyvm              |pico32      |59.155.127.54   |simhostb1                  |SUT                 |none    |none       |7712AD22-76E7-59AD-9029-EA732F20B4BE
|vm_67         |was                 |iron32      |52.191.231.19   |simhostb0                  |SUT                 |(orphan)|none       |7896846F-75F6-58DB-BAC2-BDEC93D51C31
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostb2                  |SUT                 |none    |none       |E58B0ED4-4ED4-5C76-841E-C11179E443AF
|vm_35         |was                 |iron32      |2.246.212.155   |simhosta4                  |SUT                 |(orphan)|none       |AE7B9C9E-E1A3-5BAA-B780-9E72FDE9797F
|vm_31         |hadoopslave         |iron32      |192.243.205.247 |simhosta3                  |SUT                 |(orphan)|none       |932C86EB-3433-58E1-8930-AE5542867C90
|vm_38         |db2                 |platinum64  |24.154.24.155   |simhosta3                  |SUT                 |(orphan)|none       |F916B65F-F04A-5E47-90A7-5ADECA31CA98
|vm_115        |hadoopslave         |iron32      |101.97.50.147   |simhosta0                  |SUT                 |(orphan)|none       |2F1766CF-ABB3-5645-BA8F-81A867CB215C
|vm_120        |was                 |iron32      |47.144.34.77    |simhostd3                  |SUT                 |(orphan)|none       |F2C4BB40-4361-581F-9D70-54203A8DB9F4
|vm_66         |client_daytrader    |micro32     |185.250.62.13   |simhostc3                  |LG                  |(orphan)|none       |DBBE2265-1BFA-537C-A1A1-483370039879
|vm_18         |tinyvm              |pico32      |80.57.206.167   |simhostb0                  |SUT                 |none    |none       |7FC69D17-BB61-5C23-AC55-29DC1380576E
|vm_27         |was                 |iron32      |65.231.166.106  |simhostb4                  |SUT                 |(orphan)|none       |F0DB86A6-5951-54ED-81F6-F63D1A9D0155
|vm_110        |was                 |iron32      |34.104.246.74   |simhostd4                  |SUT                 |(orphan)|none       |13E7CAD2-0033-57A6-846C-619886AD529F
|vm_43         |was                 |iron32      |19.139.59.47    |simhostc0                  |SUT                 |(orphan)|none       |A8A10A8F-C55F-578B-8C88-BC06D2985027
|vm_74         |netserver           |iron32      |129.67.152.31   |simhostb0                  |SUT                 |(orphan)|none       |F6850EF8-20CC-5655-9AA8-FA17D39B45ED
|vm_33         |client_daytrader    |micro32     |74.239.126.175  |simhostb3                  |LG                  |(orphan)|none       |325B1144-A662-5E16-8C4F-B4151C5661FA
|vm_26         |client_daytrader    |micro32     |58.198.100.21   |simhosta4                  |LG                  |(orphan)|none       |D028BBC9-9F3B-570F-84FB-993488C787BA
|vm_68         |was                 |iron32      |59.192.61.201   |simhostb3                  |SUT                 |(orphan)|none       |A9DA166B-E2C2-52F9-BEAC-A464BB59AF74
|vm_116        |hadoopslave         |iron32      |85.191.200.233  |simhostd2                  |SUT                 |(orphan)|none       |C45D4A55-6BCD-527F-88EF-9D7EBECB538B
|vm_11         |fen_hpc             |platinum64  |236.72.87.86    |simhostc0                  |LG                  |none    |none       |C0B3EAD6-74D4-530C-82D8-437358B2EE8F
|vm_114        |hadoopslave         |iron32      |24.247.87.228   |simhosta0                  |SUT                 |(orphan)|none       |9E6F3B41-5385-5876-9B2D-F46E635D0B91
|vm_42         |hadoopslave         |platinum64  |247.142.109.104 |simhostb0                  |SUT                 |(orphan)|none       |D3834D5B-5E17-5147-851F-20CC41872503
|vm_71         |netclient           |iron32      |218.158.164.118 |simhostd3                  |LG                  |(orphan)|none       |387E9421-AC7C-593F-B71A-FAC0C1EEB44D
|vm_6          |tinyvm              |pico32      |126.225.243.152 |simhosta0                  |SUT                 |none    |none       |FB69674C-5B9F-5C8F-9B1B-CBB3D17BDF92
|vm_84         |was                 |iron32      |203.245.28.91   |simhostc2                  |SUT                 |(orphan)|none       |5232EEB6-909C-5258-9376-333C8EA173DE
|vm_34         |db2                 |platinum64  |60.201.13.144   |simhostb1                  |SUT                 |(orphan)|none       |B62A942C-8AFC-5C80-B443-433C5F0604E7
|vm_88         |cn_hpc              |bronze32    |68.245.41.184   |simhostd4                  |SUT                 |(orphan)|none       |1B8A250C-4B77-5A83-8C3A-18E3C35BE87A
|vm_95         |was                 |iron32      |20.146.113.211  |simhostc3                  |SUT                 |(orphan)|none       |6BB38060-A2B9-5400-B612-62941A4A57C2
|vm_116        |hadoopslave         |iron32      |85.191.200.233  |simhostd2                  |SUT                 |(orphan)|none       |C45D4A55-6BCD-527F-88EF-9D7EBECB538B
|vm_66         |client_daytrader    |micro32     |185.250.62.13   |simhostc3                  |LG                  |(orphan)|none       |DBBE2265-1BFA-537C-A1A1-483370039879
|vm_50         |was                 |iron32      |172.37.47.215   |simhosta2                  |SUT                 |(orphan)|none       |2E1DB549-9390-5861-80B7-9D17E4241E69
|vm_96         |db2                 |gold32      |186.4.117.249   |simhostc4                  |SUT                 |(orphan)|none       |A3438D3B-239B-5AD7-89E2-A64D113DA43A
|vm_49         |was                 |iron32      |226.225.160.148 |simhostd4                  |SUT                 |(orphan)|none       |371B3A7F-B3CF-565B-80F0-62AC65179894
|vm_71         |netclient           |iron32      |218.158.164.118 |simhostd3                  |LG                  |(orphan)|none       |387E9421-AC7C-593F-B71A-FAC0C1EEB44D
|vm_101        |cn_hpc              |bronze32    |11.54.127.14    |simhostb0                  |SUT                 |(orphan)|none       |2BF197C9-D143-5199-86D1-78AAD554DB90
|vm_35         |was                 |iron32      |2.246.212.155   |simhosta4                  |SUT                 |(orphan)|none       |AE7B9C9E-E1A3-5BAA-B780-9E72FDE9797F
|vm_34         |db2                 |platinum64  |60.201.13.144   |simhostb1                  |SUT                 |(orphan)|none       |B62A942C-8AFC-5C80-B443-433C5F0604E7
|vm_28         |db2                 |platinum64  |17.194.241.20   |simhostc4                  |SUT                 |(orphan)|none       |2E716191-175D-5B3F-9814-E4B1DABE06F2
|vm_59         |was                 |iron32      |93.220.71.63    |simhosta2                  |SUT                 |(orphan)|none       |5E6C0153-AEE9-580F-A7B4-2EDED325EFC5
|vm_94         |was                 |iron32      |176.117.210.158 |simhostb1                  |SUT                 |(orphan)|none       |39B1E225-5DB4-55CA-931A-58F394697FEC
|vm_79         |was                 |iron32      |46.224.83.118   |simhosta3                  |SUT                 |(orphan)|none       |CDC4A724-61B8-5393-B677-CBBADB8F55B6
|vm_7          |tinyvm              |pico32      |124.108.246.218 |simhostb4                  |SUT                 |none    |none       |1758CB9C-8F04-5469-979E-5C2E2AD3B88B
|vm_87         |fen_hpc             |bronze32    |197.113.202.170 |simhostc4                  |SUT                 |(orphan)|none       |DE9A31A2-0CE5-5F24-B1D3-4E4439AA8FB1
|vm_113        |hadoopmaster        |copper32    |222.6.70.14     |simhostc1                  |SUT                 |(orphan)|none       |E6E04460-0341-5843-901E-5EF097CEA8EF
|vm_103        |client_daytrader    |micro32     |85.133.175.60   |simhostb1                  |LG                  |(orphan)|none       |D57D8B3B-B290-5EF5-BCDE-8CB73D4489BA
|vm_9          |db2                 |platinum64  |236.104.22.19   |simhosta4                  |SUT                 |none    |none       |253C44FB-155C-5848-9E1E-5A65838EAEC0
|vm_111        |was                 |iron32      |179.143.20.201  |simhostc3                  |SUT                 |(orphan)|none       |70F1F794-98C2-53E9-A859-016915134F09
|vm_73         |netclient           |iron32      |5.49.32.62      |simhostc2                  |LG                  |(orphan)|none       |EACD7C6B-B438-570F-8EE0-45F375038463
|vm_87         |fen_hpc             |bronze32    |197.113.202.170 |simhostc4                  |SUT                 |(orphan)|none       |DE9A31A2-0CE5-5F24-B1D3-4E4439AA8FB1
|vm_118        |lb                  |iron32      |163.242.50.139  |simhostb1                  |SUT                 |(orphan)|none       |F324B577-DECC-5430-831C-DD9E71E24B54
|vm_30         |hadoopmaster        |copper32    |177.62.13.137   |simhostb0                  |SUT                 |(orphan)|none       |CCCC4D09-02CB-59A1-B5D9-6D825741AE95
|vm_75         |netserver           |iron32      |211.11.238.49   |simhostc1                  |SUT                 |(orphan)|none       |C047316F-64DE-5946-8A32-F96EA24398CE
|vm_29         |hadoopslave         |iron32      |34.89.104.184   |simhostd1                  |SUT                 |(orphan)|none       |A3B0D54C-203A-5C02-B5D1-8F75D7588AED
|vm_104        |was                 |iron32      |126.178.241.86  |simhosta4                  |SUT                 |(orphan)|none       |954B7A7A-9250-57E6-9E1E-CE622D31A0E3
|vm_106        |was                 |iron32      |224.15.169.111  |simhostc2                  |SUT                 |(orphan)|none       |6684A236-46DC-507F-BC28-E12FF4E6BA4F
|vm_48         |client_daytrader    |micro32     |206.224.68.28   |simhosta0                  |LG                  |(orphan)|none       |CEB578C4-D42C-548D-B901-71DF0FDCC7B0
|vm_28         |db2                 |platinum64  |17.194.241.20   |simhostc4                  |SUT                 |(orphan)|none       |2E716191-175D-5B3F-9814-E4B1DABE06F2
|vm_112        |db2                 |gold32      |36.230.59.44    |simhosta1                  |SUT                 |(orphan)|none       |AE3B5E50-D20A-5E22-854A-71CB3DBFE00F
|vm_78         |netserver           |iron32      |169.187.103.13  |simhosta3                  |SUT                 |(orphan)|none       |E035B636-9446-5B0F-BDCF-F9509DE3F335
|vm_27         |was                 |iron32      |65.231.166.106  |simhostb4                  |SUT                 |(orphan)|none       |F0DB86A6-5951-54ED-81F6-F63D1A9D0155
|vm_50         |was                 |iron32      |172.37.47.215   |simhosta2                  |SUT                 |(orphan)|none       |2E1DB549-9390-5861-80B7-9D17E4241E69
|vm_5          |netclient           |platinum64  |193.215.17.157  |simhostb0                  |SUT                 |none    |none       |622793AA-C7CB-51E9-AA9B-AE2708419DC1
|vm_1          |tinyvm              |pico32      |91.57.249.37    |simhostc3                  |SUT                 |none    |none       |B99961B5-9469-5597-8799-9BF1E5F00DD7
|vm_43         |was                 |iron32      |19.139.59.47    |simhostc0                  |SUT                 |(orphan)|none       |A8A10A8F-C55F-578B-8C88-BC06D2985027
|vm_94         |was                 |iron32      |176.117.210.158 |simhostb1                  |SUT                 |(orphan)|none       |39B1E225-5DB4-55CA-931A-58F394697FEC
|vm_82         |client_daytrader    |micro32     |146.169.173.169 |simhostd2                  |LG                  |(orphan)|none       |B7AABB63-DE11-51A5-9506-A0FBB9712388
|vm_64         |db2                 |gold32      |116.93.46.73    |simhostb4                  |SUT                 |(orphan)|none       |EFA18990-C608-5061-A4FA-DC7C92A4A7B6
|vm_34         |db2                 |platinum64  |60.201.13.144   |simhostb1                  |SUT                 |(orphan)|none       |B62A942C-8AFC-5C80-B443-433C5F0604E7
|vm_77         |netclient           |iron32      |92.25.164.33    |simhostc2                  |LG                  |(orphan)|none       |2EE827E8-9A2A-58D8-ACDB-A73589E17C5D
|vm_33         |client_daytrader    |micro32     |74.239.126.175  |simhostb3                  |LG                  |(orphan)|none       |325B1144-A662-5E16-8C4F-B4151C5661FA
|vm_75         |netserver           |iron32      |211.11.238.49   |simhostc1                  |SUT                 |(orphan)|none       |C047316F-64DE-5946-8A32-F96EA24398CE
|vm_54         |db2                 |platinum64  |110.96.128.166  |simhostb2                  |SUT                 |(orphan)|none       |7AD8E141-F198-5DF9-B066-8D0F65BF859C
|vm_16         |tinyvm              |pico32      |25.118.211.165  |simhostc0                  |SUT                 |none    |none       |ACB79735-FAA2-5360-8B43-5A7CEAAD23FB
|vm_34         |db2                 |platinum64  |60.201.13.144   |simhostb1                  |SUT                 |(orphan)|none       |B62A942C-8AFC-5C80-B443-433C5F0604E7
|vm_20         |tinyvm              |pico32      |54.40.53.39     |simhostc2                  |SUT                 |none    |none       |6A7A73C6-8984-5BFF-B084-441691BB203E
|vm_106        |was                 |iron32      |224.15.169.111  |simhostc2                  |SUT                 |(orphan)|none       |6684A236-46DC-507F-BC28-E12FF4E6BA4F
|vm_33         |client_daytrader    |micro32     |74.239.126.175  |simhostb3                  |LG                  |(orphan)|none       |325B1144-A662-5E16-8C4F-B4151C5661FA
|vm_89         |cn_hpc              |bronze32    |208.143.150.158 |simhosta1                  |SUT                 |(orphan)|none       |CE0E7E35-5266-57C2-B386-B3FE5DE21B77
|vm_3          |tinyvm              |pico32      |59.155.127.54   |simhostb1                  |SUT                 |none    |none       |7712AD22-76E7-59AD-9029-EA732F20B4BE
|vm_90         |coremark            |iron32      |252.72.248.143  |simhostb2                  |SUT                 |(orphan)|none       |0AC646C6-8F81-51A8-A213-C43DC1037947
|vm_53         |was                 |iron32      |110.110.88.226  |simhostb0                  |SUT                 |(orphan)|none       |EF4DE2CD-C0B4-5A34-A314-533D861581D6
|vm_63         |was                 |iron32      |117.239.137.44  |simhosta3                  |SUT                 |(orphan)|none       |17A7C64A-AD87-514F-BC6E-E83099EC2998
|vm_115        |hadoopslave         |iron32      |101.97.50.147   |simhosta0                  |SUT                 |(orphan)|none       |2F1766CF-ABB3-5645-BA8F-81A867CB215C
|vm_15         |tinyvm              |pico32      |209.210.115.107 |simhostb4                  |SUT                 |none    |none       |9EA0073E-CCEA-59B4-8FC9-3A54266DD8A6
|vm_91         |filebench           |iron32      |183.9.151.197   |simhostb2                  |SUT                 |(orphan)|none       |AC8CD875-8E57-58B3-AAB5-4D8E004A2251
|vm_52         |client_daytrader    |micro32     |4.244.87.31     |simhostd3                  |LG                  |(orphan)|none       |9D34C0D4-97A9-5334-9539-6C8F1689856E
|vm_56         |was                 |iron32      |136.10.243.139  |simhostc0                  |SUT                 |(orphan)|none       |550EB139-A7B4-5A61-B40E-E6181E452EFE
|vm_35         |was                 |iron32      |2.246.212.155   |simhosta4                  |SUT                 |(orphan)|none       |AE7B9C9E-E1A3-5BAA-B780-9E72FDE9797F
|vm_62         |was                 |iron32      |36.254.54.80    |simhostc1                  |SUT                 |(orphan)|none       |4CFC0551-26E4-5752-93C5-0192512FC29F
|vm_2          |tinyvm              |pico32      |180.28.150.27   |simhostb0                  |LG                  |none    |none       |719DD916-1E0E-5246-84B1-30D117588A3B
|vm_46         |db2                 |platinum64  |5.72.54.10      |simhosta4                  |SUT                 |(orphan)|none       |49E79CCD-D2AC-5070-9C21-E5C4160AB3AB
|vm_8          |tinyvm              |pico32      |94.112.140.147  |simhostd3                  |SUT                 |none    |none       |73E3E9D5-1E7F-5482-A2B8-691F515D5661
|vm_8          |tinyvm              |pico32      |94.112.140.147  |simhostd3                  |SUT                 |none    |none       |73E3E9D5-1E7F-5482-A2B8-691F515D5661
|vm_70         |db2                 |gold32      |129.46.31.15    |simhostb4                  |SUT                 |(orphan)|none       |AF4FBD86-DE40-5453-8419-8FA7C64DCB3D
|vm_57         |db2                 |platinum64  |249.107.109.101 |simhosta4                  |SUT                 |(orphan)|none       |CCA006CB-A298-5C1E-AD68-20CB6BB2FF3A
|vm_51         |db2                 |gold32      |26.131.219.95   |simhostd0                  |SUT                 |(orphan)|none       |B2F5C1DF-0C8A-59E0-9AEA-DA64F544B387
|vm_60         |db2                 |platinum64  |39.194.206.41   |simhostb2                  |SUT                 |(orphan)|none       |03562FED-D2CF-52DE-A7E7-BA409CA69CE9
|vm_47         |lb                  |iron32      |43.47.251.173   |simhostd3                  |SUT                 |(orphan)|none       |9CCAD672-01BC-5E98-8693-1248B7E5B99C
|vm_113        |hadoopmaster        |copper32    |222.6.70.14     |simhostc1                  |SUT                 |(orphan)|none       |E6E04460-0341-5843-901E-5EF097CEA8EF
|vm_3          |tinyvm              |pico32      |59.155.127.54   |simhostb1                  |SUT                 |none    |none       |7712AD22-76E7-59AD-9029-EA732F20B4BE
|vm_113        |hadoopmaster        |copper32    |222.6.70.14     |simhostc1                  |SUT                 |(orphan)|none       |E6E04460-0341-5843-901E-5EF097CEA8EF
|vm_31         |hadoopslave         |iron32      |192.243.205.247 |simhosta3                  |SUT                 |(orphan)|none       |932C86EB-3433-58E1-8930-AE5542867C90
|vm_45         |was                 |iron32      |103.154.166.178 |simhostd3                  |SUT                 |(orphan)|none       |3FBAD98E-000F-5D4A-9F3E-E1A1EB6C18EF
|vm_107        |db2                 |gold32      |187.154.55.6    |simhostd3                  |SUT                 |(orphan)|none       |106962F1-A8BF-5D65-A7A2-5EEB2EF6D138
|vm_80         |lb                  |iron32      |107.150.219.19  |simhostb3                  |SUT                 |(orphan)|none       |EECB3A83-CE7D-5B13-A17A-140EBD4FEBF3
|vm_40         |netserver           |iron32      |47.41.53.44     |simhostb2                  |SUT                 |(orphan)|none       |7050E316-7DD7-570F-919C-D0F877BC2EF3
|vm_73         |netclient           |iron32      |5.49.32.62      |simhostc2                  |LG                  |(orphan)|none       |EACD7C6B-B438-570F-8EE0-45F375038463
|vm_91         |filebench           |iron32      |183.9.151.197   |simhostb2                  |SUT                 |(orphan)|none       |AC8CD875-8E57-58B3-AAB5-4D8E004A2251
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostb2                  |SUT                 |none    |none       |E58B0ED4-4ED4-5C76-841E-C11179E443AF
|vm_3          |tinyvm              |pico32      |59.155.127.54   |simhostb1                  |SUT                 |none    |none       |7712AD22-76E7-59AD-9029-EA732F20B4BE
|vm_41         |hadoopmaster        |copper32    |252.69.10.115   |simhostb0                  |SUT                 |(orphan)|none       |3A621CDC-75E5-5738-A623-88797C39A7F8
|vm_80         |lb                  |iron32      |107.150.219.19  |simhostb3                  |SUT                 |(orphan)|none       |EECB3A83-CE7D-5B13-A17A-140EBD4FEBF3
|vm_120        |was                 |iron32      |47.144.34.77    |simhostd3                  |SUT                 |(orphan)|none       |F2C4BB40-4361-581F-9D70-54203A8DB9F4
|vm_96         |db2                 |gold32      |186.4.117.249   |simhostc4                  |SUT                 |(orphan)|none       |A3438D3B-239B-5AD7-89E2-A64D113DA43A
|vm_116        |hadoopslave         |iron32      |85.191.200.233  |simhostd2                  |SUT                 |(orphan)|none       |C45D4A55-6BCD-527F-88EF-9D7EBECB538B
|vm_112        |db2                 |gold32      |36.230.59.44    |simhosta1                  |SUT                 |(orphan)|none       |AE3B5E50-D20A-5E22-854A-71CB3DBFE00F
|vm_85         |client_tradelite    |micro32     |209.164.245.81  |simhostc1                  |LG                  |(orphan)|none       |BB91566C-B905-554A-B830-EE433FAB7BA9
|vm_32         |hadoopslave         |iron32      |138.236.125.110 |simhosta1                  |SUT                 |(orphan)|none       |A0F40D65-8E6E-576E-869B-32F6B0D2DA39
|vm_69         |lb                  |iron32      |12.20.4.178     |simhostb1                  |SUT                 |(orphan)|none       |E9858854-8D15-5CBF-A24E-33B3A8C2C5BD
|vm_111        |was                 |iron32      |179.143.20.201  |simhostc3                  |SUT                 |(orphan)|none       |70F1F794-98C2-53E9-A859-016915134F09
|vm_84         |was                 |iron32      |203.245.28.91   |simhostc2                  |SUT                 |(orphan)|none       |5232EEB6-909C-5258-9376-333C8EA173DE
