The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_68         |was                 |iron32      |137.2.2.195     |simhostc1                  |SUT                 |(orphan)|none       |C12CC0CB-5CDC-5BC9-8574-1CED8E321E5A
|vm_39         |netclient           |platinum64  |115.11.34.245   |simhosta1                  |SUT                 |(orphan)|none       |8FCAF956-5C2E-5C9E-9E27-571BC2EE8721
|vm_3          |tinyvm              |pico32      |60.65.190.226   |simhostb1                  |SUT                 |none    |none       |5AAEE516-630E-5A11-A842-A823C68273F7
|vm_68         |was                 |iron32      |137.2.2.195     |simhostc1                  |SUT                 |(orphan)|none       |C12CC0CB-5CDC-5BC9-8574-1CED8E321E5A
|vm_112        |db2                 |gold32      |202.171.10.247  |simhosta1                  |SUT                 |(orphan)|none       |1B5E49A0-08B2-5757-9BAB-427876B4B946
|vm_84         |client_tradelite    |nano32      |5.78.75.123     |simhostd1                  |LG                  |(orphan)|none       |F3C6B882-7932-5A99-8C00-53703A7805E5
|vm_73         |netclient           |iron32      |124.56.47.115   |simhostd1                  |LG                  |(orphan)|none       |277DBE3A-8EE4-5E2F-B191-9A0F92286946
|vm_12         |tinyvm              |iron32      |234.214.128.124 |simhostc1                  |SUT                 |none    |none       |3C218C81-9E1A-58ED-9C48-3C7E15E26C7E
|vm_117        |client_daytrader    |nano32      |237.142.22.129  |simhostd1                  |LG                  |(orphan)|none       |F8F2FA76-01D1-520C-87F2-EFFA6BD35277
|vm_16         |tinyvm              |pico32      |122.144.129.197 |simhostb1                  |SUT                 |none    |none       |EF6C7ECD-B2F6-57FB-9DA7-169B38446BBD
|vm_6          |tinyvm              |pico32      |115.146.198.122 |simhostb1                  |SUT                 |none    |none       |CBAC31F4-D2C1-59E2-BE58-EBDD78D4ABC0
|vm_113        |hadoopmaster        |copper32    |100.15.152.148  |simhostb1                  |SUT                 |(orphan)|none       |D1E3BBD2-1657-53A0-8AF7-624E19AD726D
|vm_102        |cn_hpc              |bronze32    |148.120.167.47  |simhosta1                  |SUT                 |(orphan)|none       |87C9E10D-81AB-53A9-80EC-7E7C234939F0
|vm_77         |netclient           |iron32      |110.189.104.71  |simhostd1                  |LG                  |(orphan)|none       |EC6528A0-94CC-59A7-B8EC-C870ACD2F104
|vm_33         |client_daytrader    |nano32      |221.140.216.72  |simhostd1                  |LG                  |(orphan)|none       |AE11BACC-C7FC-58A6-89D8-B72F20EA9476
|vm_110        |was                 |iron32      |44.64.146.60    |simhosta1                  |SUT                 |(orphan)|none       |977ABB0C-D0CB-545C-BFCC-E0E20BE482BE
|vm_92         |client_daytrader    |nano32      |127.53.104.70   |simhostd1                  |LG                  |(orphan)|none       |339C86C5-E951-503F-B3DC-04E1A3F5A7AE
|vm_47         |client_daytrader    |nano32      |237.126.170.154 |simhostd1                  |LG                  |(orphan)|none       |7949E6A4-B8EA-54E9-A8F9-B81536A36693
|vm_50         |was                 |iron32      |230.117.115.248 |simhostc1                  |SUT                 |(orphan)|none       |ED5E55BB-A608-56AF-B7FF-36D14D41B442
|vm_63         |lb                  |iron32      |51.191.95.146   |simhosta1                  |SUT                 |(orphan)|none       |B8A4C70D-C830-55FC-8B3B-2B80D96523B9
|vm_94         |was                 |iron32      |177.195.179.51  |simhosta1                  |SUT                 |(orphan)|none       |D92FC41B-6F6C-5F3D-9382-382FFA3773D8
|vm_20         |tinyvm              |pico32      |203.127.203.137 |simhostb1                  |SUT                 |none    |none       |ED870DED-A4B2-5519-9A14-4FB30BBE9702
|vm_34         |was                 |iron32      |19.234.117.102  |simhostb1                  |SUT                 |(orphan)|none       |52CC0979-7B82-5C17-8967-B3AC6CF9D715
|vm_67         |lb                  |iron32      |30.106.187.36   |simhostb1                  |SUT                 |(orphan)|none       |1A01C51C-D5A0-5018-BC0A-3793836C872E
|vm_115        |hadoopslave         |iron32      |206.108.234.179 |simhosta1                  |SUT                 |(orphan)|none       |37B232FD-8385-5455-A371-138A367816C9
|vm_51         |was                 |iron32      |128.214.160.100 |simhosta1                  |SUT                 |(orphan)|none       |AFB85D66-373C-508D-B66B-96A9BF832A62
|vm_87         |fen_hpc             |bronze32    |156.192.77.239  |simhostb1                  |SUT                 |(orphan)|none       |19B5D457-1A04-59C2-A808-BF3955D6031D
|vm_33         |client_daytrader    |nano32      |221.140.216.72  |simhostd1                  |LG                  |(orphan)|none       |AE11BACC-C7FC-58A6-89D8-B72F20EA9476
|vm_111        |was                 |iron32      |244.30.184.121  |simhostc1                  |SUT                 |(orphan)|none       |B7F396E3-8BD2-5B2E-8F89-475ECA085223
|vm_75         |netclient           |iron32      |235.170.119.157 |simhostd1                  |LG                  |(orphan)|none       |378523BC-B2F1-5B52-994E-6CDB9479D49E
|vm_100        |cn_hpc              |bronze32    |238.112.49.193  |simhostc1                  |SUT                 |(orphan)|none       |9153ED53-F4B9-5BE0-B9E9-FCD89B63C2D9
|vm_52         |client_daytrader    |nano32      |126.202.255.223 |simhostd1                  |LG                  |(orphan)|none       |A9B8B69D-D04C-5291-A112-AA23452C2123
|vm_93         |lb                  |iron32      |239.156.13.45   |simhostb1                  |SUT                 |(orphan)|none       |04CBE210-4FC1-50FD-B6E1-C36CC2841F62
|vm_51         |was                 |iron32      |128.214.160.100 |simhosta1                  |SUT                 |(orphan)|none       |AFB85D66-373C-508D-B66B-96A9BF832A62
|vm_39         |netclient           |platinum64  |115.11.34.245   |simhosta1                  |SUT                 |(orphan)|none       |8FCAF956-5C2E-5C9E-9E27-571BC2EE8721
|vm_100        |cn_hpc              |bronze32    |238.112.49.193  |simhostc1                  |SUT                 |(orphan)|none       |9153ED53-F4B9-5BE0-B9E9-FCD89B63C2D9
|vm_106        |was                 |iron32      |194.94.84.93    |simhostc1                  |SUT                 |(orphan)|none       |CFBDE42E-A600-5BE0-9B0A-31B22E9796F2
|vm_34         |was                 |iron32      |19.234.117.102  |simhostb1                  |SUT                 |(orphan)|none       |52CC0979-7B82-5C17-8967-B3AC6CF9D715
|vm_22         |tinyvm              |pico32      |209.162.114.90  |simhostc1                  |SUT                 |none    |none       |2E83612B-3540-5DBA-A34F-4A0BA5345193
|vm_70         |db2                 |gold32      |226.38.129.70   |simhosta1                  |SUT                 |(orphan)|none       |A48BCF69-70D3-5A87-B832-4CA909AE1A08
|vm_66         |client_daytrader    |nano32      |225.123.13.107  |simhostd1                  |LG                  |(orphan)|none       |FE87A6F3-11FA-5909-A323-098B7C667E1C
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostc1                  |SUT                 |none    |none       |185739E3-AC17-5223-8195-76BD92CD1617
|vm_26         |client_daytrader    |nano32      |232.211.219.131 |simhostd1                  |LG                  |(orphan)|none       |8FBA1BFF-80F1-511E-8EA4-3255124B5ABC
|vm_11         |fen_hpc             |platinum64  |37.236.94.134   |simhostd1                  |LG                  |none    |none       |F69FB723-CF0C-56F1-93A5-B40968C3AE73
|vm_30         |hadoopslave         |iron32      |76.79.248.154   |simhostc1                  |SUT                 |(orphan)|none       |56903651-2873-58D4-83DE-2ACF399E07F6
|vm_57         |db2                 |platinum64  |128.87.17.140   |simhostb1                  |SUT                 |(orphan)|none       |8D463CB6-40C9-51B5-8FC3-3897F5A522A6
|vm_90         |coremark            |iron32      |187.134.228.21  |simhosta1                  |SUT                 |(orphan)|none       |9C94B230-8719-5BAF-B237-4869F4715BB0
|vm_28         |was                 |iron32      |49.113.181.64   |simhostc1                  |SUT                 |(orphan)|none       |3A3859EB-9363-5213-9CED-E7BE3A5CD3FA
|vm_109        |lb                  |iron32      |146.125.29.78   |simhostb1                  |SUT                 |(orphan)|none       |64F3D909-C6AA-5649-909D-6D00365A2E15
|vm_102        |cn_hpc              |bronze32    |148.120.167.47  |simhosta1                  |SUT                 |(orphan)|none       |87C9E10D-81AB-53A9-80EC-7E7C234939F0
|vm_82         |lb                  |iron32      |40.192.82.40    |simhosta1                  |SUT                 |(orphan)|none       |A3C4E14F-3543-5618-9760-71A67B6513C3
|vm_111        |was                 |iron32      |244.30.184.121  |simhostc1                  |SUT                 |(orphan)|none       |B7F396E3-8BD2-5B2E-8F89-475ECA085223
|vm_73         |netclient           |iron32      |124.56.47.115   |simhostd1                  |LG                  |(orphan)|none       |277DBE3A-8EE4-5E2F-B191-9A0F92286946
|vm_34         |was                 |iron32      |19.234.117.102  |simhostb1                  |SUT                 |(orphan)|none       |52CC0979-7B82-5C17-8967-B3AC6CF9D715
|vm_105        |was                 |iron32      |72.45.251.37    |simhostb1                  |SUT                 |(orphan)|none       |476B9FB7-655A-5351-AE5C-7269D2536C74
|vm_32         |hadoopmaster        |copper32    |245.176.149.22  |simhostc1                  |SUT                 |(orphan)|none       |879AE569-0095-5C41-9B92-F94504F48315
|vm_8          |tinyvm              |pico32      |15.13.167.106   |simhostc1                  |SUT                 |none    |none       |D3269156-A313-5728-BD95-0DF8E7270D93
|vm_103        |lb                  |iron32      |16.142.131.248  |simhostb1                  |SUT                 |(orphan)|none       |B09CEAB6-6BEA-55DF-9C9E-CD9CE516CBB0
|vm_32         |hadoopmaster        |copper32    |245.176.149.22  |simhostc1                  |SUT                 |(orphan)|none       |879AE569-0095-5C41-9B92-F94504F48315
|vm_92         |client_daytrader    |nano32      |127.53.104.70   |simhostd1                  |LG                  |(orphan)|none       |339C86C5-E951-503F-B3DC-04E1A3F5A7AE
|vm_64         |was                 |iron32      |83.90.127.76    |simhostc1                  |SUT                 |(orphan)|none       |518BFFD7-BB04-5F89-9A5D-73492F6D8D73
|vm_15         |tinyvm              |pico32      |92.128.165.34   |simhostc1                  |SUT                 |none    |none       |49F8F37D-F293-5CED-88AE-C7DA11502D93
|vm_37         |was                 |iron32      |230.42.107.79   |simhosta1                  |SUT                 |(orphan)|none       |77A8F628-8590-5C41-9758-495AAC65466B
|vm_105        |was                 |iron32      |72.45.251.37    |simhostb1                  |SUT                 |(orphan)|none       |476B9FB7-655A-5351-AE5C-7269D2536C74
|vm_85         |was                 |iron32      |61.138.191.226  |simhosta1                  |SUT                 |(orphan)|none       |1D33D7C0-8A2F-5C81-A091-16A64CAD945B
|vm_38         |db2                 |platinum64  |40.187.119.10   |simhostb1                  |SUT                 |(orphan)|none       |FE2CA52A-C0A4-5890-B90A-CDEFCA810398
|vm_58         |client_daytrader    |nano32      |109.230.26.99   |simhostd1                  |LG                  |(orphan)|none       |DFAF5A9D-60A6-52FA-9D19-A619420A7D3F
|vm_109        |lb                  |iron32      |146.125.29.78   |simhostb1                  |SUT                 |(orphan)|none       |64F3D909-C6AA-5649-909D-6D00365A2E15
|vm_18         |tinyvm              |pico32      |145.112.246.142 |simhostb1                  |SUT                 |none    |none       |1E8817C5-6C0A-58BA-ADED-C174BFA458B7
|vm_117        |client_daytrader    |nano32      |237.142.22.129  |simhostd1                  |LG                  |(orphan)|none       |F8F2FA76-01D1-520C-87F2-EFFA6BD35277
|vm_41         |hadoopmaster        |copper32    |195.1.147.108   |simhostb1                  |SUT                 |(orphan)|none       |CC9BD8B0-4C1B-5A4A-B47A-87201830F404
|vm_3          |tinyvm              |pico32      |60.65.190.226   |simhostb1                  |SUT                 |none    |none       |5AAEE516-630E-5A11-A842-A823C68273F7
|vm_2          |tinyvm              |pico32      |19.142.65.55    |simhostd1                  |LG                  |none    |none       |9006236B-6529-5BCB-9DF2-6CE03B0A38E2
|vm_40         |netserver           |iron32      |205.87.99.214   |simhostc1                  |SUT                 |(orphan)|none       |8EEA285B-4ADF-5988-AFE9-F997E3E262AC
|vm_34         |was                 |iron32      |19.234.117.102  |simhostb1                  |SUT                 |(orphan)|none       |52CC0979-7B82-5C17-8967-B3AC6CF9D715
|vm_80         |client_daytrader    |nano32      |19.80.140.188   |simhostd1                  |LG                  |(orphan)|none       |D68BB450-90F8-5021-8D0D-A72748DAAE9F
|vm_52         |client_daytrader    |nano32      |126.202.255.223 |simhostd1                  |LG                  |(orphan)|none       |A9B8B69D-D04C-5291-A112-AA23452C2123
|vm_101        |cn_hpc              |bronze32    |221.73.65.37    |simhosta1                  |SUT                 |(orphan)|none       |BE745D3C-0E37-5C6A-B304-607FA92A2112
|vm_89         |cn_hpc              |bronze32    |211.246.194.129 |simhosta1                  |SUT                 |(orphan)|none       |E5F3D5E7-D103-58E6-A236-4AAA707356BA
|vm_35         |db2                 |platinum64  |243.173.154.148 |simhostb1                  |SUT                 |(orphan)|none       |46418EDF-E89F-5F18-B796-C7BED9BA5A2A
|vm_17         |tinyvm              |pico32      |103.226.162.82  |simhosta1                  |SUT                 |none    |none       |78CB7D0E-C69A-51FD-9D56-164F626E0906
|vm_91         |filebench           |iron32      |21.245.103.132  |simhostc1                  |SUT                 |(orphan)|none       |7ED74587-333A-5353-B199-2822F7BFF021
|vm_56         |was                 |iron32      |235.80.1.241    |simhosta1                  |SUT                 |(orphan)|none       |8A09793E-EB83-5BA0-9F03-2E10FD85005A
|vm_19         |tinyvm              |pico32      |17.74.45.25     |simhostc1                  |SUT                 |none    |none       |4058F253-126C-58B6-9FF7-B8621FC57770
|vm_61         |client_daytrader    |nano32      |68.138.184.152  |simhostd1                  |LG                  |(orphan)|none       |2400CC6C-2FDB-5168-B5D0-1E84CC0977E1
|vm_35         |db2                 |platinum64  |243.173.154.148 |simhostb1                  |SUT                 |(orphan)|none       |46418EDF-E89F-5F18-B796-C7BED9BA5A2A
|vm_91         |filebench           |iron32      |21.245.103.132  |simhostc1                  |SUT                 |(orphan)|none       |7ED74587-333A-5353-B199-2822F7BFF021
|vm_10         |netclient           |iron32      |160.212.107.76  |simhosta2                  |SUT                 |none    |none       |EB88F90C-565A-55E6-A480-E0E503AA8ED6
|vm_3          |tinyvm              |pico32      |60.65.190.226   |simhostb1                  |SUT                 |none    |none       |5AAEE516-630E-5A11-A842-A823C68273F7
|vm_81         |db2                 |gold32      |198.140.136.223 |simhosta1                  |SUT                 |(orphan)|none       |C0A95D4C-7D3A-585E-8C3C-0602F18A5002
|vm_53         |was                 |iron32      |47.99.43.95     |simhosta1                  |SUT                 |(orphan)|none       |E3948DD8-73A7-566D-854B-68CE72EDF23E
|vm_4          |db2                 |copper32    |27.238.82.127   |simhostc1                  |SUT                 |none    |none       |3635982E-82C7-5FAB-91FA-EBCA81E74D64
|vm_5          |netclient           |platinum64  |26.116.51.164   |simhosta1                  |SUT                 |none    |none       |495061FD-8328-5EAE-93F1-903544920215
|vm_93         |lb                  |iron32      |239.156.13.45   |simhostb1                  |SUT                 |(orphan)|none       |04CBE210-4FC1-50FD-B6E1-C36CC2841F62
|vm_98         |netserver           |iron32      |3.5.140.110     |simhosta1                  |SUT                 |(orphan)|none       |F1C159DB-2C88-5B92-8120-1BB72F882EE8
|vm_97         |netclient           |iron32      |20.170.240.96   |simhostd1                  |LG                  |(orphan)|none       |DD808B89-E821-55EE-BED3-2897D7BB815F
|vm_104        |client_daytrader    |nano32      |95.151.161.216  |simhostd1                  |LG                  |(orphan)|none       |3181D6FB-2041-54BD-8D0B-B8974FD2A8AD
|vm_96         |db2                 |gold32      |235.193.82.139  |simhostc1                  |SUT                 |(orphan)|none       |50C8CCB0-FE0F-5284-99A3-5694FCEDE126
|vm_50         |was                 |iron32      |230.117.115.248 |simhostc1                  |SUT                 |(orphan)|none       |ED5E55BB-A608-56AF-B7FF-36D14D41B442
|vm_21         |tinyvm              |pico32      |194.52.29.137   |simhostc1                  |SUT                 |none    |none       |A842D187-A3D7-5DBC-94A4-3D33418E1438
|vm_116        |hadoopslave         |iron32      |115.134.196.216 |simhostc1                  |SUT                 |(orphan)|none       |C5B83349-46FC-532D-98D7-66C49D59D001
|vm_7          |tinyvm              |pico32      |254.79.119.84   |simhosta1                  |SUT                 |none    |none       |95FF5A8B-7899-5833-B7B1-884965C9B7F9
|vm_64         |was                 |iron32      |83.90.127.76    |simhostc1                  |SUT                 |(orphan)|none       |518BFFD7-BB04-5F89-9A5D-73492F6D8D73
|vm_116        |hadoopslave         |iron32      |115.134.196.216 |simhostc1                  |SUT                 |(orphan)|none       |C5B83349-46FC-532D-98D7-66C49D59D001
|vm_30         |hadoopslave         |iron32      |76.79.248.154   |simhostc1                  |SUT                 |(orphan)|none       |56903651-2873-58D4-83DE-2ACF399E07F6
|vm_69         |was                 |iron32      |145.171.46.171  |simhostc1                  |SUT                 |(orphan)|none       |7F5B0C5B-F1FD-55A3-A81B-9673A6FF8972
|vm_113        |hadoopmaster        |copper32    |100.15.152.148  |simhostb1                  |SUT                 |(orphan)|none       |D1E3BBD2-1657-53A0-8AF7-624E19AD726D
|vm_43         |was                 |iron32      |154.246.238.94  |simhostc1                  |SUT                 |(orphan)|none       |B9F3D647-36AC-5AAF-A4A3-13A7A4DB2D0D
|vm_28         |was                 |iron32      |49.113.181.64   |simhostc1                  |SUT                 |(orphan)|none       |3A3859EB-9363-5213-9CED-E7BE3A5CD3FA
|vm_103        |lb                  |iron32      |16.142.131.248  |simhostb1                  |SUT                 |(orphan)|none       |B09CEAB6-6BEA-55DF-9C9E-CD9CE516CBB0
|vm_34         |was                 |iron32      |19.234.117.102  |simhostb1                  |SUT                 |(orphan)|none       |52CC0979-7B82-5C17-8967-B3AC6CF9D715
|vm_120        |was                 |iron32      |134.186.202.235 |simhostb1                  |SUT                 |(orphan)|none       |189E3DFF-4BE0-55F8-8C7A-3C3DF7E935A5
|vm_71         |netclient           |iron32      |82.90.138.124   |simhostd1                  |LG                  |(orphan)|none       |8D2FC3F8-4E0E-51E2-A470-5ABADD62DFBB
|vm_31         |hadoopslave         |iron32      |232.49.128.235  |simhostb1                  |SUT                 |(orphan)|none       |E4EFA26E-CD5F-57F6-80C5-4D6D6C26282D
|vm_79         |was                 |iron32      |193.69.227.253  |simhostb1                  |SUT                 |(orphan)|none       |0611A88B-FD9F-5490-A777-312E88B6787F
|vm_35         |db2                 |platinum64  |243.173.154.148 |simhostb1                  |SUT                 |(orphan)|none       |46418EDF-E89F-5F18-B796-C7BED9BA5A2A
|vm_78         |netserver           |iron32      |229.191.183.192 |simhosta1                  |SUT                 |(orphan)|none       |7B572AF1-700F-57B4-9675-0CE47EE4DBF1
|vm_33         |client_daytrader    |nano32      |221.140.216.72  |simhostd1                  |LG                  |(orphan)|none       |AE11BACC-C7FC-58A6-89D8-B72F20EA9476
|vm_36         |client_daytrader    |nano32      |189.169.150.214 |simhostd1                  |LG                  |(orphan)|none       |17FAC30F-7350-5814-86D4-4B2FF6256AEE
|vm_115        |hadoopslave         |iron32      |206.108.234.179 |simhosta1                  |SUT                 |(orphan)|none       |37B232FD-8385-5455-A371-138A367816C9
|vm_3          |tinyvm              |pico32      |60.65.190.226   |simhostb1                  |SUT                 |none    |none       |5AAEE516-630E-5A11-A842-A823C68273F7
|vm_94         |was                 |iron32      |177.195.179.51  |simhosta1                  |SUT                 |(orphan)|none       |D92FC41B-6F6C-5F3D-9382-382FFA3773D8
|vm_19         |tinyvm              |pico32      |17.74.45.25     |simhostc1                  |SUT                 |none    |none       |4058F253-126C-58B6-9FF7-B8621FC57770
|vm_121        |was                 |iron32      |202.136.109.118 |simhostc1                  |SUT                 |(orphan)|none       |40C20B6C-F65C-568D-8279-D22C21705B6C
|vm_33         |client_daytrader    |nano32      |221.140.216.72  |simhostd1                  |LG                  |(orphan)|none       |AE11BACC-C7FC-58A6-89D8-B72F20EA9476
|vm_20         |tinyvm              |pico32      |203.127.203.137 |simhostb1                  |SUT                 |none    |none       |ED870DED-A4B2-5519-9A14-4FB30BBE9702
|vm_34         |was                 |iron32      |19.234.117.102  |simhostb1                  |SUT                 |(orphan)|none       |52CC0979-7B82-5C17-8967-B3AC6CF9D715
|vm_35         |db2                 |platinum64  |243.173.154.148 |simhostb1                  |SUT                 |(orphan)|none       |46418EDF-E89F-5F18-B796-C7BED9BA5A2A
|vm_35         |db2                 |platinum64  |243.173.154.148 |simhostb1                  |SUT                 |(orphan)|none       |46418EDF-E89F-5F18-B796-C7BED9BA5A2A
|vm_1          |tinyvm              |pico32      |232.200.73.10   |simhosta1                  |SUT                 |none    |none       |2FBCB7CD-9DCF-5EFD-BA07-5AE378159AD7
|vm_72         |netserver           |iron32      |2.2.216.245     |simhosta1                  |SUT                 |(orphan)|none       |C59F28EB-0E41-5596-97D7-27E1FDB5F83F
|vm_3          |tinyvm              |pico32      |60.65.190.226   |simhostb1                  |SUT                 |none    |none       |5AAEE516-630E-5A11-A842-A823C68273F7
|vm_75         |netclient           |iron32      |235.170.119.157 |simhostd1                  |LG                  |(orphan)|none       |378523BC-B2F1-5B52-994E-6CDB9479D49E
|vm_6          |tinyvm              |pico32      |115.146.198.122 |simhostb1                  |SUT                 |none    |none       |CBAC31F4-D2C1-59E2-BE58-EBDD78D4ABC0
|vm_107        |db2                 |gold32      |110.87.66.115   |simhostb1                  |SUT                 |(orphan)|none       |93901383-E2F2-573A-82B8-C20520E410E1
|vm_70         |db2                 |gold32      |226.38.129.70   |simhosta1                  |SUT                 |(orphan)|none       |A48BCF69-70D3-5A87-B832-4CA909AE1A08
|vm_61         |client_daytrader    |nano32      |68.138.184.152  |simhostd1                  |LG                  |(orphan)|none       |2400CC6C-2FDB-5168-B5D0-1E84CC0977E1
|vm_77         |netclient           |iron32      |110.189.104.71  |simhostd1                  |LG                  |(orphan)|none       |EC6528A0-94CC-59A7-B8EC-C870ACD2F104
|vm_65         |db2                 |gold32      |21.13.245.8     |simhostb1                  |SUT                 |(orphan)|none       |81455528-C5C9-55A0-8082-2A3883AF4B56
|vm_118        |lb                  |iron32      |58.71.20.117    |simhostc1                  |SUT                 |(orphan)|none       |840BC2E9-4F5F-50D7-959B-DF63289C646A
|vm_5          |netclient           |platinum64  |26.116.51.164   |simhosta1                  |SUT                 |none    |none       |495061FD-8328-5EAE-93F1-903544920215
|vm_26         |client_daytrader    |nano32      |232.211.219.131 |simhostd1                  |LG                  |(orphan)|none       |8FBA1BFF-80F1-511E-8EA4-3255124B5ABC
|vm_69         |was                 |iron32      |145.171.46.171  |simhostc1                  |SUT                 |(orphan)|none       |7F5B0C5B-F1FD-55A3-A81B-9673A6FF8972
|vm_120        |was                 |iron32      |134.186.202.235 |simhostb1                  |SUT                 |(orphan)|none       |189E3DFF-4BE0-55F8-8C7A-3C3DF7E935A5
|vm_72         |netserver           |iron32      |2.2.216.245     |simhosta1                  |SUT                 |(orphan)|none       |C59F28EB-0E41-5596-97D7-27E1FDB5F83F
|vm_13         |tinyvm              |iron32      |46.26.89.14     |simhostb1                  |SUT                 |none    |none       |57698B22-4514-5C29-82F1-2046EB25BA9C
|vm_95         |was                 |iron32      |60.195.158.181  |simhostb1                  |SUT                 |(orphan)|none       |EEE68A34-C447-520E-9559-4BD825973418
|vm_53         |was                 |iron32      |47.99.43.95     |simhosta1                  |SUT                 |(orphan)|none       |E3948DD8-73A7-566D-854B-68CE72EDF23E
|vm_3          |tinyvm              |pico32      |60.65.190.226   |simhostb1                  |SUT                 |none    |none       |5AAEE516-630E-5A11-A842-A823C68273F7
|vm_74         |netserver           |iron32      |38.118.174.224  |simhostb1                  |SUT                 |(orphan)|none       |5C0FCDBB-6B04-5781-BE1A-2FC6EAF64EFE
|vm_58         |client_daytrader    |nano32      |109.230.26.99   |simhostd1                  |LG                  |(orphan)|none       |DFAF5A9D-60A6-52FA-9D19-A619420A7D3F
|vm_107        |db2                 |gold32      |110.87.66.115   |simhostb1                  |SUT                 |(orphan)|none       |93901383-E2F2-573A-82B8-C20520E410E1
|vm_16         |tinyvm              |pico32      |122.144.129.197 |simhostb1                  |SUT                 |none    |none       |EF6C7ECD-B2F6-57FB-9DA7-169B38446BBD
|vm_33         |client_daytrader    |nano32      |221.140.216.72  |simhostd1                  |LG                  |(orphan)|none       |AE11BACC-C7FC-58A6-89D8-B72F20EA9476
|vm_82         |lb                  |iron32      |40.192.82.40    |simhosta1                  |SUT                 |(orphan)|none       |A3C4E14F-3543-5618-9760-71A67B6513C3
|vm_96         |db2                 |gold32      |235.193.82.139  |simhostc1                  |SUT                 |(orphan)|none       |50C8CCB0-FE0F-5284-99A3-5694FCEDE126
|vm_114        |hadoopslave         |iron32      |58.71.219.235   |simhostb1                  |SUT                 |(orphan)|none       |B9235C22-2243-5428-9AF2-2DD591FB5CE6
|vm_34         |was                 |iron32      |19.234.117.102  |simhostb1                  |SUT                 |(orphan)|none       |52CC0979-7B82-5C17-8967-B3AC6CF9D715
|vm_55         |client_daytrader    |nano32      |204.114.71.100  |simhostd1                  |LG                  |(orphan)|none       |4F9C939A-217C-593C-AFC6-A1B8AEE86299
|vm_118        |lb                  |iron32      |58.71.20.117    |simhostc1                  |SUT                 |(orphan)|none       |840BC2E9-4F5F-50D7-959B-DF63289C646A
|vm_54         |db2                 |platinum64  |151.137.32.30   |simhostb1                  |SUT                 |(orphan)|none       |A1F11C27-30D6-5166-BC89-7AB27D810CC4
|vm_114        |hadoopslave         |iron32      |58.71.219.235   |simhostb1                  |SUT                 |(orphan)|none       |B9235C22-2243-5428-9AF2-2DD591FB5CE6
|vm_62         |was                 |iron32      |201.137.248.3   |simhostb1                  |SUT                 |(orphan)|none       |55F94701-8893-55B6-AC32-1641737CEEB4
|vm_54         |db2                 |platinum64  |151.137.32.30   |simhostb1                  |SUT                 |(orphan)|none       |A1F11C27-30D6-5166-BC89-7AB27D810CC4
|vm_33         |client_daytrader    |nano32      |221.140.216.72  |simhostd1                  |LG                  |(orphan)|none       |AE11BACC-C7FC-58A6-89D8-B72F20EA9476
|vm_31         |hadoopslave         |iron32      |232.49.128.235  |simhostb1                  |SUT                 |(orphan)|none       |E4EFA26E-CD5F-57F6-80C5-4D6D6C26282D
