The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool      |netname    |ai      |aidrs      |uuid
|vm_49         |client_daytrader    |micro32     |160.222.94.134  |simhostd10                 |LG            |private    |(orphan)|none       |83E9F917-5C3F-57D7-9833-F743E7A30223
|vm_35         |db2                 |platinum64  |17.245.79.135   |simhostd1                  |SUT           |private    |(orphan)|none       |5AEE0BDA-B2EC-54A8-AA0D-CFED2D06A2D3
|vm_34         |was                 |iron32      |57.227.105.8    |simhostd12                 |SUT           |private    |(orphan)|none       |CF56FEF8-083F-5D04-9A9C-1E98168B9FC7
|vm_35         |db2                 |platinum64  |17.245.79.135   |simhostd1                  |SUT           |private    |(orphan)|none       |5AEE0BDA-B2EC-54A8-AA0D-CFED2D06A2D3
|vm_17         |tinyvm              |pico32      |121.178.74.193  |simhostb9                  |SUT           |private    |none    |none       |D01E40CD-D603-5821-8D13-FB22AC5B74F2
|vm_35         |db2                 |platinum64  |17.245.79.135   |simhostd1                  |SUT           |private    |(orphan)|none       |5AEE0BDA-B2EC-54A8-AA0D-CFED2D06A2D3
|vm_114        |hadoopslave         |platinum64  |154.69.96.108   |simhosta14                 |SUT           |private    |(orphan)|none       |7D9DC287-0AA7-5F62-8B7F-A4C3D118A91C
|vm_109        |lb                  |iron32      |92.125.19.76    |simhostd14                 |SUT           |private    |(orphan)|none       |8AED5B12-5109-5EE4-A8A0-08AFD118CB01
|vm_6          |tinyvm              |pico32      |22.155.58.249   |simhostb14                 |SUT           |private    |none    |none       |7AD069C4-0225-5AA5-8390-B031386648D6
|vm_33         |client_daytrader    |micro32     |159.80.110.195  |simhostc9                  |LG            |private    |(orphan)|none       |4F12485F-F4CF-598E-AF84-8EC1B93C7A69
|vm_26         |client_daytrader    |micro32     |150.132.88.10   |simhostc12                 |LG            |private    |(orphan)|none       |6D25DB7D-7849-5D5C-AFD6-ADB669666ADE
|vm_38         |db2                 |platinum64  |86.50.78.100    |simhostc11                 |SUT           |private    |(orphan)|none       |17F16914-09F1-5647-8197-1C35E6350C4F
|vm_73         |netclient           |iron32      |17.146.245.176  |simhostc1                  |LG            |private    |(orphan)|none       |40FDF25A-F36E-50AB-AC63-A1D163423FB4
|vm_22         |tinyvm              |pico32      |99.157.185.92   |simhostc5                  |SUT           |private    |none    |none       |958C010A-3877-528E-96C7-70B89AFB0223
|vm_21         |tinyvm              |pico32      |105.28.54.111   |simhosta1                  |SUT           |private    |none    |none       |5728A65F-846E-5752-987F-E0E63C5C084E
|vm_15         |tinyvm              |pico32      |102.197.149.180 |simhostd3                  |SUT           |private    |none    |none       |6A23D608-93B9-5A1B-A790-1278D108987F
|vm_41         |hadoopslave         |platinum64  |149.110.63.139  |simhostc11                 |SUT           |private    |(orphan)|none       |617B6A60-622E-51F2-A1BE-5389B4400AA2
|vm_63         |db2                 |gold32      |23.173.5.19     |simhostc9                  |SUT           |private    |(orphan)|none       |BA027470-520D-58FC-932D-77F0FB8D5FF3
|vm_69         |lb                  |iron32      |121.102.212.175 |simhostb10                 |SUT           |private    |(orphan)|none       |B2609A5F-D95D-560D-A9C5-D135636C5165
|vm_41         |hadoopslave         |platinum64  |149.110.63.139  |simhostc11                 |SUT           |private    |(orphan)|none       |617B6A60-622E-51F2-A1BE-5389B4400AA2
|vm_31         |hadoopslave         |platinum64  |94.19.51.76     |simhosta11                 |SUT           |private    |(orphan)|none       |9CE75FB6-4EC0-5502-8036-B2BB4AFADBAC
|vm_66         |was                 |iron32      |198.5.61.155    |simhostd5                  |SUT           |private    |(orphan)|none       |72825415-9312-56EA-B59A-A29532E67536
|vm_103        |client_daytrader    |micro32     |243.63.201.100  |simhostb2                  |LG            |private    |(orphan)|none       |30A09E95-DB76-57E6-992F-C698949003C3
|vm_83         |db2                 |gold32      |194.224.136.179 |simhostb5                  |SUT           |private    |(orphan)|none       |6093A532-6E28-55AC-BF82-42B387F908CA
|vm_79         |lb                  |iron32      |12.242.203.112  |simhostb5                  |SUT           |private    |(orphan)|none       |512B5092-31AB-5B57-B17E-78BF9EFC8DC0
|vm_116        |hadoopslave         |platinum64  |50.209.110.116  |simhosta7                  |SUT           |private    |(orphan)|none       |D03DC605-36CF-5BD7-A178-92C0BAE1E3C6
|vm_9          |db2                 |platinum64  |98.62.76.227    |simhostd5                  |SUT           |private    |none    |none       |CC7FBEBB-72C2-57BD-ABF6-6A5007E4E595
|vm_53         |was                 |iron32      |77.169.55.222   |simhostb12                 |SUT           |private    |(orphan)|none       |A7572740-63EE-56F5-BDA2-69B10BAC8FF2
|vm_58         |client_daytrader    |micro32     |104.143.85.197  |simhostd9                  |LG            |private    |(orphan)|none       |36B003BE-5C71-5149-9642-ED1736A02122
|vm_112        |was                 |iron32      |201.38.38.76    |simhosta9                  |SUT           |private    |(orphan)|none       |0FAFE06F-3799-5D03-9857-B0F4F4749717
|vm_113        |hadoopmaster        |platinum64  |248.60.3.255    |simhostb0                  |SUT           |private    |(orphan)|none       |9CE18CE1-8427-5EC7-832C-0150550E6531
|vm_17         |tinyvm              |pico32      |121.178.74.193  |simhostb9                  |SUT           |private    |none    |none       |D01E40CD-D603-5821-8D13-FB22AC5B74F2
|vm_57         |was                 |iron32      |174.129.118.203 |simhostc6                  |SUT           |private    |(orphan)|none       |2BEB6E41-1811-56E3-988D-EA0959C38415
|vm_107        |was                 |iron32      |202.180.34.125  |simhostd3                  |SUT           |private    |(orphan)|none       |92A794BF-74E4-5E1B-A25E-99A879F328BF
|vm_61         |client_daytrader    |micro32     |123.110.14.42   |simhostb4                  |LG            |private    |(orphan)|none       |A8C3F26F-0B1D-5386-9CEA-1979B595E5A9
|vm_93         |client_daytrader    |micro32     |207.84.250.119  |simhostc11                 |LG            |private    |(orphan)|none       |78E48931-3177-5153-9082-DDB4FBBD5A64
|vm_116        |hadoopslave         |platinum64  |50.209.110.116  |simhosta7                  |SUT           |private    |(orphan)|none       |D03DC605-36CF-5BD7-A178-92C0BAE1E3C6
|vm_35         |db2                 |platinum64  |17.245.79.135   |simhostd1                  |SUT           |private    |(orphan)|none       |5AEE0BDA-B2EC-54A8-AA0D-CFED2D06A2D3
|vm_77         |netclient           |iron32      |31.133.32.21    |simhostb5                  |LG            |private    |(orphan)|none       |1AC7FAAB-2EBF-5317-92BF-1576DD0559AE
|vm_34         |was                 |iron32      |57.227.105.8    |simhostd12                 |SUT           |private    |(orphan)|none       |CF56FEF8-083F-5D04-9A9C-1E98168B9FC7
|vm_96         |db2                 |gold32      |216.76.162.40   |simhostb4                  |SUT           |private    |(orphan)|none       |8FF4BE87-64D3-55EC-96D3-084007CEC676
|vm_3          |tinyvm              |pico32      |142.51.103.232  |simhostb1                  |SUT           |private    |none    |none       |1E717DC1-DAF2-5D0C-9D2C-0818F7890FB1
|vm_13         |tinyvm              |iron32      |205.1.62.114    |simhostc2                  |SUT           |private    |none    |none       |E876284D-E22B-53DB-83D3-4E5FC2D73BEA
|vm_106        |was                 |iron32      |252.146.38.54   |simhostd12                 |SUT           |private    |(orphan)|none       |1D98D505-4B83-5E6A-93D5-14410B2ED2DD
|vm_4          |db2                 |copper32    |20.247.126.40   |simhostb2                  |SUT           |private    |none    |none       |2FCBA3CF-BB21-545D-84F2-D2D4CC9DE828
|vm_67         |client_daytrader    |micro32     |83.183.148.101  |simhostd12                 |LG            |private    |(orphan)|none       |6F9718B9-D512-5C88-9E72-9BC611AE2991
|vm_29         |hadoopmaster        |platinum64  |8.207.244.241   |simhostd0                  |SUT           |private    |(orphan)|none       |089D23C3-147F-50E7-A6EB-2102D91CDEA7
|vm_103        |client_daytrader    |micro32     |243.63.201.100  |simhostb2                  |LG            |private    |(orphan)|none       |30A09E95-DB76-57E6-992F-C698949003C3
|vm_34         |was                 |iron32      |57.227.105.8    |simhostd12                 |SUT           |private    |(orphan)|none       |CF56FEF8-083F-5D04-9A9C-1E98168B9FC7
|vm_15         |tinyvm              |pico32      |102.197.149.180 |simhostd3                  |SUT           |private    |none    |none       |6A23D608-93B9-5A1B-A790-1278D108987F
|vm_100        |cn_hpc              |bronze32    |226.107.199.24  |simhostc7                  |SUT           |private    |(orphan)|none       |D1040789-DFDE-527F-B67A-F83DAD148774
|vm_28         |db2                 |platinum64  |166.149.96.214  |simhostc12                 |SUT           |private    |(orphan)|none       |4CE197DD-4FD6-536A-8512-7BCFE711D1F7
|vm_117        |lb                  |iron32      |100.122.71.139  |simhostb1                  |SUT           |private    |(orphan)|none       |C4840D78-ED25-5D6B-AD11-9AAA300DC9CA
|vm_33         |client_daytrader    |micro32     |159.80.110.195  |simhostc9                  |LG            |private    |(orphan)|none       |4F12485F-F4CF-598E-AF84-8EC1B93C7A69
|vm_54         |db2                 |platinum64  |232.232.24.90   |simhostc12                 |SUT           |private    |(orphan)|none       |03441A0F-8088-57A1-8EFA-9CD65FC92ECD
|vm_35         |db2                 |platinum64  |17.245.79.135   |simhostd1                  |SUT           |private    |(orphan)|none       |5AEE0BDA-B2EC-54A8-AA0D-CFED2D06A2D3
|vm_59         |was                 |iron32      |83.205.205.26   |simhosta0                  |SUT           |private    |(orphan)|none       |5145816B-D3F8-5A21-954E-B969C560C9F8
|vm_104        |lb                  |iron32      |46.14.208.206   |simhostc6                  |SUT           |private    |(orphan)|none       |6A45F684-B113-5588-9E6E-3C6377AE1796
|vm_2          |tinyvm              |pico32      |124.207.89.90   |simhosta14                 |LG            |private    |none    |none       |5244FC98-6DA8-5AB6-A72D-866C6875A181
|vm_113        |hadoopmaster        |platinum64  |248.60.3.255    |simhostb0                  |SUT           |private    |(orphan)|none       |9CE18CE1-8427-5EC7-832C-0150550E6531
|vm_95         |was                 |iron32      |217.111.118.238 |simhostd3                  |SUT           |private    |(orphan)|none       |59143A72-3DE9-5DF0-A2D2-5549AD391BFF
|vm_52         |client_daytrader    |micro32     |252.77.197.236  |simhostb8                  |LG            |private    |(orphan)|none       |F55A3E42-1286-5618-B567-9A56B6247C4B
|vm_110        |was                 |iron32      |167.151.121.124 |simhostc8                  |SUT           |private    |(orphan)|none       |6EECD5DF-888F-508B-A8D0-2F125EB5A0E0
|vm_34         |was                 |iron32      |57.227.105.8    |simhostd12                 |SUT           |private    |(orphan)|none       |CF56FEF8-083F-5D04-9A9C-1E98168B9FC7
|vm_108        |client_daytrader    |micro32     |42.210.17.167   |simhosta5                  |LG            |private    |(orphan)|none       |6F213CD2-9662-5EFF-BD41-3085A8755426
|vm_7          |tinyvm              |pico32      |168.218.237.166 |simhostc9                  |SUT           |private    |none    |none       |7F54B7DE-E36E-5EB6-AA44-460E0B7B8233
|vm_73         |netclient           |iron32      |17.146.245.176  |simhostc1                  |LG            |private    |(orphan)|none       |40FDF25A-F36E-50AB-AC63-A1D163423FB4
|vm_107        |was                 |iron32      |202.180.34.125  |simhostd3                  |SUT           |private    |(orphan)|none       |92A794BF-74E4-5E1B-A25E-99A879F328BF
|vm_106        |was                 |iron32      |252.146.38.54   |simhostd12                 |SUT           |private    |(orphan)|none       |1D98D505-4B83-5E6A-93D5-14410B2ED2DD
|vm_96         |db2                 |gold32      |216.76.162.40   |simhostb4                  |SUT           |private    |(orphan)|none       |8FF4BE87-64D3-55EC-96D3-084007CEC676
|vm_5          |netclient           |platinum64  |131.247.204.241 |simhosta1                  |SUT           |private    |none    |none       |68EC517B-E962-50B4-B0E6-D33A50A35CBA
|vm_33         |client_daytrader    |micro32     |159.80.110.195  |simhostc9                  |LG            |private    |(orphan)|none       |4F12485F-F4CF-598E-AF84-8EC1B93C7A69
|vm_91         |filebench           |iron32      |166.141.14.11   |simhosta3                  |SUT           |private    |(orphan)|none       |2D4FEC64-27FE-5E20-BA49-8804F98CE900
|vm_57         |was                 |iron32      |174.129.118.203 |simhostc6                  |SUT           |private    |(orphan)|none       |2BEB6E41-1811-56E3-988D-EA0959C38415
|vm_99         |cn_hpc              |bronze32    |12.72.254.192   |simhostc9                  |SUT           |private    |(orphan)|none       |99AF57E5-AD4C-57B9-ACE4-8674420155F1
|vm_85         |was                 |iron32      |103.239.68.134  |simhostc5                  |SUT           |private    |(orphan)|none       |ACB97511-4811-5288-9F09-B6D7CA6B8D93
|vm_18         |tinyvm              |pico32      |211.215.121.136 |simhostc13                 |SUT           |private    |none    |none       |9A82336F-A0DA-5D14-A9AD-638EB2C59F82
|vm_89         |cn_hpc              |bronze32    |138.105.187.84  |simhostb3                  |SUT           |private    |(orphan)|none       |05EABF6F-AE74-58AD-9799-A5DEAF8601E1
|vm_1          |tinyvm              |pico32      |156.132.157.237 |simhostb12                 |SUT           |private    |none    |none       |FFBD485E-62F9-55ED-AD0E-F9751F318A3E
|vm_8          |tinyvm              |pico32      |63.244.87.158   |simhostc8                  |SUT           |private    |none    |none       |AF139952-8CA9-5230-93D9-1EF729E2EF96
|vm_19         |tinyvm              |pico32      |55.191.167.44   |simhosta6                  |SUT           |private    |none    |none       |C0E1A7B0-544F-5334-A909-58919D91C505
|vm_44         |was                 |iron32      |232.162.10.250  |simhostc10                 |SUT           |private    |(orphan)|none       |F1682046-B2FD-56A7-8E50-69B8C9B43516
|vm_121        |was                 |iron32      |55.4.25.14      |simhostc2                  |SUT           |private    |(orphan)|none       |FBE33A67-9FA1-51B2-A858-48DE22573E53
|vm_111        |db2                 |gold32      |143.194.8.217   |simhostc10                 |SUT           |private    |(orphan)|none       |F4D5CC7D-E56D-529A-8A26-26B88D19E6BD
|vm_32         |hadoopslave         |platinum64  |238.118.227.104 |simhostc2                  |SUT           |private    |(orphan)|none       |2B00782A-B96D-50CD-B2F1-5C6B6D6EB126
|vm_12         |tinyvm              |iron32      |97.180.244.228  |simhostc12                 |SUT           |private    |none    |none       |25E95148-2C01-5B50-97CF-E7CC8CCCE741
|vm_83         |db2                 |gold32      |194.224.136.179 |simhostb5                  |SUT           |private    |(orphan)|none       |6093A532-6E28-55AC-BF82-42B387F908CA
|vm_90         |coremark            |iron32      |225.223.246.66  |simhostc10                 |SUT           |private    |(orphan)|none       |8FFCA7F4-C86F-536D-98D5-1ADCA8139113
|vm_67         |client_daytrader    |micro32     |83.183.148.101  |simhostd12                 |LG            |private    |(orphan)|none       |6F9718B9-D512-5C88-9E72-9BC611AE2991
|vm_70         |was                 |iron32      |7.38.72.16      |simhostb2                  |SUT           |private    |(orphan)|none       |AF8EA0BC-30B0-59E6-8DEC-725DEDC72CBA
|vm_105        |db2                 |gold32      |35.212.47.174   |simhosta10                 |SUT           |private    |(orphan)|none       |9834DBC4-97D1-5F7D-B42B-8D867F250BC2
|vm_8          |tinyvm              |pico32      |63.244.87.158   |simhostc8                  |SUT           |private    |none    |none       |AF139952-8CA9-5230-93D9-1EF729E2EF96
|vm_75         |netclient           |iron32      |85.189.186.150  |simhostb10                 |LG            |private    |(orphan)|none       |CE1EBE8C-5F2F-5CA7-A029-D5BF2585569B
|vm_33         |client_daytrader    |micro32     |159.80.110.195  |simhostc9                  |LG            |private    |(orphan)|none       |4F12485F-F4CF-598E-AF84-8EC1B93C7A69
|vm_2          |tinyvm              |pico32      |124.207.89.90   |simhosta14                 |LG            |private    |none    |none       |5244FC98-6DA8-5AB6-A72D-866C6875A181
|vm_115        |hadoopslave         |platinum64  |219.125.205.183 |simhostb11                 |SUT           |private    |(orphan)|none       |A9FB8541-4569-5D7E-8F19-91D8430A2354
|vm_62         |lb                  |iron32      |65.7.105.203    |simhosta14                 |SUT           |private    |(orphan)|none       |8657595B-A4EF-5BFC-A399-140B6DB6FB23
|vm_27         |was                 |iron32      |80.36.191.137   |simhostc0                  |SUT           |private    |(orphan)|none       |D8BC99DD-F400-585E-A674-9400DC10BA7B
|vm_101        |fen_hpc             |bronze32    |26.248.215.163  |simhostb11                 |SUT           |private    |(orphan)|none       |E7738375-52A4-5A50-9CF5-BA60B6145595
|vm_51         |db2                 |gold32      |203.125.74.51   |simhostd0                  |SUT           |private    |(orphan)|none       |B3995401-96EF-5F6A-846C-71FCAB194BD9
|vm_98         |netserver           |iron32      |191.72.184.34   |simhostb2                  |SUT           |private    |(orphan)|none       |5C7B8167-84ED-50E9-8C13-C586251EE2FF
|vm_50         |was                 |iron32      |19.45.196.172   |simhostc11                 |SUT           |private    |(orphan)|none       |B6413BC0-EE36-5F1E-BDBD-6F254D5A4332
|vm_18         |tinyvm              |pico32      |211.215.121.136 |simhostc13                 |SUT           |private    |none    |none       |9A82336F-A0DA-5D14-A9AD-638EB2C59F82
|vm_114        |hadoopslave         |platinum64  |154.69.96.108   |simhosta14                 |SUT           |private    |(orphan)|none       |7D9DC287-0AA7-5F62-8B7F-A4C3D118A91C
|vm_68         |db2                 |gold32      |76.202.39.59    |simhostd6                  |SUT           |private    |(orphan)|none       |A6AC747C-949E-5A1A-AFE1-609A511CADDF
|vm_4          |db2                 |copper32    |20.247.126.40   |simhostb2                  |SUT           |private    |none    |none       |2FCBA3CF-BB21-545D-84F2-D2D4CC9DE828
|vm_42         |hadoopmaster        |platinum64  |41.68.185.96    |simhostd7                  |SUT           |private    |(orphan)|none       |2211996A-6B33-5EE4-9906-216392BCF4FA
|vm_68         |db2                 |gold32      |76.202.39.59    |simhostd6                  |SUT           |private    |(orphan)|none       |A6AC747C-949E-5A1A-AFE1-609A511CADDF
|vm_64         |was                 |iron32      |191.93.86.76    |simhostc11                 |SUT           |private    |(orphan)|none       |CCC166E2-C189-50C3-AD00-F9398B77A644
|vm_78         |netserver           |iron32      |8.180.104.42    |simhostb5                  |SUT           |private    |(orphan)|none       |159C1F26-4F43-5231-BE26-2AAD6082567F
|vm_109        |lb                  |iron32      |92.125.19.76    |simhostd14                 |SUT           |private    |(orphan)|none       |8AED5B12-5109-5EE4-A8A0-08AFD118CB01
|vm_46         |client_daytrader    |micro32     |144.81.120.159  |simhosta0                  |LG            |private    |(orphan)|none       |B7458CA8-9359-55E2-8DF1-6DCFC1BF799E
|vm_92         |was                 |iron32      |35.43.206.41    |simhosta12                 |SUT           |private    |(orphan)|none       |0E87E566-ACB5-5B63-A1A9-949E0D2082DF
|vm_19         |tinyvm              |pico32      |55.191.167.44   |simhosta6                  |SUT           |private    |none    |none       |C0E1A7B0-544F-5334-A909-58919D91C505
|vm_35         |db2                 |platinum64  |17.245.79.135   |simhostd1                  |SUT           |private    |(orphan)|none       |5AEE0BDA-B2EC-54A8-AA0D-CFED2D06A2D3
|vm_98         |netserver           |iron32      |191.72.184.34   |simhostb2                  |SUT           |private    |(orphan)|none       |5C7B8167-84ED-50E9-8C13-C586251EE2FF
|vm_34         |was                 |iron32      |57.227.105.8    |simhostd12                 |SUT           |private    |(orphan)|none       |CF56FEF8-083F-5D04-9A9C-1E98168B9FC7
|vm_80         |client_daytrader    |micro32     |210.26.234.215  |simhostc2                  |LG            |private    |(orphan)|none       |5DABEE20-0F6A-51F3-9643-7486C0CFAB64
|vm_85         |was                 |iron32      |103.239.68.134  |simhostc5                  |SUT           |private    |(orphan)|none       |ACB97511-4811-5288-9F09-B6D7CA6B8D93
|vm_5          |netclient           |platinum64  |131.247.204.241 |simhosta1                  |SUT           |private    |none    |none       |68EC517B-E962-50B4-B0E6-D33A50A35CBA
|vm_84         |client_tradelite    |micro32     |205.120.191.230 |simhostb3                  |LG            |private    |(orphan)|none       |9AABB1CC-4DC2-541E-AA62-931567B4FB52
|vm_86         |fen_hpc             |bronze32    |14.71.219.248   |simhostc1                  |SUT           |private    |(orphan)|none       |EF6E0CE4-2B73-5000-8C5E-0E88A33B7A41
|vm_26         |client_daytrader    |micro32     |150.132.88.10   |simhostc12                 |LG            |private    |(orphan)|none       |6D25DB7D-7849-5D5C-AFD6-ADB669666ADE
|vm_40         |netserver           |iron32      |12.99.84.240    |simhosta2                  |SUT           |private    |(orphan)|none       |F5426B59-637E-537A-91F3-5872931CC786
|vm_35         |db2                 |platinum64  |17.245.79.135   |simhostd1                  |SUT           |private    |(orphan)|none       |5AEE0BDA-B2EC-54A8-AA0D-CFED2D06A2D3
|vm_44         |was                 |iron32      |232.162.10.250  |simhostc10                 |SUT           |private    |(orphan)|none       |F1682046-B2FD-56A7-8E50-69B8C9B43516
|vm_34         |was                 |iron32      |57.227.105.8    |simhostd12                 |SUT           |private    |(orphan)|none       |CF56FEF8-083F-5D04-9A9C-1E98168B9FC7
|vm_110        |was                 |iron32      |167.151.121.124 |simhostc8                  |SUT           |private    |(orphan)|none       |6EECD5DF-888F-508B-A8D0-2F125EB5A0E0
|vm_39         |netclient           |platinum64  |233.84.117.232  |simhostc2                  |SUT           |private    |(orphan)|none       |585AE321-C83B-5F1C-BB8F-C21303ED5495
|vm_114        |hadoopslave         |platinum64  |154.69.96.108   |simhosta14                 |SUT           |private    |(orphan)|none       |7D9DC287-0AA7-5F62-8B7F-A4C3D118A91C
|vm_31         |hadoopslave         |platinum64  |94.19.51.76     |simhosta11                 |SUT           |private    |(orphan)|none       |9CE75FB6-4EC0-5502-8036-B2BB4AFADBAC
|vm_58         |client_daytrader    |micro32     |104.143.85.197  |simhostd9                  |LG            |private    |(orphan)|none       |36B003BE-5C71-5149-9642-ED1736A02122
|vm_45         |db2                 |platinum64  |142.152.117.30  |simhostd5                  |SUT           |private    |(orphan)|none       |1824964B-F2A1-5540-A696-E353C13A56D1
|vm_75         |netclient           |iron32      |85.189.186.150  |simhostb10                 |LG            |private    |(orphan)|none       |CE1EBE8C-5F2F-5CA7-A029-D5BF2585569B
|vm_120        |was                 |iron32      |228.71.136.134  |simhostc6                  |SUT           |private    |(orphan)|none       |AB2B9BA6-5DF5-5324-B423-35414350CFAA
|vm_3          |tinyvm              |pico32      |142.51.103.232  |simhostb1                  |SUT           |private    |none    |none       |1E717DC1-DAF2-5D0C-9D2C-0818F7890FB1
|vm_1          |tinyvm              |pico32      |156.132.157.237 |simhostb12                 |SUT           |private    |none    |none       |FFBD485E-62F9-55ED-AD0E-F9751F318A3E
|vm_3          |tinyvm              |pico32      |142.51.103.232  |simhostb1                  |SUT           |private    |none    |none       |1E717DC1-DAF2-5D0C-9D2C-0818F7890FB1
|vm_43         |was                 |iron32      |236.200.242.39  |simhostb3                  |SUT           |private    |(orphan)|none       |7A21C8CD-0A9C-5CA0-A35E-5C156D904849
|vm_47         |was                 |iron32      |92.145.143.137  |simhostc14                 |SUT           |private    |(orphan)|none       |A2A68D64-DB90-57CC-A808-01527D87C37C
|vm_102        |cn_hpc              |bronze32    |216.207.85.21   |simhostb4                  |SUT           |private    |(orphan)|none       |901625D2-326F-5494-ACF6-D422DD367E3A
|vm_76         |netserver           |iron32      |143.241.58.167  |simhostb2                  |SUT           |private    |(orphan)|none       |375A5E81-118E-5A03-B525-6F80F4BC268B
|vm_32         |hadoopslave         |platinum64  |238.118.227.104 |simhostc2                  |SUT           |private    |(orphan)|none       |2B00782A-B96D-50CD-B2F1-5C6B6D6EB126
|vm_80         |client_daytrader    |micro32     |210.26.234.215  |simhostc2                  |LG            |private    |(orphan)|none       |5DABEE20-0F6A-51F3-9643-7486C0CFAB64
|vm_119        |client_daytrader    |micro32     |123.39.48.153   |simhosta11                 |LG            |private    |(orphan)|none       |12B3C39B-5BCA-59A9-A947-C530EBBCDCC2
