The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_10         |netclient           |iron32      |206.176.183.155 |simhosta2                  |SUT                 |none    |none       |AE429AD8-C2AB-537E-BE8C-522D73E33D45
|vm_52         |client_daytrader    |micro32     |90.76.180.219   |simhostc4                  |LG                  |(orphan)|none       |8A0FE752-EEE2-5A4C-963C-A0FDDA425BD9
|vm_71         |netclient           |iron32      |207.110.159.216 |simhosta1                  |LG                  |(orphan)|none       |C80683ED-57BC-52E4-BEA5-44DC12748838
|vm_61         |client_daytrader    |micro32     |105.121.144.218 |simhostc3                  |LG                  |(orphan)|none       |EA70896D-1279-57AD-B179-461857108B46
|vm_116        |hadoopslave         |iron32      |161.52.45.248   |simhosta1                  |SUT                 |(orphan)|none       |70C1DF4E-C5E6-57E6-94C5-6FA3CDC5C244
|vm_30         |hadoopslave         |iron32      |91.4.137.226    |simhostb4                  |SUT                 |(orphan)|none       |501DFDE1-6C2E-51FA-AFB7-15C7890F9468
|vm_72         |netserver           |iron32      |236.180.148.89  |simhostc2                  |SUT                 |(orphan)|none       |B66F281C-E9BB-5350-8B87-28F80E897611
|vm_81         |was                 |iron32      |52.62.91.102    |simhostb4                  |SUT                 |(orphan)|none       |CEA45985-AA37-53D8-B7A4-1EC4CFF6263C
|vm_64         |db2                 |gold32      |185.88.26.219   |simhostc4                  |SUT                 |(orphan)|none       |E8A12503-DC71-5B04-8516-02726CFA2F6F
|vm_73         |netclient           |iron32      |221.219.41.117  |simhostb2                  |LG                  |(orphan)|none       |96AA71AE-9621-5548-8157-35CA177D2323
|vm_100        |cn_hpc              |bronze32    |38.246.180.56   |simhostd0                  |SUT                 |(orphan)|none       |66F90EF7-2A3E-55E2-AA61-3E7FFACAC65A
|vm_98         |netserver           |iron32      |63.107.57.142   |simhosta4                  |SUT                 |(orphan)|none       |E023E6B7-C1B9-5ADE-81B4-967077292772
|vm_29         |hadoopmaster        |copper32    |154.231.122.78  |simhostb0                  |SUT                 |(orphan)|none       |8CD80F05-8058-5A3A-A945-2BF8866BE6AC
|vm_3          |tinyvm              |pico32      |56.244.110.31   |simhostb1                  |SUT                 |none    |none       |0D41C322-5261-5264-8C62-9602B7ADD5F0
|vm_67         |lb                  |iron32      |11.125.118.220  |simhosta2                  |SUT                 |(orphan)|none       |180AA39C-6765-5A14-9091-FE4C53A77D38
|vm_8          |tinyvm              |pico32      |28.55.2.239     |simhostd4                  |SUT                 |none    |none       |4148D6BB-1FAD-548C-9DA3-935353812587
|vm_35         |was                 |iron32      |206.175.240.7   |simhosta2                  |SUT                 |(orphan)|none       |7DF17AEF-63F4-513C-B567-BB467241AEC5
|vm_74         |netserver           |iron32      |170.27.131.176  |simhostb3                  |SUT                 |(orphan)|none       |32E0212F-4791-578D-B8EA-1D38C4C0689C
|vm_20         |tinyvm              |pico32      |171.7.194.52    |simhostb2                  |SUT                 |none    |none       |D5ADA860-0306-5395-86DB-AED403849630
|vm_31         |hadoopslave         |iron32      |163.147.156.44  |simhosta4                  |SUT                 |(orphan)|none       |05909819-9BF7-575D-8817-2AD4DCAAF65C
|vm_82         |was                 |iron32      |195.174.100.22  |simhostb3                  |SUT                 |(orphan)|none       |5D69F292-E0DD-5D2B-BC0D-4787F6DC2F6C
|vm_58         |client_daytrader    |micro32     |159.170.44.63   |simhostc0                  |LG                  |(orphan)|none       |95D478D1-E1CA-5224-85AD-FE46915D3222
|vm_74         |netserver           |iron32      |170.27.131.176  |simhostb3                  |SUT                 |(orphan)|none       |32E0212F-4791-578D-B8EA-1D38C4C0689C
|vm_111        |was                 |iron32      |72.166.67.255   |simhostc2                  |SUT                 |(orphan)|none       |9A90A9C0-DF5A-53AF-8CD9-020D08FCD4E2
|vm_89         |cn_hpc              |bronze32    |13.99.134.231   |simhostb2                  |SUT                 |(orphan)|none       |984C290D-A7B4-57F0-9062-92012CB15D69
|vm_35         |was                 |iron32      |206.175.240.7   |simhosta2                  |SUT                 |(orphan)|none       |7DF17AEF-63F4-513C-B567-BB467241AEC5
|vm_86         |cn_hpc              |bronze32    |106.85.86.141   |simhostb3                  |SUT                 |(orphan)|none       |80484A40-BB60-5F3A-871A-336ECBF05A5C
|vm_27         |was                 |iron32      |168.244.185.202 |simhostd1                  |SUT                 |(orphan)|none       |828B33F7-8DDF-5186-8CE8-A57A12D3E986
|vm_28         |db2                 |platinum64  |14.164.118.112  |simhostd2                  |SUT                 |(orphan)|none       |D3024195-CEE4-5818-8C94-53D0569EA25A
|vm_51         |db2                 |gold32      |216.137.186.181 |simhostb4                  |SUT                 |(orphan)|none       |A498E9E8-78AD-5422-B4CC-3B81B395632F
|vm_26         |client_daytrader    |micro32     |32.7.228.94     |simhostd4                  |LG                  |(orphan)|none       |A02ED02D-34FD-555E-A4FE-84D3F98C6C2D
|vm_75         |netclient           |iron32      |141.32.236.216  |simhostd2                  |LG                  |(orphan)|none       |EA23B085-9FB9-5C91-B4F2-CD7B098CCFF0
|vm_98         |netserver           |iron32      |63.107.57.142   |simhosta4                  |SUT                 |(orphan)|none       |E023E6B7-C1B9-5ADE-81B4-967077292772
|vm_113        |hadoopmaster        |copper32    |91.235.120.132  |simhostc2                  |SUT                 |(orphan)|none       |9B99B705-2123-5280-A805-3AD2FB812D94
|vm_106        |was                 |iron32      |121.195.227.112 |simhostc3                  |SUT                 |(orphan)|none       |44FD8EFB-A2DE-5C79-B783-2593033ABB5D
|vm_93         |lb                  |iron32      |24.131.92.128   |simhostd4                  |SUT                 |(orphan)|none       |573F39A3-B016-5AE1-9883-177074DFE5FD
|vm_97         |netclient           |iron32      |38.144.150.181  |simhosta3                  |LG                  |(orphan)|none       |4B17B4D5-54CB-5876-9DB3-6916521F0EC4
|vm_113        |hadoopmaster        |copper32    |91.235.120.132  |simhostc2                  |SUT                 |(orphan)|none       |9B99B705-2123-5280-A805-3AD2FB812D94
|vm_80         |lb                  |iron32      |1.201.9.177     |simhostb3                  |SUT                 |(orphan)|none       |068499E7-B43D-5F4C-A4BE-7760BD0FA16B
|vm_48         |was                 |iron32      |133.23.7.143    |simhostd4                  |SUT                 |(orphan)|none       |CEE4CFBC-0811-5A0E-82F1-73EA7E7AF891
|vm_102        |cn_hpc              |bronze32    |34.18.183.172   |simhostc4                  |SUT                 |(orphan)|none       |75652095-E3EC-54CE-A048-7DE39F6CE75F
|vm_88         |cn_hpc              |bronze32    |106.89.53.135   |simhosta2                  |SUT                 |(orphan)|none       |52CE79C7-8862-55F9-8EA7-B442A469B849
|vm_101        |cn_hpc              |bronze32    |205.107.77.225  |simhostb1                  |SUT                 |(orphan)|none       |DD76E5F5-0A77-5FF2-AAD0-A955E82DF390
|vm_46         |db2                 |platinum64  |158.127.176.185 |simhosta4                  |SUT                 |(orphan)|none       |97CEDCD3-7D8C-5212-8A1D-7CA898DF5021
|vm_95         |was                 |iron32      |160.99.237.9    |simhostb2                  |SUT                 |(orphan)|none       |92AAD89D-4BE9-51BB-8AC2-E22F9FC6909C
|vm_115        |hadoopslave         |iron32      |139.12.32.62    |simhostc3                  |SUT                 |(orphan)|none       |132F39C8-163D-5260-A710-BB685A8E86FC
|vm_87         |fen_hpc             |bronze32    |4.56.240.30     |simhostb3                  |SUT                 |(orphan)|none       |81F9C778-A461-5703-AE82-5D2761092813
|vm_3          |tinyvm              |pico32      |56.244.110.31   |simhostb1                  |SUT                 |none    |none       |0D41C322-5261-5264-8C62-9602B7ADD5F0
|vm_59         |was                 |iron32      |239.19.124.160  |simhostc2                  |SUT                 |(orphan)|none       |5D71B03F-A0C1-579D-961B-BC0176EEAAC2
|vm_104        |was                 |iron32      |112.87.92.239   |simhostc3                  |SUT                 |(orphan)|none       |3A9694D5-65C0-53B2-888F-D3367A0151C4
|vm_39         |netclient           |platinum64  |173.203.206.85  |simhostb4                  |SUT                 |(orphan)|none       |4CC80C95-88F2-5891-A5AE-F393F5711E48
|vm_84         |was                 |iron32      |108.115.243.52  |simhostc2                  |SUT                 |(orphan)|none       |C9CECB1C-4BA3-50FA-8DD6-62306C926FDB
|vm_21         |tinyvm              |pico32      |184.189.51.235  |simhostd0                  |SUT                 |none    |none       |FAD07E04-472C-5235-A6A2-029205196F4E
|vm_86         |cn_hpc              |bronze32    |106.85.86.141   |simhostb3                  |SUT                 |(orphan)|none       |80484A40-BB60-5F3A-871A-336ECBF05A5C
|vm_96         |db2                 |gold32      |104.176.127.150 |simhostb1                  |SUT                 |(orphan)|none       |2C3A7BC4-37F7-54A4-AF58-79B011167FBF
|vm_90         |coremark            |iron32      |15.218.45.148   |simhostd4                  |SUT                 |(orphan)|none       |0EE39411-45E5-5215-9A7D-80097E5608BF
|vm_57         |client_daytrader    |micro32     |196.90.174.90   |simhosta0                  |LG                  |(orphan)|none       |FBEDFCF7-D42E-5504-81CD-E1200414AC50
|vm_83         |db2                 |gold32      |135.230.185.62  |simhostb2                  |SUT                 |(orphan)|none       |A3183530-6EB5-5D20-BFA4-AF2B1169C81F
|vm_103        |client_daytrader    |micro32     |38.157.105.126  |simhostb2                  |LG                  |(orphan)|none       |0B6BE0CC-C067-5302-9DD7-7265212FC5F4
|vm_2          |tinyvm              |pico32      |88.19.216.37    |simhosta4                  |LG                  |none    |none       |355DD38E-71CE-5C17-8EB8-EBA734793C46
|vm_114        |hadoopslave         |iron32      |48.76.169.228   |simhostb3                  |SUT                 |(orphan)|none       |D8298E54-9D2A-5326-ACFB-6CD8E9D4F269
|vm_48         |was                 |iron32      |133.23.7.143    |simhostd4                  |SUT                 |(orphan)|none       |CEE4CFBC-0811-5A0E-82F1-73EA7E7AF891
|vm_97         |netclient           |iron32      |38.144.150.181  |simhosta3                  |LG                  |(orphan)|none       |4B17B4D5-54CB-5876-9DB3-6916521F0EC4
|vm_40         |netserver           |iron32      |196.121.142.136 |simhostc4                  |SUT                 |(orphan)|none       |79E42D57-B9B7-5563-B66D-7A23D7BF6F23
|vm_41         |hadoopmaster        |copper32    |197.229.153.191 |simhostd0                  |SUT                 |(orphan)|none       |C5C3F38B-2F89-57BF-83FF-7263786484C7
|vm_28         |db2                 |platinum64  |14.164.118.112  |simhostd2                  |SUT                 |(orphan)|none       |D3024195-CEE4-5818-8C94-53D0569EA25A
|vm_49         |client_daytrader    |micro32     |135.117.93.236  |simhosta1                  |LG                  |(orphan)|none       |B9492E5E-0CF8-5071-81FE-C0CB755A9E2B
|vm_89         |cn_hpc              |bronze32    |13.99.134.231   |simhostb2                  |SUT                 |(orphan)|none       |984C290D-A7B4-57F0-9062-92012CB15D69
|vm_72         |netserver           |iron32      |236.180.148.89  |simhostc2                  |SUT                 |(orphan)|none       |B66F281C-E9BB-5350-8B87-28F80E897611
|vm_20         |tinyvm              |pico32      |171.7.194.52    |simhostb2                  |SUT                 |none    |none       |D5ADA860-0306-5395-86DB-AED403849630
|vm_33         |client_daytrader    |micro32     |100.178.4.126   |simhosta1                  |LG                  |(orphan)|none       |5468EBFD-5B66-556D-AD40-EB0C250BD18E
|vm_16         |tinyvm              |pico32      |175.179.81.223  |simhostc0                  |SUT                 |none    |none       |4641A3CE-603D-5A58-ACF6-2F53B9BC38B9
|vm_22         |tinyvm              |pico32      |28.194.176.37   |simhostd4                  |SUT                 |none    |none       |CB614FB3-D746-514B-B4DB-F8C084BE34D6
|vm_52         |client_daytrader    |micro32     |90.76.180.219   |simhostc4                  |LG                  |(orphan)|none       |8A0FE752-EEE2-5A4C-963C-A0FDDA425BD9
|vm_83         |db2                 |gold32      |135.230.185.62  |simhostb2                  |SUT                 |(orphan)|none       |A3183530-6EB5-5D20-BFA4-AF2B1169C81F
|vm_78         |netserver           |iron32      |240.104.135.51  |simhostd4                  |SUT                 |(orphan)|none       |F38B26DC-E8D3-534E-A8B6-8B841DA07A61
|vm_116        |hadoopslave         |iron32      |161.52.45.248   |simhosta1                  |SUT                 |(orphan)|none       |70C1DF4E-C5E6-57E6-94C5-6FA3CDC5C244
|vm_33         |client_daytrader    |micro32     |100.178.4.126   |simhosta1                  |LG                  |(orphan)|none       |5468EBFD-5B66-556D-AD40-EB0C250BD18E
|vm_84         |was                 |iron32      |108.115.243.52  |simhostc2                  |SUT                 |(orphan)|none       |C9CECB1C-4BA3-50FA-8DD6-62306C926FDB
|vm_11         |fen_hpc             |platinum64  |160.155.209.208 |simhosta2                  |LG                  |none    |none       |26F65280-038F-597A-9A06-206AF899B2E7
|vm_21         |tinyvm              |pico32      |184.189.51.235  |simhostd0                  |SUT                 |none    |none       |FAD07E04-472C-5235-A6A2-029205196F4E
|vm_69         |was                 |iron32      |72.65.78.83     |simhostd3                  |SUT                 |(orphan)|none       |E92232B1-4B4C-5D30-992A-F5146556B4B6
|vm_18         |tinyvm              |pico32      |103.186.224.14  |simhosta3                  |SUT                 |none    |none       |5063BC34-AB81-5966-8E53-5A5524C92517
|vm_43         |was                 |iron32      |183.123.200.203 |simhostb4                  |SUT                 |(orphan)|none       |FDEB634B-8048-55D9-B776-9BEAF7CF56A4
|vm_29         |hadoopmaster        |copper32    |154.231.122.78  |simhostb0                  |SUT                 |(orphan)|none       |8CD80F05-8058-5A3A-A945-2BF8866BE6AC
|vm_36         |was                 |iron32      |43.23.140.203   |simhostc4                  |SUT                 |(orphan)|none       |18906DAA-6BEA-5D11-A985-CC22947B7FB0
|vm_117        |lb                  |iron32      |190.137.183.190 |simhostd2                  |SUT                 |(orphan)|none       |CE2D65AD-9DBA-5099-87AE-3C00139C440A
|vm_100        |cn_hpc              |bronze32    |38.246.180.56   |simhostd0                  |SUT                 |(orphan)|none       |66F90EF7-2A3E-55E2-AA61-3E7FFACAC65A
|vm_1          |tinyvm              |pico32      |248.72.31.23    |simhostb4                  |SUT                 |none    |none       |C2C2BDAD-E423-507A-9997-DB5BF57E9ADE
|vm_3          |tinyvm              |pico32      |56.244.110.31   |simhostb1                  |SUT                 |none    |none       |0D41C322-5261-5264-8C62-9602B7ADD5F0
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostd2                  |SUT                 |none    |none       |C938910E-11D5-516D-8015-4A63C6B2E50F
|vm_40         |netserver           |iron32      |196.121.142.136 |simhostc4                  |SUT                 |(orphan)|none       |79E42D57-B9B7-5563-B66D-7A23D7BF6F23
|vm_34         |db2                 |platinum64  |218.100.134.4   |simhosta0                  |SUT                 |(orphan)|none       |129C7922-E068-5277-80E2-84D50CEFC649
|vm_35         |was                 |iron32      |206.175.240.7   |simhosta2                  |SUT                 |(orphan)|none       |7DF17AEF-63F4-513C-B567-BB467241AEC5
|vm_76         |netserver           |iron32      |176.36.255.255  |simhostd4                  |SUT                 |(orphan)|none       |C0E0D724-DDA1-5309-BB40-208756746858
|vm_79         |client_daytrader    |micro32     |226.27.170.187  |simhosta0                  |LG                  |(orphan)|none       |24483D20-1CB1-5842-AD83-2D350BB1F192
|vm_106        |was                 |iron32      |121.195.227.112 |simhostc3                  |SUT                 |(orphan)|none       |44FD8EFB-A2DE-5C79-B783-2593033ABB5D
|vm_5          |netclient           |platinum64  |69.238.87.100   |simhostb3                  |SUT                 |none    |none       |AC590D4B-EC48-5305-9A11-3CB64271246B
|vm_9          |db2                 |platinum64  |197.129.84.15   |simhosta0                  |SUT                 |none    |none       |38E23B61-BEC0-5381-880E-3C3C3F9166D3
|vm_46         |db2                 |platinum64  |158.127.176.185 |simhosta4                  |SUT                 |(orphan)|none       |97CEDCD3-7D8C-5212-8A1D-7CA898DF5021
|vm_50         |was                 |iron32      |120.102.46.109  |simhosta3                  |SUT                 |(orphan)|none       |419515E4-573D-5C35-98B9-B1A6EB9043C2
|vm_115        |hadoopslave         |iron32      |139.12.32.62    |simhostc3                  |SUT                 |(orphan)|none       |132F39C8-163D-5260-A710-BB685A8E86FC
|vm_87         |fen_hpc             |bronze32    |4.56.240.30     |simhostb3                  |SUT                 |(orphan)|none       |81F9C778-A461-5703-AE82-5D2761092813
|vm_34         |db2                 |platinum64  |218.100.134.4   |simhosta0                  |SUT                 |(orphan)|none       |129C7922-E068-5277-80E2-84D50CEFC649
|vm_39         |netclient           |platinum64  |173.203.206.85  |simhostb4                  |SUT                 |(orphan)|none       |4CC80C95-88F2-5891-A5AE-F393F5711E48
|vm_65         |was                 |iron32      |167.230.165.199 |simhostb1                  |SUT                 |(orphan)|none       |7914FB92-0729-58FA-B3BD-3ADCC8CDF4BA
