The following FINISHED VMs are in this experiment (Cloud TESTCLOUD) :
|name          |role                |size        |cloud_ip        |host_name                  |vmc_pool            |ai      |aidrs      |uuid
|vm_73         |netclient           |iron32      |189.112.85.253  |simhosta2                  |LG                  |(orphan)|none       |C2DC08BC-B140-5DCC-BC41-0C6E4F2FA2C2
|vm_30         |hadoopmaster        |copper32    |60.120.11.18    |simhostc1                  |SUT                 |(orphan)|none       |27CA06B4-694B-5B82-A5C6-8581EADA1720
|vm_107        |was                 |iron32      |58.247.46.64    |simhostb0                  |SUT                 |(orphan)|none       |56B9756A-1015-57D4-AA9E-1CD79E4C7774
|vm_109        |was                 |iron32      |91.70.88.249    |simhostb4                  |SUT                 |(orphan)|none       |6A595BBB-9EF4-5045-B6C6-70A32CA1A02F
|vm_9          |db2                 |platinum64  |149.51.97.253   |simhostb2                  |SUT                 |none    |none       |28156C80-6273-5DBA-A309-F6C45ADDFAD4
|vm_80         |client_daytrader    |micro32     |42.174.146.246  |simhostb0                  |LG                  |(orphan)|none       |5757BCAD-1B05-5601-AF5B-6688B74679AC
|vm_69         |client_daytrader    |micro32     |11.109.212.104  |simhosta0                  |LG                  |(orphan)|none       |ECD063CF-BF29-5458-841E-0DD45C845333
|vm_34         |was                 |iron32      |66.163.63.233   |simhostb4                  |SUT                 |(orphan)|none       |5590DBA6-498A-5E8A-AB98-8F7A32D63EC4
|vm_35         |db2                 |platinum64  |16.17.175.152   |simhosta1                  |SUT                 |(orphan)|none       |6216AD4E-106F-570A-ABB9-F0B6FCF0B0A4
|vm_58         |client_daytrader    |micro32     |135.54.253.55   |simhostb2                  |LG                  |(orphan)|none       |AAF8B591-C748-5DFA-8988-A737C864F0A7
|vm_35         |db2                 |platinum64  |16.17.175.152   |simhosta1                  |SUT                 |(orphan)|none       |6216AD4E-106F-570A-ABB9-F0B6FCF0B0A4
|vm_88         |cn_hpc              |bronze32    |115.135.160.122 |simhostc3                  |SUT                 |(orphan)|none       |9B0113AA-980C-5804-9E1F-AC4D66C5B3EF
|vm_35         |db2                 |platinum64  |16.17.175.152   |simhosta1                  |SUT                 |(orphan)|none       |6216AD4E-106F-570A-ABB9-F0B6FCF0B0A4
|vm_21         |tinyvm              |pico32      |192.245.231.99  |simhostb4                  |SUT                 |none    |none       |255B20CD-E0DA-5193-9C5E-955EE7965558
|vm_53         |was                 |iron32      |112.82.118.194  |simhosta2                  |SUT                 |(orphan)|none       |3D07C0B6-F5D7-5AED-A7E1-B39AB5B0D43E
|vm_20         |tinyvm              |pico32      |164.177.130.130 |simhostc0                  |SUT                 |none    |none       |0AAA4669-AF0D-5275-B544-FEDA287D4533
|vm_107        |was                 |iron32      |58.247.46.64    |simhostb0                  |SUT                 |(orphan)|none       |56B9756A-1015-57D4-AA9E-1CD79E4C7774
|vm_27         |was                 |iron32      |125.100.236.191 |simhostd1                  |SUT                 |(orphan)|none       |63E2B4F0-3500-5C8F-BF41-C550AE8874D2
|vm_110        |db2                 |gold32      |101.239.1.171   |simhosta0                  |SUT                 |(orphan)|none       |D2D0D2C9-0A75-5DF2-9CC3-4E62B4FFCF67
|vm_17         |tinyvm              |pico32      |69.109.220.229  |simhostd0                  |SUT                 |none    |none       |A4BF77F9-8C43-5C9D-8BDE-0289BD3634D4
|vm_37         |db2                 |platinum64  |136.254.160.99  |simhosta2                  |SUT                 |(orphan)|none       |84786617-4BD3-5BDC-B8C3-DC4A2F592281
|vm_87         |fen_hpc             |bronze32    |129.33.88.11    |simhosta2                  |SUT                 |(orphan)|none       |D41AAA05-CC3E-5EE4-BCA0-F6C290B57EC7
|vm_97         |netclient           |iron32      |117.5.36.236    |simhostc4                  |LG                  |(orphan)|none       |82E8E52E-3924-5713-B29F-458419FE1651
|vm_29         |hadoopslave         |iron32      |34.67.201.224   |simhostd0                  |SUT                 |(orphan)|none       |94182957-F779-58A2-8DB6-7E02695AA23E
|vm_114        |hadoopslave         |iron32      |207.88.69.91    |simhostd0                  |SUT                 |(orphan)|none       |5F721A24-9BCA-588D-8A45-E9308A7972B6
|vm_5          |netclient           |platinum64  |64.180.146.152  |simhosta2                  |SUT                 |none    |none       |DECCF10F-9DBB-55EF-B786-49936106C914
|vm_22         |tinyvm              |pico32      |19.193.62.62    |simhosta2                  |SUT                 |none    |none       |08013EBD-B06B-5D82-8EC1-8F216E924EC1
|vm_104        |lb                  |iron32      |251.187.42.121  |simhostd3                  |SUT                 |(orphan)|none       |903AA208-4D19-575F-A931-D59F5A70A4B4
|vm_22         |tinyvm              |pico32      |19.193.62.62    |simhosta2                  |SUT                 |none    |none       |08013EBD-B06B-5D82-8EC1-8F216E924EC1
|vm_44         |client_daytrader    |micro32     |216.29.238.156  |simhostd1                  |LG                  |(orphan)|none       |8A5DD2BA-AC61-55CD-9E2C-950173A998F2
|vm_46         |db2                 |platinum64  |150.232.192.191 |simhosta2                  |SUT                 |(orphan)|none       |29D91193-80A7-5F4A-AC09-53E199BE7B64
|vm_86         |cn_hpc              |bronze32    |239.5.252.102   |simhostb3                  |SUT                 |(orphan)|none       |96874150-428A-5565-AF99-AF9A3DC51852
|vm_98         |netserver           |iron32      |69.82.58.126    |simhostd0                  |SUT                 |(orphan)|none       |4AEF2D8D-7342-5772-A712-EEAE714EC2BF
|vm_62         |lb                  |iron32      |138.227.25.84   |simhostc2                  |SUT                 |(orphan)|none       |A05D3C66-47A8-5B0A-84E8-9A006B6444A0
|vm_71         |netclient           |iron32      |191.173.140.41  |simhostc3                  |LG                  |(orphan)|none       |E977B5B9-4A03-540E-AAEC-DD017CF011D2
|vm_19         |tinyvm              |pico32      |96.110.92.211   |simhostc2                  |SUT                 |none    |none       |92B73487-3559-5C90-BBA2-215EABAF8E6D
|vm_15         |tinyvm              |pico32      |89.151.14.28    |simhostb3                  |SUT                 |none    |none       |CB89154C-F4FF-56EE-BE37-891FA0801834
|vm_95         |lb                  |iron32      |126.8.100.156   |simhostc3                  |SUT                 |(orphan)|none       |54BA8373-D890-5DB9-90EB-B8BB492D5BBF
|vm_89         |cn_hpc              |bronze32    |129.179.175.70  |simhostc4                  |SUT                 |(orphan)|none       |803F7CC3-D33C-5216-909A-217713CF8171
|vm_50         |was                 |iron32      |62.237.71.19    |simhostc2                  |SUT                 |(orphan)|none       |934FD54F-1F47-57AC-BB36-6537446C1F68
|vm_35         |db2                 |platinum64  |16.17.175.152   |simhosta1                  |SUT                 |(orphan)|none       |6216AD4E-106F-570A-ABB9-F0B6FCF0B0A4
|vm_60         |db2                 |platinum64  |84.59.151.241   |simhostc3                  |SUT                 |(orphan)|none       |5A90CBC6-6046-5439-9B5F-657711CBFF7D
|vm_71         |netclient           |iron32      |191.173.140.41  |simhostc3                  |LG                  |(orphan)|none       |E977B5B9-4A03-540E-AAEC-DD017CF011D2
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostb2                  |SUT                 |none    |none       |00B8A065-CA89-5B24-912D-26F8A4896790
|vm_21         |tinyvm              |pico32      |192.245.231.99  |simhostb4                  |SUT                 |none    |none       |255B20CD-E0DA-5193-9C5E-955EE7965558
|vm_17         |tinyvm              |pico32      |69.109.220.229  |simhostd0                  |SUT                 |none    |none       |A4BF77F9-8C43-5C9D-8BDE-0289BD3634D4
|vm_100        |cn_hpc              |bronze32    |210.20.129.28   |simhosta1                  |SUT                 |(orphan)|none       |31A4350D-DB70-5F58-A93B-D7A3ACDBCBA9
|vm_52         |client_daytrader    |micro32     |119.96.232.160  |simhostb3                  |LG                  |(orphan)|none       |71136282-530B-5573-A08C-0A7C50FAE157
|vm_114        |hadoopslave         |iron32      |207.88.69.91    |simhostd0                  |SUT                 |(orphan)|none       |5F721A24-9BCA-588D-8A45-E9308A7972B6
|vm_115        |hadoopslave         |iron32      |79.101.62.240   |simhostb0                  |SUT                 |(orphan)|none       |32911917-E4E1-5B96-A341-F36D5BFDCCF9
|vm_116        |hadoopslave         |iron32      |85.234.187.228  |simhostd2                  |SUT                 |(orphan)|none       |3A16754A-2196-553A-94CC-97CDA39F9049
|vm_115        |hadoopslave         |iron32      |79.101.62.240   |simhostb0                  |SUT                 |(orphan)|none       |32911917-E4E1-5B96-A341-F36D5BFDCCF9
|vm_46         |db2                 |platinum64  |150.232.192.191 |simhosta2                  |SUT                 |(orphan)|none       |29D91193-80A7-5F4A-AC09-53E199BE7B64
|vm_13         |tinyvm              |iron32      |41.254.178.237  |simhosta0                  |SUT                 |none    |none       |1176A363-B20F-512E-AFA4-D712607A09AD
|vm_72         |netserver           |iron32      |217.192.57.126  |simhosta2                  |SUT                 |(orphan)|none       |77610AF7-6D6C-5B06-99C6-3BF1B45AD908
|vm_12         |tinyvm              |iron32      |62.205.61.139   |simhostb3                  |SUT                 |none    |none       |810354D4-D9F6-5A3B-A690-7CB71173075A
|vm_103        |client_daytrader    |micro32     |236.219.223.6   |simhosta1                  |LG                  |(orphan)|none       |2427432C-0055-54F6-8478-9B3B83D54024
|vm_113        |hadoopmaster        |copper32    |82.219.187.57   |simhostd1                  |SUT                 |(orphan)|none       |4C81BBB7-675C-5A84-9AA8-D43A52C19E23
|vm_35         |db2                 |platinum64  |16.17.175.152   |simhosta1                  |SUT                 |(orphan)|none       |6216AD4E-106F-570A-ABB9-F0B6FCF0B0A4
|vm_15         |tinyvm              |pico32      |89.151.14.28    |simhostb3                  |SUT                 |none    |none       |CB89154C-F4FF-56EE-BE37-891FA0801834
|vm_41         |hadoopmaster        |copper32    |246.162.74.130  |simhostc0                  |SUT                 |(orphan)|none       |6341080D-19E2-5C5F-A7EA-7437DBDEBC13
|vm_29         |hadoopslave         |iron32      |34.67.201.224   |simhostd0                  |SUT                 |(orphan)|none       |94182957-F779-58A2-8DB6-7E02695AA23E
|vm_59         |was                 |iron32      |159.181.154.214 |simhostb0                  |SUT                 |(orphan)|none       |C56FA63E-4646-5857-990B-EB6C978520F3
|vm_80         |client_daytrader    |micro32     |42.174.146.246  |simhostb0                  |LG                  |(orphan)|none       |5757BCAD-1B05-5601-AF5B-6688B74679AC
|vm_66         |lb                  |iron32      |254.26.244.12   |simhosta4                  |SUT                 |(orphan)|none       |243EC06A-E80D-5801-ABDF-334FC3D75B57
|vm_102        |cn_hpc              |bronze32    |12.199.251.158  |simhostd4                  |SUT                 |(orphan)|none       |7EE001A5-FF96-58EB-A5B9-11473A5812C2
|vm_55         |client_daytrader    |micro32     |165.29.153.231  |simhostb2                  |LG                  |(orphan)|none       |63ED3FCB-8BC2-513D-AFEB-998BEEC22E1A
|vm_4          |db2                 |copper32    |48.162.142.45   |simhostd0                  |SUT                 |none    |none       |DB4DA0A4-1F7C-51CA-878B-BEE8665C7873
|vm_8          |tinyvm              |pico32      |135.81.141.29   |simhosta3                  |SUT                 |none    |none       |23A75352-1ED2-5545-B138-B03ADA172B6B
|vm_89         |cn_hpc              |bronze32    |129.179.175.70  |simhostc4                  |SUT                 |(orphan)|none       |803F7CC3-D33C-5216-909A-217713CF8171
|vm_34         |was                 |iron32      |66.163.63.233   |simhostb4                  |SUT                 |(orphan)|none       |5590DBA6-498A-5E8A-AB98-8F7A32D63EC4
|vm_64         |was                 |iron32      |14.163.111.196  |simhosta3                  |SUT                 |(orphan)|none       |CBF94F4A-66D5-59D1-895D-F722887F6013
|vm_113        |hadoopmaster        |copper32    |82.219.187.57   |simhostd1                  |SUT                 |(orphan)|none       |4C81BBB7-675C-5A84-9AA8-D43A52C19E23
|vm_8          |tinyvm              |pico32      |135.81.141.29   |simhosta3                  |SUT                 |none    |none       |23A75352-1ED2-5545-B138-B03ADA172B6B
|vm_74         |netserver           |iron32      |157.123.81.188  |simhostb1                  |SUT                 |(orphan)|none       |F4CE7C96-C9E9-5031-8F50-A7ED9BABA418
|vm_104        |lb                  |iron32      |251.187.42.121  |simhostd3                  |SUT                 |(orphan)|none       |903AA208-4D19-575F-A931-D59F5A70A4B4
|vm_43         |was                 |iron32      |220.93.168.155  |simhostb3                  |SUT                 |(orphan)|none       |8886E115-30D2-5A9D-9811-8495175C8A81
|vm_12         |tinyvm              |iron32      |62.205.61.139   |simhostb3                  |SUT                 |none    |none       |810354D4-D9F6-5A3B-A690-7CB71173075A
|vm_45         |was                 |iron32      |250.80.2.64     |simhostd3                  |SUT                 |(orphan)|none       |F720C861-AD0D-568E-B6EC-1D9281F89D5B
|vm_87         |fen_hpc             |bronze32    |129.33.88.11    |simhosta2                  |SUT                 |(orphan)|none       |D41AAA05-CC3E-5EE4-BCA0-F6C290B57EC7
|vm_3          |tinyvm              |pico32      |86.157.194.171  |simhostb1                  |SUT                 |none    |none       |B0C29180-3D44-5F92-A635-0F05A669C5DA
|vm_37         |db2                 |platinum64  |136.254.160.99  |simhosta2                  |SUT                 |(orphan)|none       |84786617-4BD3-5BDC-B8C3-DC4A2F592281
|vm_117        |lb                  |iron32      |222.5.110.197   |simhostb0                  |SUT                 |(orphan)|none       |B830B09F-6DAD-5A58-B558-DEDA0FFECDA8
|vm_79         |was                 |iron32      |209.206.214.102 |simhostb0                  |SUT                 |(orphan)|none       |9DB58699-9B2F-59D0-901E-48EBD3CE5542
|vm_28         |db2                 |platinum64  |238.190.204.216 |simhosta2                  |SUT                 |(orphan)|none       |4B9B8E2A-AB72-590A-AA80-265AA426AEF8
|vm_3          |tinyvm              |pico32      |86.157.194.171  |simhostb1                  |SUT                 |none    |none       |B0C29180-3D44-5F92-A635-0F05A669C5DA
|vm_14         |predictablevm       |iron32      |1.2.3.4         |simhostb2                  |SUT                 |none    |none       |00B8A065-CA89-5B24-912D-26F8A4896790
|vm_86         |cn_hpc              |bronze32    |239.5.252.102   |simhostb3                  |SUT                 |(orphan)|none       |96874150-428A-5565-AF99-AF9A3DC51852
|vm_34         |was                 |iron32      |66.163.63.233   |simhostb4                  |SUT                 |(orphan)|none       |5590DBA6-498A-5E8A-AB98-8F7A32D63EC4
|vm_33         |client_daytrader    |micro32     |14.212.3.154    |simhostc4                  |LG                  |(orphan)|none       |165B57D6-78D6-5605-9C64-2DDFC88F4B35
|vm_55         |client_daytrader    |micro32     |165.29.153.231  |simhostb2                  |LG                  |(orphan)|none       |63ED3FCB-8BC2-513D-AFEB-998BEEC22E1A
|vm_52         |client_daytrader    |micro32     |119.96.232.160  |simhostb3                  |LG                  |(orphan)|none       |71136282-530B-5573-A08C-0A7C50FAE157
|vm_54         |db2                 |platinum64  |98.211.63.1     |simhostb4                  |SUT                 |(orphan)|none       |F93AA80F-3690-5F21-8E70-21F9ABE14C2D
|vm_33         |client_daytrader    |micro32     |14.212.3.154    |simhostc4                  |LG                  |(orphan)|none       |165B57D6-78D6-5605-9C64-2DDFC88F4B35
|vm_111        |lb                  |iron32      |114.47.185.15   |simhosta3                  |SUT                 |(orphan)|none       |16BD3F80-ABC6-51CA-9491-C3875FC07E8D
|vm_28         |db2                 |platinum64  |238.190.204.216 |simhosta2                  |SUT                 |(orphan)|none       |4B9B8E2A-AB72-590A-AA80-265AA426AEF8
|vm_50         |was                 |iron32      |62.237.71.19    |simhostc2                  |SUT                 |(orphan)|none       |934FD54F-1F47-57AC-BB36-6537446C1F68
|vm_1          |tinyvm              |pico32      |102.20.224.155  |simhostd2                  |SUT                 |none    |none       |DF2CB294-BFF6-56C8-ADCB-DAB3AD60BF91
|vm_112        |was                 |iron32      |187.12.4.140    |simhosta2                  |SUT                 |(orphan)|none       |0F31E767-6178-551F-9BE3-7FA785221A4D
|vm_39         |netclient           |platinum64  |49.206.191.151  |simhosta4                  |SUT                 |(orphan)|none       |948256FD-854C-5AF9-B666-406C4AA1D84A
|vm_103        |client_daytrader    |micro32     |236.219.223.6   |simhosta1                  |LG                  |(orphan)|none       |2427432C-0055-54F6-8478-9B3B83D54024
|vm_33         |client_daytrader    |micro32     |14.212.3.154    |simhostc4                  |LG                  |(orphan)|none       |165B57D6-78D6-5605-9C64-2DDFC88F4B35
|vm_61         |client_daytrader    |micro32     |9.210.77.132    |simhostb3                  |LG                  |(orphan)|none       |B77DE200-064A-578E-B098-3230B7896EAA
|vm_105        |was                 |iron32      |201.28.115.104  |simhosta2                  |SUT                 |(orphan)|none       |D894F5AA-59C0-5448-9B80-B28E2F0FD9FC
|vm_47         |lb                  |iron32      |220.143.252.186 |simhostc2                  |SUT                 |(orphan)|none       |BB465907-3918-5E34-8B1B-FCB794933AC7
|vm_38         |was                 |iron32      |129.79.198.188  |simhostc3                  |SUT                 |(orphan)|none       |A85D528B-E211-5CBA-897D-90EFD7BC49D7
|vm_93         |was                 |iron32      |206.51.151.199  |simhostd3                  |SUT                 |(orphan)|none       |1D4D0F98-0FFF-59D4-AA65-8C4BDC7F834B
|vm_105        |was                 |iron32      |201.28.115.104  |simhosta2                  |SUT                 |(orphan)|none       |D894F5AA-59C0-5448-9B80-B28E2F0FD9FC
|vm_102        |cn_hpc              |bronze32    |12.199.251.158  |simhostd4                  |SUT                 |(orphan)|none       |7EE001A5-FF96-58EB-A5B9-11473A5812C2
|vm_32         |hadoopslave         |iron32      |204.245.141.125 |simhostb1                  |SUT                 |(orphan)|none       |60E03E5E-C869-5246-989A-9433F4CAF5A0
|vm_6          |tinyvm              |pico32      |159.149.70.40   |simhostd4                  |SUT                 |none    |none       |579465B7-5D85-5D2D-AE35-B076A3F79FB9
|vm_67         |db2                 |gold32      |219.19.90.138   |simhostb3                  |SUT                 |(orphan)|none       |7F26E1AE-2B7E-5EB0-BAE3-83BFA4E0213C
|vm_74         |netserver           |iron32      |157.123.81.188  |simhostb1                  |SUT                 |(orphan)|none       |F4CE7C96-C9E9-5031-8F50-A7ED9BABA418
|vm_51         |db2                 |gold32      |97.1.247.157    |simhostb1                  |SUT                 |(orphan)|none       |B4717256-4AC3-5E9E-9E2B-2E5A15E12597
|vm_51         |db2                 |gold32      |97.1.247.157    |simhostb1                  |SUT                 |(orphan)|none       |B4717256-4AC3-5E9E-9E2B-2E5A15E12597
|vm_49         |client_daytrader    |micro32     |113.75.74.125   |simhostb0                  |LG                  |(orphan)|none       |83446A55-7694-54C9-B3D6-C93840113526
|vm_3          |tinyvm              |pico32      |86.157.194.171  |simhostb1                  |SUT                 |none    |none       |B0C29180-3D44-5F92-A635-0F05A669C5DA
|vm_84         |was                 |iron32      |120.132.123.1   |simhostd0                  |SUT                 |(orphan)|none       |12FF564B-25FF-5D5C-AFA3-F2CF868E257A
|vm_96         |db2                 |gold32      |104.173.84.177  |simhostc4                  |SUT                 |(orphan)|none       |094473E6-1960-5F7E-B594-B7B6BCB0717F
|vm_33         |client_daytrader    |micro32     |14.212.3.154    |simhostc4                  |LG                  |(orphan)|none       |165B57D6-78D6-5605-9C64-2DDFC88F4B35
|vm_40         |netserver           |iron32      |109.217.129.217 |simhosta1                  |SUT                 |(orphan)|none       |3963511D-2C56-5242-86F1-4E7138F10C54
|vm_9          |db2                 |platinum64  |149.51.97.253   |simhostb2                  |SUT                 |none    |none       |28156C80-6273-5DBA-A309-F6C45ADDFAD4
|vm_72         |netserver           |iron32      |217.192.57.126  |simhosta2                  |SUT                 |(orphan)|none       |77610AF7-6D6C-5B06-99C6-3BF1B45AD908
|vm_118        |was                 |iron32      |82.111.232.26   |simhosta1                  |SUT                 |(orphan)|none       |C23291C7-CB64-5CE9-89C8-D3939FB1E829
|vm_42         |hadoopslave         |platinum64  |138.185.210.53  |simhosta3                  |SUT                 |(orphan)|none       |CDC164B5-FB3E-5DD2-8EAE-EABEE9EECBD8
|vm_121        |client_daytrader    |micro32     |85.36.53.228    |simhostb0                  |LG                  |(orphan)|none       |B23A7236-7398-55C2-AD48-2E06475EBD38
|vm_11         |fen_hpc             |platinum64  |179.92.2.22     |simhostb1                  |LG                  |none    |none       |7073414F-68E0-530C-BEE3-C71596950AD4
|vm_99         |fen_hpc             |bronze32    |76.189.220.158  |simhostb2                  |SUT                 |(orphan)|none       |68D6172A-FECA-5EAB-8992-6B68D18AAFF5
|vm_60         |db2                 |platinum64  |84.59.151.241   |simhostc3                  |SUT                 |(orphan)|none       |5A90CBC6-6046-5439-9B5F-657711CBFF7D
|vm_49         |client_daytrader    |micro32     |113.75.74.125   |simhostb0                  |LG                  |(orphan)|none       |83446A55-7694-54C9-B3D6-C93840113526
|vm_109        |was                 |iron32      |91.70.88.249    |simhostb4                  |SUT                 |(orphan)|none       |6A595BBB-9EF4-5045-B6C6-70A32CA1A02F
|vm_62         |lb                  |iron32      |138.227.25.84   |simhostc2                  |SUT                 |(orphan)|none       |A05D3C66-47A8-5B0A-84E8-9A006B6444A0
|vm_79         |was                 |iron32      |209.206.214.102 |simhostb0                  |SUT                 |(orphan)|none       |9DB58699-9B2F-59D0-901E-48EBD3CE5542
|vm_56         |was                 |iron32      |175.42.49.20    |simhostd4                  |SUT                 |(orphan)|none       |2B1891A5-A4EA-5281-98C6-1CE5303A781A
|vm_38         |was                 |iron32      |129.79.198.188  |simhostc3                  |SUT                 |(orphan)|none       |A85D528B-E211-5CBA-897D-90EFD7BC49D7
