The following state values are available for the objects on this experiment (Cloud TESTCLOUD) :
------------------ PER-OBJECT STATE (CLOUD TESTCLOUD)  -----------------
|Object Type    |Object Name    |Object UUID                             |State                     
|HOST           |host_simhosta2 |9962F6ED-D971-56FE-A960-66ACA87C3563    |attached                  
|HOST           |host_simhosta1 |E917A266-DBE5-5F58-9981-92270A3D0B83    |attached                  
|HOST           |host_simhostb0 |ECD51C04-76AD-5859-8DDA-13F7E527035B    |attached                  
|VMC            |simzone_a      |383602BF-27FC-542A-B537-6A4A58844260    |attached                  
|VMC            |simzone_b      |584A58C5-7A36-52ED-8040-423C8D700E29    |attached                  
|VMC            |simzone_c      |863DDED0-9FB6-5070-9AC8-FCF03E03B672    |attached                  
|VMC            |simzone_d      |2462767E-73BC-530A-A92C-CBED38E01A6A    |attached                  
|HOST           |host_simhostd2 |1B55A3AD-D05A-5776-84F7-F6C4C6FACF2F    |attached                  
|HOST           |host_simhostb2 |C6876CC6-0254-5F20-B939-AD068488B2A2    |attached                  
|HOST           |host_simhostb4 |5605F40C-B20D-5721-BD5F-02719E430D1C    |attached                  
|HOST           |host_simhostc0 |61D04E85-AC3D-5D29-B5F1-20DABE23CC6C    |attached                  
|HOST           |host_simhostc3 |2BF010B5-0A58-5ECF-9795-4A7CD3A6D304    |attached                  
|HOST           |host_simhostd1 |EADF00F9-4DCB-5E57-8378-2E6731FF945E    |attached                  
|HOST           |host_simhostd3 |6F014E21-1F40-55B6-9691-B9B956F48E9E    |attached                  
|HOST           |host_simhostd4 |8896ACFA-5798-5FC4-92CF-39A28F3C419A    |attached                  
|HOST           |host_simhosta3 |752A3596-AB69-5588-B407-0E1F6D94B23E    |attached                  
|HOST           |host_simhostc2 |4416B72B-1032-5A8B-909D-24396CE03E9B    |attached                  
|HOST           |host_simhostc1 |74E43159-77C0-5439-81E8-B58A01BF07F9    |attached                  
|HOST           |host_simhostb1 |1F28D8A5-7A3D-5B0E-8154-4E85B0102C77    |attached                  
|HOST           |host_simhostb3 |5865C8EE-5E6E-5CE5-A324-DF4944BF8B44    |attached                  
|HOST           |host_simhostd0 |CB5A047F-F9CB-5999-BBAA-8346ED1FC2F3    |attached                  
|HOST           |host_simhosta4 |7B56441D-7D32-59FD-AE13-94A7D2EBA723    |attached                  
|HOST           |host_simhostc4 |F5CDE30A-4FBC-59F7-8B58-DCB12286BF77    |attached                  
|HOST           |host_simhosta0 |C44A0651-E498-5206-8115-3192FAC4B1C0    |attached                  
|HOST           |host_simhosta2 |9962F6ED-D971-56FE-A960-66ACA87C3563    |attached                  
|HOST           |host_simhosta1 |E917A266-DBE5-5F58-9981-92270A3D0B83    |attached                  
|HOST           |host_simhostb0 |ECD51C04-76AD-5859-8DDA-13F7E527035B    |attached                  
|VM             |vm_16          |5587EDAC-7F99-5E41-B4FB-1DAF06A289B2    |attached                  
|VM             |vm_7           |C5849141-A215-57D5-9994-EE87EA422C27    |attached                  
|VM             |vm_5           |6B83F18A-3CC8-5B5A-ACD2-8ED7F9BF05F5    |attached                  
|VM             |vm_4           |EA302668-F820-52C0-95BD-FA6DB5928709    |attached                  
|VM             |vm_20          |FC2C1B72-76A5-57D8-A52A-575FBC31FB21    |attached                  
|VM             |vm_3           |6CD291B2-87AE-56AF-89A6-17260727635C    |attached                  
|VM             |vm_6           |7225DBBC-93BC-54FE-9685-E9797F90CB9F    |attached                  
|VM             |vm_10          |208E6B6C-39BD-5133-8723-53EC1DCF54D5    |attached                  
|VM             |vm_17          |F2728482-3015-5164-A831-065F272AA593    |attached                  
|VM             |vm_8           |B5B004A1-7A3A-538D-BD7E-F2E81AF96A2B    |attached                  
|VM             |vm_12          |7344281D-23B8-5FF0-8FFF-86B9E1463B77    |attached                  
|VM             |vm_9           |9C56EDF9-4681-5AAB-B66A-D574AAABD9EC    |attached                  
|VM             |vm_13          |765C129B-1F65-5244-BDCB-7649261413E9    |attached                  
|VM             |vm_11          |DC718509-B97B-5D56-8627-BC1E08ECB751    |attached                  
|VM             |vm_14          |BCFA81B8-BD16-5166-9721-F90E00C3EE40    |attached                  
|VM             |vm_22          |E81C9EE3-CD90-5F1A-A0C8-62864CB1070B    |attached                  
|VM             |vm_1           |1A42A6C6-6F85-5D3E-9924-C03B7F76AE67    |attached                  
|VM             |vm_19          |FD95E052-10D6-584A-A526-1DFA4EDAC93D    |attached                  
|VM             |vm_15          |7A44DF0A-327B-5B3E-8F68-5882F9831E22    |attached                  
|VM             |vm_18          |8EE8F00D-B023-55E9-8ABE-5B4EB8D0B3FD    |attached                  
|VM             |vm_21          |33E2CF0E-A39C-59B3-90AD-F9A5DA04D07D    |attached                  

