The following state values are available for the objects on this experiment (Cloud TESTCLOUD) :
------------------ PER-OBJECT STATE (CLOUD TESTCLOUD)  -----------------
|Object Type    |Object Name    |Object UUID                             |State                     
|HOST           |host_simhostc0 |D5B60840-6C0A-55A5-8BDD-4634D23A114A    |attached                  
|HOST           |host_simhostc2 |E4F397CA-9617-5357-A01F-935C43EBC5FA    |attached                  
|HOST           |host_simhosta0 |4206E2C6-FFED-58E2-918F-67C59606C33D    |attached                  
|HOST           |host_simhostd3 |4591F71D-922F-5E73-8A28-59777C9D558D    |attached                  
|HOST           |host_simhostd1 |3F580445-0F79-584F-8C7D-4A25C19440FA    |attached                  
|HOST           |host_simhostd2 |654DB0C7-B37E-5CF4-A129-C544121C56D5    |attached                  
|VMC            |simzone_a      |B38BD30A-106B-5E07-AF62-5A50D1487A59    |attached                  
|VMC            |simzone_b      |8C53307C-358D-5770-8D49-330785035C79    |attached                  
|VMC            |simzone_d      |483B001F-9E38-501E-A417-6478C51606D0    |attached                  
|VMC            |simzone_c      |6A3616D0-5253-554E-87DE-E1BA460362BF    |attached                  
|HOST           |host_simhostc1 |14678434-5C76-50CB-B7F8-EBE0CF2B7A11    |attached                  
|HOST           |host_simhosta3 |2AE73037-BB12-514C-859B-FD11779FA769    |attached                  
|HOST           |host_simhostc3 |27EA886C-0FBF-5EEC-A343-06EE789DF728    |attached                  
|HOST           |host_simhostd4 |CB1C5175-F79F-531F-A945-3F9CA08F18E0    |attached                  
|HOST           |host_simhostb1 |897FBE0E-649D-5EB3-A0DD-4538697ADD7C    |attached                  
|HOST           |host_simhosta2 |7A06C52E-D968-51DC-923A-B72C5B3520DD    |attached                  
|HOST           |host_simhosta4 |E7A1F2C1-BF12-5E12-945B-C90F75D7EFD2    |attached                  
|HOST           |host_simhostb4 |C92A7CF4-C8EA-5D6C-96B0-05F41E5ABA63    |attached                  
|HOST           |host_simhostc4 |90FE559A-C70D-5AE4-A5F6-E740023CE766    |attached                  
|HOST           |host_simhostb2 |A41F6FA5-D915-56F3-9074-B5EEEBB7F480    |attached                  
|HOST           |host_simhosta1 |AB1ED677-1EB4-54E9-84DB-D89B54BA114B    |attached                  
|HOST           |host_simhostb0 |A35BA316-B86E-5DBB-BA69-72B0F440300D    |attached                  
|HOST           |host_simhostd0 |5F6E3D22-B690-5AD6-B8EF-F4B23F34157C    |attached                  
|HOST           |host_simhostb3 |643492BD-D73B-528E-AB86-B74F68FA03A7    |attached                  
|HOST           |host_simhostc0 |D5B60840-6C0A-55A5-8BDD-4634D23A114A    |attached                  
|HOST           |host_simhostc2 |E4F397CA-9617-5357-A01F-935C43EBC5FA    |attached                  
|HOST           |host_simhosta0 |4206E2C6-FFED-58E2-918F-67C59606C33D    |attached                  
|HOST           |host_simhostd3 |4591F71D-922F-5E73-8A28-59777C9D558D    |attached                  
|HOST           |host_simhostd1 |3F580445-0F79-584F-8C7D-4A25C19440FA    |attached                  
|HOST           |host_simhostd2 |654DB0C7-B37E-5CF4-A129-C544121C56D5    |attached                  
|VM             |vm_22          |CB6143BC-1D58-5147-8805-0B97D1107247    |attached                  
|VM             |vm_1           |FDEAFBAB-B8CD-5E08-9D4B-D3D59B79092D    |attached                  
|VM             |vm_17          |E5FCD308-FD1E-55C8-9007-41B7948E0021    |attached                  
|VM             |vm_6           |DBD25DDF-A58B-549E-B74D-C787A4A99883    |attached                  
|VM             |vm_20          |36B4CE87-5B2F-57FA-9D75-4E96737DD6E1    |attached                  
|VM             |vm_13          |1B8E43CF-1170-5457-85A1-89A01465578D    |attached                  
|VM             |vm_21          |15794F14-3DBB-58AD-ADE9-7D754890FADD    |attached                  
|VM             |vm_9           |A68B2BB6-0030-50EE-A39C-3128D924951D    |attached                  
|VM             |vm_4           |9545E1F5-4D7C-594D-B2B0-98777F2AD95B    |attached                  
|VM             |vm_10          |34C00F77-8241-5132-91E8-E38C54662B9B    |attached                  
|VM             |vm_19          |4EA42FC5-76F8-5020-B00D-1CAF789D6CDB    |attached                  
|VM             |vm_7           |2EA3690E-7A63-5AD3-8072-6CD1C3738E7A    |attached                  
|VM             |vm_15          |E38D059B-CBF5-5BFB-ADB7-E8B12F4F6BF5    |attached                  
|VM             |vm_18          |C0DEA489-B8FC-590C-A63B-676FFD9EC920    |attached                  
|VM             |vm_5           |4548449A-E46B-5D52-9212-6CD034706E06    |attached                  
|VM             |vm_3           |44DCD991-1EEC-562D-869C-594E5CE474F5    |attached                  
|VM             |vm_8           |A000BD4E-23D2-5F5A-B86C-15A9526AB22C    |attached                  
|VM             |vm_12          |7FC103A0-2CA9-54E2-8BD5-19D9A0D0398A    |attached                  
|VM             |vm_14          |36BF7968-72CF-5942-91B5-DE3C5E9269B2    |attached                  
|VM             |vm_16          |29EBA84F-813D-5F84-8D19-D7A0BD9F7C66    |attached                  
|VM             |vm_11          |6792ACE1-909F-5835-9603-1438D66C0810    |attached                  

