The following state values are available for the objects on this experiment (Cloud TESTCLOUD) :
------------------ PER-OBJECT STATE (CLOUD TESTCLOUD)  -----------------
|Object Type    |Object Name    |Object UUID                             |State                     
|HOST           |host_simhosta1 |42ECDF61-5111-5455-B3CA-1184CE27CA0E    |attached                  
|HOST           |host_simhostc0 |92834CA2-455E-58A3-B223-16D21B8A0B6D    |attached                  
|HOST           |host_simhostd4 |D55C6F2B-24F9-5E66-AAA3-AEF586A4F515    |attached                  
|VM             |vm_13          |4F641973-1264-507C-9FAA-14AE9D53E979    |attached                  
|VM             |vm_17          |D1429C63-8A57-5BB3-A83B-C2D1E81BE607    |attached                  
|VM             |vm_12          |41DE1C61-2658-5C8D-B22F-C2221C423297    |attached                  
|VM             |vm_18          |5485A7BC-0D8C-5D38-AC4D-73F9F0D5532E    |attached                  
|VM             |vm_6           |9A9219A6-FDB7-596C-91DB-1792E1C6F978    |attached                  
|VM             |vm_22          |515B9B09-213E-5809-941C-A977937DA688    |attached                  
|VM             |vm_8           |846954CD-2612-5431-A4BE-076CA2B1C1E1    |attached                  
|VM             |vm_11          |C062E278-BC02-5F34-8710-9A627BC89326    |attached                  
|VM             |vm_16          |FF8A418E-3307-583A-A665-95ECA3E8DDCB    |attached                  
|VM             |vm_5           |83401D0F-F058-5BF0-B1DB-059B40D51247    |attached                  
|VM             |vm_19          |E591FF0C-56D5-5C4E-BF8C-0094AD5A891C    |attached                  
|VM             |vm_4           |CE742441-D227-59EF-AB79-8DC554331C54    |attached                  
|VM             |vm_9           |DA5BFA07-3BEC-5913-9D65-BA5792F02CB8    |attached                  
|VM             |vm_10          |2A576C75-D887-5C04-B6DB-18595B2B23E5    |attached                  
|VM             |vm_20          |E826D0E8-F021-50D4-B352-7B9050ECC1EF    |attached                  
|VM             |vm_3           |452085E6-0B2E-58AD-B717-795B7783BEEB    |attached                  
|VM             |vm_14          |DA13559C-939C-5617-99C4-82A721DA5053    |attached                  
|VM             |vm_21          |1179331F-C5A3-5D44-BC32-85E0DBAB7572    |attached                  
|VM             |vm_1           |1EE5E6B1-049D-5A97-827A-93A1D86F856B    |attached                  
|VM             |vm_15          |BEDFB432-6BAF-5658-AFEA-90D5BB65A07A    |attached                  
|VM             |vm_7           |D527A7DC-8304-515E-A933-933F022E5665    |attached                  

